TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 13 (06/11/2023 đến ngày 12/11/2023),,,,,,,,,,,
HUPHC401 - 60 máy,Sáng,,,"Thời gian:8h - 11h20
 Học phần: Thống kê y tế
 Lớp tín chỉ: CNCQDD6-1A1_700300102_1_2023-2024 1 (Lớp A)
 Giảng viên: Lê Bích Ngọc
 Sĩ số: 52","Thời gian:8h - 11h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQKHDL2-1A_700102903_1_2023-2024 1
 Giảng viên: Trần Minh Quân
 Sĩ số: 32","Thời gian:8h - 11h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQKTXNYH10-1A_700102903_1_2023-2024 1_Lop A
 Giảng viên: Mai Văn Thủy
 Sĩ số: 1",,,,,
,Chiều,,,"Thời gian:13h00 - 16h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQDD7-1A_700102903_1_2023-2024 1 (Lớp A)
 Giảng viên: Mai Văn Thủy
 Sĩ số: 32",,"Thời gian:13h00 - 16h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQKTXNYH10-1A_700102903_1_2023-2024 _Lop D
 Giảng viên: Trần Lâm Quân
 Sĩ số: 1",,,,,
,Tối,,,,,,,,,,
"HUPH C402 - 42
 PHÒNG MÁY",Sáng,"Thời gian:8h - 12h10
 Học phần: Nhập môn khoa học dữ liệu
 Lớp tín chỉ: CNCQKHDL2-1A_700904002_1_2023-2024 1
 Giảng viên: Phan Văn Cần
 Sĩ số: 31","Thời gian:8h - 12h10
 Học phần: Mạng máy tính
 Lớp tín chỉ: CNCQKHDL2-1A_700900803_1_2023-2024 1
 Giảng viên: Trần Lâm Quân
 Sĩ số: 31","Thời gian:8h - 12h10
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQYTCC22-1A_700102903_1_2023-2024 1_LOP B
 Giảng viên: Phạm Quốc Thành
 Sĩ số: 34",,"Thời gian:8h - 12h10
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQYTCC22-1A_700102903_1_2023-2024 1_LOP D
 Giảng viên: Nguyễn Hằng Nguyệt Vân
 Sĩ số: 34",,,,,
,Chiều,,"Thời gian:13h00 - 14h40
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQCNKTMT4-1A_700102903_1_2023-2024 1
 Giảng viên: Mai Văn Thủy
 Sĩ số: 15
  Thời gian:14h40 - 16h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQCNKTMT4-1A_700102903_1_2023-2024 1
 Giảng viên: Đinh Thị Phương Thuý
 Sĩ số: 15","Thời gian:13h00 - 16h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQDD7-1A_700102903_1_2023-2024 1 (Lớp B)
 Giảng viên: Nguyễn Duy Tiến
 Sĩ số: 32",,"Thời gian: 13h30
Thi: Khoa học thần kinh
Lớp: CNCQKTPHCN2-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
---------------
Thời gian: 14h40
Thi: Khoa học thần kinh
Lớp: CNCQKTPHCN2-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
",,,,,
,Tối,,,,,,,,,,
HUPH C403 -54 PHÒNG MÁY,Sáng,,"Thời gian:8h - 12h10
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQYTCC22-1A_700102903_1_2023-2024 1_LOP A
 Giảng viên: Mai Văn Thủy
 Sĩ số: 32","Thời gian:8h - 11h20
 Học phần: Thống kê y tế
 Lớp tín chỉ: CNCQDD6-1A1_700300102_1_2023-2024 1 (Lớp B)
 Giảng viên: Lê Tự Hoàng
 Sĩ số: 43","Thời gian:8h - 12h10
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQYTCC22-1A_700102903_1_2023-2024 1_LOP C
 Giảng viên: Nguyễn Duy Tiến
 Sĩ số: 33","Thời gian:8h - 11h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQKTXNYH10-1A_700102903_1_2023-2024 _Lop B
 Giảng viên: Phan Văn Cần
 Sĩ số: 3",,,,, 
,Chiều,,,"Thời gian:13h00 - 16h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQDD7-1A_700102903_1_2023-2024 1 (Lớp C)
 Giảng viên: Trần Hồng Việt
 Sĩ số: 33","Thời gian:13h00 - 14h40
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQCTXH7-1A_700102903_1_2023-2024 1
 Giảng viên: Phan Văn Cần
 Sĩ số: 49
  Thời gian:14h40 - 16h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQCTXH7-1A_700102903_1_2023-2024 1
 Giảng viên: Đinh Thị Phương Thuý
 Sĩ số: 49","Thời gian:13h00 - 16h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQKTXNYH10-1A_700102903_1_2023-2024 1_Lop C
 Giảng viên: Trần Hồng Việt
 Sĩ số: 6",,,,,
,Tối,,,,,,,,,,
"HUPH
C404 - 40 ",Sáng,"Thời gian:8h - 11h20
 Học phần: Chính sách xã hội
 Lớp tín chỉ: CNCQCTXH6-1A_700410302_1_2023-2024 1
 Giảng viên: Vũ Thị Thanh Mai
 Sĩ số: 30",,"Thời gian:8h - 11h20
 Học phần: Bệnh truyền nhiễm
 Lớp tín chỉ: CNCQCTXH6-1A_700410803_1_2023-2024 1
 Giảng viên: Nguyễn Thị Phương Thảo
 Sĩ số: 30","Thời gian:8h - 11h20
 Học phần: Xã hội học sức khỏe
 Lớp tín chỉ: CNCQCTXH6-1A_700411202_1_2023-2024 1
 Giảng viên: Đinh Thu Hà
 Sĩ số: 31","Thời gian:8h - 11h20
 Học phần: Bệnh truyền nhiễm
 Lớp tín chỉ: CNCQCTXH6-1A_700410803_1_2023-2024 1
 Giảng viên: Nguyễn Thị Phương Thảo
 Sĩ số: 30",,,,,
,Chiều,"Thời gian:13h00 - 15h30
 Học phần: Xây dựng khẩu phần ăn và tư vấn dinh dưỡng
 Lớp tín chỉ: CNCQCTXH6-1A_700413403_1_2023-2024 1
 Giảng viên: Hoàng Khắc Tuấn Anh
 Sĩ số: 30",,"Thời gian:13h00 - 15h30
 Học phần: Xây dựng khẩu phần ăn và tư vấn dinh dưỡng
 Lớp tín chỉ: CNCQCTXH6-1A_700413403_1_2023-2024 1
 Giảng viên: Đinh Thị Kim Anh
 Sĩ số: 30","Thời gian:13h00 - 16h20
 Học phần: Chính sách xã hội
 Lớp tín chỉ: CNCQCTXH6-1A_700410302_1_2023-2024 1
 Giảng viên: Vũ Thị Thanh Mai
 Sĩ số: 30",,,,,,
,Tối,,,,,,,,,,
"HUPH
 C410 - 96",Sáng,,"Thời gian:8h - 12h10
 Học phần: Dinh dưỡng trong điều trị một số bệnh nội khoa và rối loạn chuyển hoá
 Lớp tín chỉ: CNCQDD5-1A1_700313504_1_2023-2024 1
 Giảng viên: Hoàng Việt Bách
 Sĩ số: 85","Thời gian:8h - 10h30
 Học phần: Truyền thông giáo dục dinh dưỡng
 Lớp tín chỉ: CNCQDD5-1A1_700311803_1_2023-2024 1
 Giảng viên: Lê Thị Thu Hà
 Sĩ số: 87","Thời gian:8h - 11h20
 Học phần: Bệnh học dinh dưỡng
 Lớp tín chỉ: CNCQDD5-1A1_700311203_1_2023-2024 1
 Giảng viên: Nguyễn Ngọc Bích
 Sĩ số: 85","Thời gian:8h - 11h20
 Học phần: Truyền thông giáo dục dinh dưỡng
 Lớp tín chỉ: CNCQDD5-1A1_700311803_1_2023-2024 1
 Giảng viên: Đinh Thị Kim Anh
 Sĩ số: 87",,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Bệnh học dinh dưỡng
 Lớp tín chỉ: CNCQDD5-1A1_700311203_1_2023-2024 1
 Giảng viên: Nguyễn Thuý Quỳnh
 Sĩ số: 85","Thời gian:13h00 - 16h20
 Học phần: Dinh dưỡng theo lứa tuổi và lao động
 Lớp tín chỉ: CNCQDD5-1A1_700311402_1_2023-2024 1
 Giảng viên: Lê Thị Thu Hà
 Sĩ số: 85","Thời gian: 14h00
Thi: Phát triển cộng đồng
Lớp: CNCQCTXH5-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:13h00 - 17h10
 Học phần: Dinh dưỡng trong điều trị một số bệnh nội khoa và rối loạn chuyển hoá
 Lớp tín chỉ: CNCQDD5-1A1_700313504_1_2023-2024 1
 Giảng viên: Nguyễn Thanh Hà
 Sĩ số: 85",,,,,,
,Tối,,,,,,,,,,
"HUPH
 C412 - 200",Sáng,,,,,,,,,,
,Chiều,"Thời gian:13h00 - 13h50
 Học phần: Kỹ Thuật cơ bản phòng xét nghiệm
 Lớp tín chỉ: CNCQKTXNYH10-1A_700510102_1_2023-2024 1
 Giảng viên: Đặng Thế Hưng
 Sĩ số: 173","Thời gian:13h00 - 16h20
 Học phần: Hóa sinh 1
 Lớp tín chỉ: CNCQKTXNYH10-1A_700200202_1_2023-2024 1
 Giảng viên: Bùi Thị Ngọc Hà
 Sĩ số: 174","Thời gian:13h00 - 16h20
 Học phần: Kỹ Thuật cơ bản phòng xét nghiệm
 Lớp tín chỉ: CNCQKTXNYH10-1A_700510102_1_2023-2024 1
 Giảng viên: Đặng Thế Hưng
 Sĩ số: 173",,"Thời gian:15h00
Học phần:Thi Ký sinh trùng 1 (LT)
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
,Tối,,,,,,,,,,
"HUPH C413
Phòng thực hành lớp PHCN",Sáng,"Thời gian:8h - 12h10
 Học phần: Kỹ thuật tạo thuận cảm thụ bản thể thần kinh - cơ ( PNF )
 Lớp tín chỉ: CNCQKTPHCN2-1A1_700712103_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 22",,"Thời gian:8h - 12h10
 Học phần: Kỹ thuật tạo thuận cảm thụ bản thể thần kinh - cơ ( PNF )
 Lớp tín chỉ: CNCQKTPHCN2-1A1_700712103_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 22","Thời gian:8h - 12h10
 Học phần: Kỹ thuật tạo thuận cảm thụ bản thể thần kinh - cơ ( PNF )
 Lớp tín chỉ: CNCQKTPHCN2-1A1_700712103_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 22","Thời gian:8h - 12h10
 Học phần: Kỹ thuật tạo thuận cảm thụ bản thể thần kinh - cơ ( PNF )
 Lớp tín chỉ: CNCQKTPHCN2-1A1_700712103_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Phan Nguyễn Hoàng Mai
 Giảng viên: Nguyễn Thị Thùy Chi 
Sĩ số: 22",,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Bệnh lý và vật lý trị liệu bệnh hệ thần kinh cơ
 Lớp tín chỉ: CNCQKTPHCN2-1A1_700711804_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Bệnh lý và vật lý trị liệu bệnh hệ thần kinh cơ
 Lớp tín chỉ: CNCQKTPHCN2-1A1_700711804_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Bệnh lý và vật lý trị liệu bệnh hệ thần kinh cơ
 Lớp tín chỉ: CNCQKTPHCN2-1A1_700711804_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 22",,,,,,,
,Tối,,,,,,,,,,
HUPH C511_200,Sáng,"Thời gian:8h - 10h30
 Học phần: Vi sinh 3
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511902_1_2023-2024 1
 Giảng viên: Nguyễn Thị Thu Hà
 Sĩ số: 162","Thời gian:8h - 11h20
 Học phần: Quá trình phát triển con người
 Lớp tín chỉ: CNCQKTPHCN3-1A1_700710902_1_2023-2024 1
 Giảng viên: Đỗ Đào Vũ
 Sĩ số: 120","Thời gian: 9h00
Thi: Tiếng Anh 3 (nghe viết)
Lớp: CNCQYTCC21-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:8h - 11h20
 Học phần: Quá trình phát triển con người
 Lớp tín chỉ: CNCQKTPHCN3-1A1_700710902_1_2023-2024 1
 Giảng viên: Đỗ Đào Vũ
 Sĩ số: 120",,,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Xét nghiệm Miễn Dịch
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700512002_1_2023-2024 1
 Giảng viên: Nguyễn Huy Đông
 Sĩ số: 162","Thời gian:13h00 - 17h10
 Học phần: Hóa sinh y học
 Lớp tín chỉ: CNCQYTCC22-1A_700110002_1_2023-2024 1_LT
 Giảng viên: Đặng Thế Hưng
 Sĩ số: 137","Thời gian: 14h00
Thi: Tiếng Anh 3 (Nghe viết)
Lớp: CNCQKTPHCN3-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:13h00 - 17h10
 Học phần: Hóa sinh y học
 Lớp tín chỉ: CNCQYTCC22-1A_700110002_1_2023-2024 1_LT
 Giảng viên: Bùi Thị Ngọc Hà
 Sĩ số: 137","Thời gian:15h00
Học phần:Thi Ký sinh trùng 1 (LT)
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
,Tối,,,,,,,,,,
"HUPH C601
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
C602 - 50",Sáng,,"Thời gian:8h - 11h20
 Học phần: Sinh thái học
 Lớp tín chỉ: CNCQCNKTMT4-1A_700610202_1_2023-2024 1
 Giảng viên: Phan Thị Thu Trang
 Sĩ số: 14",,"Thời gian:8h - 12h10
 Học phần: Điều dưỡng cơ bản
 Lớp tín chỉ: CNCQDD6-1A1_700310302_1_2023-2024 1 (lớp B)
 Giảng viên: Nguyễn Thị Thanh Nhiệm
 Sĩ số: 34","Thời gian:8h - 12h10
 Học phần: Điều dưỡng cơ bản
 Lớp tín chỉ: CNCQDD6-1A1_700310302_1_2023-2024 1 (lớp A)
 Giảng viên: Nguyễn Thị Thanh Nhiệm
 Sĩ số: 60",,,,,
,Chiều,,,"Thời gian:13h00 - 17h10
 Học phần: Điều dưỡng cơ bản
 Lớp tín chỉ: CNCQDD6-1A1_700310302_1_2023-2024 1 (lớp A)
 Giảng viên: Nguyễn Thị Thanh Nhiệm
 Sĩ số: 60",,"Thời gian:13h00 - 17h10
 Học phần: Điều dưỡng cơ bản
 Lớp tín chỉ: CNCQDD6-1A1_700310302_1_2023-2024 1 (lớp B)
 Giảng viên: Nguyễn Thị Thanh Nhiệm
 Sĩ số: 34",,,,,
,Tối,,,,,,,,,,
"HUPH C603
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C605
Phòng thực hành Giải phẫu - Sinh lý học",Sáng,,,,,,,,,,
,Chiều,,,,"Thời gian:13h00 - 17h10
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQKTXNYH10-1A_700100104_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Minh Toàn
 Sĩ số: 42",,,,,,
,Tối,,,,,,,,,,
"HUPH C606
Phòng thực hành Giải phẫu - Sinh lý học",Sáng,,,,,,,,,,
,Chiều,,,,"Thời gian:13h00 - 16h20
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQKTXNYH10-1A_700100104_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Phạm Sơn Tùng
 Sĩ số: 44",,,,,,
,Tối,,,,,,,,,,
"HUPH C612
Phòng thực hành",Sáng,"Thời gian:8h - 12h10
 Học phần: Kỹ thuật tạo thuận cảm thụ bản thể thần kinh - cơ ( PNF )
 Lớp tín chỉ: CNCQKTPHCN2-1A1_700712103_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 22",,"Thời gian:8h - 12h10
 Học phần: Kỹ thuật tạo thuận cảm thụ bản thể thần kinh - cơ ( PNF )
 Lớp tín chỉ: CNCQKTPHCN2-1A1_700712103_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Trịnh Công Sơn
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 22","Thời gian:8h - 12h10
 Học phần: Kỹ thuật tạo thuận cảm thụ bản thể thần kinh - cơ ( PNF )
 Lớp tín chỉ: CNCQKTPHCN2-1A1_700712103_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Trịnh Công Sơn
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 22","Thời gian:8h00 - 12h10
 Học phần: Bệnh lý và vật lý trị liệu bệnh hệ tim mạch - hô hấp
 Lớp tín chỉ: CNCQKTPHCN2-1A1_700711904_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Nguyễn Thị Hiền Lương
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 22",,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Bệnh lý và vật lý trị liệu bệnh hệ tim mạch - hô hấp
 Lớp tín chỉ: CNCQKTPHCN2-1A1_700711904_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Vũ Quang Huy
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Bệnh lý và vật lý trị liệu bệnh hệ tim mạch - hô hấp
 Lớp tín chỉ: CNCQKTPHCN2-1A1_700711904_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Vũ Quang Huy
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Bệnh lý và vật lý trị liệu bệnh hệ tim mạch - hô hấp
 Lớp tín chỉ: CNCQKTPHCN2-1A1_700711904_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thị Hiền Lương
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 22",,,,,,,
,Tối,,,,,,,,,,
"HUPH C613
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,,,"Thời gian:13h00 - 17h10
 Học phần: Kỹ thuật tạo thuận cảm thụ bản thể thần kinh - cơ ( PNF )
 Lớp tín chỉ: CNCQKTPHCN2-1A1_700712103_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Nguyễn Thị Thùy Chi Giảng viên: Vũ Quang Huy
 Sĩ số: 22",,"Thời gian:13h00 - 17h10
 Học phần: Giải phẫu chức năng
 Lớp tín chỉ: CNCQKTPHCN3-1A1_700710703_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Lê Thị Thanh Nhàn
 Giảng viên: Nguyễn Thị Thùy Chi 
Sĩ số: 25",,,,,
,Tối,,,,,,,,,,
"HUPH C614
Phòng thực hành lớp PHCN",Sáng,"Thời gian:8h - 12h10
 Học phần: Kỹ thuật tạo thuận cảm thụ bản thể thần kinh - cơ ( PNF )
 Lớp tín chỉ: CNCQKTPHCN2-1A1_700712103_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Nguyễn Thị Hiền Lương
Giảng viên: Nguyễn Thị Thùy Chi 
 Sĩ số: 22",,"Thời gian:8h - 12h10
 Học phần: Kỹ thuật tạo thuận cảm thụ bản thể thần kinh - cơ ( PNF )
 Lớp tín chỉ: CNCQKTPHCN2-1A1_700712103_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Hiền Lương
 Giảng viên: Nguyễn Thị Thùy Chi 
Sĩ số: 22","Thời gian:8h - 12h10
 Học phần: Kỹ thuật tạo thuận cảm thụ bản thể thần kinh - cơ ( PNF )
 Lớp tín chỉ: CNCQKTPHCN2-1A1_700712103_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Nguyễn Thị Thùy Chi Sĩ số: 22","Thời gian:8h00 - 12h10
 Học phần: Bệnh lý và vật lý trị liệu bệnh hệ thần kinh cơ
 Lớp tín chỉ: CNCQKTPHCN2-1A1_700711804_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 22",,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Giải phẫu chức năng
 Lớp tín chỉ: CNCQKTPHCN3-1A1_700710703_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Trịnh Công Sơn
 Giảng viên: Nguyễn Thị Hương
 Sĩ số: 23","Thời gian:13h00 - 17h10
 Học phần: Giải phẫu chức năng
 Lớp tín chỉ: CNCQKTPHCN3-1A1_700710703_1_2023-2024 1 Nhóm TH: 5
 Giảng viên: Trịnh Công Sơn
 Giảng viên: Nguyễn Thị Hương
Sĩ số: 23",,,"Thời gian:13h00 - 17h10
 Học phần: Giải phẫu chức năng
 Lớp tín chỉ: CNCQKTPHCN3-1A1_700710703_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Trịnh Công Sơn
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 25",,,,,
,Tối,,,,,,,,,,
GDTC_1,Sáng,,,,"Thời gian:8h - 11h20

Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700102201_1_2023-2024 _lop1
Giảng viên: BMGDTC1
Sĩ số: 38
--------------
Thời gian:8h - 11h20

Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700102201_1_2023-2024 1_lop2
Giảng viên: BMGDTC2
Sĩ số: 37
--------------
Thời gian:8h - 11h20

Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700102201_1_2023-2024 _lop4
Giảng viên: BMGDTC3
Sĩ số: 32
--------------
Thời gian:8h - 11h20

Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700102201_1_2023-2024 1_lop3
Giảng viên: BMGDTC4
Sĩ số: 38
----------------
Thời gian:8h - 11h20

Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700102201_1_2023-2024 1_lop5
Giảng viên: BMGDTC5
Sĩ số: 28",,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
GDTC_2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
GDTC_3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"Phòng trung chuyển
Tầng 3 - Tòa B",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B401,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B409,Sáng,,"Thời gian:8h - 12h10
 Học phần: Huyết học đông máu - truyền máu
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511704_1_2023-2024 1 Nhóm TH: 5
 Giảng viên: Phạm Thị Yến Thư
 Giảng viên: Nguyễn Tiến Long
 Sĩ số: 21","Thời gian:8h - 12h10
 Học phần: Huyết học đông máu - truyền máu
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511704_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Lưu Thị Chính
 Giảng viên: Ngô Thị Phương Oanh
 Sĩ số: 22","Thời gian:8h - 12h10
 Học phần: Huyết học đông máu - truyền máu
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511704_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Phạm Thị Yến Thư
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 20","Thời gian:8h - 12h10
 Học phần: Huyết học đông máu - truyền máu
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511704_1_2023-2024 1 Nhóm TH: 8
 Giảng viên: Lưu Thị Chính
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 18","Thời gian:8h - 12h10
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1_700511104_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Phạm Thị Yến Thư
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 23","Thời gian:8h - 12h10
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1_700511104_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Phạm Thị Yến Thư
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 23",,,
,Chiều,,"Thời gian:13h00 - 17h10
 Học phần: Huyết học đông máu - truyền máu
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511704_1_2023-2024 1 Nhóm TH: 8
 Giảng viên: Phạm Thị Yến Thư
 Giảng viên: Nguyễn Tiến Long
 Sĩ số: 18","Thời gian:13h00 - 17h10
 Học phần: Huyết học đông máu - truyền máu
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511704_1_2023-2024 1 Nhóm TH: 5
 Giảng viên: Lưu Thị Chính
 Giảng viên: Ngô Thị Phương Oanh
 Sĩ số: 21","Thời gian:13h00 - 17h10
 Học phần: Huyết học đông máu - truyền máu
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511704_1_2023-2024 1 Nhóm TH: 6
 Giảng viên: Phạm Thị Yến Thư
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Huyết học đông máu - truyền máu
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511704_1_2023-2024 1 Nhóm TH: 7
 Giảng viên: Đường Thị Thúy Hường
 Giảng viên: Ngô Thị Phương Oanh
 Sĩ số: 20","Thời gian:13h00 - 17h10
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1_700511104_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Phạm Thị Yến Thư
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 23","Thời gian:13h00 - 17h10
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1_700511104_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Phạm Thị Yến Thư
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 23",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1_700511104_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Phạm Thị Yến Thư
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 23","Thời gian:17h30 - 21h40
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1_700511104_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Phạm Thị Yến Thư
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 23",,,
