TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 15 (20/11/2023 đến ngày 26/11/2023),,,,,,,,,,,
,Chiều,,"Thời gian:13h00 - 16h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQCNKTMT4-1A_700102903_1_2023-2024 1
 Giảng viên: Trần Minh Quân
 Sĩ số: 15","Thời gian:13h00 - 14h40
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQDD7-1A_700102903_1_2023-2024 1 (Lớp A)
 Giảng viên: Phạm Quỳnh Trang
 Sĩ số: 32
  Thời gian:14h40 - 16h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQDD7-1A_700102903_1_2023-2024 1 (Lớp A)
 Giảng viên: Mai Văn Thủy
 Sĩ số: 32","Thời gian: 13h30
Thi: Triệu chứng - Điều trị học cơ bản ngoại khoa, nhi khoa
Lớp: CNCQYTCC21-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
-------------
Thời gian: 14h30
Thi: Triệu chứng - Điều trị học cơ bản ngoại khoa, nhi khoa
Lớp: CNCQYTCC21-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:13h00 - 16h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQKTXNYH10-1A_700102903_1_2023-2024 _Lop D
 Giảng viên: Trần Lâm Quân
 Sĩ số: 46",,,,,
,Tối,,,,,,,,,,
"HUPH C402 - 42
 PHÒNG MÁY",Sáng,,"Thời gian:8h - 12h10
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQYTCC22-1A_700102903_1_2023-2024 1_LOP A
 Giảng viên: Mai Văn Thủy
 Sĩ số: 32","Thời gian:8h - 11h20
 Học phần: Cấu trúc dữ liệu và giải thuật
 Lớp tín chỉ: CNCQKHDL1-1A_700901203_1_2023-2024 1
 Giảng viên: Nguyễn Duy Tiến
 Sĩ số: 30","Thời gian:8h - 11h20
 Học phần: Lập trình hướng đối tượng
 Lớp tín chỉ: CNCQKHDL1-1A_700901903_1_2023-2024 1
 Giảng viên: Phan Văn Cần
 Sĩ số: 30","Thời gian:8h - 12h10
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQYTCC22-1A_700102903_1_2023-2024 1_LOP D
 Giảng viên: Nguyễn Hằng Nguyệt Vân
 Sĩ số: 33",,,,,
,Chiều,,"Thời gian:13h00 - 16h20
 Học phần: Lập trình hướng đối tượng
 Lớp tín chỉ: CNCQKHDL1-1A_700901903_1_2023-2024 1
 Giảng viên: Phan Văn Cần
 Sĩ số: 30","Thời gian:13h00 - 14h40
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQDD7-1A_700102903_1_2023-2024 1 (Lớp B)
 Giảng viên: Trần Minh Quân
 Sĩ số: 32
-----------
  Thời gian:14h40 - 16h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQDD7-1A_700102903_1_2023-2024 1 (Lớp B)
 Giảng viên: Đinh Thị Phương Thuý
 Sĩ số: 32","Thời gian: 13h30
Thi: Triệu chứng - Điều trị học cơ bản ngoại khoa, nhi khoa
Lớp: CNCQYTCC21-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,,
,Tối,,,,,,,,,,
HUPH C403 -54 PHÒNG MÁY,Sáng,,"Thời gian: 8h00
Tổ chức tập huấn","Thời gian:8h - 12h10
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQYTCC22-1A_700102903_1_2023-2024 1_LOP B
 Giảng viên: Phạm Quốc Thành
 Sĩ số: 34","Thời gian:8h - 12h10
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQYTCC22-1A_700102903_1_2023-2024 1_LOP C
 Giảng viên: Nguyễn Duy Tiến
 Sĩ số: 33","Thời gian:8h - 11h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQKTXNYH10-1A_700102903_1_2023-2024 _Lop B
 Giảng viên: Phan Văn Cần
 Sĩ số: 44",,,,, 
,Chiều,,,"Thời gian:13h00 - 14h40
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQDD7-1A_700102903_1_2023-2024 1 (Lớp C)
 Giảng viên: Trần Hồng Việt
 Sĩ số: 34
  Thời gian:14h40 - 16h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQDD7-1A_700102903_1_2023-2024 1 (Lớp C)
 Giảng viên: Phạm Quỳnh Trang
 Sĩ số: 34","Thời gian:13h00 - 16h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQCTXH7-1A_700102903_1_2023-2024 1
 Giảng viên: Phan Văn Cần
 Sĩ số: 49","Thời gian:13h00 - 16h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQKTXNYH10-1A_700102903_1_2023-2024 1_Lop C
 Giảng viên: Trần Hồng Việt
 Sĩ số: 50",,,,,
,Tối,,,,,,,,,,
"HUPH
C404 - 40 ",Sáng,,"Thời gian:8h - 11h20
 Học phần: Công tác xã hội với sức khỏe tâm thần
 Lớp tín chỉ: CNCQCTXH4-1A_700413102_1_2023-2024 1
 Giảng viên: Nguyễn Kim Oanh
 Sĩ số: 19","Thời gian:8h - 11h20
 Học phần: Công tác xã hội với trẻ em có nhu cầu đặc biệt
 Lớp tín chỉ: CNCQCTXH4-1A_700412602_1_2023-2024 1
 Giảng viên: Nguyễn Thị Phương
 Sĩ số: 19","Thời gian:8h - 11h20
 Học phần: Công tác xã hội với sức khỏe tâm thần
 Lớp tín chỉ: CNCQCTXH4-1A_700413102_1_2023-2024 1
 Giảng viên: Nguyễn Kim Oanh
 Sĩ số: 19","Thời gian:8h - 11h20
 Học phần: Công tác xã hội với trẻ em có nhu cầu đặc biệt
 Lớp tín chỉ: CNCQCTXH4-1A_700412602_1_2023-2024 1
 Giảng viên: Nguyễn Thị Phương
 Sĩ số: 19",,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Công tác xã hội với người khuyết tật
 Lớp tín chỉ: CNCQCTXH4-1A_700412902_1_2023-2024 1
 Giảng viên: Nguyễn Thị Phương
 Sĩ số: 19",,"Thời gian:13h00 - 14h40
 Học phần: Công tác xã hội với người khuyết tật
 Lớp tín chỉ: CNCQCTXH4-1A_700412902_1_2023-2024 1
 Giảng viên: Nguyễn Thị Phương
 Sĩ số: 19",,,,,,,
,Tối,,,,,,,,,,
"HUPH
 C410 - 96",Sáng,,"Thời gian:8h - 12h10
 Học phần: Lãnh đạo và Quản lý
 Lớp tín chỉ: CKIITCQLYT10-1B_910300703_3A_1_2023-2024 1
 Giảng viên: Hoàng Cao Sạ
 Sĩ số: 50","Thời gian:8h - 12h10
 Học phần: Lãnh đạo và Quản lý
 Lớp tín chỉ: CKIITCQLYT10-1B_910300703_3A_1_2023-2024 1
 Giảng viên: Hoàng Cao Sạ
 Sĩ số: 50","Thời gian:8h - 12h10
 Học phần: Lãnh đạo và Quản lý
 Lớp tín chỉ: CKIITCQLYT10-1B_910300703_3A_1_2023-2024 1
 Giảng viên: Hoàng Cao Sạ
 Sĩ số: 50","Thời gian:8h - 12h10
 Học phần: Quản lý chất lượng dịch vụ y tế
 Lớp tín chỉ: CKIITCQLYT10-1B_910300903_3A_1_2023-2024 1
 Sĩ số: 50","Thời gian:8h - 12h10
 Học phần: Quản lý chất lượng dịch vụ y tế
 Lớp tín chỉ: CKIITCQLYT10-1B_910300903_3A_1_2023-2024 1
 Giảng viên: Nguyễn Thị Thuý Nga
 Sĩ số: 50","Thời gian:8h - 12h10
 Học phần: Quản lý chất lượng dịch vụ y tế
 Lớp tín chỉ: CKIITCQLYT10-1B_910300903_3A_1_2023-2024 1
 Giảng viên: Nguyễn Thị Thuý Nga
 Sĩ số: 50",,,
,Chiều,"Thời gian:13h00 - 17h10
Học phần: Sức khỏe toàn cầu
Lớp tín chỉ: CKIITCQLYT10-1B_910300603_3A_1_2023-2024 1
Giảng viên: Nguyễn Thanh Hương
Sĩ số: 50","Thời gian:13h00 - 17h10
 Học phần: Lãnh đạo và Quản lý
 Lớp tín chỉ: CKIITCQLYT10-1B_910300703_3A_1_2023-2024 1
 Giảng viên: Hoàng Cao Sạ
 Sĩ số: 50","Thời gian:13h00 - 17h10
 Học phần: Lãnh đạo và Quản lý
 Lớp tín chỉ: CKIITCQLYT10-1B_910300703_3A_1_2023-2024 1
 Giảng viên: Hoàng Cao Sạ
 Sĩ số: 50","Thời gian:13h00 - 17h10
 Học phần: Lãnh đạo và Quản lý
 Lớp tín chỉ: CKIITCQLYT10-1B_910300703_3A_1_2023-2024 1
 Giảng viên: Hoàng Cao Sạ
 Sĩ số: 50","Thời gian:13h00 - 17h10
 Học phần: Quản lý chất lượng dịch vụ y tế
 Lớp tín chỉ: CKIITCQLYT10-1B_910300903_3A_1_2023-2024 1
 Sĩ số: 50","Thời gian:13h00 - 17h10
 Học phần: Quản lý chất lượng dịch vụ y tế
 Lớp tín chỉ: CKIITCQLYT10-1B_910300903_3A_1_2023-2024 1
 Giảng viên: Nguyễn Thị Thuý Nga
 Sĩ số: 50","Thời gian:13h00 - 17h10
 Học phần: Quản lý chất lượng dịch vụ y tế
 Lớp tín chỉ: CKIITCQLYT10-1B_910300903_3A_1_2023-2024 1
 Giảng viên: Nguyễn Thị Thuý Nga
 Sĩ số: 50",,,
,Tối,"Thời gian:17h30 - 21h40
Học phần: Sức khỏe toàn cầu
Lớp tín chỉ: CKIITCQLYT10-1B_910300603_3A_1_2023-2024 1
Giảng viên: Nguyễn Thanh Hương
Sĩ số: 50","Thời gian:17h30 - 21h40
 Học phần: Lãnh đạo và Quản lý
 Lớp tín chỉ: CKIITCQLYT10-1B_910300703_3A_1_2023-2024 1
 Giảng viên: Hoàng Cao Sạ
 Sĩ số: 50","Thời gian:17h30 - 21h40
 Học phần: Lãnh đạo và Quản lý
 Lớp tín chỉ: CKIITCQLYT10-1B_910300703_3A_1_2023-2024 1
 Giảng viên: Hoàng Cao Sạ
 Sĩ số: 50","Thời gian:17h30 - 21h40
 Học phần: Lãnh đạo và Quản lý
 Lớp tín chỉ: CKIITCQLYT10-1B_910300703_3A_1_2023-2024 1
 Giảng viên: Hoàng Cao Sạ
 Sĩ số: 50","Thời gian:17h30 - 21h40
 Học phần: Quản lý chất lượng dịch vụ y tế
 Lớp tín chỉ: CKIITCQLYT10-1B_910300903_3A_1_2023-2024 1
 Giảng viên: Nguyễn Thị Thuý Nga
 Sĩ số: 50","Thời gian:17h30 - 21h40
 Học phần: Quản lý chất lượng dịch vụ y tế
 Lớp tín chỉ: CKIITCQLYT10-1B_910300903_3A_1_2023-2024 1
 Giảng viên: Nguyễn Thị Thuý Nga
 Sĩ số: 50","Thời gian:17h30 - 21h40
 Học phần: Quản lý chất lượng dịch vụ y tế
 Lớp tín chỉ: CKIITCQLYT10-1B_910300903_3A_1_2023-2024 1
 Giảng viên: Nguyễn Thị Thuý Nga
 Sĩ số: 50",,,
"HUPH
 C412 - 200",Sáng,,"Thời gian:8h - 11h20
 Học phần: Lập kế hoạch y tế
 Lớp tín chỉ: CNCQYTCC21-1A1_700110803_1_2023-2024 1
 Giảng viên: Phạm Thị Huyền Chang
 Sĩ số: 129","Thời gian:8h - 11h20
 Học phần: Triệu chứng – Điều trị học cơ bản nội khoa, nhi khoa ( Lý thuyết)
 Lớp tín chỉ: CNCQKTXNYH9-1A1_700102103_1_2023-2024 1
 Giảng viên: Vũ Ngọc Trung
 Sĩ số: 172",,"Thời gian:8h30
Học phần:Thi Tiếng Anh 3 (NV)
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
-----------
Thời gian:9h30
Học phần:Thi Tiếng Anh 3 (NV)
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
,Chiều,,"Thời gian:13h00 - 16h20
 Học phần: Tổ chức y tế - Chương trình y tế quốc gia - Giáo dục sức khoẻ
 Lớp tín chỉ: CNCQKTXNYH9-1A1_700510902_1_2023-2024 1
 Giảng viên: Phạm Thị Huyền Chang
 Sĩ số: 172","Thời gian:13h00 - 17h10
 Học phần: Dịch tễ học cơ bản
 Lớp tín chỉ: CNCQKTXNYH9-1A1_700110702_1_2023-2024 1
 Giảng viên: Dương Kim Tuấn
 Sĩ số: 171","Thời gian:13h00 - 16h20
 Học phần: Tổ chức y tế - Chương trình y tế quốc gia - Giáo dục sức khoẻ
 Lớp tín chỉ: CNCQKTXNYH9-1A1_700510902_1_2023-2024 1
 Giảng viên: Phạm Thị Huyền Chang
 Sĩ số: 172","Thời gian:13h00
Học phần:Thi Tiếng Anh 3 (VĐ)
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
-----------------
Thời gian:13h00
Học phần:Thi Tiếng Anh 3 (VĐ)
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
,Tối,,,,,,,,,,
"HUPH C413
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH C511_200,Sáng,,"Thời gian:8h30
Học phần:Thi Vi sinh 1 
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:43
------------
Thời gian:9h30
Học phần:Thi Vi sinh 1 
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:43","Thời gian: 8h30
Thi:Lịch sử Đảng cộng sản Việt Nam
Lớp: CNCQYTCC20-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
--------------
Thời gian: 9h30
Thi:Lịch sử Đảng cộng sản Việt Nam
Lớp: CNCQYTCC20-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,"Thời gian:8h30
Học phần:Thi Tiếng Anh 3 (NV)
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
-----------
Thời gian:9h30
Học phần:Thi Tiếng Anh 3 (NV)
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
,Chiều,,"Thời gian:13h00 - 16h20
 Học phần: Nguyên lý quản lý và các kỹ năng quản lý cơ bản
 Lớp tín chỉ: CNCQYTCC22-1A_700110102_1_2023-2024 1
 Giảng viên: Phạm Quỳnh Anh
 Sĩ số: 131","Thời gian: 14h00
Thi: Sinh học và di truyền
Lớp: CNCQKTPHCN4-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,"Thời gian:13h00
Học phần:Thi Tiếng Anh 3 (VĐ)
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
-----------------
Thời gian:13h00
Học phần:Thi Tiếng Anh 3 (VĐ)
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
,Tối,,,,,,,,,,
"HUPH C601
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
C602 - 50",Sáng,,"Thời gian:8h - 11h20
 Học phần: Công tác xã hội với cá nhân và gia đình
 Lớp tín chỉ: CNCQCTXH6-1A_700410903_1_2023-2024 1
 Giảng viên: Vũ Thị Thanh Mai
 Sĩ số: 30","Thời gian:8h - 11h20
 Học phần: Bệnh truyền nhiễm
 Lớp tín chỉ: CNCQCTXH6-1A_700410803_1_2023-2024 1
 Giảng viên: Nguyễn Thị Phương Thảo
 Sĩ số: 30","Thời gian:8h - 11h20
 Học phần: Xã hội học sức khỏe
 Lớp tín chỉ: CNCQCTXH6-1A_700411202_1_2023-2024 1
 Giảng viên: Bùi Thị Phương
 Sĩ số: 31","Thời gian:8h - 9h40
 Học phần: Chính sách xã hội
 Lớp tín chỉ: CNCQCTXH6-1A_700410302_1_2023-2024 1
 Giảng viên: Vũ Thị Thanh Mai
 Sĩ số: 30",,,,,
,Chiều,,,"Thời gian:13h00 - 16h20
 Học phần: Xây dựng khẩu phần ăn và tư vấn dinh dưỡng
 Lớp tín chỉ: CNCQCTXH6-1A_700413403_1_2023-2024 1
 Giảng viên: Đinh Thị Kim Anh
 Sĩ số: 30","Thời gian:13h00 - 16h20
 Học phần: Công tác xã hội với cá nhân và gia đình
 Lớp tín chỉ: CNCQCTXH6-1A_700410903_1_2023-2024 1
 Giảng viên: Vũ Thị Thanh Mai
 Sĩ số: 30",,,,,,
,Tối,,,,,,,,,,
"HUPH C603
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C605
Phòng thực hành Giải phẫu - Sinh lý học",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C606
Phòng thực hành Giải phẫu - Sinh lý học",Sáng,,,"Thời gian:8h - 12h10
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQCTXH7-1A_700100104_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Minh Toàn
 Sĩ số: 49",,,,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQCTXH7-1A_700100104_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Minh Toàn
 Sĩ số: 49",,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C612
Phòng thực hành",Sáng,,"Thời gian:8h - 12h10
 Học phần: Kỹ thuật tạo thuận cảm thụ bản thể thần kinh - cơ ( PNF )
 Lớp tín chỉ: CNCQKTPHCN2-1A1_700712103_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Nguyễn Thị Thùy Chi Sĩ số: 22","Thời gian:8h - 12h10
 Học phần: Kỹ thuật tạo thuận cảm thụ bản thể thần kinh - cơ ( PNF )
 Lớp tín chỉ: CNCQKTPHCN2-1A1_700712103_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 22","Thời gian:8h - 12h10
 Học phần: Kỹ thuật tạo thuận cảm thụ bản thể thần kinh - cơ ( PNF )
 Lớp tín chỉ: CNCQKTPHCN2-1A1_700712103_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 22","Thời gian:8h - 12h10
 Học phần: Kỹ thuật tạo thuận cảm thụ bản thể thần kinh - cơ ( PNF )
 Lớp tín chỉ: CNCQKTPHCN2-1A1_700712103_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Lê Thị Thanh Nhàn
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 22","Thời gian:8h - 12h10
 Học phần: Kỹ thuật tạo thuận cảm thụ bản thể thần kinh - cơ ( PNF )
 Lớp tín chỉ: CNCQKTPHCN2-1A1_700712103_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Nguyễn Thị Thùy Chi Sĩ số: 22",,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Kỹ thuật tạo thuận cảm thụ bản thể thần kinh - cơ ( PNF )
 Lớp tín chỉ: CNCQKTPHCN2-1A1_700712103_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Hiền Lương
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Kỹ thuật tạo thuận cảm thụ bản thể thần kinh - cơ ( PNF )
 Lớp tín chỉ: CNCQKTPHCN2-1A1_700712103_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Kỹ thuật tạo thuận cảm thụ bản thể thần kinh - cơ ( PNF )
 Lớp tín chỉ: CNCQKTPHCN2-1A1_700712103_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Thùy Chi Giảng viên: Nguyễn Thị Hiền Lương
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Kỹ thuật tạo thuận cảm thụ bản thể thần kinh - cơ ( PNF )
 Lớp tín chỉ: CNCQKTPHCN2-1A1_700712103_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Hiền Lương
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Kỹ thuật tạo thuận cảm thụ bản thể thần kinh - cơ ( PNF )
 Lớp tín chỉ: CNCQKTPHCN2-1A1_700712103_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Nguyễn Thị Thùy Chi Sĩ số: 22",,,,,
,Tối,,,,,,,,,,
"HUPH C613
Phòng thực hành lớp PHCN",Sáng,,"Thời gian:8h - 12h10
 Học phần: Kỹ thuật tạo thuận cảm thụ bản thể thần kinh - cơ ( PNF )
 Lớp tín chỉ: CNCQKTPHCN2-1A1_700712103_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Lê Thị Thanh Nhàn
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 22","Thời gian:8h - 12h10
 Học phần: Kỹ thuật tạo thuận cảm thụ bản thể thần kinh - cơ ( PNF )
 Lớp tín chỉ: CNCQKTPHCN2-1A1_700712103_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 22",,,,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Kỹ thuật tạo thuận cảm thụ bản thể thần kinh - cơ ( PNF )
 Lớp tín chỉ: CNCQKTPHCN2-1A1_700712103_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Vũ Quang Huy
 Giảng viên: Nguyễn Thị Thùy Chi
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Kỹ thuật tạo thuận cảm thụ bản thể thần kinh - cơ ( PNF )
 Lớp tín chỉ: CNCQKTPHCN2-1A1_700712103_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Vũ Quang Huy
 Giảng viên: Nguyễn Thị Thùy Chi Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Kỹ thuật tạo thuận cảm thụ bản thể thần kinh - cơ ( PNF )
 Lớp tín chỉ: CNCQKTPHCN2-1A1_700712103_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Vũ Quang Huy
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Kỹ thuật tạo thuận cảm thụ bản thể thần kinh - cơ ( PNF )
 Lớp tín chỉ: CNCQKTPHCN2-1A1_700712103_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Nguyễn Thị Thùy Chi Giảng viên: Vũ Quang Huy
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Kỹ thuật tạo thuận cảm thụ bản thể thần kinh - cơ ( PNF )
 Lớp tín chỉ: CNCQKTPHCN2-1A1_700712103_1_2023-2024 1 Nhóm TH: 2
 Giảng viên:Vũ Quang Huy
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 22",,,,,
,Tối,,,,,,,,,,
"HUPH C614
Phòng thực hành lớp PHCN",Sáng,,,"Thời gian:8h - 12h10
 Học phần: Kỹ thuật tạo thuận cảm thụ bản thể thần kinh - cơ ( PNF )
 Lớp tín chỉ: CNCQKTPHCN2-1A1_700712103_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thị Hiền Lương
 Giảng viên: Nguyễn Thị Thùy Chi Sĩ số: 22","Thời gian:8h - 12h10
 Học phần: Kỹ thuật tạo thuận cảm thụ bản thể thần kinh - cơ ( PNF )
 Lớp tín chỉ: CNCQKTPHCN2-1A1_700712103_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Vũ Quang Huy
 Giảng viên: Lê Thị Thanh Nhàn
Sĩ số: 22","Thời gian:8h - 12h10
 Học phần: Kỹ thuật tạo thuận cảm thụ bản thể thần kinh - cơ ( PNF )
 Lớp tín chỉ: CNCQKTPHCN2-1A1_700712103_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thị Hiền Lương
 Giảng viên: Nguyễn Thị Thùy Chi Sĩ số: 22",,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Giải phẫu chức năng
 Lớp tín chỉ: CNCQKTPHCN3-1A1_700710703_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 25","Thời gian:13h00 - 17h10
 Học phần: Giải phẫu chức năng
 Lớp tín chỉ: CNCQKTPHCN3-1A1_700710703_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 23","Thời gian:13h00 - 17h10
 Học phần: Giải phẫu chức năng
 Lớp tín chỉ: CNCQKTPHCN3-1A1_700710703_1_2023-2024 1 Nhóm TH: 5
 Giảng viên: Phan Nguyễn Hoàng Mai
 Giảng viên: Nguyễn Mai Anh
 Sĩ số: 23","Thời gian:13h00 - 17h10
 Học phần: Giải phẫu chức năng
 Lớp tín chỉ: CNCQKTPHCN3-1A1_700710703_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Lê Thị Thanh Nhàn
 Giảng viên: Nguyễn Mai Anh
 Sĩ số: 25","Thời gian:13h00 - 17h10
 Học phần: Giải phẫu chức năng
 Lớp tín chỉ: CNCQKTPHCN3-1A1_700710703_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 25",,,,,
,Tối,,,,,,,,,,
GDTC_1,Sáng,,,,"Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700102201_1_2023-2024 _lop1
Giảng viên: BMGDTC1
Sĩ số: 38
--------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700102201_1_2023-2024 1_lop2
Giảng viên: BMGDTC2
Sĩ số: 37
--------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700102201_1_2023-2024 _lop4
Giảng viên: BMGDTC3
Sĩ số: 32
--------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700102201_1_2023-2024 1_lop3
Giảng viên: BMGDTC4
Sĩ số: 38
----------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700102201_1_2023-2024 1_lop5
Giảng viên: BMGDTC5
Sĩ số: 28",,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
GDTC_2,Sáng,,,,,,,,,,
