TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 32 (18/03/2024 đến ngày 24/03/2024),,,,,,,,,,,
HUPHC206 -120,Sáng,,,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700114502_2_2023-2024 1_LOP C
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 34",,"Thời gian:8h - 12h10
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700102002_2_2023-2024 1_lopB
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 43","Thời gian:8h - 12h10
Học phần: Tiếng Anh 5 (chuyên ngành)
Lớp tín chỉ: CNVLVHYTCC18-1B1 -(60 sv)_700112402_2_2023-2024 1
Giảng viên: Đỗ Thị Thu Trang
Sĩ số: 45","Thời gian:10h00
Học phần:Thi Thống kê y tế
Lớp:ThSQLBV16-1B-A
Giảng viên: TTĐBCL&KT
Sĩ số:30",,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512502_2_2023-2024 1_LopA
 Giảng viên: Tô Lan Phương
 Sĩ số: 44","Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700102002_2_2023-2024 1_LOP C
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 31"," Thời gian:13h00 - 17h10
Học phần: Chủ nghĩa xã hội khoa học
Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700103202_2_2023-2024 1
Giảng viên: Nguyễn Thị Kim Dung
Sĩ số: 94","Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700312302_2_2023-2024 1 (Lớp C)
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 30",,"Thời gian:13h00 - 17h10
Học phần: Tiếng Anh 5 (chuyên ngành)
Lớp tín chỉ: CNVLVHYTCC18-1B1 -(60 sv)_700112402_2_2023-2024 1
Giảng viên: Đỗ Thị Thu Trang
Sĩ số: 45
",,,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
Học phần: Tiếng Anh 5 (chuyên ngành)
Lớp tín chỉ: CNVLVHYTCC18-1B1 -(60 sv)_700112402_2_2023-2024 1
Giảng viên: Đỗ Thị Thu Trang
Sĩ số: 45",,,,
HUPHC208 - 160,Sáng,,,"Thời gian:8h - 11h20
 Học phần: Các biện pháp quản lý an toàn thực phẩm
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -700102502_2_2023-2024 1
 Giảng viên: Nguyễn Ngọc Bích
 Sĩ số: 120",,"Thời gian:8h - 9h40
 Học phần: Hoá sinh dinh dưỡng
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700311502_2_2023-2024 1
 Giảng viên: Lưu Quốc Toản
 Sĩ số: 93",,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Hoá sinh dinh dưỡng
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700311502_2_2023-2024 1
 Giảng viên: Lưu Quốc Toản
 Sĩ số: 93","Thời gian:13h00 - 16h20
 Học phần: Lập kế hoạch y tế
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700310102_2_2023-2024 1
 Giảng viên: Phạm Thị Huyền Chang
 Sĩ số: 93","Thời gian:13h00 - 16h20
 Học phần: Các biện pháp quản lý an toàn thực phẩm
 Lớp tín chỉ: CNCQYTCC20-1A1 -700102502_2_2023-2024 1
 Giảng viên: Nguyễn Thuý Quỳnh
 Sĩ số: 149",,"Thời gian:13h00 - 16h20
 Học phần: Các biện pháp quản lý an toàn thực phẩm
 Lớp tín chỉ: CNCQYTCC20-1A1 -700102502_2_2023-2024 1
 Giảng viên: Nguyễn Ngọc Bích
 Sĩ số: 149",,,,,
,Tối,,,,,,,,,,
HUPHC210 - 35,Sáng,,"Thời gian:8h - 11h20
 Học phần: Công tác xã hội trong bệnh viện
 Lớp tín chỉ: CNCQCTXH5-1A -(60 sv)_700412503_2_2023-2024 1
 Giảng viên: Phạm Tiến Nam
 Sĩ số: 19","Thời gian:8h - 11h20
 Học phần: Tham vấn tâm lý Lớp tín chỉ: CNCQCTXH5-1A -(60 sv)_700412203_2_2023-2024 1
 Giảng viên: Nguyễn Thị Phương
 Sĩ số: 19","Thời gian:8h - 11h20
 Học phần: Công tác xã hội trong bệnh viện
 Lớp tín chỉ: CNCQCTXH5-1A -(60 sv)_700412503_2_2023-2024 1
 Giảng viên: Phạm Tiến Nam
 Sĩ số: 19","Thời gian:8h - 11h20
 Học phần: Tham vấn tâm lý Lớp tín chỉ: CNCQCTXH5-1A -(60 sv)_700412203_2_2023-2024 1
 Giảng viên: Nguyễn Thị Phương
 Sĩ số: 19",,"Thời gian:8h - 12h10
 Học phần: Phương pháp nghiên cứu định lượng
 Lớp tín chỉ: CKIYTCC43-1B1_800101002_2_2023-2024 1
 Giảng viên: Lưu Xuân Quý
 Sĩ số: 25",,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Công tác xã hội trong chăm sóc giảm nhẹ với người bệnh ung thư
 Lớp tín chỉ: CNCQCTXH5-1A -(60 sv)_700414702_2_2023-2024 1
 Giảng viên: Nguyễn Thị Phương
 Sĩ số: 19","Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700102002_2_2023-2024 1_LOP D
 Giảng viên: Tô Lan Phương
 Sĩ số: 20","Thời gian:13h00 - 16h20
 Học phần: Công tác xã hội với người nghiện ma túy, mại dâm, HIV/AIDS
 Lớp tín chỉ: CNCQCTXH5-1A -(60 sv)_700413002_2_2023-2024 1
 Giảng viên: Phạm Tiến Nam
 Sĩ số: 19",,,,"Thời gian:13h00 - 17h10
 Học phần: Phương pháp nghiên cứu định lượng
 Lớp tín chỉ: CKIYTCC43-1B1_800101002_2_2023-2024 1
 Giảng viên: Lưu Xuân Quý
 Sĩ số: 25",,,
,Tối,,,,,,,,,,
HUPHC211 - 40,Sáng,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQKHDL1-1A -(30 sv)_700812102_2_2023-2024 1
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 28","Thời gian:8h - 11h20
 Học phần: Đại cương dinh dưỡng và an toàn thực phẩm
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512902_2_2023-2024 1
 Giảng viên: Vũ Thị Kim Hoa
 Sĩ số: 13","Thời gian:8h - 12h10
 Học phần: Sơ cấp cứu thông thường tại cộng đồng
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700103403_2_2023-2024 1_LOP B
 Giảng viên: Trần Văn Dũng
 Sĩ số: 40","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700102002_2_2023-2024 1 (Lớp B)
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 34","Thời gian:8h - 12h10
 Học phần: Quản lý chất lượng phòng xét nghiệm
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700200502_2_2023-2024 1 Nhóm TH: 4
 Giảng viên: Đặng Thế Hưng
 Sĩ số: 29",,"Thời gian:8h - 12h10
 Học phần: Triệu chứng – Điều trị học cơ bản Ngoại khoa, Sản khoa ( lý thuyết)
 Lớp tín chỉ: CNVLVHDD3-1B -(60 sv)_700310403_2_2023-2024 1
 Giảng viên: Trần Văn Dũng
 Sĩ số: 20",,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Tin học ứng dụng trong môi trường
 Lớp tín chỉ: CNCQCNKTMT2-1A -(0 sv)_700612402_2_2023-2024 1 (CNKTMT3 học cùng)
 Giảng viên: Nguyễn Quốc Định
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Chủ nghĩa xã hội khoa học
 Lớp tín chỉ: CNCQKHDL1-1A -(30 sv)_700103202_2_2023-2024 1
 Giảng viên: Lê Thị Yến
 Sĩ số: 28","Thời gian:13h00 - 16h20
 Học phần: Tin học ứng dụng trong môi trường
 Lớp tín chỉ: CNCQCNKTMT2-1A -(0 sv)_700612402_2_2023-2024 1 (CNKTMT3 học cùng)
 Giảng viên: Nguyễn Quốc Định
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Tối ưu hoá
 Lớp tín chỉ: CNCQKHDL1-1A -(30 sv)_700901402_2_2023-2024 1
 Giảng viên: Hoàng Ngự Huấn
 Sĩ số: 29",,,"Thời gian:13h00 - 17h10
 Học phần: Triệu chứng – Điều trị học cơ bản Ngoại khoa, Sản khoa ( lý thuyết)
 Lớp tín chỉ: CNVLVHDD3-1B -(60 sv)_700310403_2_2023-2024 1
  Giảng viên: Trần Văn Dũng
 Sĩ số: 20",,,
,Tối,,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Triệu chứng – Điều trị học cơ bản Ngoại khoa, Sản khoa ( lý thuyết)
 Lớp tín chỉ: CNVLVHDD3-1B -(60 sv)_700310403_2_2023-2024 1
 Giảng viên: Trần Văn Dũng
 Sĩ số: 20",,,
HUPHC401 - 60 máy,Sáng,"Thời gian:8h - 12h10
 Học phần: Thống kê y tế
 Lớp tín chỉ: ThSQLBV16-1B_800100403_B_2_2023-2024
 Giảng viên: Nguyễn Thị Trang Nhung
 Sĩ số: 22",,,"Thời gian: 8h00
Ôn thi Tin học",,,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Thống kê y tế
 Lớp tín chỉ: ThSQLBV16-1B_800100403_B_2_2023-2024
 Giảng viên: Nguyễn Thị Trang Nhung
 Sĩ số: 22",,,,,,,,,
,Tối,"Thời gian:17h30 - 21h40
 Học phần: Thống kê y tế
 Lớp tín chỉ: ThSQLBV16-1B_800100403_B_2_2023-2024
 Giảng viên: Nguyễn Thị Trang Nhung
 Sĩ số: 22",,,,,,,,,
"HUPH C402 - 42
 PHÒNG MÁY",Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Thống kê y tế
 Lớp tín chỉ: CNVLVHDD2-1B -(60 sv)_700300102_2_2023-2024 1
 Giảng viên: Lê Tự Hoàng
 Sĩ số: 19",,,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Thống kê y tế
 Lớp tín chỉ: CNVLVHDD2-1B -(60 sv)_700300102_2_2023-2024 1
 Giảng viên: Lê Tự Hoàng
 Sĩ số: 19","Thời gian:16h00
Học phần:Thi Sinh lý dinh dưỡng
Lớp:ThSDD1-1B
Giảng viên: TTĐBCL&KT
Sĩ số:",,,
,Tối,,,,"Thời gian:17h30
Học phần:Thi Dịch tễ thống kê nâng cao
Lớp:ThsYTCC27-1B_3
Giảng viên: TTĐBCL&KT
Sĩ số:",,"Thời gian:17h30 - 21h40
 Học phần: Thống kê y tế
 Lớp tín chỉ: CNVLVHDD2-1B -(60 sv)_700300102_2_2023-2024 1
 Giảng viên: Lê Tự Hoàng
 Sĩ số: 19",,,,
HUPH C403 -54 PHÒNG MÁY,Sáng,,,,,,,,,, 
,Chiều,,,,,,,,,,
,Tối,,,,,,"Thời gian:17h30
Học phần:Thi Dịch tễ học cơ bản
Lớp:CNVLVHDD3-1B (CNVLVHKTXNYH6-1B đợt 2)
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,
"HUPH
C404 - 40 ",Sáng,,"Thời gian:8h - 12h10
 Học phần: Phương pháp nghiên cứu kết hợp
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800102203_3_2023-2024_HK2
 Giảng viên: Nguyễn Thanh Hương
 Sĩ số: 24","Thời gian:8h - 12h10
 Học phần: Phương pháp nghiên cứu kết hợp
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800102203_3_2023-2024_HK2
 Giảng viên: Lê Minh Thi
 Sĩ số: 24","Thời gian:8h - 12h10
 Học phần: Phương pháp nghiên cứu kết hợp
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800102203_3_2023-2024_HK2
 Giảng viên: Nguyễn Thanh Hương
 Sĩ số: 24",,,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512502_2_2023-2024 1_LopD
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 35"," Thời gian:13h00 - 17h10
Học phần: Phương pháp nghiên cứu kết hợp
Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800102203_3_2023-2024_HK2
Giảng viên: Nguyễn Thanh Hương
Sĩ số: 24","Thời gian:13h00 - 17h10
Học phần: Phương pháp nghiên cứu kết hợp
Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800102203_3_2023-2024_HK2
Giảng viên: Nguyễn Thanh Hương
Sĩ số: 24
"," Thời gian:13h00 - 17h10
Học phần: Phương pháp nghiên cứu kết hợp
Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800102203_3_2023-2024_HK2
Giảng viên: Nguyễn Thanh Hương
Sĩ số: 24",,,,,,
,Tối,,"Thời gian:17h30 - 21h40
 Học phần: Phương pháp nghiên cứu kết hợp
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800102203_3_2023-2024_HK2
 Giảng viên: Nguyễn Thanh Hương
 Sĩ số: 24","Thời gian:17h30 - 21h40
 Học phần: Phương pháp nghiên cứu kết hợp
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800102203_3_2023-2024_HK2
 Giảng viên: Nguyễn Thanh Hương
 Sĩ số: 24",,"Thời gian:17h30 - 21h40
 Học phần: Giáo dục và nâng cao sức khoẻ
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800100702_2_2023-2024_HK2
 Giảng viên: Nguyễn Thái Quỳnh Chi
 Sĩ số: 44",,,,,
"HUPH C405 - 50
PHÒNG MÁY",Sáng,,,"Thời gian:8h - 11h20
 Học phần: Hệ quản trị cơ sở dữ liệu SQL
 Lớp tín chỉ: CNCQKHDL1-1A -(30 sv)_700901704_2_2023-2024 1
 Giảng viên: Mai Văn Thủy
 Sĩ số: 29",,"Thời gian:8h - 11h20
 Học phần: Hệ quản trị cơ sở dữ liệu SQL
 Lớp tín chỉ: CNCQKHDL1-1A -(30 sv)_700901704_2_2023-2024 1
 Giảng viên: Mai Văn Thủy
 Sĩ số: 29",,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
 C410 - 96",Sáng,,"Thời gian:8h - 11h20
 Học phần: Tổ chức, quản lý các đơn vị dinh dưỡng bệnh viện
 Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700312402_2_2023-2024 1
 Giảng viên: Nguyễn Trọng Hưng
 Sĩ số: 86","Thời gian:8h - 11h20
 Học phần: Các kỹ thuật đánh giá và can thiệp dinh dưỡng trong bệnh viện
 Lớp tín chỉ: CNCQDD5-1A1 -700311902_2_2023-2024 1
 Giảng viên: Đinh Thị Kim Anh
 Sĩ số: 87","Thời gian:8h - 12h10
 Học phần: Lịch sử Đảng Cộng sản Việt Nam
 Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700103302_2_2023-2024 1
 Giảng viên: Nguyễn Thị Thúy Hà
 Sĩ số: 87","Thời gian:8h - 9h40
 Học phần: Tổ chức, quản lý các đơn vị dinh dưỡng bệnh viện
 Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700312402_2_2023-2024 1
 Giảng viên: Hoàng Khắc Tuấn Anh
 Sĩ số: 86",,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Xét nghiệm An toàn thực phẩm
 Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700313103_2_2023-2024 1
Giảng viên: Lưu Quốc Toản
 Sĩ số: 87","Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700102002_2_2023-2024 1_LOP A
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 40",,,,,,,,
,Tối,,,,,,,,,,
"HUPH C413
Phòng thực hành PHCN",Sáng,"Thời gian:8h - 12h10
 Học phần: Lượng giá chức năng vận động
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711203_2_2023-2024 1 Nhóm TH: 5
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 23","Thời gian:8h - 12h10
 Học phần: Lượng giá chức năng vận động
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711203_2_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thị Hiền Lương
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 24","Thời gian:8h - 12h10
 Học phần: Lượng giá chức năng vận động
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711203_2_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thị Hiền Lương
 Giảng viên: Hoàng Bích Thủy
 Sĩ số: 24","Thời gian:8h - 12h10
 Học phần: Lượng giá chức năng vận động
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711203_2_2023-2024 1 Nhóm TH: 4
 Giảng viên: Hoàng Bích Thủy
 Giảng viên: Nguyễn Thị Thùy Chi Sĩ số: 24",,"Thời gian:8h - 12h10
 Học phần: Chẩn đoán hình ảnh
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700712602_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Đình Minh
 Giảng viên: Nguyễn Thị Hương
 Sĩ số: 22","Thời gian:8h - 12h10
 Học phần: Chẩn đoán hình ảnh
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700712602_2_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Đình Minh
 Giảng viên: Nguyễn Thị Hương
 Sĩ số: 22",,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Lượng giá chức năng vận động
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711203_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Hoàng Bích Thủy
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 25",,,"Thời gian:13h00 - 17h10
 Học phần: Lượng giá chức năng vận động
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711203_2_2023-2024 1 Nhóm TH: 5
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 23","Thời gian:13h00 - 17h10
 Học phần: Lượng giá chức năng vận động
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711203_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Nguyễn Thị Hiền Lương
 Sĩ số: 25","Thời gian:13h00 - 17h10
 Học phần: Chẩn đoán hình ảnh
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700712602_2_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Đình Minh
 Giảng viên: Nguyễn Thị Thùy Chi Sĩ số: 23","Thời gian:13h00 - 17h10
 Học phần: Chẩn đoán hình ảnh
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700712602_2_2023-2024 1 Nhóm TH: 4
 Giảng viên: Nguyễn Đình Minh
 Giảng viên: Nguyễn Thị Thùy Chi Sĩ số: 22",,,
,Tối,,,,,,,,,,
"HUPH
 C412 - 200",Sáng,"Thời gian:8h - 11h20
 Học phần: Hóa sinh 3
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512202_2_2023-2024 1
 Giảng viên: Bùi Thị Ngọc Hà
 Sĩ số: 162","Thời gian:8h - 10h30
 Học phần: Kí sinh trùng 3
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512303_2_2023-2024 1
 Giảng viên: Nguyễn Thu Hương
 Sĩ số: 161","Thời gian:8h - 11h20
 Học phần: Hóa sinh 3
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512202_2_2023-2024 1
 Giảng viên: Nguyễn Huy Đông
 Sĩ số: 162","Thời gian:8h - 11h20
 Học phần: Kí sinh trùng 3
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512303_2_2023-2024 1
 Giảng viên: Nguyễn Thu Hương
 Sĩ số: 161",,,,,,
,Chiều,,"Thời gian:13h00 - 17h10
 Học phần: Vi sinh 4
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512602_2_2023-2024 1
 Giảng viên: Nguyễn Thị Thu Hà
 Sĩ số: 161","Thời gian:13h00 - 16h20
 Học phần: Xét nghiệm tế bào 2
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512702_2_2023-2024 1
 Giảng viên: Lê Văn Thu
 Sĩ số: 161","Thời gian:13h00 - 17h10
Học phần: Vi sinh 4
Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512602_2_2023-2024 1
Giảng viên: Nguyễn Thị Thu Hà
Sĩ số: 161","Thời gian:13h00 - 17h10
 Học phần: Chủ nghĩa xã hội khoa học
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700103202_2_2023-2024 1
 Giảng viên: Lê Thị Yến
 Sĩ số: 170",,,,,
,Tối,,,,,,,,,,
HUPH C511_200,Sáng,,"Thời gian:8h - 11h20
 Học phần: Chính sách y tế
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700112702_2_2023-2024 1
 Giảng viên: Lưu Thị Kim Oanh
 Sĩ số: 148",,"Thời gian:8h - 11h20
 Học phần: Chính sách y tế
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700112702_2_2023-2024 1
 Giảng viên: Lưu Thị Kim Oanh
 Sĩ số: 148",,,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Đạo đức trong y tế công cộng
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700114102_2_2023-2024 1
 Giảng viên: Đinh Thu Hà
 Sĩ số: 150",,"Thời gian:13h00 - 16h20
 Học phần: Dược lý
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700513702_2_2023-2024 1
 Giảng viên: Phạm Thị Huyền Chang
 Sĩ số: 123","Thời gian:13h00 - 16h20
 Học phần: Đạo đức trong y tế công cộng
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700114102_2_2023-2024 1
 Giảng viên: Đinh Thu Hà
 Sĩ số: 150","Thời gian:13h00 - 16h20
 Học phần: Sức khỏe môi trường cơ bản
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700102303_2_2023-2024 1
 Giảng viên: Phan Thị Thu Trang
 Sĩ số: 128",,,,,
,Tối,,,,,,,,,,
"HUPH C601
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
C602 - 50",Sáng,,"Thời gian:8h - 12h10
 Học phần: Sơ cấp cứu thông thường tại cộng đồng
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700103403_2_2023-2024 1_LOP A
 Giảng viên: Trần Văn Dũng
 Sĩ số: 41","Thời gian:8h - 11h20
 Học phần: Bệnh không truyền nhiễm
 Lớp tín chỉ: CNCQCTXH6-1A -(0 sv)_700411303_2_2023-2024 1
 Giảng viên: Vũ Ngọc Trung
 Sĩ số: 29","Thời gian:8h - 12h10
 Học phần: Sơ cấp cứu thông thường tại cộng đồng
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700103403_2_2023-2024 1_LOP C
 Giảng viên: Trần Văn Dũng
 Sĩ số: 27","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQCTXH6-1A -(0 sv)_700102002_2_2023-2024 1 (CNKTMT3 học cùng)
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 38","Thời gian: 8h00
Hội đồng bảo vệ đề cương ThsYTCC","Thời gian: 8h00
Hội đồng bảo vệ đề cương ThsYTCC",,,
,Chiều,,,,"Thời gian:13h00 - 17h10
 Học phần: Chủ nghĩa xã hội khoa học
 Lớp tín chỉ: CNCQCTXH6-1A -(0 sv)_700103202_2_2023-2024 (CNKTMT3 học cùng)
 Giảng viên: Đỗ Thị Vân Hà
 Sĩ số: 40",,"Thời gian: 13h00
Hội đồng bảo vệ đề cương ThsYTCC","Thời gian: 13h00
Hội đồng bảo vệ đề cương ThsYTCC",,,
,Tối,,,,,"Thời gian: 17h30
Hội đồng bảo vệ đề cương ThsYTCC","Thời gian: 17h30
Hội đồng bảo vệ đề cương ThsYTCC","Thời gian: 17h30
Hội đồng bảo vệ đề cương ThsYTCC",,,
"HUPH C603
Phòng thực hành",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C605
Phòng thực hành Giải phẫu - Sinh lý học",Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Giải phẫu chức năng
 Lớp tín chỉ: CNVLVHKTPHCN1-1B -(71 sv)_700710703_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Thùy Chi Giảng viên: Nguyễn Thị Hiền Lương
 Sĩ số: 45",,,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Giải phẫu chức năng
 Lớp tín chỉ: CNVLVHKTPHCN1-1B -(71 sv)_700710703_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Lê Thị Thanh Nhàn
 Giảng viên: Nguyễn Mai Anh
 Sĩ số: 45",,,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Giải phẫu chức năng
 Lớp tín chỉ: CNVLVHKTPHCN1-1B -(71 sv)_700710703_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Lê Thị Thanh Nhàn
 Giảng viên: Nguyễn Thị Thùy Chi Sĩ số: 45",,,,
"HUPH C606
Phòng thực hành Giải phẫu - Sinh lý học",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
