TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 18 (11/12/2023 đến ngày 17/12/2023),,,,,,,,,,,
"HUPH C402 - 42
 PHÒNG MÁY",Sáng,"Thời gian:8h - 11h20
 Học phần: Lập trình hướng đối tượng
 Lớp tín chỉ: CNCQKHDL1-1A_700901903_1_2023-2024 1
 Giảng viên: Phan Văn Cần
 Sĩ số: 30","Thời gian:8h - 11h20
 Học phần: Cơ sở dữ liệu
 Lớp tín chỉ: CNCQKHDL1-1A_700901503_1_2023-2024 1
 Giảng viên: Trần Lâm Quân
 Sĩ số: 30","Thời gian:8h - 11h20
 Học phần: Cấu trúc dữ liệu và giải thuật
 Lớp tín chỉ: CNCQKHDL1-1A_700901203_1_2023-2024 1
 Giảng viên: Nguyễn Duy Tiến
 Sĩ số: 30","Thời gian:8h - 11h20
 Học phần: Lập trình hướng đối tượng
 Lớp tín chỉ: CNCQKHDL1-1A_700901903_1_2023-2024 1
 Giảng viên: Phan Văn Cần
 Sĩ số: 30",,"Thời gian:10h30
Học phần:Thi Dinh dưỡng cơ bản và khoa học thực phẩm
Lớp:CNVLVHDD3-1B
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,
,Chiều,,"Thời gian:13h00 - 16h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQCNKTMT4-1A_700102903_1_2023-2024 1
 Giảng viên: Trần Minh Quân
 Sĩ số: 15","Thời gian:13h00 - 16h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQDD7-1A_700102903_1_2023-2024 1 (Lớp B)
 Giảng viên: Trần Lâm Quân
 Sĩ số: 32",,"Thời gian:13h00 - 16h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQKHDL2-1A
 Giảng viên: Trần Minh Quân
 Sĩ số: 46",,,,,
,Tối,,,,,,,,,,
HUPH C403 -54 PHÒNG MÁY,Sáng,,,,,"Thời gian:8h - 11h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQKTXNYH10-1A_700102903_1_2023-2024 _Lop B
 Giảng viên: Phan Văn Cần
 Sĩ số: 44",,,,, 
,Chiều,,,"Thời gian:13h00 - 16h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQDD7-1A_700102903_1_2023-2024 1 (Lớp C)
 Giảng viên: Trần Hồng Việt
 Sĩ số: 34","Thời gian:13h00 - 16h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQCTXH7-1A_700102903_1_2023-2024 1
 Giảng viên: Phan Văn Cần
 Sĩ số: 49","Thời gian:13h00 - 16h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQKTXNYH10-1A_700102903_1_2023-2024 _Lop D
 Giảng viên: Trần Lâm Quân
 Sĩ số: 46",,,,,
,Tối,,,,,,,,,,
"HUPH
C404 - 40 ",Sáng,,"Thời gian:8h - 11h20
 Học phần: Công tác xã hội với cá nhân và gia đình
 Lớp tín chỉ: CNCQCTXH6-1A_700410903_1_2023-2024 1
 Giảng viên: Nguyễn Thị Phương
 Sĩ số: 30","Thời gian:8h - 11h20
 Học phần: Bệnh truyền nhiễm
 Lớp tín chỉ: CNCQCTXH6-1A_700410803_1_2023-2024 1
 Giảng viên: Nguyễn Thị Hương
 Sĩ số: 30","Thời gian:8h - 9h40
 Học phần: Xã hội học sức khỏe
 Lớp tín chỉ: CNCQCTXH6-1A_700411202_1_2023-2024 1
 Giảng viên: Bùi Thị Phương
 Sĩ số: 31",,,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Xây dựng khẩu phần ăn và tư vấn dinh dưỡng
 Lớp tín chỉ: CNCQCTXH6-1A_700413403_1_2023-2024 1
 Giảng viên: Đinh Thị Kim Anh
 Sĩ số: 30",,,"Thời gian:13h00 - 16h20
 Học phần: Công tác xã hội với cá nhân và gia đình
 Lớp tín chỉ: CNCQCTXH6-1A_700410903_1_2023-2024 1
 Giảng viên: Nguyễn Thị Phương
 Sĩ số: 30",,,,,,
,Tối,,,,,,,,,,
"HUPH
 C410 - 96",Sáng,,,,,,,,,,
,Chiều,,"Thời gian:13h00 - 16h20
 Học phần: Dinh dưỡng theo lứa tuổi và lao động
 Lớp tín chỉ: CNCQDD5-1A1_700311402_1_2023-2024 1
 Giảng viên: Nguyễn Ngọc Bích
 Sĩ số: 86",,,"Thời gian:13h00 - 14h40
 Học phần: Dinh dưỡng theo lứa tuổi và lao động
 Lớp tín chỉ: CNCQDD5-1A1_700311402_1_2023-2024 1
 Giảng viên: Nguyễn Ngọc Bích
 Sĩ số: 86",,,,,
,Tối,,,,,,,,,,
"HUPH
 C412 - 200",Sáng,"Thời gian:8h - 11h20
 Học phần: Triệu chứng – Điều trị học cơ bản nội khoa, nhi khoa ( Lý thuyết)
 Lớp tín chỉ: CNCQKTXNYH9-1A1_700102103_1_2023-2024 1
 Giảng viên: Vũ Ngọc Trung
 Sĩ số: 172","Thời gian: 9h00
Thi: Quá trình phát triển con người
Lớp: CNCQKTPHCN3-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:8h - 11h20
 Học phần: Triệu chứng – Điều trị học cơ bản nội khoa, nhi khoa ( Lý thuyết)
 Lớp tín chỉ: CNCQKTXNYH9-1A1_700102103_1_2023-2024 1
 Giảng viên: Vũ Ngọc Trung
 Sĩ số: 172",,,,,,,
,Chiều,,"Thời gian:13h00 - 14h40
 Học phần: Tổ chức y tế - Chương trình y tế quốc gia - Giáo dục sức khoẻ
 Lớp tín chỉ: CNCQKTXNYH9-1A1_700510902_1_2023-2024 1
 Giảng viên: Phạm Thị Huyền Chang
 Sĩ số: 172",,"Thời gian:13h00 - 16h20
 Học phần: Tổ chức y tế - Chương trình y tế quốc gia - Giáo dục sức khoẻ
 Lớp tín chỉ: CNCQKTXNYH9-1A1_700510902_1_2023-2024 1
 Giảng viên: Phạm Thị Huyền Chang
 Sĩ số: 172",,,,,,
,Tối,,,,,,,,,,
"HUPH C413
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH C511_200,Sáng,,,,,,,,,,
,Chiều,"Thời gian:13h00 - 14h40
 Học phần: An toàn sinh học - hóa học phòng xét nghiệm
 Lớp tín chỉ: CNCQKTXNYH10-1A_700200102_1_2023-2024 1
 Giảng viên: Đặng Thị Kiều Oanh
 Sĩ số: 174",,"Thời gian:13h00 - 14h40
 Học phần: An toàn sinh học - hóa học phòng xét nghiệm
 Lớp tín chỉ: CNCQKTXNYH10-1A_700200102_1_2023-2024 1
 Giảng viên: Nguyễn Thị Thu Hà
 Sĩ số: 174",,,,,,,
,Tối,,,,,,,,,,
"HUPH C601
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
C602 - 50",Sáng,,,,"Thời gian:8h - 12h10
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQCTXH7-1A_700100502_1_2023-2024 1_LOP A (CNCQCNKTMT4)
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 32",,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C603
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C605
Phòng thực hành Giải phẫu - Sinh lý học",Sáng,,,,,,,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQKTPHCN4-1A_700100104_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Vũ Thị Dịu
 Sĩ số: 41","Thời gian:13h00 - 17h10
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQKTPHCN4-1A_700100104_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Bùi Ngọc Hoàng
 Sĩ số: 41","Thời gian:13h00 - 17h10
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQKTPHCN4-1A_700100104_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Vũ Thị Dịu
 Sĩ số: 40",,,,,,,
,Tối,,,,,,,,,,
"HUPH C606
Phòng thực hành Giải phẫu - Sinh lý học",Sáng,,,,,,,,,,
,Chiều,,"Thời gian:13h00 - 17h10
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQYTCC22-1A_700100104_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Vũ Thị Dịu
 Sĩ số: 33","Thời gian:13h00 - 17h10
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQYTCC22-1A_700100104_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Lê Khánh Trình
 Sĩ số: 33","Thời gian:13h00 - 17h10
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQYTCC22-1A_700100104_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Đặng Văn Hiếu
 Sĩ số: 33","Thời gian:13h00 - 17h10
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQYTCC22-1A_700100104_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Phạm Sơn Tùng
 Sĩ số: 34",,,,,
,Tối,,,,,,,,,,
"HUPH C612
Phòng thực hành",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C613
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C614
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Giải phẫu chức năng
 Lớp tín chỉ: CNCQKTPHCN3-1A1_700710703_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Vũ Quang Huy
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 25","Thời gian:13h00 - 17h10
 Học phần: Giải phẫu chức năng
 Lớp tín chỉ: CNCQKTPHCN3-1A1_700710703_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 23","Thời gian:13h00 - 17h10
 Học phần: Giải phẫu chức năng
 Lớp tín chỉ: CNCQKTPHCN3-1A1_700710703_1_2023-2024 1 Nhóm TH: 5
 Giảng viên: Lê Thị Thanh Nhàn
 Giảng viên: Nguyễn Thị Hương
 Sĩ số: 23","Thời gian:13h00 - 17h10
 Học phần: Giải phẫu chức năng
 Lớp tín chỉ: CNCQKTPHCN3-1A1_700710703_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Phan Nguyễn Hoàng Mai
 Giảng viên: Vũ Quang Huy
 Sĩ số: 25","Thời gian:13h00 - 17h10
 Học phần: Giải phẫu chức năng
 Lớp tín chỉ: CNCQKTPHCN3-1A1_700710703_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Lê Thị Thanh Nhàn
 Giảng viên: Nguyễn Mai Anh
 Sĩ số: 25",,,,,
,Tối,,,,,,,,,,
GDTC_1,Sáng,,,,"Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700102201_1_2023-2024 _lop1
Giảng viên: BMGDTC1
Sĩ số: 38
--------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700102201_1_2023-2024 1_lop2
Giảng viên: BMGDTC2
Sĩ số: 37
--------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700102201_1_2023-2024 _lop4
Giảng viên: BMGDTC3
Sĩ số: 32
--------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700102201_1_2023-2024 1_lop3
Giảng viên: BMGDTC4
Sĩ số: 38
----------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700102201_1_2023-2024 1_lop5
Giảng viên: BMGDTC5
Sĩ số: 28",,,,,,
,Chiều,,"Thời gian:13h00 - 16h20
 Học phần: Giáo dục thể chất 1
 Lớp tín chỉ: CNCQKTXNYH10-1A_700101201_1_2023-2024 1_Lop4
 Giảng viên: BMGDTC4
 Sĩ số: 34",,"Thời gian:13h30 - 16h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKTXNYH10-1A_700101201_1_2023-2024 1_Lop1
Giảng viên: BMGDTC1
Sĩ số: 35
-----------
Thời gian:13h30 - 16h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKTXNYH10-1A_700101201_1_2023-2024 1_Lop2
Giảng viên: BMGDTC2
Sĩ số: 36
------------
Thời gian:13h30 - 16h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKTXNYH10-1A_700101201_1_2023-2024 1_Lop3
Giảng viên: BMGDTC3
Sĩ số: 44
-------------
Thời gian:13h30 - 16h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKTXNYH10-1A_700101201_1_2023-2024 1_Lop4
Giảng viên: BMGDTC4
Sĩ số: 34
---------------
Thời gian:13h30 - 16h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKTXNYH10-1A_700101201_1_2023-2024 1_Lop5
Sĩ số: 34",,,,,,
,Tối,,,,,,,,,,
GDTC_2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
GDTC_3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B301,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B401,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B409,Sáng,"Thời gian:8h - 12h10
 Học phần: Huyết học đông máu - truyền máu
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511704_1_2023-2024 1 Nhóm TH: 7
 Giảng viên: Phạm Thị Yến Thư
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 20","Thời gian:8h - 12h10
 Học phần: Huyết học đông máu - truyền máu
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511704_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Lưu Thị Chính
 Giảng viên: Nguyễn Tiến Long
 Sĩ số: 22","Thời gian:8h - 12h10
 Học phần: Huyết học đông máu - truyền máu
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511704_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Lưu Thị Chính
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 20","Thời gian:8h - 12h10
 Học phần: Huyết học đông máu - truyền máu
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511704_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Phạm Thị Yến Thư
 Giảng viên: Ngô Thị Phương Oanh
 Sĩ số: 20","Thời gian:8h - 12h10
 Học phần: Huyết học đông máu - truyền máu
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511704_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Đường Thị Thúy Hường
 Giảng viên: Ngô Thị Phương Oanh
 Sĩ số: 19","Thời gian:8h00
Học phần:Thi Huyết học tế bào (N1)
Lớp:CNVLVHKTXNYH5-1B
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:8h00
Học phần:Thi Huyết học tế bào (N3)
Lớp:CNVLVHKTXNYH5-1B
Giảng viên: TTĐBCL&KT
Sĩ số:",,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Huyết học đông máu - truyền máu
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511704_1_2023-2024 1 Nhóm TH: 8
 Giảng viên: Lưu Thị Chính
 Giảng viên: Ngô Thị Phương Oanh
 Sĩ số: 18","Thời gian:13h00 - 17h10
 Học phần: Huyết học đông máu - truyền máu
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511704_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Lưu Thị Chính
 Giảng viên: Nguyễn Tiến Long
 Sĩ số: 19","Thời gian:13h00 - 17h10
 Học phần: Huyết học đông máu - truyền máu
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511704_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Ngô Thị Phương Oanh
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Huyết học đông máu - truyền máu
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511704_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Phạm Thị Yến Thư
 Giảng viên: Ngô Thị Phương Oanh
 Sĩ số: 20","Thời gian:13h00 - 17h10
 Học phần: Huyết học đông máu - truyền máu
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511704_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Đường Thị Thúy Hường
 Giảng viên: Ngô Thị Phương Oanh
 Sĩ số: 20","Thời gian:13h00
Học phần:Thi Huyết học tế bào (N2)
Lớp:CNVLVHKTXNYH5-1B
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,
,Tối,,,,,,,,,,
HUPH B410,Sáng,,"Thời gian:8h - 11h20
 Học phần: Vi sinh 3
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511902_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thị Thu Hà
 Giảng viên: Nguyễn Thị Tươi 
Sĩ số: 21","Thời gian:8h - 11h20
 Học phần: Vi sinh 3
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511902_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Cẩm Thu
 Sĩ số: 18","Thời gian:8h - 11h20
 Học phần: Vi sinh 3
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511902_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Thị Thu Hà
 Sĩ số: 22","Thời gian:8h - 11h20
 Học phần: Vi sinh 3
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511902_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thị Thu Hà
 Giảng viên: Đỗ Thị Tuyết Chinh
 Sĩ số: 20","Thời gian:8h - 12h10
 Học phần: Vi sinh
 Lớp tín chỉ: ThSKTXNYH4-1B_800301002_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Chu Thị Loan
 Giảng viên: Nguyễn Thị Thu Hà
 Sĩ số: 20","Thời gian:8h - 12h10
 Học phần: Vi sinh
 Lớp tín chỉ: ThSKTXNYH4-1B_800301002_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Bùi Tiến Sỹ
 Giảng viên: Lê Nguyễn Minh Hoa
 Sĩ số: 20",,,
,Chiều,,"Thời gian:13h00 - 16h20
 Học phần: Vi sinh 3
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511902_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thị Linh Chi
 Giảng viên: Nguyễn Thị Tươi 
Sĩ số: 20","Thời gian:13h00 - 16h20
 Học phần: Vi sinh 3
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511902_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Cẩm Thu
 Sĩ số: 21","Thời gian:13h00 - 16h20
 Học phần: Vi sinh 3
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511902_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Thị Thu Hà
 Sĩ số: 18","Thời gian:13h00 - 16h20
 Học phần: Vi sinh 3
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511902_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Thị Thu Hà
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Vi sinh
 Lớp tín chỉ: ThSKTXNYH4-1B_800301002_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Chu Thị Loan
 Giảng viên: Nguyễn Thị Thu Hà
 Sĩ số: 20","Thời gian:13h00 - 17h10
 Học phần: Vi sinh
 Lớp tín chỉ: ThSKTXNYH4-1B_800301002_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Bùi Tiến Sỹ
 Giảng viên: Lê Nguyễn Minh Hoa
 Sĩ số: 20",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Vi sinh
 Lớp tín chỉ: ThSKTXNYH4-1B_800301002_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Chu Thị Loan
 Giảng viên: Nguyễn Thị Thu Hà
 Sĩ số: 20","Thời gian:17h30 - 21h40
 Học phần: Vi sinh
 Lớp tín chỉ: ThSKTXNYH4-1B_800301002_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Bùi Tiến Sỹ
 Giảng viên: Lê Nguyễn Minh Hoa
 Sĩ số: 20",,,
HUPH B411,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B413,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B414,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B415,Sáng,"Thời gian:8h - 12h10
 Học phần: Huyết học đông máu - truyền máu
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511704_1_2023-2024 1 Nhóm TH: 6
 Giảng viên: Lưu Thị Chính
 Giảng viên: Ngô Thị Phương Oanh
 Sĩ số: 22",,,,,,,,,
,Chiều,,"Thời gian:13h00 - 17h10
 Học phần: Huyết học đông máu - truyền máu
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511704_1_2023-2024 1 Nhóm TH: 5
 Giảng viên: Phạm Thị Yến Thư
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 21",,,,,,,,
,Tối,,,,,,,,,,
HUPH B416,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B504,Sáng,"Thời gian:8h - 10h30
 Học phần: Hóa sinh y học
 Lớp tín chỉ: CNCQKTPHCN4-1A_700710002_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Anh Vân
 Sĩ số: 40","Thời gian:8h - 10h30
 Học phần: Hóa sinh y học
 Lớp tín chỉ: CNCQKTPHCN4-1A_700710002_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thị Anh Vân
 Sĩ số: 20","Thời gian:8h - 10h30
 Học phần: Hóa sinh y học
 Lớp tín chỉ: CNCQKTPHCN4-1A_700710002_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thị Hồng Phúc
 Sĩ số: 30","Thời gian:8h - 10h30
 Học phần: Hóa sinh y học
 Lớp tín chỉ: CNCQKTPHCN4-1A_700710002_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Nguyễn Thị Hồng Phúc
 Sĩ số: 31","Thời gian:8h - 11h20
 Học phần: Xét nghiệm tế bào 1
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700512102_1_2023-2024 1 Nhóm TH: 6
 Giảng viên: Hoàng Thị Thu An
 Giảng viên: Dương Hồng Quân
 Sĩ số: 22","Thời gian:8h - 12h10
 Học phần: Xét nghiệm tế bào 1
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1_700512102_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Dương Hồng Quân
 Giảng viên: Nguyễn Thị Giang
 Sĩ số: 23","Thời gian:8h - 12h10
 Học phần: Xét nghiệm tế bào 1
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1_700512102_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Dương Hồng Quân
 Giảng viên: Nguyễn Thị Giang
 Sĩ số: 24",,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Xét nghiệm tế bào 1
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700512102_1_2023-2024 1 Nhóm TH: 6
 Giảng viên: Hoàng Thị Thu An
 Giảng viên: Lê Văn Thu
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Xét nghiệm tế bào 1
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700512102_1_2023-2024 1 Nhóm TH: 6
 Giảng viên: Hoàng Thị Thu An
 Giảng viên: Dương Hồng Quân
 Sĩ số: 22","Thời gian:13h00 - 16h20
 Học phần: Xét nghiệm tế bào 1
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700512102_1_2023-2024 1 Nhóm TH: 7
 Giảng viên: Hoàng Thị Thu An
 Giảng viên: Lê Văn Thu
 Sĩ số: 20","Thời gian:13h00 - 17h10
 Học phần: Xét nghiệm tế bào 1
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700512102_1_2023-2024 1 Nhóm TH: 8
 Giảng viên: Hoàng Thị Thu An
 Giảng viên: Lê Văn Thu
 Sĩ số: 18","Thời gian:13h00 - 17h10
 Học phần: Xét nghiệm tế bào 1
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700512102_1_2023-2024 1 Nhóm TH: 5
 Giảng viên: Hoàng Thị Thu An
 Giảng viên: Dương Hồng Quân
 Sĩ số: 21","Thời gian:13h00 - 17h10
 Học phần: Xét nghiệm tế bào 1
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1_700512102_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Dương Hồng Quân
 Giảng viên: Nguyễn Thị Giang
 Sĩ số: 23","Thời gian:13h00 - 17h10
 Học phần: Xét nghiệm tế bào 1
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1_700512102_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Dương Hồng Quân
 Giảng viên: Nguyễn Thị Giang
 Sĩ số: 24",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Xét nghiệm tế bào 1
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1_700512102_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Dương Hồng Quân
 Giảng viên: Nguyễn Thị Giang
 Sĩ số: 23","Thời gian:17h30 - 21h40
 Học phần: Xét nghiệm tế bào 1
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1_700512102_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Dương Hồng Quân
 Giảng viên: Nguyễn Thị Giang
 Sĩ số: 24",,,
