TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 39 (06/05/2024 đến ngày 12/05/2024),,,,,,,,,,,
,Chiều,"Thời gian:13h - 16h20
 Học phần: Phân tích, chia sẻ dữ liệu giám sát bệnh tật
 Lớp tín chỉ: CNCQKHDL1-1A -(30 sv)_700904402_2_2023-2024 1
 Giảng viên: Trần Đại Quang
 Sĩ số: 28",,,,,"Thời gian:13h00 - 17h10
 Học phần: Quản lý y tế
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800100503_3B_2023-2024 _HK2
 Giảng viên: Hoàng Cao Sạ
 Sĩ số: 14","Thời gian:13h00 - 17h10
 Học phần: Quản lý y tế
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800100503_3B_2023-2024 _HK2
 Giảng viên: Hoàng Cao Sạ
 Sĩ số: 14",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Hệ thống y tế cung ứng dịch vụ phục hồi chức năng sau tai nạn thương tích
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800105103_2_2023-2024-HK2
 Giảng viên: Trần Ngọc Nghị
 Sĩ số: 6","Thời gian:17h30 - 21h40
 Học phần: Quản lý y tế
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800100503_3B_2023-2024 _HK2
 Giảng viên: Hoàng Cao Sạ
 Sĩ số: 14",,,
HUPHC401 - 60 máy,Sáng,,"Thời gian: 8h30
Thi: Tâm lý học sức khỏe
Lớp: CNCQYTCC22-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
-------------
Thời gian: 9h30
Thi: Dịch tễ học cơ bản
Lớp: CNCQYTCC22-1A
GIảng viên: TTĐBCL&KT
Sĩ số:",,,,"Thời gian:8h - 12h10
 Học phần: Thống kê y tế
 Lớp tín chỉ: ThSQLBV16-1B_800100403_A_2_2023-2024
 Giảng viên: Nguyễn Thị Trang Nhung
 Sĩ số: 55","Thời gian:8h - 12h10
 Học phần: Thống kê y tế
 Lớp tín chỉ: ThSQLBV16-1B_800100403_A_2_2023-2024
 Giảng viên: Nguyễn Thị Trang Nhung
 Sĩ số: 55",,,
,Chiều,"Thời gian: 15h00 - 17h10
Ôn thi chuẩn đầu ra Tin học
Lớp: CNCQCTXH4-1A",,,,,"Thời gian:13h00 - 17h10
 Học phần: Thống kê y tế
 Lớp tín chỉ: ThSQLBV16-1B_800100403_A_2_2023-2024
 Giảng viên: Nguyễn Thị Trang Nhung
 Sĩ số: 55","Thời gian:13h00 - 17h10
 Học phần: Thống kê y tế
 Lớp tín chỉ: ThSQLBV16-1B_800100403_A_2_2023-2024
 Giảng viên: Nguyễn Thị Trang Nhung
 Sĩ số: 55",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Thống kê y tế
 Lớp tín chỉ: ThSQLBV16-1B_800100403_A_2_2023-2024
 Giảng viên: Nguyễn Thị Trang Nhung
 Sĩ số: 55","Thời gian:17h30 - 21h40
 Học phần: Thống kê y tế
 Lớp tín chỉ: ThSQLBV16-1B_800100403_A_2_2023-2024
 Giảng viên: Nguyễn Thị Trang Nhung
 Sĩ số: 55",,,
"HUPH C402 - 42
 PHÒNG MÁY",Sáng,,"Thời gian: 8h30
Thi: Tâm lý học sức khỏe
Lớp: CNCQYTCC22-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
-------------
Thời gian: 9h30
Thi: Dịch tễ học cơ bản
Lớp: CNCQYTCC22-1A
GIảng viên: TTĐBCL&KT
Sĩ số:","Thời gian: 8h30
Thi: Chuẩn đầu ra Tin học
Lớp: CNCQCTXH4-1A
GIảng viên: BMNN
Sĩ số:","Thời gian:09h00
Học phần:Thi Ngôn ngữ lập trình
Lớp:CNCQKHDL2-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:8h30
Học phần:Thi Tốt nghiệp
Lớp:CNCQDD4-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:8h - 12h10
 Học phần: Thống kê y tế
 Lớp tín chỉ: CKIYTCC43-1B1_810110203_2_2023-2024 1
 Giảng viên: Lê Tự Hoàng
 Sĩ số: 25","Thời gian:8h - 12h10
 Học phần: Thống kê y tế
 Lớp tín chỉ: CKIYTCC43-1B1_810110203_2_2023-2024 1
 Giảng viên: Lê Tự Hoàng
 Sĩ số: 25",,,
,Chiều,,,,"Thời gian:13h00 - 16h20
 Học phần: Hình họa - Vẽ kỹ thuật và AutoCAD trong môi trường
 Lớp tín chỉ: CNCQCNKTMT4-1A -(60 sv)_700610604_2_2023-2024 1
 Giảng viên: Nguyễn Duy Tiến
 Sĩ số: 14",,"Thời gian:13h00 - 17h10
 Học phần: Thống kê y tế
 Lớp tín chỉ: CKIYTCC43-1B1_810110203_2_2023-2024 1
 Giảng viên: Lê Tự Hoàng
 Sĩ số: 25","Thời gian:13h00 - 17h10
 Học phần: Thống kê y tế
 Lớp tín chỉ: CKIYTCC43-1B1_810110203_2_2023-2024 1
 Giảng viên: Lê Tự Hoàng
 Sĩ số: 25",,,
,Tối,,,,,"Thời gian:17h30 - 21h40
 Học phần: Thống kê y tế
 Lớp tín chỉ: CKIYTCC43-1B1_810110203_2_2023-2024 1
 Giảng viên: Lê Tự Hoàng
 Sĩ số: 25","Thời gian:17h30 - 21h40
 Học phần: Thống kê y tế
 Lớp tín chỉ: CKIYTCC43-1B1_810110203_2_2023-2024 1
 Giảng viên: Lê Tự Hoàng
 Sĩ số: 25",,,,
HUPH C403 -54 PHÒNG MÁY,Sáng,,"Thời gian: 8h30
Thi: Tâm lý học sức khỏe
Lớp: CNCQYTCC22-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
-------------
Thời gian: 9h30
Thi: Dịch tễ học cơ bản
Lớp: CNCQYTCC22-1A
GIảng viên: TTĐBCL&KT
Sĩ số:",,,"Thời gian:8h30
Học phần:Thi Tốt nghiệp
Lớp:CNCQDD4-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian: 8h30
Thi: Chuẩn đầu ra Tin học
Lớp: CNCQKTPHCN1-1A
GIảng viên: BMNN
Sĩ số:","Thời gian:8h00
Học phần:Thi Thống kê y tế
Lớp:ThSYTCC27-1B-2
Giảng viên: TTĐBCL&KT
Sĩ số:",,, 
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Thống kê y sinh học 2
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700111402_2_2023-2024 1_LOP D
 Giảng viên: Lê Tự Hoàng
 Sĩ số: 29","Thời gian:13h00 - 16h20
 Học phần: Thống kê y sinh học 2
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700111402_2_2023-2024 1_LOP D
 Giảng viên: Lê Tự Hoàng
 Sĩ số: 29","Thời gian:13h00 - 16h20
 Học phần: Thống kê y sinh học 2
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700111402_2_2023-2024 1_LOP A
 Giảng viên: Lê Bích Ngọc
 Sĩ số: 40","Thời gian:13h00 - 16h20
 Học phần: Thống kê y sinh học 2
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700111402_2_2023-2024 1_LOP B
 Giảng viên: Lê Tự Hoàng
 Sĩ số: 40","Thời gian:13h00 - 16h20
 Học phần: Thống kê y sinh học 2
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700111402_2_2023-2024 1_LOP C
 Giảng viên: Nguyễn Thị Trang Nhung
 Sĩ số: 21","Thời gian:13h00
Học phần:Thi Phục hồi chức năng dựa vào cộng đồng
Lớp:CNVLVHYTCC18-1B1
Giảng viên: TTĐBCL&KT
Sĩ số:
----------------
Thời gian:14h15
Học phần:Thi Sinh lý bệnh - miễn dịch học
Lớp:CNVLVHKTXNYH6-1B
Giảng viên: TTĐBCL&KT
Sĩ số:
---------------
Thời gian:15h15
Học phần:Thi Sinh lý bệnh - miễn dịch học
Lớp:CNVLVHKTXNYH6-1B
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,
,Tối,,,,,,,,,,
"HUPH
C404 - 40 ",Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Quản lý các can thiệp dinh dưỡng tại cộng đồng
 Lớp tín chỉ: CNVLVHDD2-1B -(60 sv)_700313003_2_2023-2024 1
 Giảng viên: Vũ Thị Kim Hoa
 Sĩ số: 18","Thời gian:8h - 12h10
 Học phần: Dinh dưỡng điều trị trong một số bệnh ngoại khoa và nhi khoa
 Lớp tín chỉ: CNVLVHDD2-1B -(60 sv)_700313604_2_2023-2024 1
 Giảng viên: Nguyễn Thanh Hà
 Sĩ số: 17",,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Quản lý các can thiệp dinh dưỡng tại cộng đồng
 Lớp tín chỉ: CNVLVHDD2-1B -(60 sv)_700313003_2_2023-2024 1
 Giảng viên: Lê Thị Thu Hà
 Sĩ số: 18","Thời gian:13h00 - 16h20
 Học phần: Dinh dưỡng điều trị trong một số bệnh ngoại khoa và nhi khoa
 Lớp tín chỉ: CNVLVHDD2-1B -(60 sv)_700313604_2_2023-2024 1
 Giảng viên: Nguyễn Trọng Hưng
 Sĩ số: 17",,,
,Tối,,,,,,,"Thời gian:17h30 - 20h00
 Học phần: Dinh dưỡng điều trị trong một số bệnh ngoại khoa và nhi khoa
 Lớp tín chỉ: CNVLVHDD2-1B -(60 sv)_700313604_2_2023-2024 1
 Giảng viên: Nguyễn Trọng Hưng
 Sĩ số: 17",,,
"HUPH C405 - 50
PHÒNG MÁY",Sáng,"Thời gian:8h - 11h20
 Học phần: Hình họa - Vẽ kỹ thuật và AutoCAD trong môi trường
 Lớp tín chỉ: CNCQCNKTMT4-1A -(60 sv)_700610604_2_2023-2024 1
 Giảng viên: Nguyễn Duy Tiến
 Sĩ số: 14",,,,,"Thời gian: 8h30
Thi: Chuẩn đầu ra Tin học
Lớp: CNCQKTPHCN1-1A
GIảng viên: BMNN
Sĩ số:",,,,
,Chiều,,"Thời gian:13h00 - 16h20
 Học phần: Lập trình Python
 Lớp tín chỉ: CNCQKHDL1-1A _700902104_2_2023-2024 1
 Giảng viên: Trần Minh Quân
 Sĩ số: 28",,"Thời gian:13h00 - 16h20
 Học phần: Lập trình Python
 Lớp tín chỉ: CNCQKHDL1-1A _700902104_2_2023-2024 1
 Giảng viên: Trần Minh Quân
 Sĩ số: 28",,"Thời gian:13h00
Học phần:Thi Phục hồi chức năng dựa vào cộng đồng
Lớp:CNVLVHYTCC18-1B1
Giảng viên: TTĐBCL&KT
Sĩ số:
----------------
Thời gian:14h15
Học phần:Thi Sinh lý bệnh - miễn dịch học
Lớp:CNVLVHKTXNYH6-1B
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,
,Tối,,,,,,,,,,
"HUPH
 C410 - 96",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C413
Phòng thực hành PHCN",Sáng,,,,,"Thời gian:8h - 12h10
 Học phần: Xoa bóp trị liệu
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711703_2_2023-2024 1 Nhóm TH: 5
 Giảng viên: Phan Nguyễn Hoàng Mai
 Giảng viên: Nguyễn Thị Thùy Chi Sĩ số: 19",,,,,
,Chiều,,,,"Thời gian:13h00 - 17h10
 Học phần: Xoa bóp trị liệu
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711703_2_2023-2024 1 Nhóm TH: 3
 Giảng viên: Hoàng Bích Thủy
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 24",,,,,,
,Tối,,,,,,,,,,
"HUPH
 C412 - 200",Sáng,"Thời gian:8h - 11h20
 Học phần: Truyền thông sức khỏe
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700114603_2_2023-2024 1
 Giảng viên: Nguyễn Trung Kiên
 Sĩ số: 149","Thời gian:8h - 11h20
 Học phần: Kinh tế và tài chính y tế
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700111102_2_2023-2024 1
 Giảng viên: Nguyễn Thu Hà
 Sĩ số: 127","Thời gian:8h - 11h20
 Học phần: Truyền thông sức khỏe
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700114603_2_2023-2024 1
 Giảng viên: Nguyễn Trung Kiên
 Sĩ số: 149","Thời gian:8h - 11h20
 Học phần: Kinh tế và tài chính y tế
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700111102_2_2023-2024 1
 Giảng viên: Nguyễn Thu Hà
 Sĩ số: 127","Thời gian:8h - 11h20
 Học phần: Sinh lý bệnh - miễn dịch học
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700101002_2_2023-2024 1
 Giảng viên: Nguyễn Thị Anh Vân
 Sĩ số: 162",,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Thiết kế đánh giá chương trình y tế
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700115602_2_2023-2024 1
 Giảng viên: Hà Thị Minh Nguyệt
 Sĩ số: 150","Thời gian:13h00 - 16h20
 Học phần: Thiết kế đánh giá chương trình y tế
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700115602_2_2023-2024 1
 Giảng viên: Hà Thị Minh Nguyệt
 Sĩ số: 150",,"Thời gian:13h00 - 16h20
 Học phần: Thiết kế đánh giá chương trình y tế
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700115602_2_2023-2024 1
 Giảng viên: Hà Thị Minh Nguyệt
 Sĩ số: 150","Thời gian:13h00 - 16h20
 Học phần: Thiết kế đánh giá chương trình y tế
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700115602_2_2023-2024 1
 Giảng viên: Hà Thị Minh Nguyệt
 Sĩ số: 150",,,,,
,Tối,,,,,,,,,,
HUPH C511_200,Sáng,"Thời gian:8h - 12h10
 Học phần: Triết học Mác - Lênin
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700103003_2_2023-2024 1
 Giảng viên: Trần Thị Lan Hương
 Sĩ số: 161",,"Thời gian:8h - 11h20
 Học phần: Đại cương dinh dưỡng và an toàn thực phẩm
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700111702_2_2023-2024 1
 Giảng viên: Đinh Thị Kim Anh
 Sĩ số: 129","Thời gian:8h - 11h20
 Học phần: Sinh học phân tử đại cương
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700510302_2_2023-2024 1
 Giảng viên: Vũ Xuân Tạo
 Sĩ số: 161",,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C601
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
C602 - 50",Sáng,,,"Thời gian:8h - 11h20
 Học phần: Đại cương về công tác xã hội
 Lớp tín chỉ: CNCQCTXH7-1A -(60 sv)_700414903_2_2023-2024 1
 Giảng viên: Phạm Tiến Nam
 Sĩ số: 48",,,,,,,
,Chiều,,"Thời gian:13h00 - 16h20
 Học phần: Đại cương về công tác xã hội
 Lớp tín chỉ: CNCQCTXH7-1A -(60 sv)_700414903_2_2023-2024 1
 Giảng viên: Phạm Tiến Nam
 Sĩ số: 48",,"Thời gian:13h00 - 16h20
 Học phần: An sinh xã hội
 Lớp tín chỉ: CNCQCTXH7-1A -(60 sv)_700410202_2_2023-2024 1
 Giảng viên: Lưu Thị Kim Oanh
 Sĩ số: 47",,,,,,
,Tối,,,,,,,,,,
"HUPH C603
Phòng thực hành",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C605
Phòng thực hành Giải phẫu - Sinh lý học",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C606
Phòng thực hành Giải phẫu - Sinh lý học",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C612
Phòng thực hành",Sáng,,,"Thời gian:8h - 12h10
 Học phần: Xoa bóp trị liệu
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711703_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thanh Hà
 Sĩ số: 25","Thời gian:8h - 12h10
 Học phần: Xoa bóp trị liệu
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711703_2_2023-2024 1 Nhóm TH: 5
 Giảng viên: Nguyễn Thị Thùy Chi
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 19","Thời gian:8h - 12h10
 Học phần: Xoa bóp trị liệu
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711703_2_2023-2024 1 Nhóm TH: 4
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 25",,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Xoa bóp trị liệu
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711703_2_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Nguyễn Thị Thùy Chi Sĩ số: 24","Thời gian:13h00 - 17h10
 Học phần: Xoa bóp trị liệu
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711703_2_2023-2024 1 Nhóm TH: 4
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 25","Thời gian:13h00 - 17h10
 Học phần: Xoa bóp trị liệu
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711703_2_2023-2024 1 Nhóm TH: 3
 Giảng viên: Lê Thị Thanh Nhàn
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 24",,"Thời gian:13h00 - 17h10
 Học phần: Xoa bóp trị liệu
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711703_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thanh Hà
 Sĩ số: 25",,,,,
,Tối,,,,,,,,,,
"HUPH C613
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,,"Thời gian:13h00 - 17h10
 Học phần: Xoa bóp trị liệu
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711703_2_2023-2024 1 Nhóm TH: 5
 Giảng viên: Hoàng Bích Thủy
 Giảng viên: Nguyễn Thị Thùy Chi Sĩ số: 19",,,"Thời gian:13h00 - 17h10
 Học phần: Xoa bóp trị liệu
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711703_2_2023-2024 1 Nhóm TH: 2
 Giảng viên: Phan Nguyễn Hoàng Mai
 Giảng viên: Nguyễn Thị Thùy Chi Sĩ số: 24",,,,,
,Tối,,,,,,,,,,
"HUPH C614
Phòng thực hành lớp PHCN",Sáng,,,"Thời gian:8h - 12h10
 Học phần: Xoa bóp trị liệu
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711703_2_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Nguyễn Thị Thùy Chi Sĩ số: 24","Thời gian:8h - 12h10
 Học phần: Xoa bóp trị liệu
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711703_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thanh Hà
 Sĩ số: 25",,,"Thời gian:8h - 12h10
 Học phần: Phương thức điều trị vật lý trị liệu
 Lớp tín chỉ: CNVLVHKTPHCN1-1B -(71 sv)_700711303_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Hoàng Bích Thủy
 Giảng viên: Nguyễn Viết Đông
 Sĩ số: 33",,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Xoa bóp trị liệu
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711703_2_2023-2024 1 Nhóm TH: 3
 Giảng viên: Hoàng Bích Thủy
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 24",,"Thời gian:13h00 - 17h10
 Học phần: Xoa bóp trị liệu
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711703_2_2023-2024 1 Nhóm TH: 4
 Giảng viên: Vũ Quang Huy
 Giảng viên: Nguyễn Thị Thùy Chi Sĩ số: 25",,,,"Thời gian:13h00 - 17h10
 Học phần: Phương thức điều trị vật lý trị liệu
 Lớp tín chỉ: CNVLVHKTPHCN1-1B -(71 sv)_700711303_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Hoàng Bích Thủy
 Giảng viên: Nguyễn Viết Đông
 Sĩ số: 33",,,
,Tối,,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Phương thức điều trị vật lý trị liệu
 Lớp tín chỉ: CNVLVHKTPHCN1-1B -(71 sv)_700711303_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Hoàng Bích Thủy
 Giảng viên: Nguyễn Viết Đông
 Sĩ số: 33",,,
GDTC_1,Sáng,,,,,,,,,,
,Chiều,,,,"Thời gian:13h00 - 16h20
Học phần: Giáo dục thể chất 2
Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700101801_2_2023-2024 _Lớp A
Giảng viên: BMGDTC1
Sĩ số: 36
-------------
Thời gian:13h00 - 16h20
Học phần: Giáo dục thể chất 2
Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700101801_2_2023-2024 _Lop B
Giảng viên: BMGDTC2
Sĩ số: 28
---------------
Thời gian:13h00 - 16h20
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700102201_2_2023-2024 1_Lop C
Giảng viên: BMGDTC5
Sĩ số: 35
--------------
Thời gian:13h00 - 16h20
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700102201_2_2023-2024 1_Lop D
Giảng viên: BMGDTC3
Sĩ số: 30
---------------
Thời gian:13h00 - 16h20
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700102201_2_2023-2024 1_Lop E
Giảng viên: BMGDTC4
Sĩ số: 35",,,,,,
,Tối,,,,,,,,,,
GDTC_2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
GDTC_3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
PHÒNG KHÁM,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
Nhà trung chuyển,Sáng,"Thời gian:8h - 12h10
 Học phần: Bệnh lý và Vật lý trị liệu hệ da, tiết niệu - sinh dục và nội tiết
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700712502_2_2023-2024 1 Nhóm TH: 3
 Giảng viên: Vũ Quang Huy
 Giảng viên: Hoàng Bích Thủy
 Sĩ số: 22","Thời gian:8h - 12h10
 Học phần: Bệnh lý và Vật lý trị liệu hệ da, tiết niệu - sinh dục và nội tiết
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700712502_2_2023-2024 1 Nhóm TH: 4
 Giảng viên: Vũ Quang Huy
 Giảng viên: Hoàng Bích Thủy
 Sĩ số: 22","Thời gian:8h - 12h10
 Học phần: Bệnh lý và Vật lý trị liệu hệ da, tiết niệu - sinh dục và nội tiết
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700712502_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Vũ Quang Huy
 Giảng viên: Hoàng Bích Thủy
 Sĩ số: 22","Thời gian:8h - 12h10
 Học phần: Bệnh lý và Vật lý trị liệu hệ da, tiết niệu - sinh dục và nội tiết
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700712502_2_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thị Hiền Lương
 Giảng viên: Hoàng Bích Thủy
Sĩ số: 23","Thời gian:8h - 12h10
 Học phần: Bệnh lý và Vật lý trị liệu hệ da, tiết niệu - sinh dục và nội tiết
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700712502_2_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thị Hiền Lương
 Giảng viên: Hoàng Bích Thủy
 Sĩ số: 22","Thời gian:8h - 12h10
 Học phần: Lượng giá chức năng vận động
 Lớp tín chỉ: CNVLVHKTPHCN1-1B -(71 sv)_700711203_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Hiền Lương
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 35",,,,
,Chiều,,,"Thời gian:13h00 - 17h10
 Học phần: Bệnh lý và Vật lý trị liệu hệ da, tiết niệu - sinh dục và nội tiết
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700712502_2_2023-2024 1 Nhóm TH: 4
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Hoàng Bích Thủy
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Xoa bóp trị liệu
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711703_2_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thị Hiền Lương
 Giảng viên: Nguyễn Thị Thùy Chi Sĩ số: 24",,"Thời gian:13h00 - 17h10
 Học phần: Lượng giá chức năng vận động
 Lớp tín chỉ: CNVLVHKTPHCN1-1B -(71 sv)_700711203_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Hiền Lương
 Giảng viên: Trần Quang Trường
 Sĩ số: 35",,,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Lượng giá chức năng vận động
 Lớp tín chỉ: CNVLVHKTPHCN1-1B -(71 sv)_700711203_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Hiền Lương
 Giảng viên: Trần Quang Trường
 Sĩ số: 35",,,,
HUPH B401,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B409,Sáng,,,"Thời gian:8h - 11h20
 Học phần: Sinh học phân tử đại cương
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700510302_2_2023-2024 1 Nhóm TH: 3
 Giảng viên: Vũ Xuân Tạo
 Giảng viên: Vũ Thị Dịu
 Sĩ số: 24",,,,,,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Môn chuyên ngành
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700514102_2_2023-2024 1 Nhóm TH: 1 (đợt 2)
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 10",,,,
,Tối,,,,,,,,,,
