TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 6 (18/09/2023 đến ngày 24/09/2023),,,,,,,,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Điều dưỡng cơ bản - cấp cứu ban đầu
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700710502_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Thái Thị Khang
 Giảng viên: Đinh Thị Lan
 Sĩ số: 30",,,"Thời gian:13h00 - 17h10
 Học phần: Điều dưỡng cơ bản - cấp cứu ban đầu
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700710502_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Thái Thị Khang
 Giảng viên: Đinh Thị Lan
 Sĩ số: 32","Thời gian:13h00 - 17h10
 Học phần: Điều dưỡng cơ bản - cấp cứu ban đầu
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700710502_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Thái Thị Khang
 Giảng viên: Đinh Thị Lan
 Sĩ số: 32",,,,,
,Tối,,,,,,,,,,
"HUPH
 C410 - 96",Sáng,,"Thời gian:8h - 11h20
 Học phần: Quản lý các can thiệp dinh dưỡng tại cộng đồng
 Lớp tín chỉ: CNCQDD4-1A1 -(0 sv)_700313003_1_2023-2024 1
 Giảng viên: Hoàng Khắc Tuấn Anh
 Sĩ số: 58",,"Thời gian:8h - 11h20
 Học phần: Quản lý các can thiệp dinh dưỡng tại cộng đồng
 Lớp tín chỉ: CNCQDD4-1A1 -(0 sv)_700313003_1_2023-2024 1
 Giảng viên: Hoàng Khắc Tuấn Anh
 Sĩ số: 58","Thời gian:8h - 12h10
 Học phần: Dinh dưỡng điều trị trong một số bệnh ngoại khoa và nhi khoa
 Lớp tín chỉ: CNCQDD4-1A1 -(0 sv)_700313604_1_2023-2024 1
 Giảng viên: Nguyễn Trọng Hưng
 Sĩ số: 57",,,,,
,Chiều,,"Thời gian:13h00 - 16h20
 Học phần: Quản lý ô nhiễm và ngộ độc thực phẩm
 Lớp tín chỉ: CNCQDD4-1A1 -(0 sv)_700312803_1_2023-2024 1
 Giảng viên: Lưu Quốc Toản
 Sĩ số: 58","Thời gian:13h00 - 17h10
 Học phần: Dinh dưỡng điều trị trong một số bệnh ngoại khoa và nhi khoa
 Lớp tín chỉ: CNCQDD4-1A1 -(0 sv)_700313604_1_2023-2024 1
 Giảng viên: Đặng Đức Ngọc
 Sĩ số: 57",,,,,,,
,Tối,,,,,,,,,,
"HUPH
 C412 - 200",Sáng,"Thời gian:8h - 12h10
 Học phần: Huyết học đông máu - truyền máu
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511704_1_2023-2024 1
 Giảng viên: Đỗ Tiến Dũng
 Sĩ số: 163","Thời gian:8h - 10h30
 Học phần: Quản lý hệ thống thông tin xét nghiệm
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700200402_1_2023-2024 1
 Giảng viên: Phạm Quốc Thành
 Sĩ số: 163",,"Thời gian:8h - 11h20
 Học phần: Quản lý hệ thống thông tin xét nghiệm
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700200402_1_2023-2024 1
 Giảng viên: Phạm Quốc Thành
 Sĩ số: 163",,,,,,
,Chiều,,"Thời gian:13h00 - 16h20
 Học phần: Phục hồi chức năng dựa vào cộng đồng
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700111903_1_2023-2024 1
 Giảng viên: Đỗ Chí Hùng
 Sĩ số: 150","Thời gian:13h00 - 16h20
 Học phần: Bệnh học Ngoại khoa (đổi thành Triệu chứng – Điều trị học cơ bản Ngoại khoa, Sản khoa )
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511602_1_2023-2024 1
 Giảng viên: Trần Quốc Lâm
 Sĩ số: 163","Thời gian:13h00 - 17h10
 Học phần: Tư tưởng Hồ Chí Minh
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700101502_1_2023-2024 1
 Giảng viên: Trần Thị Phúc An
 Sĩ số: 164","Thời gian:13h00 - 16h20
 Học phần: Bệnh học Ngoại khoa (đổi thành Triệu chứng – Điều trị học cơ bản Ngoại khoa, Sản khoa )
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511602_1_2023-2024 1
 Giảng viên: Trần Văn Dũng
 Sĩ số: 163",,,,,
,Tối,,,,,,,,,,
HUPH C511_200,Sáng,"Thời gian: 8h00 - 12h10
Tuần sinh hoạt công dân sinh viên đầu khóa
Lớp: CNCQKTPHCN4-1A, CNCQCTXH7-1A","Thời gian: 8h00 - 12h10
Tuần sinh hoạt công dân sinh viên đầu khóa
Lớp: CNCQKTPHCN4-1A",,"Thời gian: 8h00 - 12h10
Tuần sinh hoạt công dân sinh viên đầu khóa
Lớp: CNCQKTPHCN4-1A, CNCQCTXH7-1A","Thời gian:8h - 11h20
 Học phần: Hóa sinh 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511002_1_2023-2024 1
 Giảng viên: Nguyễn Huy Đông
 Sĩ số: 172",,,,,
,Chiều,"Thời gian: 13h30 - 17h10
Tuần sinh hoạt công dân sinh viên đầu khóa
Lớp: CNCQKTPHCN4-1A, CNCQCTXH7-1A","Thời gian: 13h30 - 17h10
Tuần sinh hoạt công dân sinh viên đầu khóa
Lớp: CNCQKTPHCN4-1A, CNCQCTXH7-1A",,"Thời gian: 13h30 - 17h10
Tuần sinh hoạt công dân sinh viên đầu khóa
Lớp: CNCQKTPHCN4-1A, CNCQCTXH7-1A","Thời gian:13h00 - 15h30
 Học phần: Xét nghiệm tế bào 1
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700512102_1_2023-2024 1
 Giảng viên: Ngô Văn Lăng
 Sĩ số: 172",,,,,
,Tối,,,,,,,,,,
"HUPH C601
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C602
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Ngôn ngữ trị liệu
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700713103_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Hiền Lương
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 23","Thời gian:13h00 - 17h10
 Học phần: Bệnh lý và vật lý trị liệu bệnh hệ tim mạch - hô hấp
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711904_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Ngôn ngữ trị liệu
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700713103_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thị Hiền Lương
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 18","Thời gian:13h00 - 17h10
 Học phần: Bệnh lý và vật lý trị liệu bệnh hệ tim mạch - hô hấp
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711904_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Vũ Quang Huy
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Ngôn ngữ trị liệu
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700713103_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thị Hiền Lương
 Giảng viên: Lê Thị Thanh Nhàn
Sĩ số: 18",,,,,
,Tối,,,,,,,,,,
"HUPH C605
Phòng thực hành Giải phẫu - Sinh lý học",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C606
Phòng thực hành Giải phẫu - Sinh lý học",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C612
Phòng thực hành",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C613
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Phục hồi chức năng dựa vào cộng đồng
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700713203_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Nguyễn Thị Thùy Chi Sĩ số: 19","Thời gian:13h00 - 17h10
 Học phần: Bệnh lý và vật lý trị liệu bệnh hệ tim mạch - hô hấp
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711904_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Vũ Quang Huy
 Giảng viên: Nguyễn Thị Thùy Chi Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Phục hồi chức năng dựa vào cộng đồng
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700713203_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Nguyễn Thị Thùy Chi Sĩ số: 23","Thời gian:13h00 - 17h10
 Học phần: Bệnh lý và vật lý trị liệu bệnh hệ tim mạch - hô hấp
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711904_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Nguyễn Thị Thùy Chi Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Phục hồi chức năng dựa vào cộng đồng
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700713203_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Nguyễn Thị Thùy Chi Sĩ số: 17",,,,,
,Tối,,,,,,,,,,
"HUPH C614
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Bệnh lý và vật lý trị liệu bệnh hệ thần kinh cơ
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711804_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Vũ Quang Huy
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Bệnh lý và vật lý trị liệu bệnh hệ thần kinh cơ
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711804_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Bệnh lý và vật lý trị liệu bệnh hệ thần kinh cơ
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711804_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Bệnh lý và vật lý trị liệu bệnh hệ thần kinh cơ
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711804_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 22",,,,,,
,Tối,,,,,,,,,,
GDTC_1,Sáng,"Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101201_1_2023-2024 1_LOP A
Giảng viên: BMGDTC1
Sĩ số: 35
----------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101201_1_2023-2024 1_LOP B
Giảng viên: BMGDTC1
Sĩ số: 35
--------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101201_1_2023-2024 1_LOP C
Giảng viên: BMGDTC1
Sĩ số: 35
---------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101201_1_2023-2024 1_LOP D
Giảng viên: BMGDTC1
Sĩ số: 35","Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKHDL1-1A -(30 sv)_700101201_1_2023-2024 1
Giảng viên: BMGDTC1
Sĩ số: 32
",,,"Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700101201_1_2023-2024 1 (Lớp 1)
Giảng viên: BMGDTC1
Sĩ số: 32
------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700101201_1_2023-2024 1 (Lớp 2)
Giảng viên: BMGDTC2
Sĩ số: 32
--------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700101201_1_2023-2024 1 (Lớp 3)
Giảng viên: BMGDTC3
Sĩ số: 32
-------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700101201_1_2023-2024 1 (Lớp 4)
Giảng viên: BMGDTC4
Sĩ số: 26",,,,,
,Chiều,"Thời gian:13h30 - 16h50
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700102201_1_2023-2024 1 _LOP A
Giảng viên: admin
Sĩ số: 36
---------------
Thời gian:13h30 - 16h50
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700102201_1_2023-2024 1 _LOP B
Giảng viên: admin
Sĩ số: 36
---------------
Thời gian:13h30 - 16h50
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700102201_1_2023-2024 1 _LOP C
Giảng viên: admin
Sĩ số: 36
----------------
Thời gian:13h30 - 16h50
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700102201_1_2023-2024 1 _LOP D
Giảng viên: admin
Sĩ số: 36","Thời gian:13h30 - 16h50
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700102201_1_2023-2024 _Lop1
Giảng viên: BMGDTC1
Sĩ số: 35
---------------
Thời gian:13h30 - 16h50
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700102201_1_2023-2024 _Lop2
Giảng viên: BMGDTC1
Sĩ số: 35
----------------
Thời gian:13h30 - 16h50
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700102201_1_2023-2024 _Lop3
Giảng viên: BMGDTC1
Sĩ số: 35
-----------------
Thời gian:13h30 - 16h50
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700102201_1_2023-2024 _Lop4
Giảng viên: BMGDTC1
Sĩ số: 35
-----------------
Thời gian:13h30 - 16h50
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700102201_1_2023-2024 _Lop5
Giảng viên: BMGDTC1
Sĩ số: 35",,,"Thời gian:13h30 - 16h50
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700102201_1_2023-2024 1  Lớp 1
Sĩ số: 29
--------------
Thời gian:13h30 - 16h50
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700102201_1_2023-2024 1  Lớp 2
Sĩ số: 29
--------------
Thời gian:13h30 - 16h50
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700102201_1_2023-2024 1  Lớp 3
Sĩ số: 29",,,,,
,Tối,,,,,,,,,,
GDTC_2,Sáng,,"Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQCTXH5-1A -(60 sv)_700102201_1_2023-2024 1
Giảng viên: BMGDTC3
Sĩ số: 20","Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700101201_1_2023-2024 1 (Lớp A)
Giảng viên: BMGDTC1
Sĩ số: 35
----------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700101201_1_2023-2024 1 (Lớp B)
Giảng viên: BMGDTC1
Sĩ số: 35
-----------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700101201_1_2023-2024 1 (Lớp C)
Giảng viên: BMGDTC1
Sĩ số: 35
",,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
GDTC_3,Sáng,,"Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQCTXH6-1A -(0 sv)_700101201_1_2023-2024 1 (CNKTMT3)
Giảng viên: BMGDTC2
Sĩ số: 38
",,,,,,,,
,Chiều,,,"Thời gian:13h30 - 16h50
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700102201_1_2023-2024 1 (Lớp A)
Giảng viên: BMGDTC1
Sĩ số: 29
---------------
Thời gian:13h30 - 16h50
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700102201_1_2023-2024 1 (Lớp B)
Giảng viên: BMGDTC1
Sĩ số: 29
----------------
Thời gian:13h30 - 16h50
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700102201_1_2023-2024 1 (Lớp C)
Giảng viên: BMGDTC1
Sĩ số: 29",,,,,,,
,Tối,,,,,,,,,,
PKĐK,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B401,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B409,Sáng,,,,,"Thời gian:8h - 10h30
 Học phần: Xét nghiệm Huyết học nâng cao
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700212802_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Lưu Thị Chính
Giảng viên: Phạm Thị Yến Thư
 Sĩ số: 17",,,,,
,Chiều,"Thời gian:13h00 - 15h30
 Học phần: Xét nghiệm Huyết học nâng cao
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700212802_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Lưu Thị Chính
 Sĩ số: 10",,,,,,,,,
,Tối,,,,,,,,,,
HUPH B410,Sáng,"Thời gian:8h - 12h10
 Học phần: Vi sinh 1
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510402_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Cẩm Thu
 Sĩ số: 23","Thời gian:8h - 12h10
 Học phần: Vi sinh 1
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510402_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Cẩm Thu
 Sĩ số: 21","Thời gian:8h - 12h10
 Học phần: Vi sinh 1
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510402_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Cẩm Thu
 Sĩ số: 23","Thời gian:8h - 12h10
 Học phần: Vi sinh 1
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510402_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Nguyễn Thị Thu Hà
 Giảng viên: Trần Hải
 Sĩ số: 21",,,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Vi sinh 1
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510402_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Nguyễn Thị Thu Hà
 Giảng viên: Trần Hải
 Sĩ số: 21","Thời gian:13h00 - 17h10
 Học phần: Vi sinh 1
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510402_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Cẩm Thu
 Sĩ số: 23","Thời gian:13h00 - 17h10
 Học phần: Vi sinh 1
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510402_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Cẩm Thu
 Sĩ số: 21","Thời gian:13h00 - 17h10
 Học phần: Vi sinh 1
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510402_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Cẩm Thu
 Sĩ số: 23",,,,,,
,Tối,,,,,,,,,,
HUPH B411,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B413,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B414,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B415,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B416,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B504,Sáng,"Thời gian:8h - 12h10
 Học phần: Xét nghiệm tế bào 1
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700512102_1_2023-2024 1 Nhóm TH: 5
 Giảng viên: Lê Văn Thu
 Giảng viên: Ngô Văn Lăng
 Sĩ số: 22","Thời gian:8h - 12h10
 Học phần: Xét nghiệm tế bào 1
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700512102_1_2023-2024 1 Nhóm TH: 6
 Giảng viên: Ngô Văn Lăng
 Giảng viên: Lê Văn Thu
 Sĩ số: 22","Thời gian:8h - 12h10
 Học phần: Xét nghiệm tế bào 1
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700512102_1_2023-2024 1 Nhóm TH: 8
 Giảng viên: Lê Văn Thu
 Giảng viên: Ngô Thị Phương Oanh
 Sĩ số: 22","Thời gian:8h - 12h10
 Học phần: Xét nghiệm tế bào 1
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700512102_1_2023-2024 1 Nhóm TH: 8
 Giảng viên: Lê Văn Thu
 Giảng viên: Ngô Văn Lăng
 Sĩ số: 22","Thời gian:8h - 11h20
 Học phần: Xét nghiệm tế bào nâng cao
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700513602_1_2023-2024 1 Nhóm TH: 5
 Giảng viên: Dương Hồng Quân
Giảng viên: Ngô Văn Lăng
 Sĩ số: 18",,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Xét nghiệm tế bào 1
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700512102_1_2023-2024 1 Nhóm TH: 8
 Giảng viên: Lê Văn Thu
 Giảng viên: Ngô Văn Lăng
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Xét nghiệm tế bào 1
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700512102_1_2023-2024 1 Nhóm TH: 5
 Giảng viên: Lê Văn Thu
 Giảng viên: Ngô Văn Lăng
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Xét nghiệm tế bào 1
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700512102_1_2023-2024 1 Nhóm TH: 6
 Giảng viên: Dương Hồng Quân
 Giảng viên: Lê Văn Thu
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Xét nghiệm tế bào 1
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700512102_1_2023-2024 1 Nhóm TH: 7
 Giảng viên: Lê Văn Thu
 Giảng viên: Ngô Văn Lăng
 Sĩ số: 18",,,,,,
,Tối,,,,,,,,,,
HUPH B505,Sáng,"Thời gian:8h - 12h10
 Học phần: Hóa sinh – miễn dịch nâng cao
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700513002_1_2023-2024 1 Nhóm TH: 5
 Giảng viên: Bùi Thị Ngọc Hà
 Sĩ số: 19","Thời gian:8h - 12h10
 Học phần: Hóa sinh – miễn dịch nâng cao
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700513002_1_2023-2024 1 Nhóm TH: 6
 Giảng viên: Bùi Thị Ngọc Hà
 Giảng viên: Nguyễn Thị Thu Hà
 Sĩ số: 19","Thời gian:8h - 11h20
 Học phần: Xét nghiệm tế bào nâng cao
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700513602_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Dương Hồng Quân
Giảng viên: Hoàng Thị Thu An
 Sĩ số: 21","Thời gian:8h - 11h20
 Học phần: Xét nghiệm tế bào nâng cao
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700513602_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Dương Hồng Quân
Giảng viên: Ngô Thị Phương Oanh
 Sĩ số: 17",,,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Hóa sinh – miễn dịch nâng cao
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700513002_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Bùi Thị Ngọc Hà
 Sĩ số: 18",,,,,,,,,
,Tối,,,,,,,,,,
