TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 20 (25/12/2023 đến ngày 31/12/2023),,,,,,,,,,,
,Chiều,,,,"Thời gian:13h30 - 16h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKTXNYH10-1A_700101201_1_2023-2024 1_Lop1
Giảng viên: BMGDTC1
Sĩ số: 35
-----------
Thời gian:13h30 - 16h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKTXNYH10-1A_700101201_1_2023-2024 1_Lop2
Giảng viên: BMGDTC2
Sĩ số: 36
------------
Thời gian:13h30 - 16h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKTXNYH10-1A_700101201_1_2023-2024 1_Lop3
Giảng viên: BMGDTC3
Sĩ số: 44
-------------
Thời gian:13h30 - 16h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKTXNYH10-1A_700101201_1_2023-2024 1_Lop4
Giảng viên: BMGDTC4
Sĩ số: 34
---------------
Thời gian:13h30 - 16h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKTXNYH10-1A_700101201_1_2023-2024 1_Lop5
Sĩ số: 34",,,,,,
,Tối,,,,,,,,,,
GDTC_2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
GDTC_3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B301,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B401,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B409,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B410,Sáng,"Thời gian:8h - 11h20
 Học phần: An toàn sinh học - hóa học phòng xét nghiệm
 Lớp tín chỉ: CNCQKTXNYH10-1A_700200102_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thị Kiều Oanh
 Giảng viên: Nguyễn Cẩm Thu
 Sĩ số: 26","Thời gian:8h - 11h20
 Học phần: An toàn sinh học - hóa học phòng xét nghiệm
 Lớp tín chỉ: CNCQKTXNYH10-1A_700200102_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thị Thu Hà
 Giảng viên: Đỗ Thị Tuyết Chinh
 Sĩ số: 25",,"Thời gian:8h - 11h20
 Học phần: An toàn sinh học - hóa học phòng xét nghiệm
 Lớp tín chỉ: CNCQKTXNYH10-1A_700200102_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Cẩm Thu
 Sĩ số: 24",,,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: An toàn sinh học - hóa học phòng xét nghiệm
 Lớp tín chỉ: CNCQKTXNYH10-1A_700200102_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Kiều Oanh
 Giảng viên: Nguyễn Cẩm Thu
 Sĩ số: 24",,,,,,,,,
,Tối,,,,,,,,,,
HUPH B411,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B413,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B414,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B415,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B416,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B504,Sáng,"Thời gian:8h - 11h20
 Học phần: Ký sinh trùng y học
 Lớp tín chỉ: CNCQDD7-1A_700100202_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thị Hồng Phúc
 Sĩ số: 24","Thời gian:8h - 11h20
 Học phần: Ký sinh trùng y học
 Lớp tín chỉ: CNCQDD7-1A_700100202_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Nguyễn Thị Hồng Phúc
 Sĩ số: 26","Thời gian:8h - 11h20
 Học phần: Ký sinh trùng y học
 Lớp tín chỉ: CNCQDD7-1A_700100202_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Hồng Phúc
 Sĩ số: 24","Thời gian:8h - 11h20
 Học phần: Ký sinh trùng y học
 Lớp tín chỉ: CNCQDD7-1A_700100202_1_2023-2024 1 Nhóm TH: 2
 Sĩ số: 24","Thời gian:8h - 11h20
 Học phần: Ký sinh trùng y học
 Lớp tín chỉ: CNCQDD7-1A_700100202_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Nguyễn Thị Hồng Phúc
 Sĩ số: 26",,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Ký sinh trùng y học
 Lớp tín chỉ: CNCQDD7-1A_700100202_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Hồng Phúc
 Sĩ số: 24","Thời gian:13h00 - 16h20
 Học phần: Ký sinh trùng y học
 Lớp tín chỉ: CNCQDD7-1A_700100202_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thị Hồng Phúc
 Sĩ số: 24",,"Thời gian:13h00 - 16h20
 Học phần: Ký sinh trùng y học
 Lớp tín chỉ: CNCQDD7-1A_700100202_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thị Hồng Phúc
 Sĩ số: 24",,,,,,
,Tối,,,,,,,,,,
HUPH B505,Sáng,"Thời gian:8h - 9h40
 Học phần: Hoá sinh cơ bản
 Lớp tín chỉ: CNCQDD7-1A_700310002_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Vũ Thị Dịu
 Sĩ số: 24","Thời gian:8h00
Học phần:Thi Xét nghiệm miễn dịch (TH)
Lớp:CNCQKTXNYH8-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,"Thời gian:8h00
Học phần:Thi Xét nghiệm tế bào 1 (TH)
Lớp:CNCQKTXNYH8-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
,Chiều,"Thời gian:13h00
Học phần:Thi Xét nghiệm miễn dịch (TH)
Lớp:CNCQKTXNYH8-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:13h00
Học phần:Thi Xét nghiệm miễn dịch (TH)
Lớp:CNCQKTXNYH8-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,"Thời gian:13h00
Học phần:Thi Xét nghiệm tế bào 1 (TH)
Lớp:CNCQKTXNYH8-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:13h00
Học phần:Thi Xét nghiệm tế bào 1 (TH)
Lớp:CNCQKTXNYH8-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
,Tối,,,,,,,,,,
HUPH B510,Sáng,"Thời gian:8h - 10h30
 Học phần: Hóa sinh y học
 Lớp tín chỉ: CNCQKTPHCN4-1A_700710002_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Nguyễn Thị Anh Vân
 Sĩ số: 31",,,"Thời gian:8h - 10h30
 Học phần: Hóa sinh y học
 Lớp tín chỉ: CNCQKTPHCN4-1A_700710002_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Vũ Thị Dịu
 Sĩ số: 40",,"Thời gian:8h - 12h10
 Học phần: Kí sinh trùng 1
 Lớp tín chỉ: CNVLVHKTXNYH6-1B_700510703_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thị Linh Chi
 Giảng viên: Bùi Quang Tới
 Sĩ số: 21",,,,
,Chiều,,"Thời gian:13h00 - 14h40
 Học phần: Hoá sinh cơ bản
 Lớp tín chỉ: CNCQDD7-1A_700310002_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Nguyễn Thị Anh Vân
 Sĩ số: 25",,,,"Thời gian:13h00 - 17h10
 Học phần: Kí sinh trùng 1
 Lớp tín chỉ: CNVLVHKTXNYH6-1B_700510703_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thị Linh Chi
 Giảng viên: Bùi Quang Tới
 Sĩ số: 21",,,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Kí sinh trùng 1
 Lớp tín chỉ: CNVLVHKTXNYH6-1B_700510703_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thị Linh Chi
 Giảng viên: Bùi Quang Tới
 Sĩ số: 21",,,,
HUPH B511,Sáng,"Thời gian:8h - 11h20
 Học phần: Kỹ Thuật cơ bản phòng xét nghiệm
 Lớp tín chỉ: CNCQKTXNYH10-1A_700510102_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 25","Thời gian:8h - 11h20
 Học phần: Kỹ Thuật cơ bản phòng xét nghiệm
 Lớp tín chỉ: CNCQKTXNYH10-1A_700510102_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 26",,"Thời gian:8h - 11h20
 Học phần: Kỹ Thuật cơ bản phòng xét nghiệm
 Lớp tín chỉ: CNCQKTXNYH10-1A_700510102_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 25",,"Thời gian:8h - 12h10
 Học phần: Kí sinh trùng 1
 Lớp tín chỉ: CNVLVHKTXNYH6-1B_700510703_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Thị Hồng Phúc
 Sĩ số: 22",,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Kỹ Thuật cơ bản phòng xét nghiệm
 Lớp tín chỉ: CNCQKTXNYH10-1A_700510102_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 24","Thời gian:13h00 - 16h20
 Học phần: Kỹ Thuật cơ bản phòng xét nghiệm
 Lớp tín chỉ: CNCQKTXNYH10-1A_700510102_1_2023-2024 1 Nhóm TH: 5
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 25",,,,"Thời gian:13h00 - 17h10
 Học phần: Kí sinh trùng 1
 Lớp tín chỉ: CNVLVHKTXNYH6-1B_700510703_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Thị Hồng Phúc
 Sĩ số: 22",,,,
,Tối,,"Thời gian:17h30
Học phần:Thi Ký sinh trùng 1 (TH N5)
Lớp:CNVLVHKTXNYH6-1B 
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,"Thời gian:17h30 - 21h40
 Học phần: Kí sinh trùng 1
 Lớp tín chỉ: CNVLVHKTXNYH6-1B_700510703_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Thị Hồng Phúc
 Sĩ số: 22",,,,
HUPH_B601,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH_B602
",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH _B604,Sáng,"Thời gian:8h - 11h20
 Học phần: Thực tập quan trắc và phân tích môi trường nước
 Lớp tín chỉ: CNCQCNKTMT3-1A_700615802_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Chu Mạnh Linh
 Sĩ số: 11","Thời gian:8h - 11h20
 Học phần: Thực tập quan trắc và phân tích môi trường nước
 Lớp tín chỉ: CNCQCNKTMT3-1A_700615802_1_2023-2024 1 Nhóm TH: 1
Giảng viên: Chu Mạnh Linh
 Sĩ số: 11","Thời gian:8h - 11h20
 Học phần: Thực tập quan trắc và phân tích môi trường nước
 Lớp tín chỉ: CNCQCNKTMT3-1A_700615802_1_2023-2024 1 Nhóm TH: 1
Giảng viênChu Mạnh Linh
 Sĩ số: 11","Thời gian:8h - 11h20
 Học phần: Thực tập quan trắc và phân tích môi trường nước
 Lớp tín chỉ: CNCQCNKTMT3-1A_700615802_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Chu Mạnh Linh
 Sĩ số: 11","Thời gian:8h - 11h20
 Học phần: Thực tập quan trắc và phân tích môi trường nước
 Lớp tín chỉ: CNCQCNKTMT3-1A_700615802_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Hường
 Sĩ số: 11",,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Thực tập quan trắc và phân tích môi trường nước
 Lớp tín chỉ: CNCQCNKTMT3-1A_700615802_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Hường
 Sĩ số: 11","Thời gian:13h00 - 17h10
 Học phần: Thực tập quan trắc và phân tích môi trường nước
 Lớp tín chỉ: CNCQCNKTMT3-1A_700615802_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Hường
 Sĩ số: 11","Thời gian:13h00 - 17h10
 Học phần: Thực tập quan trắc và phân tích môi trường nước
 Lớp tín chỉ: CNCQCNKTMT3-1A_700615802_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Hường
 Sĩ số: 11","Thời gian:13h00 - 17h10
 Học phần: Thực tập quan trắc và phân tích môi trường nước
 Lớp tín chỉ: CNCQCNKTMT3-1A_700615802_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Hường
 Sĩ số: 11","Thời gian:13h00 - 17h10
 Học phần: Thực tập quan trắc và phân tích môi trường nước
 Lớp tín chỉ: CNCQCNKTMT3-1A_700615802_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Hường
 Sĩ số: 11",,,,,
,Tối,,,,,,,,,,
HUPH_B605,Sáng,"Thời gian:8h - 10h30
 Học phần: Hóa học phân tích
 Lớp tín chỉ: CNCQCNKTMT4-1A_700610702_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Vũ Thị Cúc
 Sĩ số: 15","Thời gian:8h - 9h40
 Học phần: Hoá sinh cơ bản
 Lớp tín chỉ: CNCQDD7-1A_700310002_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Vũ Thị Dịu
 Sĩ số: 24","Thời gian:8h - 10h30
 Học phần: Hóa học phân tích
 Lớp tín chỉ: CNCQCNKTMT4-1A_700610702_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Vũ Thị Cúc
 Sĩ số: 15",,,,,,,
,Chiều,"Thời gian:13h00 - 14h40
 Học phần: Hoá sinh cơ bản
 Lớp tín chỉ: CNCQDD7-1A_700310002_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Vũ Thị Dịu
 Sĩ số: 25","Thời gian:13h00 - 16h20
 Học phần: Hóa sinh y học
 Lớp tín chỉ: CNCQYTCC22-1A_700110002_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Vũ Thị Dịu
 Sĩ số: 36","Thời gian:13h00 - 16h20
 Học phần: Hóa sinh y học
 Lớp tín chỉ: CNCQYTCC22-1A_700110002_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Vũ Thị Dịu
 Sĩ số: 36","Thời gian:13h00 - 16h20
 Học phần: Hóa sinh y học
 Lớp tín chỉ: CNCQYTCC22-1A_700110002_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Vũ Thị Dịu
 Sĩ số: 33","Thời gian:13h00 - 16h20
 Học phần: Hóa sinh y học
 Lớp tín chỉ: CNCQYTCC22-1A_700110002_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Vũ Thị Dịu
 Sĩ số: 33",,,,,
,Tối,,,,,,,,,,
CKIYTCC42-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B5,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B6,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC16-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC16-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B5,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-5B,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-5B,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC19-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC19-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC19-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC19-5B,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
BSKT Thủ Đức,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
