TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 36 (15/04/2024 đến ngày 21/04/2024),,,,,,,,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Thống kê y sinh học 2
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700111402_2_2023-2024 1_LOP D
 Giảng viên: Lê Tự Hoàng
 Sĩ số: 29",,"Thời gian: 14h00
Thi: Sức khỏe sinh sản
Lớp: CNCQYTCC21-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
-------------
Thời gian: 15h15
Thi: Sức khỏe môi trường cơ bản
Lớp: CNCQYTCC21-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,"Thời gian:13h00 - 16h20
 Học phần: Thống kê y sinh học 2
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700111402_2_2023-2024 1_LOP C
 Giảng viên: Nguyễn Thị Trang Nhung
 Sĩ số: 21","Thời gian:13h00
Học phần:Thi Ký sinh trùng 3 (LT)
Lớp:CNVLVHKTXNYH5-1B
Giảng viên: TTĐBCL&KT
Sĩ số:
------------
Thời gian:14h00
Học phần:Thi Ký sinh trùng 3 (LT)
Lớp:CNVLVHKTXNYH5-1B
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,
,Tối,,,,,,,,,,
HUPH C403 -54 PHÒNG MÁY,Sáng,,"Thời gian: 9h00
Thi: Xử lý ban đầu cấp cứu nội khoa, sản khoa và ngoại khoa
Lớp: CNCQCTXH7-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,"Thời gian: 9h00
Thi: Sinh lý bệnh - Miễn dịch học
Lớp: CNCQDD7-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:8h - 10h15
 Học phần: Thống kê y tế
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800100403_2_2023-2024 _HK2
 Giảng viên: Nguyễn Thị Trang Nhung
 Sĩ số: 47",,,, 
,Chiều,"Thời gian:13h00
Học phần:Thi Ký sinh trùng 2 (LT)
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
----------
Thời gian:14h00
Học phần:Thi Ký sinh trùng 2 (LT)
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,"Thời gian: 14h00
Thi: Sức khỏe sinh sản
Lớp: CNCQYTCC21-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
-------------
Thời gian: 15h15
Thi: Sức khỏe môi trường cơ bản
Lớp: CNCQYTCC21-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,"Thời gian:13h00 - 16h20
 Học phần: Thống kê y sinh học 2
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700111402_2_2023-2024 1_LOP B
 Giảng viên: Lê Tự Hoàng
 Sĩ số: 40","Thời gian:13h00 - 17h10
 Học phần: Thống kê y tế
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800100403_2_2023-2024 _HK2
 Giảng viên: Nguyễn Thị Trang Nhung
 Sĩ số: 47",,,,
,Tối,,,,,"Thời gian:17h30 - 21h40
 Học phần: Thống kê y tế
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800100403_2_2023-2024 _HK2
 Giảng viên: Bùi Thị Tú Quyên
 Sĩ số: 47",,,,,
"HUPH
C404 - 40 ",Sáng,,,,,,,,,,
,Chiều,,,,,"Thời gian:13h30
Học phần:Thi Tiếng Anh 4 (VĐ)
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
,Tối,,,,,,,,,,
"HUPH C405 - 50
PHÒNG MÁY",Sáng,,"Thời gian:8h - 12h10
 Học phần: Ngôn ngữ lập trình
 Lớp tín chỉ: CNCQKHDL2-1A -(60 sv)_700901003_2_2023-2024 1
 Giảng viên: Trần Lâm Quân
 Sĩ số: 30","Thời gian:8h - 11h20
 Học phần: Phân tích thiết kế hệ thống
 Lớp tín chỉ: CNCQKHDL1-1A -(30 sv)_700901603_2_2023-2024 1
 Giảng viên: Phan Văn Cần
 Sĩ số: 28",,"Thời gian:8h - 11h20
 Học phần: Phân tích thiết kế hệ thống
 Lớp tín chỉ: CNCQKHDL1-1A -(30 sv)_700901603_2_2023-2024 1
 Giảng viên: Phan Văn Cần
 Sĩ số: 28",,,,,
,Chiều,,"Thời gian:13h00 - 16h20
 Học phần: Lập trình Python
 Lớp tín chỉ: CNCQKHDL1-1A _700902104_2_2023-2024 1
 Giảng viên: Trần Minh Quân
 Sĩ số: 28","Thời gian:14h00
Học phần:Thi Tối ưu hoá
Lớp:CNCQKHDL1-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,"Thời gian:13h00 - 16h20
 Học phần: Lập trình Python
 Lớp tín chỉ: CNCQKHDL1-1A _700902104_2_2023-2024 1
 Giảng viên: Trần Minh Quân
 Sĩ số: 28",,,,,
,Tối,,,,,,,,,,
"HUPH
 C410 - 96",Sáng,,,,,,,,,,
,Chiều,"Thời gian: 14h00
Thi: Chủ nghĩa xã hội khoa học
Lớp: CNCQKHDL1-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian: 14h00
Thi: Chủ nghĩa xã hội khoa học
Lớp: CNCQDD6-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:14h00
Học phần:Thi Chủ nghĩa xã hội khoa học
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:43",,"Thời gian: 14h00
Thi: Tâm lý y học - y đức
Lớp: CNCQDD7-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
,Tối,,,,,,,,,,
"HUPH C413
Phòng thực hành PHCN",Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Chẩn đoán hình ảnh
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700712602_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Đình Minh
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 22","Thời gian:8h - 12h10
 Học phần: Chẩn đoán hình ảnh
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700712602_2_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Đình Minh
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 22",,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Chẩn đoán hình ảnh
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700712602_2_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Đình Minh
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 23","Thời gian:13h00 - 17h10
 Học phần: Chẩn đoán hình ảnh
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700712602_2_2023-2024 1 Nhóm TH: 4
 Giảng viên: Nguyễn Đình Minh
  Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 22",,,
,Tối,,,,,,,,,,
"HUPH
 C412 - 200",Sáng,"Thời gian:8h - 12h10
 Học phần: Triết học Mác - Lênin
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700103003_2_2023-2024 1
 Giảng viên: Trần Thị Lan Hương
 Sĩ số: 162","Thời gian:8h - 11h20
 Học phần: Xét nghiệm tế bào 2
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512702_2_2023-2024 1
 Giảng viên: Lê Văn Thu
 Sĩ số: 161","Thời gian:9h00
Học phần:Thi Tiếng Anh 4 (NV)
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,"Thời gian:8h - 11h20
 Học phần: Sinh học phân tử đại cương
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700510302_2_2023-2024 1
 Giảng viên: Vũ Xuân Tạo
 Sĩ số: 158",,,,,
,Chiều,,"Thời gian: 14h00
Thi: Chủ nghĩa xã hội khoa học
Lớp: CNCQDD6-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:14h00
Học phần:Thi Chủ nghĩa xã hội khoa học
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:43",,"Thời gian: 14h00
Thi: Tâm lý y học - y đức
Lớp: CNCQDD7-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
,Tối,,,,,,,,,,
HUPH C511_200,Sáng,"Thời gian:8h - 12h10
 Học phần: Phương pháp nghiên cứu khoa học
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700112102_2_2023-2024 1
 Giảng viên: Trần Thị Đức Hạnh
 Sĩ số: 171","Thời gian:8h - 12h10
 Học phần: Phương pháp nghiên cứu khoa học
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700112102_2_2023-2024 1
 Giảng viên: Trần Thị Đức Hạnh
 Sĩ số: 171",,,"Thời gian:8h - 12h10
 Học phần: Phương pháp nghiên cứu khoa học
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700112102_2_2023-2024 1
 Giảng viên: Trần Thị Đức Hạnh
 Sĩ số: 171",,,,,
,Chiều,,,"Thời gian:14h00
Học phần:Thi Chủ nghĩa xã hội khoa học
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:43",,"Thời gian: 14h00
Thi: Tâm lý y học - y đức
Lớp: CNCQDD7-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
,Tối,,,,,,,,,,
"HUPH C601
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
C602 - 50",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C603
Phòng thực hành",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C605
Phòng thực hành Giải phẫu - Sinh lý học",Sáng,,,,,,"Thời gian:8h - 11h20
 Học phần: Sinh học và di truyền
 Lớp tín chỉ: CNVLVHKTXNYH6-1B -(60 sv)_700100402_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Anh Vân
 Sĩ số: 50",,,,
,Chiều,,,,,,"Thời gian:13h00 - 16h20
 Học phần: Sinh học và di truyền
 Lớp tín chỉ: CNVLVHKTXNYH6-1B_700100402_2_2023-2024 1 Nhóm TH: 2
 Giảng viên: Vũ Thị Dịu
 Sĩ số: 48",,,,
,Tối,,,,,,"Thời gian:17h30 - 20h50
 Học phần: Sinh học và di truyền
 Lớp tín chỉ: CNVLVHKTXNYH6-1B -(60 sv)_700100402_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Anh Vân
 Sĩ số: 50",,,,
"HUPH C606
Phòng thực hành Giải phẫu - Sinh lý học",Sáng,,,,,,"Thời gian:8h - 11h20
 Học phần: Sinh học và di truyền
 Lớp tín chỉ: CNVLVHKTXNYH6-1B_700100402_2_2023-2024 1 Nhóm TH: 2
 Giảng viên: Vũ Thị Dịu
 Sĩ số: 48",,,,
,Chiều,,,,,,"Thời gian:13h00 - 16h20
 Học phần: Sinh học và di truyền
 Lớp tín chỉ: CNVLVHKTXNYH6-1B -(60 sv)_700100402_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Anh Vân
 Sĩ số: 50",,,,
,Tối,,,,,,"Thời gian:17h30 - 20h50
 Học phần: Sinh học và di truyền
 Lớp tín chỉ: CNVLVHKTXNYH6-1B_700100402_2_2023-2024 1 Nhóm TH: 2
 Giảng viên: Vũ Thị Dịu
 Sĩ số: 48",,,,
"HUPH C612
Phòng thực hành",Sáng,,"Thời gian:8h - 12h10
 Học phần: Phương thức điều trị vật lý trị liệu
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711303_2_2023-2024 1 Nhóm TH: 2
 Giảng viên: Hoàng Bích Thủy
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 25",,,,"Thời gian:8h - 12h10
 Học phần: Lượng giá chức năng vận động
 Lớp tín chỉ: CNVLVHKTPHCN1-1B -(71 sv)_700711203_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Hiền Lương
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 35","Thời gian:8h - 12h10
 Học phần: Phương thức điều trị vật lý trị liệu
 Lớp tín chỉ: CNVLVHKTPHCN1-1B -(71 sv)_700711303_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Hoàng Bích Thủy
 Giảng viên: Nguyễn Viết Đông
 Sĩ số: 33",,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Phương thức điều trị vật lý trị liệu
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711303_2_2023-2024 1 Nhóm TH: 5
 Giảng viên: Nguyễn Thị Hiền Lương
 Giảng viên: Nguyễn Thị Hương
 Sĩ số: 21","Thời gian:13h00 - 17h10
 Học phần: Phương thức điều trị vật lý trị liệu
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711303_2_2023-2024 1 Nhóm TH: 4
 Giảng viên: Hoàng Bích Thủy
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 24",,,"Thời gian:13h00 - 17h10
 Học phần: Phương thức điều trị vật lý trị liệu
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711303_2_2023-2024 1 Nhóm TH: 4
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Nguyễn Thị Thùy Chi Sĩ số: 24","Thời gian:13h00 - 17h10
 Học phần: Lượng giá chức năng vận động
 Lớp tín chỉ: CNVLVHKTPHCN1-1B -(71 sv)_700711203_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Vũ Quang Huy
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 35","Thời gian:13h00 - 17h10
 Học phần: Phương thức điều trị vật lý trị liệu
 Lớp tín chỉ: CNVLVHKTPHCN1-1B -(71 sv)_700711303_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Hoàng Bích Thủy
 Giảng viên: Nguyễn Viết Đông
 Sĩ số: 33",,,
,Tối,,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Phương thức điều trị vật lý trị liệu
 Lớp tín chỉ: CNVLVHKTPHCN1-1B -(71 sv)_700711303_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Hoàng Bích Thủy
 Giảng viên: Nguyễn Viết Đông
 Sĩ số: 33",,,
"HUPH C613
Phòng thực hành lớp PHCN",Sáng,"Thời gian:8h - 12h10
 Học phần: Bệnh lý và Vật lý trị liệu hệ da, tiết niệu - sinh dục và nội tiết
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700712502_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Hoàng Bích Thủy
 Sĩ số: 22","Thời gian:8h - 12h10
 Học phần: Phương thức điều trị vật lý trị liệu
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711303_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 26",,,"Thời gian:8h - 12h10
 Học phần: Bệnh lý và Vật lý trị liệu hệ da, tiết niệu - sinh dục và nội tiết
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700712502_2_2023-2024 1 Nhóm TH: 3
 Giảng viên: Vũ Quang Huy
 Giảng viên: Hoàng Bích Thủy
 Sĩ số: 21","Thời gian:8h - 12h10
 Học phần: Phương thức điều trị vật lý trị liệu
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711303_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Vũ Quang Huy
 Giảng viên: Hoàng Bích Thủy
 Sĩ số: 26",,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Phương thức điều trị vật lý trị liệu
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711303_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Hoàng Bích Thủy
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 26","Thời gian:13h00 - 17h10
 Học phần: Phương thức điều trị vật lý trị liệu
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711303_2_2023-2024 1 Nhóm TH: 5
 Giảng viên: Nguyễn Thị Hiền Lương
 Giảng viên: Nguyễn Thị Hương
 Sĩ số: 21",,,"Thời gian:13h00 - 17h10
 Học phần: Phương thức điều trị vật lý trị liệu
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711303_2_2023-2024 1 Nhóm TH: 3
 Giảng viên: Vũ Quang Huy
 Giảng viên: Nguyễn Mai Anh
 Sĩ số: 24","Thời gian:13h00 - 17h10
 Học phần: Phương thức điều trị vật lý trị liệu
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711303_2_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Nguyễn Thị Hương
 Sĩ số: 25",,,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Lượng giá chức năng vận động
 Lớp tín chỉ: CNVLVHKTPHCN1-1B -(71 sv)_700711203_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Vũ Quang Huy
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 35",,,,
"HUPH C614
Phòng thực hành lớp PHCN",Sáng,,"Thời gian:8h - 12h10
 Học phần: Phương thức điều trị vật lý trị liệu
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711303_2_2023-2024 1 Nhóm TH: 3
 Giảng viên: Vũ Quang Huy
 Giảng viên: Nguyễn Thị Hương
 Sĩ số: 24",,,"Thời gian:8h - 12h10
 Học phần: Bệnh lý và vật lý trị liệu hệ cơ xương
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700712404_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Hiền Lương
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 22","Thời gian:8h - 12h10
 Học phần: Phương thức điều trị vật lý trị liệu
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711303_2_2023-2024 1 Nhóm TH: 5
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Nguyễn Thị Hương
 Sĩ số: 21",,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Bệnh lý và vật lý trị liệu hệ cơ xương
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700712404_2_2023-2024 1 Nhóm TH: 3
 Giảng viên: Vũ Quang Huy
 Giảng viên: Nguyễn Thị Thùy Chi Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Bệnh lý và vật lý trị liệu hệ cơ xương
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700712404_2_2023-2024 1 Nhóm TH: 4
 Giảng viên: Vũ Quang Huy
 Giảng viên: Nguyễn Thị Thùy Chi Sĩ số: 22",,,"Thời gian:13h00 - 17h10
 Học phần: Bệnh lý và vật lý trị liệu hệ cơ xương
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700712404_2_2023-2024 1 Nhóm TH: 2
 Giảng viên: Hoàng Bích Thủy
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 23","Thời gian:13h00 - 17h10
 Học phần: Phương thức điều trị vật lý trị liệu
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711303_2_2023-2024 1 Nhóm TH: 3
 Giảng viên: Hoàng Bích Thủy
 Giảng viên: Nguyễn Thị Thùy Chi Sĩ số: 24",,,,
,Tối,,,,,,,,,,
GDTC_1,Sáng,"Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 2
Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101801_2_2023-2024 1_LOP B
Sĩ số: 39
-------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700102201_2_2023-2024 1_LOP C
Sĩ số: 31
----------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700102201_2_2023-2024 1_LOP D
Sĩ số: 19
-------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 2
Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101801_2_2023-2024 1_LOP A
Sĩ số: 34","Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 2
Lớp tín chỉ: CNCQKHDL1-1A -(30 sv)_700101801_2_2023-2024 1
Giảng viên: BMGDTC1
Sĩ số: 30","Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 2
Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700101801_2_2023-2024 1 (Lớp B)
Giảng viên: BMGDTC2
Sĩ số: 35
----------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700102201_2_2023-2024 1 (Lớp C)
Giảng viên: BMGDTC5
Sĩ số: 23
----------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 2
Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700101801_2_2023-2024 1 (Lớp A)
Giảng viên: BMGDTC1
Sĩ số: 35",,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
GDTC_2,Sáng,"Thời gian:8h - 12h10

Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQDD4-1A1 _700101201_2_2023-2024 1_Lớp 1
Giảng viên: BMGDTC3
Sĩ số: 37
-------------
Thời gian:8h - 12h10

Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQDD4-1A1 _700101201_2_2023-2024 _Lớp 2
Giảng viên: BMGDTC1
Sĩ số: 25","Thời gian:8h - 12h10

Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQDD4-1A1 _700101201_2_2023-2024 1_Lớp 1
Giảng viên: BMGDTC3
Sĩ số: 37
-------------
Thời gian:8h - 12h10

Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQDD4-1A1 _700101201_2_2023-2024 _Lớp 2
Giảng viên: BMGDTC1
Sĩ số: 25","Thời gian:8h - 12h10

Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQDD4-1A1 _700101201_2_2023-2024 1_Lớp 1
Giảng viên: BMGDTC3
Sĩ số: 37
-------------
Thời gian:8h - 12h10

Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQDD4-1A1 _700101201_2_2023-2024 _Lớp 2
Giảng viên: BMGDTC1
Sĩ số: 25",,"Thời gian:8h - 12h10

Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQDD4-1A1 _700101201_2_2023-2024 1_Lớp 1
Giảng viên: BMGDTC3
Sĩ số: 37
-------------
Thời gian:8h - 12h10

Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQDD4-1A1 _700101201_2_2023-2024 _Lớp 2
Giảng viên: BMGDTC1
Sĩ số: 25",,,,,
,Chiều,"Thời gian:13h - 17h10
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQDD4-1A1 _700101201_2_2023-2024 1_Lớp 1
Giảng viên: BMGDTC3
Sĩ số: 37
-------------
Thời gian:13h - 17h10
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQDD4-1A1 _700101201_2_2023-2024 _Lớp 2
Giảng viên: BMGDTC1
Sĩ số: 25",,,,,,,,,
,Tối,,,,,,,,,,
GDTC_3,Sáng,,"Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 2
Lớp tín chỉ: CNCQCTXH6-1A -(0 sv)_700101801_2_2023-2024 1  (CNKTMT2+3 học cùng)
Giảng viên: BMGDTC2
Sĩ số: 39",,,"Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 2
Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700101801_2_2023-2024 1 (Lớp A)
Sĩ số: 31
-------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 2
Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700101801_2_2023-2024 1 (Lớp B)
Sĩ số: 31
----------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700102201_2_2023-2024 1 (Lớp C)
Sĩ số: 27
--------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700102201_2_2023-2024 1 (Lớp D)
Sĩ số: 31",,,,,
,Chiều,"Thời gian:13h - 17h10
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQDD4-1A1 _700101201_2_2023-2024 1_Lớp 1
Giảng viên: BMGDTC3
Sĩ số: 37
-------------
Thời gian:13h - 17h10
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQDD4-1A1 _700101201_2_2023-2024 _Lớp 2
Giảng viên: BMGDTC1
Sĩ số: 25",,,,,,,,,
,Tối,,,,,,,,,,
PHÒNG KHÁM,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B301,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B401,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B409,Sáng,"Thời gian:8h - 11h20
 Học phần: Vi sinh vật y học
 Lớp tín chỉ: CNCQDD7-1A -(60 sv)_700100702_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Anh Vân
 Giảng viên: Vũ Thị Dịu
 Sĩ số: 29",,,,,,"Thời gian:8h00
Học phần:Thi Huyết học đông máu - truyền máu (TH)
Lớp:CNVLVHKTXNYH5-1B
Giảng viên: TTĐBCL&KT
Sĩ số:",,,
,Chiều,,"Thời gian:13h00 - 17h10
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511104_2_2023-2024 1 Nhóm TH: 8
 Giảng viên: Lưu Thị Chính
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 22",,,,,"Thời gian:13h00
Học phần:Thi Huyết học đông máu - truyền máu (TH)
Lớp:CNVLVHKTXNYH5-1B
Giảng viên: TTĐBCL&KT
Sĩ số:",,,
,Tối,,,,,,,,,,
HUPH B410,Sáng,"Thời gian:8h - 12h10
 Học phần: Vi sinh 4
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512602_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Thu Hà
 Giảng viên: Bùi Quang Tới
 Sĩ số: 22","Thời gian:8h - 11h20
 Học phần: Vi sinh vật y học
 Lớp tín chỉ: CNCQDD7-1A -(60 sv)_700100702_2_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thị Anh Vân
 Giảng viên: Vũ Thị Dịu
 Sĩ số: 29","Thời gian:8h - 12h10
 Học phần: Vi sinh 4
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512602_2_2023-2024 1 Nhóm TH: 3
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Thị Thanh Hoa
 Sĩ số: 20",,,,,,,
