TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 19 (18/12/2023 đến ngày 24/12/2023),,,,,,,,,,,
HUPH C403 -54 PHÒNG MÁY,Sáng,,"Thời gian: 9h00
Thi: Giải phẫu sinh lý học
Lớp: CNCQCTXH7-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,"Thời gian: 8h15
Thi: Sinh học và di truyền
Lớp: CNCQYTCC22-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
-------------
Thời gian: 9h30
Thi: Sinh học và di truyền
Lớp: CNCQYTCC22-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian: 9h00
Thi: Tin học đại cương
Lớp: CNCQYTCC22-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:9h00
Học phần:Thi Ký sinh trùng 2 (LT)
Lớp:CNVLVHKTXNYH5-1B
Giảng viên: TTĐBCL&KT
Sĩ số:35","Thời gian: 9h00
Thi: Thống kê y tế
Lớp: CNVLVHKTPHCN1-1B
Giảng viên: TTĐBCL&KT
Sĩ số:",,, 
,Chiều,,,"Thời gian:13h00 - 16h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQDD7-1A_700102903_1_2023-2024 1 (Lớp A)
 Giảng viên: Nguyễn Hằng Nguyệt Vân
 Sĩ số: 32",,,"Thời gian:14h00
Học phần:Thi Xét nghiệm tế bào 1 (LT)
Lớp:CNVLVHKTXNYH5-1B
Giảng viên: TTĐBCL&KT
Sĩ số:35","Thời gian: 14h00
Thi: Sinh lý bệnh - Miễn dịch học
Lớp: CNVLVHKTPHCN1-1B
Giảng viên: TTĐBCL&KT
Sĩ số:",,,
,Tối,,,,,,,,,,
"HUPH
C404 - 40 ",Sáng,,"Thời gian:8h - 11h20
 Học phần: Công tác xã hội với cá nhân và gia đình
 Lớp tín chỉ: CNCQCTXH6-1A_700410903_1_2023-2024 1
 Giảng viên: Nguyễn Thị Phương
 Sĩ số: 30","Thời gian:8h - 9h40
 Học phần: Bệnh truyền nhiễm
 Lớp tín chỉ: CNCQCTXH6-1A_700410803_1_2023-2024 1
 Giảng viên: Nguyễn Thị Hương
 Sĩ số: 30","Thời gian:8h - 11h20
 Học phần: Xã hội học sức khỏe
 Lớp tín chỉ: CNCQCTXH6-1A_700411202_1_2023-2024 1
 Giảng viên: Bùi Thị Phương
 Sĩ số: 31",,,,,,
,Chiều,,,,"Thời gian:13h00 - 16h20
 Học phần: Công tác xã hội với cá nhân và gia đình
 Lớp tín chỉ: CNCQCTXH6-1A_700410903_1_2023-2024 1
 Giảng viên: Nguyễn Thị Phương
 Sĩ số: 30",,,,,,
,Tối,,,,,,,,,,
"HUPH
 C410 - 96",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
 C412 - 200",Sáng,"Thời gian:8h - 12h10
 Học phần: Triệu chứng – Điều trị học cơ bản nội khoa, nhi khoa ( Lý thuyết)
 Lớp tín chỉ: CNCQKTXNYH9-1A1_700102103_1_2023-2024 1
 Giảng viên: Vũ Ngọc Trung
 Sĩ số: 172","Thời gian:8h - 11h20
 Học phần: Tổ chức y tế - Chương trình y tế quốc gia - Giáo dục sức khoẻ
 Lớp tín chỉ: CNCQKTXNYH9-1A1_700510902_1_2023-2024 1
 Giảng viên: Nguyễn Trung Kiên
 Sĩ số: 172","Thời gian:8h - 11h20
 Học phần: Tổ chức y tế - Chương trình y tế quốc gia - Giáo dục sức khoẻ
 Lớp tín chỉ: CNCQKTXNYH9-1A1_700510902_1_2023-2024 1
 Giảng viên: Nguyễn Trung Kiên
 Sĩ số: 172",,"Thời gian:9h00
Học phần:Thi Dịch tễ học cơ bản
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:43",,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C413
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH C511_200,Sáng,"Thời gian:8h - 11h20
 Học phần: Lập kế hoạch y tế
 Lớp tín chỉ: CNCQYTCC20-1A1_700110803_1_2023-2024 1
 Giảng viên: Phạm Thị Huyền Chang
 Sĩ số: 150","Thời gian:8h - 12h10
 Học phần: Phương pháp nghiên cứu khoa học
 Lớp tín chỉ: CNCQYTCC20-1A1_700112102_1_2023-2024 1
 Giảng viên: Thẩm Chí Dũng
 Sĩ số: 151","Thời gian:8h - 11h20
 Học phần: Lập kế hoạch y tế
 Lớp tín chỉ: CNCQYTCC20-1A1_700110803_1_2023-2024 1
 Giảng viên: Phạm Thị Huyền Chang
 Sĩ số: 150","Thời gian:8h - 12h10
 Học phần: Phương pháp nghiên cứu khoa học
 Lớp tín chỉ: CNCQYTCC20-1A1_700112102_1_2023-2024 1
 Giảng viên: Trần Thị Đức Hạnh
 Sĩ số: 151","Thời gian:8h - 12h10
 Học phần: Lập kế hoạch y tế
 Lớp tín chỉ: CNCQYTCC20-1A1_700110803_1_2023-2024 1
 Giảng viên: Phạm Thị Huyền Chang
 Sĩ số: 150",,,,,
,Chiều,"Thời gian:13h00 - 14h40
 Học phần: An toàn sinh học - hóa học phòng xét nghiệm
 Lớp tín chỉ: CNCQKTXNYH10-1A_700200102_1_2023-2024 1
 Giảng viên: Nguyễn Thị Thu Hà
 Sĩ số: 174",,"Thời gian:13h00 - 14h40
 Học phần: An toàn sinh học - hóa học phòng xét nghiệm
 Lớp tín chỉ: CNCQKTXNYH10-1A_700200102_1_2023-2024 1
 Giảng viên: Đặng Thị Kiều Oanh
 Sĩ số: 174",,,,,,,
,Tối,,,,,,,,,,
"HUPH C601
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
C602 - 50",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C603
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C605
Phòng thực hành Giải phẫu - Sinh lý học",Sáng,,,,,,,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQKTPHCN4-1A_700100104_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Minh Toàn
 Sĩ số: 41","Thời gian:13h00 - 17h10
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQKTPHCN4-1A_700100104_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Minh Toàn
 Sĩ số: 41","Thời gian:13h00 - 17h10
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQKTPHCN4-1A_700100104_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Đặng Văn Hiếu
 Sĩ số: 40",,,,,,,
,Tối,,,,,,,,,,
"HUPH C606
Phòng thực hành Giải phẫu - Sinh lý học",Sáng,,,,,,,,,,
,Chiều,,"Thời gian:13h00 - 17h10
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQYTCC22-1A_700100104_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Bùi Ngọc Hoàng
 Sĩ số: 33","Thời gian:13h00 - 17h10
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQYTCC22-1A_700100104_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Trương Quang Tiến
 Sĩ số: 33","Thời gian:13h00 - 17h10
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQYTCC22-1A_700100104_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Trương Quang Tiến
 Sĩ số: 33","Thời gian:13h00 - 17h10
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQYTCC22-1A_700100104_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Trương Quang Tiến
 Sĩ số: 34",,,,,
,Tối,,,,,,,,,,
"HUPH C612
Phòng thực hành",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C613
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C614
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Giải phẫu chức năng
 Lớp tín chỉ: CNCQKTPHCN3-1A1_700710703_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 25","Thời gian:13h00 - 17h10
 Học phần: Giải phẫu chức năng
 Lớp tín chỉ: CNCQKTPHCN3-1A1_700710703_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 23","Thời gian:13h00 - 17h10
 Học phần: Giải phẫu chức năng
 Lớp tín chỉ: CNCQKTPHCN3-1A1_700710703_1_2023-2024 1 Nhóm TH: 5
 Giảng viên: Lê Thị Thanh Nhàn
 Giảng viên: Vũ Quang Huy
 Sĩ số: 23","Thời gian:13h00 - 17h10
 Học phần: Giải phẫu chức năng
 Lớp tín chỉ: CNCQKTPHCN3-1A1_700710703_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Nguyễn Thị Thùy Chi Sĩ số: 25","Thời gian:13h00 - 17h10
 Học phần: Giải phẫu chức năng
 Lớp tín chỉ: CNCQKTPHCN3-1A1_700710703_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Nguyễn Thị Thùy Chi Sĩ số: 25",,,,,
,Tối,,,,,,,,,,
GDTC_1,Sáng,,,,"Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700102201_1_2023-2024 _lop1
Giảng viên: BMGDTC1
Sĩ số: 38
--------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700102201_1_2023-2024 1_lop2
Giảng viên: BMGDTC2
Sĩ số: 37
--------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700102201_1_2023-2024 _lop4
Giảng viên: BMGDTC3
Sĩ số: 32
--------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700102201_1_2023-2024 1_lop3
Giảng viên: BMGDTC4
Sĩ số: 38
----------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700102201_1_2023-2024 1_lop5
Giảng viên: BMGDTC5
Sĩ số: 28",,,,,,
,Chiều,,,,"Thời gian:13h30 - 16h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKTXNYH10-1A_700101201_1_2023-2024 1_Lop1
Giảng viên: BMGDTC1
Sĩ số: 35
-----------
Thời gian:13h30 - 16h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKTXNYH10-1A_700101201_1_2023-2024 1_Lop2
Giảng viên: BMGDTC2
Sĩ số: 36
------------
Thời gian:13h30 - 16h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKTXNYH10-1A_700101201_1_2023-2024 1_Lop3
Giảng viên: BMGDTC3
Sĩ số: 44
-------------
Thời gian:13h30 - 16h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKTXNYH10-1A_700101201_1_2023-2024 1_Lop4
Giảng viên: BMGDTC4
Sĩ số: 34
---------------
Thời gian:13h30 - 16h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKTXNYH10-1A_700101201_1_2023-2024 1_Lop5
Sĩ số: 34",,,,,,
,Tối,,,,,,,,,,
GDTC_2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
GDTC_3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B301,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B401,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B409,Sáng,"Thời gian:8h - 12h10
 Học phần: Huyết học đông máu - truyền máu
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511704_1_2023-2024 1 Nhóm TH: 6
 Giảng viên: Lưu Thị Chính
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 22","Thời gian:8h - 12h10
 Học phần: Huyết học đông máu - truyền máu
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511704_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Lưu Thị Chính
 Giảng viên: Nguyễn Tiến Long
 Sĩ số: 22","Thời gian:8h - 12h10
 Học phần: Huyết học đông máu - truyền máu
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511704_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Phạm Thị Yến Thư
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 20","Thời gian:8h - 12h10
 Học phần: Huyết học đông máu - truyền máu
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511704_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Phạm Thị Yến Thư
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 20","Thời gian:8h - 12h10
 Học phần: Huyết học đông máu - truyền máu
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511704_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Đường Thị Thúy Hường
 Giảng viên: Phạm Thị Yến Thư
 Sĩ số: 19",,,,,
,Chiều,,"Thời gian:13h00 - 17h10
 Học phần: Huyết học đông máu - truyền máu
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511704_1_2023-2024 1 Nhóm TH: 5
 Giảng viên: Lưu Thị Chính
 Giảng viên: Nguyễn Tiến Long
 Sĩ số: 21","Thời gian:13h00 - 17h10
 Học phần: Huyết học đông máu - truyền máu
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511704_1_2023-2024 1 Nhóm TH: 6
 Giảng viên: Phạm Thị Yến Thư
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Huyết học đông máu - truyền máu
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511704_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Phạm Thị Yến Thư
 Giảng viên: Nguyễn Tiến Long
 Sĩ số: 20","Thời gian:13h00 - 17h10
 Học phần: Huyết học đông máu - truyền máu
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511704_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Đường Thị Thúy Hường
 Giảng viên: Phạm Thị Yến Thư
 Sĩ số: 20",,,,,
,Tối,,,,,,,,,,
HUPH B410,Sáng,,"Thời gian:8h - 11h20
 Học phần: Vi sinh 3
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511902_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Thị Tươi Sĩ số: 21","Thời gian:8h - 9h40
 Học phần: Vi sinh 3
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511902_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Cẩm Thu
 Sĩ số: 21","Thời gian:8h - 11h20
 Học phần: Vi sinh 3
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511902_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Cẩm Thu
 Sĩ số: 22","Thời gian:8h - 9h40
 Học phần: Vi sinh 3
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511902_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Cẩm Thu
 Sĩ số: 22","Thời gian:8h - 12h10
 Học phần: Vi sinh
 Lớp tín chỉ: ThSKTXNYH4-1B_800301002_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Chu Thị Loan
 Giảng viên: Nguyễn Thị Thu Hà
 Sĩ số: 20","Thời gian:8h - 12h10
 Học phần: Vi sinh
 Lớp tín chỉ: ThSKTXNYH4-1B_800301002_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Bùi Tiến Sỹ
 Giảng viên: Lê Nguyễn Minh Hoa
 Sĩ số: 20",,,
,Chiều,,"Thời gian:13h00 - 16h20
 Học phần: Vi sinh 3
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511902_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thị Thu Hà
 Giảng viên: Nguyễn Thị Tươi Sĩ số: 20","Thời gian:13h00 - 14h40
 Học phần: Vi sinh 3
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511902_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thị Thu Hà
 Giảng viên: Nguyễn Cẩm Thu
 Sĩ số: 20","Thời gian:13h00 - 16h20
 Học phần: Vi sinh 3
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511902_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Cẩm Thu
 Sĩ số: 18","Thời gian:13h00 - 14h40
 Học phần: Vi sinh 3
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511902_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Cẩm Thu
 Sĩ số: 18","Thời gian:13h00 - 17h10
 Học phần: Vi sinh
 Lớp tín chỉ: ThSKTXNYH4-1B_800301002_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Chu Thị Loan
 Giảng viên: Nguyễn Thị Thu Hà
 Sĩ số: 20","Thời gian:13h00 - 17h10
 Học phần: Vi sinh
 Lớp tín chỉ: ThSKTXNYH4-1B_800301002_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Bùi Tiến Sỹ
 Giảng viên: Lê Nguyễn Minh Hoa
 Sĩ số: 20",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Vi sinh
 Lớp tín chỉ: ThSKTXNYH4-1B_800301002_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Chu Thị Loan
 Giảng viên: Nguyễn Thị Thu Hà
 Sĩ số: 20","Thời gian:17h30 - 21h40
 Học phần: Vi sinh
 Lớp tín chỉ: ThSKTXNYH4-1B_800301002_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Bùi Tiến Sỹ
 Giảng viên: Lê Nguyễn Minh Hoa
 Sĩ số: 20",,,
HUPH B411,Sáng,,,,,,,,,,
,Chiều,,,,"Thời gian:13h00 - 16h20
 Học phần: Hoá sinh cơ bản
 Lớp tín chỉ: CNCQDD7-1A_700310002_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Nguyễn Thị Hồng Phúc
 Sĩ số: 25",,,,,,
,Tối,,,,,,,,,,
HUPH B413,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B414,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B415,Sáng,,,,,,,,,,
,Chiều,,,,"Thời gian:13h00 - 17h10
 Học phần: Huyết học đông máu - truyền máu
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511704_1_2023-2024 1 Nhóm TH: 7
 Giảng viên: Lưu Thị Chính
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 20","Thời gian:13h00 - 17h10
 Học phần: Huyết học đông máu - truyền máu
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700511704_1_2023-2024 1 Nhóm TH: 8
 Giảng viên: Lưu Thị Chính
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 18",,,,,
,Tối,,,,,,,,,,
HUPH B416,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B504,Sáng,"Thời gian:8h - 11h20
 Học phần: Xét nghiệm tế bào 1
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700512102_1_2023-2024 1 Nhóm TH: 7
 Giảng viên: Hoàng Thị Thu An
 Giảng viên: Dương Hồng Quân
 Sĩ số: 20","Thời gian:8h - 12h10
 Học phần: Xét nghiệm tế bào 1
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700512102_1_2023-2024 1 Nhóm TH: 8
 Giảng viên: Hoàng Thị Thu An
 Giảng viên: Dương Hồng Quân
 Sĩ số: 18","Thời gian:8h - 12h10
 Học phần: Xét nghiệm tế bào 1
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700512102_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Dương Hồng Quân
 Giảng viên: Lê Văn Thu
 Sĩ số: 20","Thời gian:8h - 11h20
 Học phần: Xét nghiệm tế bào 1
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700512102_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Dương Hồng Quân
 Giảng viên: Lê Văn Thu
 Sĩ số: 20",,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B505,Sáng,,,,,,,"Thời gian:8h00
Học phần:Thi Xét nghiệm tế bào 1 (TH)
Lớp:CNVLVHKTXNYH5-1B
Giảng viên: TTĐBCL&KT
Sĩ số:",,,
,Chiều,,,,,,,"Thời gian:13h00
Học phần:Thi Xét nghiệm tế bào 1 (TH)
Lớp:CNVLVHKTXNYH5-1B
Giảng viên: TTĐBCL&KT
Sĩ số:",,,
,Tối,,,,,,,,,,
HUPH B510,Sáng,,"Thời gian:8h - 11h20
 Học phần: Ký sinh trùng y học
 Lớp tín chỉ: CNCQDD7-1A_700100202_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thu Hương
 Sĩ số: 24",,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B511,Sáng,"Thời gian:8h - 11h20
 Học phần: Kỹ Thuật cơ bản phòng xét nghiệm
 Lớp tín chỉ: CNCQKTXNYH10-1A_700510102_1_2023-2024 1 Nhóm TH: 5
 Giảng viên: Nguyễn Thị Linh Chi
 Giảng viên: Nguyễn Thị Hà
 Sĩ số: 25","Thời gian:8h - 11h20
 Học phần: Kỹ Thuật cơ bản phòng xét nghiệm
 Lớp tín chỉ: CNCQKTXNYH10-1A_700510102_1_2023-2024 1 Nhóm TH: 6
 Giảng viên: Nguyễn Thị Linh Chi
 Giảng viên: Phạm Thị Yến Thư
 Sĩ số: 23","Thời gian:8h - 11h20
 Học phần: Kỹ Thuật cơ bản phòng xét nghiệm
 Lớp tín chỉ: CNCQKTXNYH10-1A_700510102_1_2023-2024 1 Nhóm TH: 7
 Giảng viên: Nguyễn Thị Linh Chi
 Giảng viên: Nguyễn Thị Hà
 Sĩ số: 24","Thời gian:8h - 11h20
 Học phần: Ký sinh trùng y học
 Lớp tín chỉ: CNCQDD7-1A_700100202_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Nguyễn Thị Hồng Phúc
 Sĩ số: 26",,"Thời gian:8h - 12h10
 Học phần: Ký sinh trùng
 Lớp tín chỉ: ThSKTXNYH4-1B_800301102_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thu Hương
 Giảng viên: Nguyễn Thị Hương Binh
 Sĩ số: 19","Thời gian:8h - 12h10
 Học phần: Ký sinh trùng
 Lớp tín chỉ: ThSKTXNYH4-1B_800301102_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thị Hương Binh
 Giảng viên: Nguyễn Thị Hồng Phúc
 Sĩ số: 19",,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Ký sinh trùng y học
 Lớp tín chỉ: CNCQDD7-1A_700100202_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thu Hương
 Sĩ số: 24",,,"Thời gian:13h00 - 16h20
 Học phần: Ký sinh trùng y học
 Lớp tín chỉ: CNCQDD7-1A_700100202_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thu Hương
 Sĩ số: 24",,"Thời gian:13h00 - 17h10
 Học phần: Ký sinh trùng
 Lớp tín chỉ: ThSKTXNYH4-1B_800301102_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thu Hương
 Giảng viên: Nguyễn Thị Hương Binh
 Sĩ số: 19","Thời gian:13h00 - 17h10
 Học phần: Ký sinh trùng
 Lớp tín chỉ: ThSKTXNYH4-1B_800301102_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thị Hương Binh
 Giảng viên: Nguyễn Thị Hồng Phúc
 Sĩ số: 19",,,
,Tối,"Thời gian:17h30 - 20h50
 Học phần: Kí sinh trùng 1
 Lớp tín chỉ: CNVLVHKTXNYH6-1B_700510703_1_2023-2024 1 Nhóm TH: 5
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 22","Thời gian:17h30 - 20h00
 Học phần: Kí sinh trùng 1
 Lớp tín chỉ: CNVLVHKTXNYH6-1B_700510703_1_2023-2024 1 Nhóm TH: 5
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 22","Thời gian:17h30 - 20h00
 Học phần: Kí sinh trùng 1
 Lớp tín chỉ: CNVLVHKTXNYH6-1B_700510703_1_2023-2024 1 Nhóm TH: 5
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 22",,,"Thời gian:17h30 - 21h40
 Học phần: Ký sinh trùng
 Lớp tín chỉ: ThSKTXNYH4-1B_800301102_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thu Hương
 Giảng viên: Nguyễn Thị Hương Binh
 Sĩ số: 19","Thời gian:17h30 - 21h40
 Học phần: Ký sinh trùng
 Lớp tín chỉ: ThSKTXNYH4-1B_800301102_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thị Hương Binh
 Giảng viên: Nguyễn Thị Hồng Phúc
 Sĩ số: 19",,,
HUPH_B601,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH_B602
",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH _B604,Sáng,"Thời gian:8h - 10h30
 Học phần: Hóa học phân tích
 Lớp tín chỉ: CNCQCNKTMT4-1A_700610702_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Vũ Thị Cúc
 Sĩ số: 15",,"Thời gian:8h - 10h30
 Học phần: Hóa học phân tích
 Lớp tín chỉ: CNCQCNKTMT4-1A_700610702_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Hường
 Sĩ số: 15","Thời gian:8h - 11h20
 Học phần: Hoá sinh cơ bản
 Lớp tín chỉ: CNCQDD7-1A_700310002_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Vũ Thị Dịu
 Sĩ số: 24",,,,,,
