TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 29 (26/02/2024 đến ngày 03/03/2024),,,,,,,,,,,
HUPHC210 - 35,Sáng,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQKHDL1-1A -(30 sv)_700812102_2_2023-2024 1
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 28",,"Thời gian:8h - 11h20
 Học phần: Tham vấn tâm lý Lớp tín chỉ: CNCQCTXH5-1A -(60 sv)_700412203_2_2023-2024 1
 Giảng viên: Vũ Thị Thanh Mai
 Sĩ số: 19","Thời gian:8h - 11h20
 Học phần: Độc học môi trường
 Lớp tín chỉ: CNCQCNKTMT4-1A -(60 sv)_700610502_2_2023-2024 1
 Giảng viên: Nguyễn Thị Hường
 Sĩ số: 13","Thời gian:8h - 11h20
 Học phần: Tham vấn tâm lý Lớp tín chỉ: CNCQCTXH5-1A -(60 sv)_700412203_2_2023-2024 1
 Giảng viên: Vũ Thị Thanh Mai
 Sĩ số: 19","Thời gian:8h - 12h10
 Học phần: Tiếp thị xã hội
 Lớp tín chỉ: CNVLVHDD2-1B -(60 sv)_700313702_2_2023-2024 1
 Giảng viên: Nguyễn Thị Nga
 Sĩ số: 17","Thời gian:8h - 11h20
 Học phần: Xét nghiệm An toàn thực phẩm
 Lớp tín chỉ: CNVLVHDD2-1B -(60 sv)_700313103_2_2023-2024 1
 Giảng viên: Hoàng Khắc Tuấn Anh
 Sĩ số: 19",,,
,Chiều,,"Thời gian:13h00 - 17h10
 Học phần: Chủ nghĩa xã hội khoa học
 Lớp tín chỉ: CNCQKHDL1-1A -(30 sv)_700103202_2_2023-2024 1
 Giảng viên: Lê Thị Yến
 Sĩ số: 28",,,,"Thời gian:13h00 - 17h10
 Học phần: Tiếp thị xã hội
 Lớp tín chỉ: CNVLVHDD2-1B -(60 sv)_700313702_2_2023-2024 1
 Giảng viên: Nguyễn Thị Nga
 Sĩ số: 17","Thời gian:13h00 - 16h20
 Học phần: Xét nghiệm An toàn thực phẩm
 Lớp tín chỉ: CNVLVHDD2-1B -(60 sv)_700313103_2_2023-2024 1
 Giảng viên: Hoàng Khắc Tuấn Anh
 Sĩ số: 19",,,
,Tối,,,,,"Thời gian: 17h00
Bảo vệ đề cương ThsKTXNYH3-1B",,"Thời gian:17h30 - 20h50
 Học phần: Xét nghiệm An toàn thực phẩm
 Lớp tín chỉ: CNVLVHDD2-1B -(60 sv)_700313103_2_2023-2024 1
 Giảng viên: Hoàng Khắc Tuấn Anh
 Sĩ số: 19",,,
HUPHC211 - 40,Sáng,"Thời gian:8h - 12h10
 Học phần: Giải tích
 Lớp tín chỉ: CNCQKHDL2-1A -(60 sv)_700900902_2_2023-2024 1
 Giảng viên: Trần Minh Quân
 Sĩ số: 30",,"Thời gian:8h - 12h10
 Học phần: Giải tích
 Lớp tín chỉ: CNCQKHDL2-1A -(60 sv)_700900902_2_2023-2024 1
 Giảng viên: Trần Minh Quân
 Sĩ số: 30",,,,,,,
,Chiều,,"Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700102002_2_2023-2024 1_LOP D
 Giảng viên: Tô Lan Phương
 Sĩ số: 20",,,,,,,,
,Tối,,,,,,,,,,
HUPHC401 - 60 máy,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C402 - 42
 PHÒNG MÁY",Sáng,,"Thời gian:8h - 12h10
 Học phần: Ngôn ngữ lập trình
 Lớp tín chỉ: CNCQKHDL2-1A -(60 sv)_700901003_2_2023-2024 1
 Giảng viên: Trần Lâm Quân
 Sĩ số: 30",,,"Thời gian:8h - 12h10
 Học phần: Ngôn ngữ lập trình
 Lớp tín chỉ: CNCQKHDL2-1A -(60 sv)_700901003_2_2023-2024 1
 Giảng viên: Trần Lâm Quân
 Sĩ số: 30",,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH C403 -54 PHÒNG MÁY,Sáng,,,,,,,,,, 
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
C404 - 40 ",Sáng,,,"Thời gian:8h - 11h20
 Học phần: Bệnh không truyền nhiễm
 Lớp tín chỉ: CNCQCTXH6-1A -(0 sv)_700411303_2_2023-2024 1
 Giảng viên: Vũ Ngọc Trung
 Sĩ số: 29","Thời gian:8h - 12h10
 Học phần: Phương pháp nghiên cứu khoa học
 Lớp tín chỉ: CNCQCTXH6-1A -(0 sv)_700112102_2_2023-2024 1
 Giảng viên: Dương Kim Tuấn
 Sĩ số: 29","Thời gian:8h - 11h20
 Học phần: Xét nghiệm môi trường
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700513502_2_2023-2024 1
 Giảng viên: BMSKNN
 Sĩ số: 4",,,,,
,Chiều,,,,"Thời gian:13h00 - 17h10
 Học phần: Chủ nghĩa xã hội khoa học
 Lớp tín chỉ: CNCQCTXH6-1A -(0 sv)_700103202_2_2023-2024 (CNKTMT3 học cùng)
 Giảng viên: Đỗ Thị Vân Hà
 Sĩ số: 40","Thời gian:13h00 - 15h00
 Học phần: Đại cương dinh dưỡng và an toàn thực phẩm
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512902_2_2023-2024 1
Giảng viên: Hoàng Khắc Tuấn Anh
 Sĩ số: 12",,,,,
,Tối,,,,,,,,,,
"HUPH C405 - 50
PHÒNG MÁY",Sáng,,,"Thời gian:8h - 11h20
 Học phần: Hệ quản trị cơ sở dữ liệu SQL
 Lớp tín chỉ: CNCQKHDL1-1A -(30 sv)_700901704_2_2023-2024 1
 Giảng viên: Mai Văn Thủy
 Sĩ số: 29",,"Thời gian:8h - 11h20
 Học phần: Hệ quản trị cơ sở dữ liệu SQL
 Lớp tín chỉ: CNCQKHDL1-1A -(30 sv)_700901704_2_2023-2024 1
 Giảng viên: Mai Văn Thủy
 Sĩ số: 29",,,,,
,Chiều,,,,"Thời gian:13h00 - 17h10
 Học phần: Tối ưu hoá
 Lớp tín chỉ: CNCQKHDL1-1A -(30 sv)_700901402_2_2023-2024 1
 Giảng viên: Hoàng Ngự Huấn
 Sĩ số: 29",,,,,,
,Tối,,,,,,,,,,
"HUPH
 C410 - 96",Sáng,"Thời gian:8h - 12h10
 Học phần: Các kỹ thuật đánh giá và can thiệp dinh dưỡng trong bệnh viện
 Lớp tín chỉ: CNCQDD5-1A1 -700311902_2_2023-2024 1
 Giảng viên: Nguyễn Thanh Hà
 Sĩ số: 87","Thời gian:8h - 11h20
 Học phần: Tổ chức, quản lý các đơn vị dinh dưỡng bệnh viện
 Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700312402_2_2023-2024 1
 Giảng viên: Hoàng Khắc Tuấn Anh
 Sĩ số: 86","Thời gian:8h - 12h10
 Học phần: Các kỹ thuật đánh giá và can thiệp dinh dưỡng trong bệnh viện
 Lớp tín chỉ: CNCQDD5-1A1 -700311902_2_2023-2024 1
  Giảng viên: Nguyễn Thanh Hà
 Sĩ số: 87","Thời gian:8h - 12h10
 Học phần: Lịch sử Đảng Cộng sản Việt Nam
 Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700103302_2_2023-2024 1
 Giảng viên: Nguyễn Thị Thúy Hà
 Sĩ số: 88","Thời gian:8h - 11h20
 Học phần: Tổ chức, quản lý các đơn vị dinh dưỡng bệnh viện
 Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700312402_2_2023-2024 1
 Giảng viên: Nguyễn Trọng Hưng
 Sĩ số: 86",,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
 C412 - 200",Sáng,"Thời gian:8h - 11h20
 Học phần: Dược lý
 Lớp tín chỉ: CNCQKTPHCN4-1A -(60 sv)_700710602_2_2023-2024 1
 Giảng viên: Phạm Thị Huyền Chang
 Sĩ số: 114","Thời gian:8h - 11h20
 Học phần: Tâm lý học - y đức
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700514202_2_2023-2024 1
 Giảng viên: Đinh Thu Hà
 Sĩ số: 162","Thời gian:8h - 11h20
 Học phần: Lý sinh
 Lớp tín chỉ: CNCQKTPHCN4-1A -(60 sv)_700710102_2_2023-2024 1
 Giảng viên: Đỗ Chí Hùng
 Sĩ số: 118","Thời gian:8h - 11h20
 Học phần: Tâm lý học - y đức
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700514202_2_2023-2024 1
 Giảng viên: Đinh Thu Hà
 Sĩ số: 162","Thời gian:13h00 - 17h10
 Học phần: Chủ nghĩa xã hội khoa học
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700103202_2_2023-2024 1
 Giảng viên: Lê Thị Yến
 Sĩ số: 170",,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Mô phôi
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700510802_2_2023-2024 1
 Giảng viên: Cù Thị Bích Thủy
 Sĩ số: 164",,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C413
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH C511_200,Sáng,"Thời gian:8h - 11h20
 Học phần: Các biện pháp quản lý an toàn thực phẩm
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -700102502_2_2023-2024 1
 Giảng viên: Nguyễn Thuý Quỳnh
 Sĩ số: 120","Thời gian:8h - 11h20
 Học phần: Quản lý chất lượng phòng xét nghiệm
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700200502_2_2023-2024 1
 Giảng viên: Nguyễn Huy Đông
 Sĩ số: 122","Thời gian:8h - 11h20
 Học phần: Các biện pháp quản lý an toàn thực phẩm
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -700102502_2_2023-2024 1
 Giảng viên: Nguyễn Ngọc Bích
 Sĩ số: 120","Thời gian:8h - 11h20
 Học phần: Quản lý chất lượng phòng xét nghiệm
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700200502_2_2023-2024 1
 Giảng viên: Nguyễn Huy Đông
 Sĩ số: 122","Thời gian:8h - 11h20
 Học phần: Lý sinh
 Lớp tín chỉ: CNCQKTPHCN4-1A -(60 sv)_700710102_2_2023-2024 1
 Giảng viên: Đỗ Chí Hùng
 Sĩ số: 118",,,,,
,Chiều,"Thời gian:13h00 - 15h00
 Học phần: Đại cương dinh dưỡng và an toàn thực phẩm
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512902_2_2023-2024 1
 Giảng viên: Hoàng Khắc Tuấn Anh
 Sĩ số: 12","Thời gian:13h00 - 16h20
 Học phần: Xét nghiệm môi trường
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700513502_2_2023-2024 1
 Giảng viên: BMSKNN
 Sĩ số: 4","Thời gian:13h00 - 16h20
 Học phần: Mô phôi
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700510802_2_2023-2024 1
 Giảng viên: Cù Thị Bích Thủy
 Sĩ số: 164",,"Thời gian:13h00 - 16h20
 Học phần: Mô phôi
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700510802_2_2023-2024 1
 Giảng viên: Trần Ngọc Quế
 Sĩ số: 164",,,,,
,Tối,,,,,,,,,,
"HUPH C601
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
C602 - 50",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C603
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Lượng giá chức năng vận động
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711203_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Nguyễn Mai Anh
Sĩ số: 25",,,"Thời gian:13h00 - 17h10
 Học phần: Lượng giá chức năng vận động
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711203_2_2023-2024 1 Nhóm TH: 3
 Giảng viên: Vũ Quang Huy
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 24","Thời gian:13h00 - 17h10
 Học phần: Lượng giá chức năng vận động
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711203_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Hiền Lương
 Giảng viên: Nguyễn Thị Thùy Chi 
Sĩ số: 25",,,,,
,Tối,,,,,,,,,,
"HUPH C605
Phòng thực hành Giải phẫu - Sinh lý học",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C606
Phòng thực hành Giải phẫu - Sinh lý học",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C612
Phòng thực hành",Sáng,,,,,,,,,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Hoạt động trị liệu
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700713803_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Phú Sỹ
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Hoạt động trị liệu
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700713803_2_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thị Cúc
 Giảng viên: Nguyễn Thị Hương
 Sĩ số: 19",,,
,Tối,,,,,,,,,,
"HUPH C613
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Lượng giá chức năng vận động
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711203_2_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thị Hiền Lương
 Giảng viên: Vũ Quang Huy
 Sĩ số: 24",,,"Thời gian:13h00 - 17h10
 Học phần: Lượng giá chức năng vận động
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711203_2_2023-2024 1 Nhóm TH: 4
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Nguyễn Thị Hiền Lương
Sĩ số: 24","Thời gian:13h00 - 17h10
 Học phần: Lượng giá chức năng vận động
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711203_2_2023-2024 1 Nhóm TH: 5
 Giảng viên: Vũ Quang Huy
 Giảng viên: Nguyễn Mai Anh
 Sĩ số: 22",,"Thời gian:13h00 - 17h10
 Học phần: Hoạt động trị liệu
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700713803_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Phú Sỹ
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 22",,,
,Tối,,,,,,,,,,
"HUPH C614
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Hoạt động trị liệu
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700713803_2_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thị Cúc
 Giảng viên: Nguyễn Thị Thùy Chi Sĩ số: 19",,,,
,Tối,,,,,,,,,,
GDTC_1,Sáng,"Thời gian:8h - 11h20

Học phần: Giáo dục thể chất 2
Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101801_2_2023-2024 1_LOP A
Giảng viên: BMGDTC1
Sĩ số: 35
-----------
Thời gian:8h - 11h20

Học phần: Giáo dục thể chất 2
Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101801_2_2023-2024 1_LOP B
Sĩ số: 39
---------------
Thời gian:8h - 11h20

Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700102201_2_2023-2024 1_LOP C
Giảng viên: BMGDTC3
Sĩ số: 31
--------------
Thời gian:8h - 11h20

Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700102201_2_2023-2024 1_LOP D
Giảng viên: BMGDTC4
Sĩ số: 19","Thời gian:8h - 11h20

Học phần: Giáo dục thể chất 2
Lớp tín chỉ: CNCQKHDL1-1A -(30 sv)_700101801_2_2023-2024 1
Giảng viên: BMGDTC1
Sĩ số: 3
",,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
GDTC_2,Sáng,,"Thời gian:8h - 11h20
 Học phần: Giáo dục thể chất 2
 Lớp tín chỉ: CNCQCTXH6-1A -(0 sv)_700101801_2_2023-2024 1 (CNKTMT2+3 học cùng)
 Giảng viên: BMGDTC2
 Sĩ số: 39","Thời gian:8h - 11h20

Học phần: Giáo dục thể chất 2
Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700101801_2_2023-2024 1 (Lớp A)
Giảng viên: BMGDTC1
Sĩ số: 35
--------------
Thời gian:8h - 11h20



Học phần: Giáo dục thể chất 2

Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700101801_2_2023-2024 1 (Lớp B)

Giảng viên: BMGDTC2

Sĩ số: 35
-----------
Thời gian:8h - 11h20



Học phần: Giáo dục thể chất 3

Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700102201_2_2023-2024 1 (Lớp C)

Giảng viên: BMGDTC5

Sĩ số: 23
--------------
",,"Thời gian:8h - 11h20

Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700102201_2_2023-2024 1 (Lớp C)
Sĩ số: 27
------------
Thời gian:8h - 11h20

Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700102201_2_2023-2024 1 (Lớp D)
Sĩ số: 31
--------------
Thời gian:8h - 11h20

Học phần: Giáo dục thể chất 2
Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700101801_2_2023-2024 1 (Lớp A)
Sĩ số: 31
--------------
Thời gian:8h - 11h20

Học phần: Giáo dục thể chất 2
Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700101801_2_2023-2024 1 (Lớp B)
Sĩ số: 31",,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
GDTC_3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B301,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B401,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B409,Sáng,"Thời gian:8h - 12h10
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511104_2_2023-2024 1 Nhóm TH: 5
 Giảng viên: Lưu Thị Chính
 Giảng viên: Phạm Thị Yến Thư
 Sĩ số: 19","Thời gian:8h - 12h10
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511104_2_2023-2024 1 Nhóm TH: 6
 Giảng viên: Phạm Thị Yến Thư
 Giảng viên: Nguyễn Tiến Long
 Sĩ số: 24","Thời gian:8h - 12h10
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511104_2_2023-2024 1 Nhóm TH: 7
 Giảng viên: Phạm Thị Yến Thư
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 17","Thời gian:8h - 12h10
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511104_2_2023-2024 1 Nhóm TH: 8
 Giảng viên: Lưu Thị Chính
 Giảng viên: Phạm Thị Liên
 Sĩ số: 22",,"Thời gian:8h - 12h10
 Học phần: Huyết học đông máu - truyền máu
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700511704_2_2023-2024 1 Nhóm TH: 2
 Giảng viên: Đỗ Thị Thanh Xuân
 Giảng viên: Nguyễn Tiến Long
 Sĩ số: 24","Thời gian:8h - 12h10
 Học phần: Huyết học đông máu - truyền máu
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700511704_2_2023-2024 1 Nhóm TH: 3
 Giảng viên: Phạm Thị Liên
 Giảng viên: Nguyễn Tiến Long
 Sĩ số: 22",,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511104_2_2023-2024 1 Nhóm TH: 8
 Giảng viên: Lê Quang Chiêm
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511104_2_2023-2024 1 Nhóm TH: 5
 Giảng viên: Phạm Thị Yến Thư
 Giảng viên: Nguyễn Tiến Long
 Sĩ số: 19","Thời gian:13h00 - 17h10
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511104_2_2023-2024 1 Nhóm TH: 6
 Giảng viên: Phạm Thị Yến Thư
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 24","Thời gian:13h00 - 17h10
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511104_2_2023-2024 1 Nhóm TH: 7
 Giảng viên: Lưu Thị Chính
 Giảng viên: Phạm Thị Liên
 Sĩ số: 17",,"Thời gian:13h00 - 17h10
 Học phần: Huyết học đông máu - truyền máu
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700511704_2_2023-2024 1 Nhóm TH: 2
  Giảng viên: Đỗ Thị Thanh Xuân
 Giảng viên: Nguyễn Tiến Long
 Sĩ số: 24","Thời gian:13h00 - 17h10
 Học phần: Huyết học đông máu - truyền máu
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700511704_2_2023-2024 1 Nhóm TH: 3
Giảng viên: Phạm Thị Liên
 Giảng viên: Nguyễn Tiến Long
 Sĩ số: 22",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Huyết học đông máu - truyền máu
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700511704_2_2023-2024 1 Nhóm TH: 2
 Giảng viên: Đỗ Thị Thanh Xuân
 Giảng viên: Nguyễn Tiến Long
 Sĩ số: 24","Thời gian:17h30 - 21h40
 Học phần: Huyết học đông máu - truyền máu
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700511704_2_2023-2024 1 Nhóm TH: 3
Giảng viên: Phạm Thị Liên
 Giảng viên: Nguyễn Tiến Long
 Sĩ số: 22",,,
HUPH B410,Sáng,"Thời gian:8h - 12h10
 Học phần: Vi sinh 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511503_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Lê Thị Huệ
 Sĩ số: 23","Thời gian:8h - 12h10
 Học phần: Vi sinh 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511503_2_2023-2024 1 Nhóm TH: 2
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Lê Thị Huệ
 Sĩ số: 22","Thời gian:8h - 12h10
 Học phần: Vi sinh 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511503_2_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thị Thu Hà
 Giảng viên: Nguyễn Thị Thanh Hoa
 Sĩ số: 23","Thời gian:8h - 12h10
 Học phần: Vi sinh 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511503_2_2023-2024 1 Nhóm TH: 4
 Giảng viên: Nguyễn Cẩm Thu
 Giảng viên: Nguyễn Thị Tươi Sĩ số: 21",,"Thời gian:8h - 12h10
 Học phần: Vi sinh 4
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700512602_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Thị Thanh Hoa
 Sĩ số: 22","Thời gian:8h - 12h10
 Học phần: Vi sinh 4
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700512602_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Thị Thanh Hoa
 Sĩ số: 22",,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Vi sinh 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511503_2_2023-2024 1 Nhóm TH: 4
 Giảng viên: Nguyễn Cẩm Thu
 Giảng viên: Lê Thị Huệ
 Sĩ số: 21","Thời gian:13h00 - 17h10
 Học phần: Vi sinh 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511503_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Lê Thị Huệ
 Sĩ số: 23","Thời gian:13h00 - 17h10
 Học phần: Vi sinh 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511503_2_2023-2024 1 Nhóm TH: 2
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Thị Thanh Hoa
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Vi sinh 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511503_2_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thị Thu Hà
 Giảng viên: Nguyễn Thị Tươi Sĩ số: 23",,"Thời gian:13h00 - 17h10
 Học phần: Vi sinh 4
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700512602_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Thị Thanh Hoa
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Vi sinh 4
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700512602_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Thị Thanh Hoa
 Sĩ số: 22",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Vi sinh 4
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700512602_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Thị Thanh Hoa
 Sĩ số: 22","Thời gian:17h30 - 21h40
 Học phần: Vi sinh 4
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700512602_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Đỗ Thị Tuyết Chinh
  Giảng viên: Nguyễn Thị Thanh Hoa
 Sĩ số: 22",,,
HUPH B411,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B413,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B414,Sáng,,,,,,,,,,
