TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 41 (22/05/2023 đến ngày 28/05/2023),,,,,,,,,,,
,Chiều,,,,"Thời gian:13h00
Học phần:Thi Huyết học tế bào (TH)
Lớp:CNCQKTXNYH8-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,,
,Tối,,,,,,,,,,
HUPH B416,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B504,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B505,Sáng,,,,,,,,,,
,Chiều,"Thời gian:13h00 - 15h30
 Học phần: Sinh học phân tử đại cương
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510302_2_2022-2023 1 Nhóm TH: 5
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Thu Hương
 Sĩ số: 22","Thời gian:13h00 - 15h30
 Học phần: Sinh học phân tử đại cương
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510302_2_2022-2023 1 Nhóm TH: 6
 Giảng viên: Nguyễn Hải Quân
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 25",,"Thời gian:13h00 - 15h30
 Học phần: Sinh học phân tử đại cương
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510302_2_2022-2023 1 Nhóm TH: 7
 Giảng viên: Nguyễn Hải Quân
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 19","Thời gian:13h00 - 15h30
 Học phần: Sinh học phân tử đại cương
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510302_2_2022-2023 1 Nhóm TH: 8
 Giảng viên: Nguyễn Hải Quân
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 21",,,,,
,Tối,,,,,,,,,,
HUPH B510,Sáng,"Thời gian:8h00
Học phần:Thi Hóa sinh 2 (TH)
Lớp:CNCQKTXNYH8-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,,,,,
,Chiều,"Thời gian:13h00
Học phần:Thi Hóa sinh 2 (TH)
Lớp:CNCQKTXNYH8-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,,,,,
,Tối,,,,,,,,,,
HUPH B511,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH_B601,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH_B602
",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH _B604,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH_B605,Sáng,,,,"Thời gian:8h - 11h20
 Học phần: Kiểm soát an toàn hóa chất và quản lý phòng thí nghiệm
 Lớp tín chỉ: CNCQCNKTMT3-1A -(60 sv)_700610102_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Hường
 Sĩ số: 10",,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIYTCC42-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B5,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B6,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC16-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC16-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B3,Sáng,,,,,,,"Thời gian:8h - 10h30
 Học phần: Các biện pháp quản lý an toàn thực phẩm
 Lớp tín chỉ: CNVLVHYTCC17-1B3 -(60 sv)_700102502_2_2022-2023 1
 Giảng viên: Hoàng Khắc Tuấn Anh
 Sĩ số: 16
---------
Thời gian:10h30
Học phần:Thi Đạo đức trong y tế công cộng
Lớp:CNVLVHYTCC17-1B3
Giảng viên: TTĐBCL&KT
Sĩ số:",,,
,Chiều,,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Các biện pháp quản lý an toàn thực phẩm
 Lớp tín chỉ: CNVLVHYTCC17-1B3 -(60 sv)_700102502_2_2022-2023 1
 Giảng viên: Hoàng Khắc Tuấn Anh
 Sĩ số: 16",,,
,Tối,,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Các biện pháp quản lý an toàn thực phẩm
 Lớp tín chỉ: CNVLVHYTCC17-1B3 -(60 sv)_700102502_2_2022-2023 1
 Giảng viên: Hoàng Khắc Tuấn Anh
 Sĩ số: 16",,,
CNVLVHYTCC17-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B5,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-5B,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-5B,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
