TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 35 (10/04/2023 đến ngày 16/04/2023),,,,,,,,,,,
,Chiều,"Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101102_2_2022-2023 1_NB
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 35","Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700114502_2_2022-2023 1_NC
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 21","Thời gian:13h00
Học phần:Thi Tiếng Anh 4 (VĐ)
Lớp:CNCQKTXNYH8-1A (Nhóm TH 4)
Giảng viên: TTĐBCL&KT
Sĩ số:20",,,"Thời gian:13h00 - 17h10
 Học phần: Bệnh học dinh dưỡng
 Lớp tín chỉ: CNVLVHDD1-1B -(60 sv)_700311203_2_2022-2023 1
  Giảng viên: Nguyễn Ngọc Bích
 Sĩ số: 30","Thời gian:13h00 - 17h10
 Học phần: Dinh dưỡng theo lứa tuổi và lao động
 Lớp tín chỉ: CNVLVHDD1-1B -(60 sv)_700311402_2_2022-2023 1
  Giảng viên: Vũ Thái Sơn
 Sĩ số: 28",,,
,Tối,,,,,,,,,,
HUPHC401 - 60 máy,Sáng,"Thời gian:8h - 12h10
 Học phần: Thống kê y tế
 Lớp tín chỉ: ThSQLBV15-1B_3B -(200 sv)_800100403_2_2022-2023 1
 Giảng viên: Lê Thị Kim Ánh
 Sĩ số: 55",,"Thời gian: 9h00
Thi: Tiếng Anh 6 (Nghe - viết)
Lớp: CNCQDD4-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Thống kê y tế
 Lớp tín chỉ: ThSQLBV15-1B_3B -(200 sv)_800100403_2_2022-2023 1
 Giảng viên: Lê Thị Kim Ánh
 Sĩ số: 55","Thời gian:14h00
Thi: Dịch tễ học cơ bản
Lớp: CNCQYTCC21-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
-------------
Thời gian: 15h15
Thi: Dịch tễ học cơ bản
Lớp: CNCQYTCC21-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian: 14h00
Thi: Sinh lý bệnh - Miễn dịch học
Lớp: CNCQDD6-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian: 14h00
Thi: Sinh lý bệnh - Miễn dịch học
Lớp: CNCQYTCC21-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,,
,Tối,"Thời gian:17h30 - 21h40
 Học phần: Thống kê y tế
 Lớp tín chỉ: ThSQLBV15-1B_3B -(200 sv)_800100403_2_2022-2023 1
 Giảng viên: Lê Thị Kim Ánh
 Sĩ số: 55",,,,,,,,,
"HUPH C402 - 42
 PHÒNG MÁY",Sáng,"Thời gian:8h - 11h20
 Học phần: Ngôn ngữ lập trình
 Lớp tín chỉ: CNCQKHDL1 -(60 sv)_700901003_2_2022-2023 1
 Giảng viên: Trần Lâm Quân
 Sĩ số: 31",,,"Thời gian:8h - 11h20
 Học phần: Nhập môn khoa học dữ liệu
 Lớp tín chỉ: CNCQKHDL1 -(60 sv)_700904002_2_2022-2023 1
 Giảng viên: Phan Văn Cần
 Sĩ số: 32","Thời gian:8h - 11h20
 Học phần: Hình họa - Vẽ kỹ thuật và AutoCAD trong môi trường
 Lớp tín chỉ: CNCQCNKTMT3-1A -(60 sv)_700610604_2_2022-2023 1
 Giảng viên: Nguyễn Duy Tiến
 Sĩ số: 10","Thời gian:10h15
Học phần:Thi Đánh giá nguy cơ Sức khỏe môi trường - nghề nghiệp
Lớp:CNVLVHYTCC16-1B1
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,
,Chiều,,"Thời gian:14h00
Học phần:Thi Pháp luật Bảo vệ môi trường
Lớp:CNCQCNKTMT3-1A
Giảng viên: TTĐBCL&KT
Sĩ số:20
-------------
Thời gian: 15h15
Thi: Dịch tễ học cơ bản
Lớp: CNCQYTCC21-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian: 14h00
Thi: Sinh lý bệnh - Miễn dịch học
Lớp: CNCQDD6-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian: 14h00
Thi: Sinh lý bệnh - Miễn dịch học
Lớp: CNCQYTCC21-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
------------
Thời gian: 15h15
Thi: Sinh lý bệnh - Miễn dịch học
Lớp: CNCQYTCC21-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,"Thời gian:14h00
Học phần:Thi Quản lý y tế công cộng trong tình huống khẩn cấp
Lớp:CNVLVHYTCC16-1B1
Giảng viên: TTĐBCL&KT
Sĩ số:
------------
Thời gian:15h15
Học phần:Thi Sức khỏe môi trường
Lớp:CNVLVHYTCC17-1B1
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:14h00
Học phần:Thi Mô phôi
Lớp:CNVLVHKTXNYH5-1B
Giảng viên: TTĐBCL&KT
Sĩ số:",,,
,Tối,,,,,"Thời gian:17h30
Học phần:Thi Hóa sinh (LT)
Lớp:ThSKTXNYH3-1B
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:17h30
Học phần:Thi Các biện pháp quản lý an toàn thực phẩm
Lớp:CNVLVHYTCC17-1B1
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,
HUPH C403 -54 PHÒNG MÁY,Sáng,"Thời gian: 9h00
Thi: Xử trí ban đầu cấp cứu nội khoa, sản khoa và ngoại khoa
Lớp: CNCQCTXH6-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,"Thời gian:10h15
Học phần:Thi Đánh giá nguy cơ Sức khỏe môi trường - nghề nghiệp
Lớp:CNVLVHYTCC16-1B1
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:9h00
Học phần:Thi Thi lần 2
Lớp:CNVLVHYTCC16-1B1
Giảng viên: TTĐBCL&KT
Sĩ số:",,, 
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Thống kê y sinh học 2
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700111402_2_2022-2023 1_LOP D
 Giảng viên: Trần Thị Đức Hạnh
 Sĩ số: 31","Thời gian:13h00 - 16h20
 Học phần: Thống kê y sinh học 2
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700111402_2_2022-2023 1_LOP D
 Giảng viên: Lê Thị Kim Ánh
 Sĩ số: 31","Thời gian:13h00 - 16h20
 Học phần: Thống kê y sinh học 2
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700111402_2_2022-2023 1_LOP A
 Giảng viên: Nguyễn Thị Trang Nhung
 Sĩ số: 44","Thời gian:13h00 - 16h20
 Học phần: Thống kê y sinh học 2
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700111402_2_2022-2023 1_LOP B
 Giảng viên: Lê Tự Hoàng
 Sĩ số: 38","Thời gian:13h00 - 16h20
 Học phần: Thống kê y sinh học 2
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700111402_2_2022-2023 1_LOP C
 Giảng viên: Lê Bích Ngọc
 Sĩ số: 46","Thời gian:14h00
Học phần:Thi Quản lý y tế công cộng trong tình huống khẩn cấp
Lớp:CNVLVHYTCC16-1B1
Giảng viên: TTĐBCL&KT
Sĩ số:
-----------
Thời gian:15h15
Học phần:Thi Sức khỏe môi trường
Lớp:CNVLVHYTCC17-1B1
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:14h00
Học phần:Thi Mô phôi
Lớp:CNVLVHKTXNYH5-1B
Giảng viên: TTĐBCL&KT
Sĩ số:",,,
,Tối,,,,,"Thời gian:17h30
Học phần:Thi Hóa sinh (LT)
Lớp:ThSKTXNYH3-1B
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:17h30
Học phần:Thi Các biện pháp quản lý an toàn thực phẩm
Lớp:CNVLVHYTCC17-1B1
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,
"C404B
Phòng thực hành Điều dưỡng",Sáng,,,,,,"Thời gian:9h00
Học phần:Thi Điều dưỡng cơ bản
Lớp:CNVLVHDD2-1B
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,
,Chiều,"Thời gian:13h00 - 15h30
 Học phần: Điều dưỡng cơ bản - cấp cứu ban đầu
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510202_2_2022-2023 1 Nhóm TH: 8
 Giảng viên: Thái Thị Khang
 Giảng viên: Đinh Thị Lan
 Sĩ số: 21","Thời gian:13h00 - 15h30
 Học phần: Điều dưỡng cơ bản - cấp cứu ban đầu
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510202_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Thái Thị Khang
 Giảng viên: Đinh Thị Lan
 Sĩ số: 23",,"Thời gian:13h00 - 15h30
 Học phần: Điều dưỡng cơ bản - cấp cứu ban đầu
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510202_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Thái Thị Khang
 Giảng viên: Đinh Thị Lan
 Sĩ số: 21","Thời gian:13h00 - 15h30
 Học phần: Điều dưỡng cơ bản - cấp cứu ban đầu
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510202_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Thái Thị Khang
 Giảng viên: Đinh Thị Lan
 Sĩ số: 26",,,,,
,Tối,,,,,,,,,,
"HUPH
 C410 - 96",Sáng,"Thời gian:8h - 10h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700710402_2_2022-2023_Lớp C
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 35",,"Thời gian:8h - 12h10
 Học phần: Triết học Mác - Lênin
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700103003_2_2022-2023 1
 Giảng viên: Trần Thị Lan Hương
 Sĩ số: 96","Thời gian:8h00
Học phần:Thi Tiếng Anh 4 (VĐ)
Lớp:CNCQKTXNYH8-1A (Nhóm TH 1,2,3,6)
Giảng viên: TTĐBCL&KT
Sĩ số:27","Thời gian: 9h00
Thi: Tâm lý học y đức
Lớp: CNCQDD6-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
 C412 - 200",Sáng,"Thời gian:8h - 12h10
 Học phần: Phương pháp nghiên cứu khoa học
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700112102_2_2022-2023 1
 Giảng viên: Trần Thị Đức Hạnh
 Sĩ số: 165","Thời gian: 8h00
Ôn tập thi Tốt nghiệp
Lớp: CNCQYTCC18-1A&CNVLVHYTCC15-1A
Giảng viên: Khoa KHCB
Sĩ số:","Thời gian: 9h00
Thi: Tiếng Anh 6 (Nghe - viết)
Lớp: CNCQDD4-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,"Thời gian: 9h00
Thi: Tiếng Anh 4 (Nghe - viết)
Lớp: CNCQDD5-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
,Chiều,"Thời gian:14h00
Học phần:Thi Hóa sinh 3 (LT)
Lớp:CNCQKTXNYH7-1A
Giảng viên: TTĐBCL&KT
Sĩ số:40","Thời gian: 13h00
Ôn tập thi Tốt nghiệp
Lớp: CNCQYTCC18-1A&CNVLVHYTCC15-1A
Giảng viên: Viện Đào tạo BDCBQLNYT
Sĩ số:","Thời gian:13h00 - 17h10
 Học phần: Triết học Mác - Lênin
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700103003_2_2022-2023 1
 Giảng viên: Trần Thị Lan Hương
 Sĩ số: 174",,,,,,,
,Tối,,,,,,,,,,
HUPH C511_200,Sáng,"Thời gian:8h - 11h20
 Học phần: Đại cương dinh dưỡng và an toàn thực phẩm
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700111702_2_2022-2023 1
 Giảng viên: Hoàng Khắc Tuấn Anh
 Sĩ số: 155",,"Thời gian: 8h00
Ôn tập thi Tốt nghiệp
Lớp: CNCQYTCC18-1A&CNVLVHYTCC15-1A
Giảng viên: Khoa SKMT-NN
Sĩ số:",,"Thời gian: 9h00
Thi: Tiếng Anh 4 (Nghe - viết)
Lớp: CNCQDD5-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
,Chiều,"Thời gian:14h00
Học phần:Thi Hóa sinh 3 (LT)
Lớp:CNCQKTXNYH7-1A
Giảng viên: TTĐBCL&KT
Sĩ số:40",,"Thời gian: 13h00
Ôn tập thi Tốt nghiệp
Lớp: CNCQYTCC18-1A&CNVLVHYTCC15-1A
Giảng viên: Khoa KHXN-HV
Sĩ số:",,,,,,,
,Tối,,,,,,,,,,
"HUPH C601
Phòng thực hành lớp PHCN",Sáng,,,"Thời gian:8h - 12h10
 Học phần: Chẩn đoán hình ảnh
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700712602_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Nguyễn Đình Minh
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 22",,,"Thời gian:8h - 12h10
 Học phần: Chẩn đoán hình ảnh
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700712602_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Nguyễn Đình Minh
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 18",,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Xoa bóp trị liệu
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711703_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 21","Thời gian:13h00 - 17h10
 Học phần: Xoa bóp trị liệu
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711703_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 23","Thời gian:13h00 - 17h10
 Học phần: Xoa bóp trị liệu
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711703_2_2022-2023 1 Nhóm TH: 4
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Trịnh Công Sơn
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Xoa bóp trị liệu
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711703_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Xoa bóp trị liệu
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711703_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 21","Thời gian:13h00 - 17h10
 Học phần: Chẩn đoán hình ảnh
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700712602_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Nguyễn Đình Minh
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 20",,,,
,Tối,,,,,,,,,,
"HUPH C602
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C605
Phòng thực hành Giải phẫu - Sinh lý học",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C606
Phòng thực hành Giải phẫu - Sinh lý học",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C612
Phòng thực hành",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C613
Phòng thực hành lớp PHCN",Sáng,,"Thời gian:8h00 - 12h10
 Học phần: Bệnh lý và vật lý trị liệu hệ cơ xương
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700712404_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Vũ Quang Huy
 Giảng viên: Trịnh Công Sơn
 Sĩ số: 18",,,,,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Bệnh lý và Vật lý trị liệu hệ da, tiết niệu - sinh dục và nội tiết
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700712502_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Vũ Quang Huy
 Giảng viên: Trịnh Công Sơn
 Sĩ số: 20",,"Thời gian:13h00 - 17h10
 Học phần: Bệnh lý và Vật lý trị liệu hệ da, tiết niệu - sinh dục và nội tiết
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700712502_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 22",,"Thời gian:13h00 - 17h10
 Học phần: Bệnh lý và Vật lý trị liệu hệ da, tiết niệu - sinh dục và nội tiết
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700712502_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Vũ Quang Huy
 Giảng viên: Trịnh Công Sơn
 Sĩ số: 18",,,,,
,Tối,,,,,,,,,,
"HUPH C614
Phòng thực hành lớp PHCN",Sáng,"Thời gian:8h - 12h10
 Học phần: Bệnh lý và vật lý trị liệu hệ cơ xương
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700712404_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 22","Thời gian:8h - 12h10
 Học phần: Bệnh lý và vật lý trị liệu hệ cơ xương
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700712404_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 20","Thời gian:8h - 12h10
 Học phần: Bệnh lý và vật lý trị liệu hệ cơ xương
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700712404_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Vũ Quang Huy
 Giảng viên: Trịnh Công Sơn
 Sĩ số: 18","Thời gian:8h - 12h10
 Học phần: Bệnh lý và vật lý trị liệu hệ cơ xương
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700712404_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Vũ Quang Huy
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 22","Thời gian:8h - 12h10
 Học phần: Bệnh lý và vật lý trị liệu hệ cơ xương
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700712404_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Vũ Quang Huy
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 20",,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Vận động trị liệu
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711603_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Nguyễn Mai Anh
Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Vận động trị liệu
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711603_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 21","Thời gian:13h00 - 17h10
 Học phần: Vận động trị liệu
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711603_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Vũ Quang Huy
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 23","Thời gian:13h00 - 17h10
 Học phần: Vận động trị liệu
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711603_2_2022-2023 1 Nhóm TH: 4
 Giảng viên: Nguyễn Mai Anh
Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Vận động trị liệu
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711603_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 22",,,,,
,Tối,,,,,,,,,,
GDTC_1,Sáng,,"Thời gian:8h - 11h20

Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101201_2_2022-2023 1_Lớp 1
Giảng viên: BMGDTC2
Sĩ số: 37
----------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101201_2_2022-2023 1_Lớp 2
Giảng viên: BMGDTC3
Sĩ số: 36
-----------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101201_2_2022-2023 1_Lớp 3
Giảng viên: BMGDTC4
Sĩ số: 36
------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101201_2_2022-2023 _Lớp 4
Giảng viên: QLDTDH1
Sĩ số: 35
------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101201_2_2022-2023 1_ Lớp 5
Giảng viên: QLDTDH2
Sĩ số: 33",,,"Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700102201_2_2022-2023 _Lớp 2Giảng viên: BMGDTC1
Sĩ số: 36
------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700102201_2_2022-2023 1_Lớp 1
Giảng viên: BMGDTC2
Sĩ số: 30
-----------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700102201_2_2022-2023 1_Lớp 3
Giảng viên: BMGDTC3
Sĩ số: 33
------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700102201_2_2022-2023 _Lớp 4
Sĩ số: 27",,,,,
,Chiều,,,,,"Thời gian:13h00 - 16h20
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: Lớp tín chỉ: CNCQCNKTMT1 + CNCQCNKTMT2
Giảng viên: BMGDTC2
Sĩ số: 17",,,,,
,Tối,,,,,,,,,,
GDTC_2,Sáng,,,,,,,,,,
,Chiều,,"Thời gian:13h00 - 16h20
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700102201_2_2022-2023 1_Lớp 2
Giảng viên: BMGDTC3
Sĩ số: 25
--------------
Thời gian:13h00 - 16h20
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700102201_2_2022-2023 1_Lớp 1
Giảng viên: BMGDTC1
Sĩ số: 36",,"Thời gian:13h00 - 16h20
 Học phần: Giáo dục thể chất 3
 Lớp tín chỉ: CNCQCNKTMT1 + CNCQCNKTMT2
 Giảng viên: BMGDTC2
 Sĩ số: 17",,,,,,
,Tối,,,,,,,,,,
PKĐK,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B401,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B409,Sáng,,,"Thời gian:8h - 12h10
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511104_2_2022-2023 1 Nhóm TH: 6
 Giảng viên: Lưu Thị Chính
 Giảng viên: Ngô Thị Phương Oanh
 Sĩ số: 22","Thời gian:8h - 12h10
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511104_2_2022-2023 1 Nhóm TH: 7
 Giảng viên: Phạm Thị Yến Thư
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 21","Thời gian:8h - 12h10
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511104_2_2022-2023 1 Nhóm TH: 8
 Giảng viên: Phạm Thị Yến Thư
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 20",,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511104_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Lưu Thị Chính
 Giảng viên: Ngô Thị Phương Oanh
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511104_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Lưu Thị Chính
 Giảng viên: Ngô Thị Phương Oanh
 Sĩ số: 20","Thời gian:13h00 - 17h10
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511104_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Lưu Thị Chính
 Giảng viên: Ngô Thị Phương Oanh
 Sĩ số: 21","Thời gian:13h00 - 17h10
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511104_2_2022-2023 1 Nhóm TH: 4
 Giảng viên: Phạm Thị Yến Thư
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 19","Thời gian:13h00 - 17h10
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511104_2_2022-2023 1 Nhóm TH: 5
 Giảng viên: Phạm Thị Yến Thư
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 20",,,,,
,Tối,,,,,,,,,,
