TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 45 (19/06/2023 đến ngày 25/06/2023),,,,,,,,,,,
,Tối,,,,,,"Thời gian:17h30 - 20h50
 Học phần: Kí sinh trùng 1
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700510703_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Thị Hồng Phúc
 Sĩ số: 24","Thời gian:17h30 - 20h50
 Học phần: Kí sinh trùng 1
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700510703_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Vũ Bá Việt Phương
 Sĩ số: 23",,,
HUPH_B601,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH_B602
",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH _B604,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH_B605,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIYTCC42-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B4,Sáng,,,,,"Thời gian:8h - 12h10
 Học phần: Trình bày và truy cập thông tin
 Lớp tín chỉ: CKIITCQLYT9-1B4 -(60 sv)_910300403_2_2022-2023 1
 Giảng viên: Lê Thị Kim Ánh
 Sĩ số: 13","Thời gian:8h - 12h10
 Học phần: Trình bày và truy cập thông tin
 Lớp tín chỉ: CKIITCQLYT9-1B4 -(60 sv)_910300403_2_2022-2023 1
 Giảng viên: Lê Thị Kim Ánh
 Sĩ số: 13","Thời gian:8h - 12h10
 Học phần: Trình bày và truy cập thông tin
 Lớp tín chỉ: CKIITCQLYT9-1B4 -(60 sv)_910300403_2_2022-2023 1
 Giảng viên: Lê Thị Kim Ánh
 Sĩ số: 13",,,
,Chiều,,,,,"Thời gian:13h00 - 17h10
 Học phần: Trình bày và truy cập thông tin
 Lớp tín chỉ: CKIITCQLYT9-1B4 -(60 sv)_910300403_2_2022-2023 1
 Giảng viên: Lê Thị Kim Ánh
 Sĩ số: 13","Thời gian:13h00 - 17h10
 Học phần: Trình bày và truy cập thông tin
 Lớp tín chỉ: CKIITCQLYT9-1B4 -(60 sv)_910300403_2_2022-2023 1
 Giảng viên: Lê Thị Kim Ánh
 Sĩ số: 13","Thời gian:13h00 - 17h10
 Học phần: Trình bày và truy cập thông tin
 Lớp tín chỉ: CKIITCQLYT9-1B4 -(60 sv)_910300403_2_2022-2023 1
 Giảng viên: Lê Thị Kim Ánh
 Sĩ số: 13",,,
,Tối,,,,,"Thời gian:17h30 - 21h40
 Học phần: Trình bày và truy cập thông tin
 Lớp tín chỉ: CKIITCQLYT9-1B4 -(60 sv)_910300403_2_2022-2023 1
 Giảng viên: Lê Thị Kim Ánh
 Sĩ số: 13","Thời gian:17h30 - 21h40
 Học phần: Trình bày và truy cập thông tin
 Lớp tín chỉ: CKIITCQLYT9-1B4 -(60 sv)_910300403_2_2022-2023 1
 Giảng viên: Lê Thị Kim Ánh
 Sĩ số: 13","Thời gian:17h30 - 21h40
 Học phần: Trình bày và truy cập thông tin
 Lớp tín chỉ: CKIITCQLYT9-1B4 -(60 sv)_910300403_2_2022-2023 1
 Giảng viên: Lê Thị Kim Ánh
 Sĩ số: 13",,,
CKIITCQLYT9-1B5,Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Lãnh đạo và Quản lý
 Lớp tín chỉ: CKIITCQLYT9-1B5 -(60 sv)_910300703_2_2022-2023 1
 Giảng viên: Hoàng Cao Sạ
 Sĩ số: 10","Thời gian:8h - 12h10
 Học phần: Lãnh đạo và Quản lý
 Lớp tín chỉ: CKIITCQLYT9-1B5 -(60 sv)_910300703_2_2022-2023 1
 Giảng viên: Hoàng Cao Sạ
 Sĩ số: 10",,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Lãnh đạo và Quản lý
 Lớp tín chỉ: CKIITCQLYT9-1B5 -(60 sv)_910300703_2_2022-2023 1
 Giảng viên: Hoàng Cao Sạ
 Sĩ số: 10","Thời gian:13h00 - 17h10
 Học phần: Lãnh đạo và Quản lý
 Lớp tín chỉ: CKIITCQLYT9-1B5 -(60 sv)_910300703_2_2022-2023 1
 Giảng viên: Hoàng Cao Sạ
 Sĩ số: 10",,,
,Tối,,,,,"Thời gian:17h30 - 21h40
 Học phần: Lãnh đạo và Quản lý
 Lớp tín chỉ: CKIITCQLYT9-1B5 -(60 sv)_910300703_2_2022-2023 1
 Giảng viên: Hoàng Cao Sạ
 Sĩ số: 10","Thời gian:17h30 - 21h40
 Học phần: Lãnh đạo và Quản lý
 Lớp tín chỉ: CKIITCQLYT9-1B5 -(60 sv)_910300703_2_2022-2023 1
 Giảng viên: Hoàng Cao Sạ
 Sĩ số: 10","Thời gian:17h30 - 21h40
 Học phần: Lãnh đạo và Quản lý
 Lớp tín chỉ: CKIITCQLYT9-1B5 -(60 sv)_910300703_2_2022-2023 1
 Giảng viên: Hoàng Cao Sạ
 Sĩ số: 10",,,
CKIITCQLYT9-1B6,Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Trình bày và truy cập thông tin
 Lớp tín chỉ: CKIITCQLYT9-1B6 -(60 sv)_910300403_2_2022-2023 1
 Giảng viên: Nguyễn Thái Quỳnh Chi
 Sĩ số: 12","Thời gian:8h - 12h10
 Học phần: Trình bày và truy cập thông tin
 Lớp tín chỉ: CKIITCQLYT9-1B6 -(60 sv)_910300403_2_2022-2023 1
 Giảng viên: Nguyễn Thái Quỳnh Chi
 Sĩ số: 12",,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Trình bày và truy cập thông tin
 Lớp tín chỉ: CKIITCQLYT9-1B6 -(60 sv)_910300403_2_2022-2023 1
 Giảng viên: Nguyễn Thái Quỳnh Chi
 Sĩ số: 12","Thời gian:13h00 - 17h10
 Học phần: Trình bày và truy cập thông tin
 Lớp tín chỉ: CKIITCQLYT9-1B6 -(60 sv)_910300403_2_2022-2023 1
 Giảng viên: Nguyễn Thái Quỳnh Chi
 Sĩ số: 12",,,
,Tối,,,,,"Thời gian:17h30 - 21h40
 Học phần: Trình bày và truy cập thông tin
 Lớp tín chỉ: CKIITCQLYT9-1B6 -(60 sv)_910300403_2_2022-2023 1
 Giảng viên: Nguyễn Thái Quỳnh Chi
 Sĩ số: 12","Thời gian:17h30 - 21h40
 Học phần: Trình bày và truy cập thông tin
 Lớp tín chỉ: CKIITCQLYT9-1B6 -(60 sv)_910300403_2_2022-2023 1
 Giảng viên: Nguyễn Thái Quỳnh Chi
 Sĩ số: 12","Thời gian:17h30 - 21h40
 Học phần: Trình bày và truy cập thông tin
 Lớp tín chỉ: CKIITCQLYT9-1B6 -(60 sv)_910300403_2_2022-2023 1
 Giảng viên: Nguyễn Thái Quỳnh Chi
 Sĩ số: 12",,,
CNVLVHYTCC16-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC16-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B5,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-5B,Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Đạo đức trong y tế công cộng
 Lớp tín chỉ: CNVLVHYTCC17-5B -(60 sv)_700114102_2_2022-2023 1
 Giảng viên: Đinh Thu Hà
 Sĩ số: 23","Thời gian:8h - 12h10
 Học phần: Quản lý dịch vụ y tế
 Lớp tín chỉ: CNVLVHYTCC17-5B -(60 sv)_700111202_2_2022-2023 1
 Giảng viên: Chu Huyền Xiêm
 Sĩ số: 21",,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Đạo đức trong y tế công cộng
 Lớp tín chỉ: CNVLVHYTCC17-5B -(60 sv)_700114102_2_2022-2023 1
 Giảng viên: Đinh Thu Hà
 Sĩ số: 23","Thời gian:13h00 - 17h10
 Học phần: Quản lý dịch vụ y tế
 Lớp tín chỉ: CNVLVHYTCC17-5B -(60 sv)_700111202_2_2022-2023 1
 Giảng viên: Chu Huyền Xiêm
 Sĩ số: 21",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Đạo đức trong y tế công cộng
 Lớp tín chỉ: CNVLVHYTCC17-5B -(60 sv)_700114102_2_2022-2023 1
 Giảng viên: Đinh Thu Hà
 Sĩ số: 23","Thời gian:17h30 - 21h40
 Học phần: Quản lý dịch vụ y tế
 Lớp tín chỉ: CNVLVHYTCC17-5B -(60 sv)_700111202_2_2022-2023 1
 Giảng viên: Chu Huyền Xiêm
 Sĩ số: 21",,,
CNVLVHYTCC18-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-5B,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
BSKT Thủ Đức,Sáng,,,,,,"Thời gian: 8h00 - 12h10
Học phần: Tổ chức hệ thống y tế
Lớp: BSKTYTCC 23-02
Giảng viên: Nguyễn Đức Thành
Sĩ số: ","Thời gian: 8h00 - 12h10
Học phần: Tổ chức hệ thống y tế
Lớp: BSKTYTCC 23-02
Giảng viên: Nguyễn Đức Thành
Sĩ số: ",,,
,Chiều,,,,,,"Thời gian: 13h00 - 17h10
Học phần: Tổ chức hệ thống y tế
Lớp: BSKTYTCC 23-02
Giảng viên: Nguyễn Đức Thành
Sĩ số: ","Thời gian: 13h00 - 17h10
Học phần: Tổ chức hệ thống y tế
Lớp: BSKTYTCC 23-02
Giảng viên: Nguyễn Đức Thành
Sĩ số: ",,,
,Tối,,,,,"Thời gian: 17h30 - 21h40
Học phần: Tổ chức hệ thống y tế
Lớp: BSKTYTCC 23-02
Giảng viên: Nguyễn Đức Thành
Sĩ số: ","Thời gian: 17h30 - 21h40
Học phần: Tổ chức hệ thống y tế
Lớp: BSKTYTCC 23-02
Giảng viên: Nguyễn Đức Thành
Sĩ số: ",,,,
