TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 44 (12/06/2023 đến ngày 18/06/2023),,,,,,,,,,,
,Chiều,,,"Thời gian:13h00 - 17h10
 Học phần: Môn chuyên ngành
 Lớp tín chỉ: CNCQKTXNYH6-1A1 -(60 sv)_700514102_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Dương Hồng Quân
 Giảng viên: Ngô Văn Lăng
 Sĩ số:","Thời gian:13h00 - 17h10
 Học phần: Môn chuyên ngành
 Lớp tín chỉ: CNCQKTXNYH6-1A1 -(60 sv)_700514102_2_2022-2023 1 Nhóm TH: 4
 Giảng viên: Dương Hồng Quân
 Giảng viên: Ngô Văn Lăng
 Sĩ số:",,,"Thời gian:13h50 - 17h10
 Học phần: Xét nghiệm tế bào nâng cao
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700513602_2_2022-2023 1 Nhóm TH: 3
Giảng viên: Lê Văn Thu
Giảng viên: Nguyễn Thi Giang
 Sĩ số:",,,
,Tối,,,,,,,,,,
HUPH B505,Sáng,,,,,,,,,,
,Chiều,"Thời gian:13h00 - 15h30
 Học phần: Sinh học phân tử đại cương
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510302_2_2022-2023 1 Nhóm TH: 5
 Giảng viên: Nguyễn Thị Linh Chi
 Giảng viên: Nguyễn Thu Hương
 Sĩ số: 22","Thời gian:13h00 - 15h30
 Học phần: Sinh học phân tử đại cương
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510302_2_2022-2023 1 Nhóm TH: 6
 Giảng viên: Nguyễn Thu Hương
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 25",,"Thời gian:13h00 - 15h30
 Học phần: Sinh học phân tử đại cương
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510302_2_2022-2023 1 Nhóm TH: 7
 Giảng viên: Nguyễn Hải Quân
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 19","Thời gian:13h00 - 15h30
 Học phần: Sinh học phân tử đại cương
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510302_2_2022-2023 1 Nhóm TH: 8
 Giảng viên: Nguyễn Hải Quân
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 21",,,,,
,Tối,,,,,,,,,,
HUPH B510,Sáng,,,"Thời gian:8h - 12h10
 Học phần: Môn chuyên ngành
 Lớp tín chỉ: CNCQKTXNYH6-1A1 -(60 sv)_700514102_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Đặng Thị Nga
 Giảng viên: Nguyễn Huy Đông
 Sĩ số:","Thời gian:8h - 12h10
 Học phần: Môn chuyên ngành
 Lớp tín chỉ: CNCQKTXNYH6-1A1 -(60 sv)_700514102_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Đặng Thị Nga
 Giảng viên: Nguyễn Huy Đông
 Sĩ số:","Thời gian:8h - 12h10
 Học phần: Môn chuyên ngành
 Lớp tín chỉ: CNCQKTXNYH6-1A1 -(60 sv)_700514102_2_2022-2023 1 Nhóm TH: 4
 Giảng viên: Đặng Thị Nga
 Giảng viên: Bùi Thị Ngọc Hà
 Sĩ số:","Thời gian:8h - 12h10
 Học phần: Hóa sinh miễn dịch lâm sàng
 Lớp tín chỉ: ThSKTXNYH3-1B -(200 sv)_800302703_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Bùi Thị Ngọc Hà
 Giảng viên: Đặng Thị Nga
 Sĩ số:","Thời gian:8h - 12h10
 Học phần: Hóa sinh miễn dịch lâm sàng
 Lớp tín chỉ: ThSKTXNYH3-1B -(200 sv)_800302703_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Bùi Thị Ngọc Hà
 Giảng viên: Đặng Thị Nga
 Sĩ số:",,,
,Chiều,,,,"Thời gian:13h00 - 17h10
 Học phần: Môn chuyên ngành
 Lớp tín chỉ: CNCQKTXNYH6-1A1 -(60 sv)_700514102_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Đặng Thị Nga
 Giảng viên: Nguyễn Huy Đông
 Sĩ số:",,"Thời gian:13h00 - 17h10
 Học phần: Hóa sinh miễn dịch lâm sàng
 Lớp tín chỉ: ThSKTXNYH3-1B -(200 sv)_800302703_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Bùi Thị Ngọc Hà
 Giảng viên: Đặng Thị Nga
 Sĩ số:","Thời gian:13h00 - 17h10
 Học phần: Hóa sinh miễn dịch lâm sàng
 Lớp tín chỉ: ThSKTXNYH3-1B -(200 sv)_800302703_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Bùi Thị Ngọc Hà
 Giảng viên: Đặng Thị Nga
 Sĩ số:",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Hóa sinh miễn dịch lâm sàng
 Lớp tín chỉ: ThSKTXNYH3-1B -(200 sv)_800302703_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Bùi Thị Ngọc Hà
 Giảng viên: Đặng Thị Nga
 Sĩ số:","Thời gian:17h30 - 21h40
 Học phần: Hóa sinh miễn dịch lâm sàng
 Lớp tín chỉ: ThSKTXNYH3-1B -(200 sv)_800302703_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Bùi Thị Ngọc Hà
 Giảng viên: Đặng Thị Nga
 Sĩ số:",,,
HUPH B511,Sáng,,,"Thời gian:8h - 12h10
 Học phần: Môn chuyên ngành
 Lớp tín chỉ: CNCQKTXNYH6-1A1 -(60 sv)_700514102_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số:","Thời gian:8h - 12h10
 Học phần: Môn chuyên ngành
 Lớp tín chỉ: CNCQKTXNYH6-1A1 -(60 sv)_700514102_2_2022-2023 1 Nhóm TH: 4
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số:","Thời gian:8h - 12h10
 Học phần: Môn chuyên ngành
 Lớp tín chỉ: CNCQKTXNYH6-1A1 -(60 sv)_700514102_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số:","Thời gian:8h - 12h10
 Học phần: Kí sinh trùng 1
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700510703_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Văn Dũng
 Sĩ số: 24","Thời gian:8h - 12h10
 Học phần: Kí sinh trùng 1
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700510703_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Nguyễn Phương Thoa
  Giảng viên: Nguyễn Văn Dũng
 Sĩ số: 23",,,
,Chiều,,,"Thời gian:13h00 - 17h10
 Học phần: Môn chuyên ngành
 Lớp tín chỉ: CNCQKTXNYH6-1A1 -(60 sv)_700514102_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số:",,,"Thời gian:13h00 - 17h10
 Học phần: Kí sinh trùng 1
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700510703_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Thị Thu Hà
 Sĩ số: 24","Thời gian:13h00 - 17h10
 Học phần: Kí sinh trùng 1
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700510703_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Thị Thu Hà
 Sĩ số: 23",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Kí sinh trùng 1
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700510703_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Thị Thu Hà
 Sĩ số: 24","Thời gian:17h30 - 21h40
 Học phần: Kí sinh trùng 1
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700510703_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Thị Thu Hà
 Sĩ số: 23",,,
HUPH_B601,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH_B602
",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH _B604,Sáng,"Thời gian:8h - 12h10
 Học phần: Thực tập quan trắc và phân tích môi trường Không khí, Đất
 Lớp tín chỉ: CNCQCNKTMT1-1A -(0 sv)_700615602_2_2022-2023 _ CNCQCNKTMT2 Nhóm TH: 1
Giảng viên: Trần Thị Thu Thủy
Giảng viên: Nguyễn Thị Hường 
Sĩ số: 5","Thời gian:8h - 12h10
 Học phần: Thực tập quan trắc và phân tích môi trường Không khí, Đất
 Lớp tín chỉ: CNCQCNKTMT1-1A -(0 sv)_700615602_2_2022-2023 _ CNCQCNKTMT2 Nhóm TH: 1
Giảng viên: Trần Thị Thu Thủy
Giảng viên: Nguyễn Thị Hường  
Sĩ số: 5","Thời gian:8h - 12h10
 Học phần: Thực tập quan trắc và phân tích môi trường Không khí, Đất
 Lớp tín chỉ: CNCQCNKTMT1-1A -(0 sv)_700615602_2_2022-2023 _ CNCQCNKTMT2 Nhóm TH: 1
Giảng viên: Trần Thị Thu Thủy
Giảng viên: Nguyễn Thị Hường  
Sĩ số: 5","Thời gian:8h - 12h10
 Học phần: Thực tập quan trắc và phân tích môi trường Không khí, Đất
 Lớp tín chỉ: CNCQCNKTMT1-1A -(0 sv)_700615602_2_2022-2023 _ CNCQCNKTMT2 Nhóm TH: 1
Giảng viên: Nguyễn Thị Hường 
Sĩ số: 5","Thời gian:8h - 12h10
 Học phần: Thực tập quan trắc và phân tích môi trường Không khí, Đất
 Lớp tín chỉ: CNCQCNKTMT1-1A -(0 sv)_700615602_2_2022-2023 _ CNCQCNKTMT2 Nhóm TH: 1
Giảng viên: Trần Thị Thu Thủy
Giảng viên: Nguyễn Thị Hường  
Sĩ số: 5",,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Thực tập quan trắc và phân tích môi trường Không khí, Đất
 Lớp tín chỉ: CNCQCNKTMT1-1A -(0 sv)_700615602_2_2022-2023 _ CNCQCNKTMT2 Nhóm TH: 1
Giảng viên: Trần Thị Thu Thủy
Giảng viên: Nguyễn Thị Hường  
Sĩ số: 5","Thời gian:13h00 - 17h10
 Học phần: Thực tập quan trắc và phân tích môi trường Không khí, Đất
 Lớp tín chỉ: CNCQCNKTMT1-1A -(0 sv)_700615602_2_2022-2023 _ CNCQCNKTMT2 Nhóm TH: 1
 Giảng viên: Trần Thị Thu Thủy
Giảng viên: Nguyễn Thị Hường 
Sĩ số: 5","Thời gian:13h00 - 17h10
 Học phần: Thực tập quan trắc và phân tích môi trường Không khí, Đất
 Lớp tín chỉ: CNCQCNKTMT1-1A -(0 sv)_700615602_2_2022-2023 _ CNCQCNKTMT2 Nhóm TH: 1
Giảng viên: Trần Thị Thu Thủy
Giảng viên: Nguyễn Thị Hường 
 Sĩ số: 5","Thời gian:13h00 - 17h10
 Học phần: Thực tập quan trắc và phân tích môi trường Không khí, Đất
 Lớp tín chỉ: CNCQCNKTMT1-1A -(0 sv)_700615602_2_2022-2023 _ CNCQCNKTMT2 Nhóm TH: 1
Giảng viên: Nguyễn Thị Hường 
Sĩ số: 5","Thời gian:13h00 - 17h10
 Học phần: Thực tập quan trắc và phân tích môi trường Không khí, Đất
 Lớp tín chỉ: CNCQCNKTMT1-1A -(0 sv)_700615602_2_2022-2023 _ CNCQCNKTMT2 Nhóm TH: 1
Giảng viên: Trần Thị Thu Thủy
Giảng viên: Nguyễn Thị Hường  
Sĩ số: 5",,,,,
,Tối,,,,,,,,,,
HUPH_B605,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIYTCC42-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B5,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B6,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC16-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC16-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B4,Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Đại cương Giáo dục và Nâng cao sức khỏe
 Lớp tín chỉ: CNVLVHYTCC17-1B4 -(60 sv)_700111803_2_2022-2023 1
 Giảng viên: Nguyễn Trung Kiên
 Sĩ số: 28","Thời gian:8h - 12h10
 Học phần: Lập kế hoạch y tế
 Lớp tín chỉ: CNVLVHYTCC17-1B4 -(60 sv)_700110803_2_2022-2023 1
 Giảng viên: Phạm Thị Huyền Chang
 Sĩ số: 28",,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Đại cương Giáo dục và Nâng cao sức khỏe
 Lớp tín chỉ: CNVLVHYTCC17-1B4 -(60 sv)_700111803_2_2022-2023 1
 Giảng viên: Nguyễn Trung Kiên
 Sĩ số: 28","Thời gian:13h00 - 17h10
 Học phần: Lập kế hoạch y tế
 Lớp tín chỉ: CNVLVHYTCC17-1B4 -(60 sv)_700110803_2_2022-2023 1
 Giảng viên: Phạm Thị Huyền Chang
 Sĩ số: 28",,,
,Tối,,,,,,"Thời gian:17h10
Học phần:Thi Phục hồi chức năng dựa vào cộng đồng
Lớp:CNVLVHYTCC17-1B4
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:17h30 - 21h40
 Học phần: Lập kế hoạch y tế
 Lớp tín chỉ: CNVLVHYTCC17-1B4 -(60 sv)_700110803_2_2022-2023 1
 Giảng viên: Phạm Thị Huyền Chang
 Sĩ số: 28",,,
CNVLVHYTCC17-1B5,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-5B,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-5B,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
BSKT Thủ Đức,Sáng,,,,,,"Thời gian: 8h00 - 12h10
Học phần: Nhập môn Y tế công cộng
Lớp: BSKT YTCC Thủ Đức
Giảng viên: Dương Minh Đức
Sĩ số:","Thời gian: 8h00 - 12h10
Học phần: Nhập môn Y tế công cộng
Lớp: BSKT YTCC Thủ Đức
Giảng viên: Dương Minh Đức
Sĩ số:",,,
,Chiều,,,,,,"Thời gian: 13h00 - 17h10
Học phần: Nhập môn Y tế công cộng
Lớp: BSKT YTCC Thủ Đức
Giảng viên: Dương Minh Đức
Sĩ số:","Thời gian: 13h00 - 17h10
Học phần: Nhập môn Y tế công cộng
Lớp: BSKT YTCC Thủ Đức
Giảng viên: Dương Minh Đức
Sĩ số:",,,
,Tối,,,,,"Thời gian: 17h30 - 21h40
Học phần: Nhập môn Y tế công cộng
Lớp: BSKT YTCC Thủ Đức
Giảng viên: Dương Minh Đức
Sĩ số:","Thời gian: 17h30 - 21h40
Học phần: Nhập môn Y tế công cộng
Lớp: BSKT YTCC Thủ Đức
Giảng viên: Dương Minh Đức
Sĩ số:",,,,
