TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 41 (22/05/2023 đến ngày 28/05/2023),,,,,,,,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Xoa bóp trị liệu
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711703_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Xoa bóp trị liệu
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711703_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 21","Thời gian:13h00 - 17h10
 Học phần: Xoa bóp trị liệu
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711703_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 23","Thời gian:13h00 - 17h10
 Học phần: Xoa bóp trị liệu
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711703_2_2022-2023 1 Nhóm TH: 4
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 22",,,,,,
,Tối,,,,,,,,,,
"HUPH C605
Phòng thực hành Giải phẫu - Sinh lý học",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C606
Phòng thực hành Giải phẫu - Sinh lý học",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C612
Phòng thực hành",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C613
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C614
Phòng thực hành lớp PHCN",Sáng,"Thời gian:8h - 12h10
 Học phần: Vận động trị liệu
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711603_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Vũ Quang Huy
 Giảng viên: Trịnh Công Sơn
 Sĩ số: 22","Thời gian:8h - 12h10
 Học phần: Vận động trị liệu
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711603_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Trịnh Công Sơn
 Sĩ số: 21","Thời gian:8h - 12h10
 Học phần: Vận động trị liệu
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711603_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 23","Thời gian:8h - 12h10
 Học phần: Vận động trị liệu
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711603_2_2022-2023 1 Nhóm TH: 4
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 22","Thời gian:8h - 12h10
 Học phần: Vận động trị liệu
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711603_2_2022-2023 1 Nhóm TH: 4
 Giảng viên: Vũ Quang Huy
 Giảng viên: Trịnh Công Sơn
 Sĩ số: 22",,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Vận động trị liệu
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711603_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Vũ Quang Huy
 Giảng viên: Trịnh Công Sơn
 Sĩ số: 21","Thời gian:13h00 - 17h10
 Học phần: Vận động trị liệu
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711603_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Trịnh Công Sơn
 Sĩ số: 23","Thời gian:13h00 - 17h10
 Học phần: Vận động trị liệu
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711603_2_2022-2023 1 Nhóm TH: 4
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Trịnh Công Sơn
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Vận động trị liệu
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711603_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Trịnh Công Sơn
 Sĩ số: 22",,,,,,
,Tối,,,,,,,,,,
GDTC_1,Sáng,,"Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101201_2_2022-2023 1_Lớp 1
Giảng viên: BMGDTC2
Sĩ số: 37
----------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101201_2_2022-2023 1_Lớp 2
Giảng viên: BMGDTC3
Sĩ số: 36
-----------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101201_2_2022-2023 1_Lớp 3
Giảng viên: BMGDTC4
Sĩ số: 36
------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101201_2_2022-2023 _Lớp 4
Giảng viên: QLDTDH1
Sĩ số: 35
------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101201_2_2022-2023 1_ Lớp 5
Giảng viên: QLDTDH2
Sĩ số: 33",,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
GDTC_2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
PKĐK,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B401,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B409,Sáng,"Thời gian:8h - 12h10
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511104_2_2022-2023 1 Nhóm TH: 6
 Giảng viên: Lưu Thị Chính
 Giảng viên: Ngô Thị Phương Oanh
 Sĩ số: 22","Thời gian:8h - 12h10
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511104_2_2022-2023 1 Nhóm TH: 7
 Giảng viên: Phạm Thị Yến Thư
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 21","Thời gian:8h - 12h10
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511104_2_2022-2023 1 Nhóm TH: 8
 Giảng viên: Phạm Thị Yến Thư
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 20","Thời gian:8h - 12h10
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511104_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Lưu Thị Chính
 Giảng viên: Ngô Thị Phương Oanh
 Sĩ số: 22","Thời gian:8h - 12h10
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511104_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Lưu Thị Chính
 Giảng viên: Ngô Thị Phương Oanh
 Sĩ số: 20",,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511104_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Lưu Thị Chính
 Giảng viên: Ngô Thị Phương Oanh
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511104_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Lưu Thị Chính
 Giảng viên: Ngô Thị Phương Oanh
 Sĩ số: 20","Thời gian:13h00 - 17h10
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511104_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Lưu Thị Chính
 Giảng viên: Ngô Thị Phương Oanh
 Sĩ số: 21",,"Thời gian:13h00 - 17h10
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511104_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Lưu Thị Chính
 Giảng viên: Ngô Thị Phương Oanh
 Sĩ số: 21",,,,,
,Tối,,,,,,,,,,
HUPH B410,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B411,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B413,Sáng,,,,,,,,,,
,Chiều,,"Thời gian:13h00 - 17h10
 Học phần: Vi sinh vật y học
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700100702_2_2022-2023 1 Nhóm TH: 5
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Thị Thu Hà
 Sĩ số: 16","Thời gian:13h00 - 17h10
 Học phần: Vi sinh vật y học
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700100702_2_2022-2023 1 Nhóm TH: 6
 Giảng viên: Nguyễn Cẩm Thu
 Giảng viên: Đỗ Thị Tuyết Chinh
 Sĩ số: 21","Thời gian:13h00 - 17h10
 Học phần: Vi sinh vật y học
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700100702_2_2022-2023 1 Nhóm TH: 5
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Thị Thu Hà
 Sĩ số: 16","Thời gian:13h00 - 17h10
 Học phần: Vi sinh vật y học
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700100702_2_2022-2023 1 Nhóm TH: 6
 Giảng viên: Nguyễn Cẩm Thu
 Giảng viên: Nguyễn Minh Toàn
 Sĩ số: 21",,,,,
,Tối,,,,,,,,,,
HUPH B414,Sáng,,,,"Thời gian:8h - 11h20
 Học phần: Vi sinh vật y học
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700100702_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Nguyễn Cẩm Thu
 Giảng viên: Đỗ Thị Tuyết Chinh
 Sĩ số: 24","Thời gian:8h - 11h20
 Học phần: Vi sinh vật y học
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700100702_2_2022-2023 1 Nhóm TH: 4
 Giảng viên: Nguyễn Cẩm Thu
 Giảng viên: Nguyễn Minh Toàn
 Sĩ số: 24",,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B415,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B416,Sáng,,,,,,,,,,
,Chiều,,"Thời gian:13h00 - 16h20
 Học phần: Vi sinh vật y học
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700100702_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Nguyễn Cẩm Thu
 Giảng viên: Nguyễn Minh Toàn
 Sĩ số: 23",,"Thời gian:13h00 - 16h20
 Học phần: Vi sinh vật y học
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700100702_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Nguyễn Minh Toàn
 Giảng viên: Nguyễn Cẩm Thu
 Sĩ số: 25",,,,,,
,Tối,,,,,,,,,,
HUPH B504,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B505,Sáng,,,,,,,,,,
,Chiều,"Thời gian:13h00 - 15h30
 Học phần: Sinh học phân tử đại cương
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510302_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 23","Thời gian:13h00 - 15h30
 Học phần: Sinh học phân tử đại cương
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510302_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thu Hương
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 21",,"Thời gian:13h00 - 15h30
 Học phần: Sinh học phân tử đại cương
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510302_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thu Hương
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 26","Thời gian:13h00 - 15h30
 Học phần: Sinh học phân tử đại cương
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510302_2_2022-2023 1 Nhóm TH: 4
 Giảng viên: Nguyễn Thu Hương
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 18","Thời gian:13h00 - 17h10
 Học phần: Quản lý chất lượng phòng xét nghiệm
 Lớp dịch vụ
 Giảng viên: Nguyễn Huy Đông
 Sĩ số: 18","Thời gian:13h00 - 17h10
 Học phần: Quản lý chất lượng phòng xét nghiệm
 Lớp dịch vụ
 Giảng viên: Nguyễn Huy Đông
 Sĩ số: 18",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Quản lý chất lượng phòng xét nghiệm
 Lớp dịch vụ
 Giảng viên: Nguyễn Huy Đông
 Sĩ số: 18","Thời gian:17h30 - 21h40
 Học phần: Quản lý chất lượng phòng xét nghiệm
 Lớp dịch vụ
 Giảng viên: Nguyễn Huy Đông
 Sĩ số: 18",,,
HUPH B510,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B511,Sáng,,,,,,,,,,
,Chiều,,"Thời gian:13h00 - 17h10
 Học phần: Ký sinh trùng y học
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700100202_2_2022-2023 1 Nhóm TH: 6
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 21","Thời gian:13h00 - 17h10
 Học phần: Ký sinh trùng y học
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700100202_2_2022-2023 1 Nhóm TH: 5
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 16","Thời gian:13h00 - 17h10
 Học phần: Ký sinh trùng y học
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700100202_2_2022-2023 1 Nhóm TH: 6
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 21","Thời gian:13h00 - 17h10
 Học phần: Ký sinh trùng y học
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700100202_2_2022-2023 1 Nhóm TH: 5
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 16",,,,,
,Tối,,,,,,,,,,
HUPH_B601,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH_B602
",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH _B604,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH_B605,Sáng,,,,"Thời gian:8h - 11h20
 Học phần: Kiểm soát an toàn hóa chất và quản lý phòng thí nghiệm
 Lớp tín chỉ: CNCQCNKTMT3-1A -(60 sv)_700610102_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Hường
 Sĩ số: 10",,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIYTCC42-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B5,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B6,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC16-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC16-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B5,Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Đạo đức trong y tế công cộng
 Lớp tín chỉ: CNVLVHYTCC17-1B5 -(60 sv)_700114102_2_2022-2023 1
 Giảng viên: Đinh Thu Hà
 Sĩ số: 50","Thời gian:8h - 12h10
 Học phần: Quản lý dịch vụ y tế
 Lớp tín chỉ: CNVLVHYTCC17-1B5 -(60 sv)_700111202_2_2022-2023 1
 Giảng viên: Hà Thị Minh Nguyệt
 Sĩ số: 50",,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Đạo đức trong y tế công cộng
 Lớp tín chỉ: CNVLVHYTCC17-1B5 -(60 sv)_700114102_2_2022-2023 1
 Giảng viên: Đinh Thu Hà
 Sĩ số: 50","Thời gian:13h00 - 17h10
 Học phần: Quản lý dịch vụ y tế
 Lớp tín chỉ: CNVLVHYTCC17-1B5 -(60 sv)_700111202_2_2022-2023 1
 Giảng viên: Hà Thị Minh Nguyệt
 Sĩ số: 50",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Đạo đức trong y tế công cộng
 Lớp tín chỉ: CNVLVHYTCC17-1B5 -(60 sv)_700114102_2_2022-2023 1
 Giảng viên: Đinh Thu Hà
 Sĩ số: 50","Thời gian:17h30 - 21h40
 Học phần: Quản lý dịch vụ y tế
 Lớp tín chỉ: CNVLVHYTCC17-1B5 -(60 sv)_700111202_2_2022-2023 1
 Giảng viên: Hà Thị Minh Nguyệt
 Sĩ số: 50",,,
CNVLVHYTCC17-5B,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-5B,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
