TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 34 (03/04/2023 đến ngày 09/04/2023),,,,,,,,,,,
"HUPH
 C410 - 96",Sáng,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512502_2_2022-2023 _Lớp A
 Giảng viên: Tô Lan Phương
 Sĩ số: 37","Thời gian:8h - 10h30
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700102002_2_2022-2023 1_ND
 Giảng viên: Tô Lan Phương
 Sĩ số: 37","Thời gian:8h - 10h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101102_2_2022-2023 1_Lớp D
 Giảng viên: Tô Lan Phương
 Sĩ số: 39","Thời gian:8h - 11h20
 Học phần: Thống kê y tế
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700300102_2_2022-2023 1_Lớp B
 Giảng viên: Nguyễn Thị Trang Nhung
 Sĩ số: 58",,,,,,
,Chiều,"Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101102_2_2022-2023 1_ND
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 34",,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
 C412 - 200",Sáng,,"Thời gian:9h00
Học phần:Thi Tiếng Anh 4 (Nghe Viết)
Lớp:CNCQKTXNYH8-1A
Giảng viên: TTĐBCL&KT
Sĩ số:42",,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH C511_200,Sáng,"Thời gian:8h - 11h20
 Học phần: Điều dưỡng cơ bản - cấp cứu ban đầu
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510202_2_2022-2023 1
 Giảng viên: Nguyễn Thị Thanh Nhiệm
 Sĩ số: 175","Thời gian:9h00
Học phần:Thi Tiếng Anh 4 (Nghe Viết)
Lớp:CNCQKTXNYH8-1A
Giảng viên: TTĐBCL&KT
Sĩ số:42",,,,,,,,
,Chiều,,,"Thời gian:13h00 - 17h10
 Học phần: Triết học Mác - Lênin
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700103003_2_2022-2023 1
 Giảng viên: Trần Thị Lan Hương
 Sĩ số: 175",,,,,,,
,Tối,,,,,,,,,,
"HUPH C601
Phòng thực hành lớp PHCN",Sáng,,,"Thời gian:8h - 12h10
 Học phần: Chẩn đoán hình ảnh
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700712602_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Nguyễn Đình Minh
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 20",,,"Thời gian:8h - 12h10
 Học phần: Chẩn đoán hình ảnh
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700712602_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Nguyễn Đình Minh
 Giảng viên: Trịnh Công Sơn
 Sĩ số: 18",,,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Chẩn đoán hình ảnh
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700712602_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Nguyễn Đình Minh
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 22",,,,
,Tối,,,,,,,,,,
"HUPH C602
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Phương thức điều trị vật lý trị liệu
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711303_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Phương thức điều trị vật lý trị liệu
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711303_2_2022-2023 1 Nhóm TH: 4
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Phương thức điều trị vật lý trị liệu
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711303_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 21","Thời gian:13h00 - 17h10
 Học phần: Phương thức điều trị vật lý trị liệu
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711303_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Trịnh Công Sơn
 Sĩ số: 23","Thời gian:13h00 - 17h10
 Học phần: Phương thức điều trị vật lý trị liệu
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711303_2_2022-2023 1 Nhóm TH: 4
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Trịnh Công Sơn
 Sĩ số: 22",,,,,
,Tối,,,,,,,,,,
"HUPH C605
Phòng thực hành Giải phẫu - Sinh lý học",Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700100104_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Nguyễn Minh Toàn
 Sĩ số: 24","Thời gian:8h - 12h10
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700100104_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Nguyễn Minh Toàn
 Sĩ số: 24",,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700100104_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Nguyễn Minh Toàn
 Sĩ số: 24","Thời gian:13h00 - 17h10
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700100104_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Nguyễn Minh Toàn
 Sĩ số: 24",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700100104_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Nguyễn Minh Toàn
 Sĩ số: 24","Thời gian:17h30 - 21h40
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700100104_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Nguyễn Minh Toàn
 Sĩ số: 24",,,
"HUPH C606
Phòng thực hành Giải phẫu - Sinh lý học",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C612
Phòng thực hành",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C613
Phòng thực hành lớp PHCN",Sáng,,"Thời gian:8h00 - 12h10
 Học phần: Lượng giá chức năng vận động
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711203_2_2022-2023 1 Nhóm TH: 4
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 22",,,,,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Bệnh lý và Vật lý trị liệu hệ da, tiết niệu - sinh dục và nội tiết
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700712502_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Vũ Quang Huy
 Giảng viên: Trịnh Công Sơn
 Sĩ số: 20",,,"Thời gian:13h00 - 17h10
 Học phần: Bệnh lý và Vật lý trị liệu hệ da, tiết niệu - sinh dục và nội tiết
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700712502_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Bệnh lý và Vật lý trị liệu hệ da, tiết niệu - sinh dục và nội tiết
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700712502_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 18",,,,,
,Tối,,,,,,,,,,
"HUPH C614
Phòng thực hành lớp PHCN",Sáng,"Thời gian:8h - 12h10
 Học phần: Bệnh lý và vật lý trị liệu hệ cơ xương
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700712404_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Vũ Quang Huy
 Giảng viên: Trịnh Công Sơn
 Sĩ số: 22","Thời gian:8h - 12h10
 Học phần: Bệnh lý và vật lý trị liệu hệ cơ xương
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700712404_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Vũ Quang Huy
 Giảng viên: Trịnh Công Sơn
 Sĩ số: 20","Thời gian:8h - 12h10
 Học phần: Bệnh lý và vật lý trị liệu hệ cơ xương
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700712404_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Trịnh Công Sơn
 Sĩ số: 18","Thời gian:8h - 12h10
 Học phần: Bệnh lý và vật lý trị liệu hệ cơ xương
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700712404_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Vũ Quang Huy
 Giảng viên: Trịnh Công Sơn
 Sĩ số: 22","Thời gian:8h - 12h10
 Học phần: Bệnh lý và vật lý trị liệu hệ cơ xương
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700712404_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Vũ Quang Huy
 Giảng viên: Trịnh Công Sơn
 Sĩ số: 20",,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Lượng giá chức năng vận động
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711203_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 21","Thời gian:13h00 - 17h10
 Học phần: Lượng giá chức năng vận động
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711203_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Trịnh Công Sơn
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Lượng giá chức năng vận động
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711203_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 23",,"Thời gian:13h00 - 17h10
 Học phần: Lượng giá chức năng vận động
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711203_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Vũ Quang Huy
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 22",,,,,
,Tối,,,,,,,,,,
GDTC_1,Sáng,,"Thời gian:8h - 11h20

Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101201_2_2022-2023 1_Lớp 1
Giảng viên: BMGDTC2
Sĩ số: 37
----------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101201_2_2022-2023 1_Lớp 2
Giảng viên: BMGDTC3
Sĩ số: 36
-----------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101201_2_2022-2023 1_Lớp 3
Giảng viên: BMGDTC4
Sĩ số: 36
------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101201_2_2022-2023 _Lớp 4
Giảng viên: QLDTDH1
Sĩ số: 35
------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101201_2_2022-2023 1_ Lớp 5
Giảng viên: QLDTDH2
Sĩ số: 33",,,"Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700102201_2_2022-2023 _Lớp 2Giảng viên: BMGDTC1
Sĩ số: 36
------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700102201_2_2022-2023 1_Lớp 1
Giảng viên: BMGDTC2
Sĩ số: 30
-----------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700102201_2_2022-2023 1_Lớp 3
Giảng viên: BMGDTC3
Sĩ số: 33
------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700102201_2_2022-2023 _Lớp 4
Sĩ số: 27",,,,,
,Chiều,"Thời gian:13h00 - 16h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700101201_2_2022-2023  1_Lớp 1
Sĩ số: 21
-------------
Thời gian:13h00 - 16h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700101201_2_2022-2023 1_ Lớp 2
Sĩ số: 24
--------------
Thời gian:13h00 - 16h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700101201_2_2022-2023 1_Lớp 3
Sĩ số: 25",,,,,,,,,
,Tối,,,,,,,,,,
GDTC_2,Sáng,"Thời gian:8h - 9h40
Học phần: Giáo dục thể chất 2
Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700101801_2_2022-2023 1_LOP  B
Sĩ số: 37
-----------
Thời gian:8h - 9h40
Học phần: Giáo dục thể chất 2
Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700101801_2_2022-2023 1_LOP C
Sĩ số: 38
-------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 2
Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700101801_2_2022-2023 1_LOP D
Sĩ số: 33",,,,,,,,,
,Chiều,,"Thời gian:13h00 - 16h20
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700102201_2_2022-2023 1_Lớp 2
Giảng viên: BMGDTC3
Sĩ số: 25
--------------
Thời gian:13h00 - 16h20
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700102201_2_2022-2023 1_Lớp 1
Giảng viên: BMGDTC1
Sĩ số: 36",,,,,,,,
,Tối,,,,,,,,,,
PKĐK,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B401,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B409,Sáng,,,"Thời gian:8h - 12h10
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511104_2_2022-2023 1 Nhóm TH: 6
 Giảng viên: Lưu Thị Chính
 Giảng viên: Ngô Thị Phương Oanh
 Sĩ số: 22","Thời gian:8h - 12h10
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511104_2_2022-2023 1 Nhóm TH: 7
 Giảng viên: Phạm Thị Yến Thư
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 21","Thời gian:8h - 12h10
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511104_2_2022-2023 1 Nhóm TH: 8
 Giảng viên: Phạm Thị Yến Thư
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 20",,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511104_2_2022-2023 1 Nhóm TH: 6
 Giảng viên: Lưu Thị Chính
 Giảng viên: Ngô Thị Phương Oanh
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511104_2_2022-2023 1 Nhóm TH: 7
 Giảng viên: Phạm Thị Yến Thư
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 21","Thời gian:13h00 - 17h10
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511104_2_2022-2023 1 Nhóm TH: 8
 Giảng viên: Phạm Thị Yến Thư
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 20","Thời gian:13h00 - 17h10
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511104_2_2022-2023 1 Nhóm TH: 4
 Giảng viên: Phạm Thị Yến Thư
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 19","Thời gian:13h00 - 17h10
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511104_2_2022-2023 1 Nhóm TH: 5
 Giảng viên: Phạm Thị Yến Thư
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 20",,,,,
,Tối,,,,,,,,,,
HUPH B410,Sáng,,"Thời gian:8h - 11h20
 Học phần: Vi sinh 4
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512602_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thị Thu Hà
 Giảng viên: Nguyễn Cẩm Thu
 Sĩ số: 21","Thời gian:8h - 11h20
 Học phần: Vi sinh 4
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512602_2_2022-2023 1 Nhóm TH: 4
 Giảng viên: Nguyễn Thị Thanh Hoa
 Giảng viên: Nguyễn Cẩm Thu
 Sĩ số: 19","Thời gian:8h - 11h20
 Học phần: Vi sinh 4
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512602_2_2022-2023 1 Nhóm TH: 5
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Cẩm Thu
 Sĩ số: 20","Thời gian:8h - 9h40
 Học phần: Vi sinh 2
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511503_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Bùi Quang Tới
 Sĩ số: 20","Thời gian:8h - 12h10
 Học phần: Vi sinh 3
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700511902_2_2022-2023 1 Nhóm TH: 4
 Giảng viên: Đỗ Thị Tuyết Chinh
Giảng viên: Nguyễn Thị Thu Hà
 Sĩ số: 21",,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Vi sinh 2
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511503_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Cẩm Thu
 Sĩ số: 20","Thời gian:13h00 - 16h20
 Học phần: Vi sinh 4
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512602_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thị Thu Hà
 Giảng viên: Nguyễn Cẩm Thu
 Sĩ số: 24","Thời gian:13h00 - 16h20
 Học phần: Vi sinh 2
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511503_2_2022-2023 1 Nhóm TH: 5
 Giảng viên: Nguyễn Thị Thanh Hoa
 Giảng viên: Nguyễn Cẩm Thu
 Sĩ số: 20","Thời gian:13h00 - 16h20
 Học phần: Vi sinh 4
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512602_2_2022-2023 1 Nhóm TH: 6
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Cẩm Thu
 Sĩ số: 20","Thời gian:13h00 - 16h20
 Học phần: Vi sinh 4
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512602_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Cẩm Thu
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Vi sinh 3
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700511902_2_2022-2023 1 Nhóm TH: 4
  Giảng viên: Đỗ Thị Tuyết Chinh
Giảng viên: Nguyễn Thị Thu Hà
 Sĩ số: 21",,,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Vi sinh 3
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700511902_2_2022-2023 1 Nhóm TH: 4
 Giảng viên: Đỗ Thị Tuyết Chinh
Giảng viên: Nguyễn Thị Thu Hà
 Sĩ số: 21",,,,
HUPH B411,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B413,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B414,Sáng,,,,,,,,,,
,Chiều,"Thời gian:13h00 - 15h30
 Học phần: Điều dưỡng cơ bản - cấp cứu ban đầu
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510202_2_2022-2023 1 Nhóm TH: 4
 Giảng viên: Thái Thị Khang
 Giảng viên: Đinh Thị Lan
 Sĩ số: 18","Thời gian:13h00 - 15h30
 Học phần: Điều dưỡng cơ bản - cấp cứu ban đầu
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510202_2_2022-2023 1 Nhóm TH: 5
 Giảng viên: Thái Thị Khang
 Giảng viên: Đinh Thị Lan
 Sĩ số: 22",,"Thời gian:13h00 - 15h30
 Học phần: Điều dưỡng cơ bản - cấp cứu ban đầu
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510202_2_2022-2023 1 Nhóm TH: 6
 Giảng viên: Thái Thị Khang
 Giảng viên: Đinh Thị Lan
 Sĩ số: 25","Thời gian:13h00 - 15h30
 Học phần: Điều dưỡng cơ bản - cấp cứu ban đầu
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510202_2_2022-2023 1 Nhóm TH: 7
 Giảng viên: Thái Thị Khang
 Giảng viên: Đinh Thị Lan
 Sĩ số: 19",,,,,
,Tối,,,,,,,,,,
HUPH B415,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B416,Sáng,,,,"Thời gian:8h - 11h20
 Học phần: Vi sinh 2
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511503_2_2022-2023 1 Nhóm TH: 4
 Giảng viên: Nguyễn Thị Thu Hà
 Giảng viên: Bùi Quang Tới
 Sĩ số: 19","Thời gian:8h - 11h20
 Học phần: Vi sinh 2
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511503_2_2022-2023 1 Nhóm TH: 5
 Giảng viên: Nguyễn Thị Thu Hà
 Giảng viên: Nguyễn Cẩm Thu
 Sĩ số: 20","Thời gian:8h - 12h10
 Học phần: Hóa sinh
 Lớp tín chỉ: ThSKTXNYH3-1B -(200 sv)_800300902_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Bùi Thị Ngọc Hà
 Giảng viên: Nguyễn Huy Đông
 Sĩ số:","Thời gian:8h - 12h10
 Học phần: Hóa sinh
 Lớp tín chỉ: ThSKTXNYH3-1B -(200 sv)_800300902_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Bùi Thị Ngọc Hà
 Giảng viên: Nguyễn Huy Đông
 Sĩ số:",,,
,Chiều,,"Thời gian:13h00 - 16h20
 Học phần: Vi sinh 2
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511503_2_2022-2023 1 Nhóm TH: 4
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Bùi Quang Tới
 Sĩ số: 19",,"Thời gian:13h00 - 14h40
 Học phần: Vi sinh 2
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511503_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Thu Hà
 Giảng viên: Bùi Quang Tới
 Sĩ số: 22",,"Thời gian:13h00 - 17h10
 Học phần: Hóa sinh
 Lớp tín chỉ: ThSKTXNYH3-1B -(200 sv)_800300902_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Bùi Thị Ngọc Hà
 Giảng viên: Nguyễn Huy Đông
 Sĩ số:","Thời gian:13h00 - 17h10
 Học phần: Hóa sinh
 Lớp tín chỉ: ThSKTXNYH3-1B -(200 sv)_800300902_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Bùi Thị Ngọc Hà
 Giảng viên: Nguyễn Huy Đông
 Sĩ số:",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Hóa sinh
 Lớp tín chỉ: ThSKTXNYH3-1B -(200 sv)_800300902_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Bùi Thị Ngọc Hà
 Giảng viên: Nguyễn Huy Đông
 Sĩ số:","Thời gian:17h30 - 21h40
 Học phần: Hóa sinh
 Lớp tín chỉ: ThSKTXNYH3-1B -(200 sv)_800300902_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Bùi Thị Ngọc Hà
 Giảng viên: Nguyễn Huy Đông
 Sĩ số:",,,
HUPH B504,Sáng,,"Thời gian:8h - 11h20
 Học phần: Xét nghiệm tế bào 2
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512702_2_2022-2023 1 Nhóm TH: 5
 Giảng viên: Lê Văn Thu
 Giảng viên: Ngô Văn Lăng
 Sĩ số: 20","Thời gian:8h - 11h20
 Học phần: Xét nghiệm tế bào 2
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512702_2_2022-2023 1 Nhóm TH: 6
 Giảng viên: Lê Văn Thu
 Giảng viên: Ngô Văn Lăng
 Sĩ số: 20","Thời gian:8h - 11h20
 Học phần: Xét nghiệm tế bào 2
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512702_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Lê Văn Thu
 Giảng viên: Ngô Văn Lăng
 Sĩ số: 22",,,"Thời gian:8h - 12h10
 Học phần: Y sinh học phân tử
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700512802_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Dương Hồng Quân
 Giảng viên: Ngô Thị Phương Oanh
 Sĩ số: 23",,,
