TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 5 (11/09/2023 đến ngày 17/09/2023),,,,,,,,,,,
HUPHC211 - 36,Sáng,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNCQKHDL1-1A -(30 sv)_700811502_1_2023-2024 1
 Giảng viên: Tô Lan Phương
 Sĩ số: 28",,"Thời gian:8h - 11h20
 Học phần: Tổ chức và quản lí hệ thống y tế
 Lớp tín chỉ: CNCQKHDL1-1A -(30 sv)_700900403_1_2023-2024 1
 Giảng viên: Phạm Thị Huyền Chang
 Sĩ số: 30","Thời gian:8h - 11h20
 Học phần: Xác suất thống kê cơ bản
 Lớp tín chỉ: CNCQKHDL1-1A -(30 sv)_700901103_1_2023-2024 1
 Giảng viên: Nguyễn Thị Trang Nhung
 Sĩ số: 29","Thời gian:8h - 11h20
 Học phần: Tổ chức và quản lí hệ thống y tế
 Lớp tín chỉ: CNCQKHDL1-1A -(30 sv)_700900403_1_2023-2024 1
 Giảng viên: Phạm Thị Huyền Chang
 Sĩ số: 30","Thời gian:8h - 11h20
 Học phần: Các kỹ thuật đánh giá và can thiệp dinh dưỡng trong bệnh viện
 Lớp tín chỉ: CNVLVHDD1-1B -(60 sv)_700311902_1_2023-2024 1
 Giảng viên: Đinh Thị Kim Anh
 Sĩ số: 23","Thời gian:8h - 12h10
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNVLVHDD1-1B -(60 sv)_700312302_1_2023-2024 1
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 24",,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 5 (chuyên ngành)
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511802_1_2023-2024 _LopD
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 36","Thời gian:13h00 - 17h10
 Học phần: Kinh tế chính trị Mác Lênin
 Lớp tín chỉ: CNCQKHDL1-1A -(30 sv)_700103102_1_2023-2024 1
 Giảng viên: Phí Mạnh Phong
 Sĩ số: 30",,"Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 5 (chuyên ngành)
 Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700311702_1_2023-2024 1 (Lớp A)
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 29",,"Thời gian:13h00 - 15h30
 Học phần: Các kỹ thuật đánh giá và can thiệp dinh dưỡng trong bệnh viện
 Lớp tín chỉ: CNVLVHDD1-1B -(60 sv)_700311902_1_2023-2024 1
 Giảng viên: Nguyễn Thanh Hà
 Sĩ số: 23","Thời gian:13h00 - 17h10
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNVLVHDD1-1B -(60 sv)_700312302_1_2023-2024 1
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 24",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Đạo đức trong y tế công cộng
 Lớp tín chỉ: CNVLVHYTCC16-1B1 -(0 sv)_700114102_1_2023-2024 1 (LOP DỊCH VU)
 Giảng viên: BMXHSK1
 Sĩ số:","Thời gian:17h30 - 21h40
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNVLVHDD1-1B -(60 sv)_700312302_1_2023-2024 1
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 24",,,
HUPHC401 - 60 máy,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C402 - 42
 PHÒNG MÁY",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH C403 -54 PHÒNG MÁY,Sáng,,,,,,,,,, 
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"C404B
Phòng thực hành Điều dưỡng",Sáng,,,,,,,,,,
,Chiều,,,,,"Thời gian:13h00 - 17h10
 Học phần: Điều dưỡng cơ bản - cấp cứu ban đầu
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700710502_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Thái Thị Khang
 Giảng viên: Đinh Thị Lan
 Sĩ số: 27",,,,,
,Tối,,,,,,,,,,
"HUPH
 C410 - 96",Sáng,,"Thời gian:8h - 10h30
 Học phần: Xét nghiệm Huyết học nâng cao
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700212802_1_2023-2024 1
 Giảng viên: Nguyễn Ngọc Dũng
 Sĩ số: 31",,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700101302_1_2023-2024 1 (Lớp B)
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 27","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101302_1_2023-2024 1_lopD
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 41",,,,,
,Chiều,,"Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101302_1_2023-2024 1_LOP B
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 26","Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711002_1_2023-2024 1 (Lớp 1)
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 45","Thời gian:13h00 - 16h20
 Học phần: Hóa sinh – miễn dịch nâng cao
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700513002_1_2023-2024 1
 Giảng viên: Bùi Thị Ngọc Hà
 Sĩ số: 126",,,,,,
,Tối,,,,,,,,,,
"HUPH
 C412 - 200",Sáng,"Thời gian:8h - 12h10
 Học phần: Huyết học đông máu - truyền máu
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511704_1_2023-2024 1
 Giảng viên: Đỗ Tiến Dũng
 Sĩ số: 161","Thời gian:8h - 10h30
 Học phần: Quản lý hệ thống thông tin xét nghiệm
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700200402_1_2023-2024 1
 Giảng viên: Phạm Quốc Thành
 Sĩ số: 162",,"Thời gian:8h - 11h20
 Học phần: Quản lý hệ thống thông tin xét nghiệm
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700200402_1_2023-2024 1
 Giảng viên: Phạm Quốc Thành
 Sĩ số: 162",,,,,,
,Chiều,,"Thời gian:13h00 - 16h20
 Học phần: Phục hồi chức năng dựa vào cộng đồng
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700111903_1_2023-2024 1
 Giảng viên: Đỗ Chí Hùng
 Sĩ số: 150","Thời gian:13h00 - 16h20
 Học phần: Bệnh học Ngoại khoa (đổi thành Triệu chứng – Điều trị học cơ bản Ngoại khoa, Sản khoa )
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511602_1_2023-2024 1
 Giảng viên: Trần Quốc Lâm
 Sĩ số: 162","Thời gian:13h00 - 17h10
 Học phần: Tư tưởng Hồ Chí Minh
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700101502_1_2023-2024 1
 Giảng viên: Trần Thị Phúc An
 Sĩ số: 163","Thời gian:13h00 - 16h20
 Học phần: Bệnh học Ngoại khoa (đổi thành Triệu chứng – Điều trị học cơ bản Ngoại khoa, Sản khoa )
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511602_1_2023-2024 1
 Giảng viên: Trần Văn Dũng
 Sĩ số: 162",,,,,
,Tối,,,,,,,,,,
HUPH C511_200,Sáng,"Thời gian:8h - 10h30
 Học phần: Xét nghiệm tế bào 1
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700512102_1_2023-2024 1
 Giảng viên: Lê Văn Thu
 Sĩ số: 169","Thời gian:8h - 11h20
 Học phần: Hóa sinh 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511002_1_2023-2024 1
 Giảng viên: Nguyễn Huy Đông
 Sĩ số: 170","Thời gian:8h - 10h30
 Học phần: Xét nghiệm tế bào 1
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700512102_1_2023-2024 1
 Giảng viên: Lê Văn Thu
 Sĩ số: 169","Thời gian:8h - 11h20
 Học phần: Nhân học y tế và Xã hội học Sức khỏe
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700110902_1_2023-2024 1
 Giảng viên: Đinh Thu Hà
 Sĩ số: 130",,,,,,
,Chiều,"Thời gian:13h00 - 15h30
 Học phần: Kí sinh trùng 1
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510703_1_2023-2024 1
 Giảng viên: Nguyễn Thu Hương
 Sĩ số: 169","Thời gian:13h00 - 17h10
 Học phần: Vi sinh 1
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510402_1_2023-2024 1
 Giảng viên: Nguyễn Thị Thu Hà
 Sĩ số: 170","Thời gian:13h00 - 16h20
 Học phần: Kí sinh trùng 1
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510703_1_2023-2024 1
 Giảng viên: Nguyễn Văn Dũng
 Sĩ số: 169",,"Thời gian:13h00 - 15h30
 Học phần: Xét nghiệm tế bào 1
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700512102_1_2023-2024 1
 Giảng viên: Lê Văn Thu
 Sĩ số: 169",,,,,
,Tối,,,,,,,,,,
"HUPH C601
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Bệnh lý và vật lý trị liệu bệnh hệ thần kinh cơ
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711804_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Vũ Quang Huy
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Bệnh lý và vật lý trị liệu bệnh hệ thần kinh cơ
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711804_1_2023-2024 1 Nhóm TH: 3
Giảng viên: Nguyễn Thị Hương
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Bệnh lý và vật lý trị liệu bệnh hệ thần kinh cơ
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711804_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Bệnh lý và vật lý trị liệu bệnh hệ thần kinh cơ
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711804_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 22",,,,,,
,Tối,,,,,,,,,,
"HUPH C602
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Ngôn ngữ trị liệu
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700713103_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Hiền Lương
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 24",,"Thời gian:13h00 - 17h10
 Học phần: Ngôn ngữ trị liệu
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700713103_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thị Hiền Lương
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 18",,"Thời gian:13h00 - 17h10
 Học phần: Ngôn ngữ trị liệu
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700713103_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thị Hiền Lương
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 18",,,,,
,Tối,,,,,,,,,,
"HUPH C605
Phòng thực hành Giải phẫu - Sinh lý học",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C606
Phòng thực hành Giải phẫu - Sinh lý học",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C612
Phòng thực hành",Sáng,,,,,,,,,,
,Chiều,,"Thời gian:13h00 - 17h10
 Học phần: Bệnh lý và vật lý trị liệu bệnh hệ tim mạch - hô hấp
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711904_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Nguyễn Thị Thanh Nhàn
 Sĩ số: 22",,"Thời gian:13h00 - 17h10
 Học phần: Bệnh lý và vật lý trị liệu bệnh hệ tim mạch - hô hấp
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711904_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 22",,,,,,
,Tối,,,,,,,,,,
"HUPH C613
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Phục hồi chức năng dựa vào cộng đồng
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700713203_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Nguyễn Thị Thùy Chi Sĩ số: 19",,"Thời gian:13h00 - 17h10
 Học phần: Phục hồi chức năng dựa vào cộng đồng
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700713203_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Nguyễn Thị Thùy Chi Sĩ số: 24",,"Thời gian:13h00 - 17h10
 Học phần: Phục hồi chức năng dựa vào cộng đồng
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700713203_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Nguyễn Thị Thùy Chi Sĩ số: 17",,,,,
,Tối,,,,,,,,,,
"HUPH C614
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,,"Thời gian:13h00 - 17h10
 Học phần: Bệnh lý và vật lý trị liệu bệnh hệ tim mạch - hô hấp
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711904_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Hiền Lương
Giảng viên: Nguyễn Thị Thùy Chi 
 Sĩ số: 22",,"Thời gian:13h00 - 17h10
 Học phần: Bệnh lý và vật lý trị liệu bệnh hệ tim mạch - hô hấp
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711904_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thị Hiền Lương
 Giảng viên: Nguyễn Thị Thùy Chi 
Sĩ số: 22",,,,,,
,Tối,,,,,,,,,,
GDTC_1,Sáng,"Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101201_1_2023-2024 1_LOP A
Giảng viên: BMGDTC1
Sĩ số: 35
----------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101201_1_2023-2024 1_LOP B
Giảng viên: BMGDTC1
Sĩ số: 35
--------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101201_1_2023-2024 1_LOP C
Giảng viên: BMGDTC1
Sĩ số: 35
---------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101201_1_2023-2024 1_LOP D
Giảng viên: BMGDTC1
Sĩ số: 35","Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKHDL1-1A -(30 sv)_700101201_1_2023-2024 1
Giảng viên: BMGDTC1
Sĩ số: 32
",,,"Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700101201_1_2023-2024 1 (Lớp 1)
Giảng viên: BMGDTC1
Sĩ số: 32
------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700101201_1_2023-2024 1 (Lớp 2)
Giảng viên: BMGDTC2
Sĩ số: 32
--------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700101201_1_2023-2024 1 (Lớp 3)
Giảng viên: BMGDTC3
Sĩ số: 32
-------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700101201_1_2023-2024 1 (Lớp 4)
Giảng viên: BMGDTC4
Sĩ số: 26",,,,,
,Chiều,"Thời gian:13h30 - 16h50
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700102201_1_2023-2024 1 _LOP A
Giảng viên: admin
Sĩ số: 36
---------------
Thời gian:13h30 - 16h50
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700102201_1_2023-2024 1 _LOP B
Giảng viên: admin
Sĩ số: 36
---------------
Thời gian:13h30 - 16h50
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700102201_1_2023-2024 1 _LOP C
Giảng viên: admin
Sĩ số: 36
----------------
Thời gian:13h30 - 16h50
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700102201_1_2023-2024 1 _LOP D
Giảng viên: admin
Sĩ số: 36","Thời gian:13h30 - 16h50
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700102201_1_2023-2024 _Lop1
Giảng viên: BMGDTC1
Sĩ số: 35
---------------
Thời gian:13h30 - 16h50
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700102201_1_2023-2024 _Lop2
Giảng viên: BMGDTC1
Sĩ số: 35
----------------
Thời gian:13h30 - 16h50
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700102201_1_2023-2024 _Lop3
Giảng viên: BMGDTC1
Sĩ số: 35
-----------------
Thời gian:13h30 - 16h50
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700102201_1_2023-2024 _Lop4
Giảng viên: BMGDTC1
Sĩ số: 35
-----------------
Thời gian:13h30 - 16h50
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700102201_1_2023-2024 _Lop5
Giảng viên: BMGDTC1
Sĩ số: 35",,,"Thời gian:13h30 - 16h50
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700102201_1_2023-2024 1  Lớp 1
Sĩ số: 29
--------------
Thời gian:13h30 - 16h50
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700102201_1_2023-2024 1  Lớp 2
Sĩ số: 29
--------------
Thời gian:13h30 - 16h50
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700102201_1_2023-2024 1  Lớp 3
Sĩ số: 29",,,,,
,Tối,,,,,,,,,,
GDTC_2,Sáng,,"Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQCTXH5-1A -(60 sv)_700102201_1_2023-2024 1
Giảng viên: BMGDTC3
Sĩ số: 20","Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700101201_1_2023-2024 1 (Lớp A)
Giảng viên: BMGDTC1
Sĩ số: 35
----------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700101201_1_2023-2024 1 (Lớp B)
Giảng viên: BMGDTC1
Sĩ số: 35
-----------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700101201_1_2023-2024 1 (Lớp C)
Giảng viên: BMGDTC1
Sĩ số: 35
",,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
GDTC_3,Sáng,,"Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQCTXH6-1A -(0 sv)_700101201_1_2023-2024 1 (CNKTMT3)
Giảng viên: BMGDTC2
Sĩ số: 38
",,,,,,,,
,Chiều,,,"Thời gian:13h30 - 16h50
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700102201_1_2023-2024 1 (Lớp A)
Giảng viên: BMGDTC1
Sĩ số: 29
---------------
Thời gian:13h30 - 16h50
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700102201_1_2023-2024 1 (Lớp B)
Giảng viên: BMGDTC1
Sĩ số: 29
----------------
Thời gian:13h30 - 16h50
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700102201_1_2023-2024 1 (Lớp C)
Giảng viên: BMGDTC1
Sĩ số: 29",,,,,,,
,Tối,,,,,,,,,,
PKĐK,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B401,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B409,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B410,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B411,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B413,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B414,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B415,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B416,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B504,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B505,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B510,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B511,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH_B601,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH_B602
",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH _B604,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH_B605,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIYTCC42-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B5,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B6,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC16-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC16-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B5,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-5B,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-5B,Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Nhân học y tế và Xã hội học Sức khỏe
 Lớp tín chỉ: CNVLVHYTCC18-5B -(0 sv)_700110902_1_2023-2024 1
 Giảng viên: Bùi Thị Phương
 Sĩ số: 18",,,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Nhân học y tế và Xã hội học Sức khỏe
 Lớp tín chỉ: CNVLVHYTCC18-5B -(0 sv)_700110902_1_2023-2024 1
 Giảng viên: Bùi Thị Phương
 Sĩ số: 18",,,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Nhân học y tế và Xã hội học Sức khỏe
 Lớp tín chỉ: CNVLVHYTCC18-5B -(0 sv)_700110902_1_2023-2024 1
 Giảng viên: Bùi Thị Phương
 Sĩ số: 18",,,,
BSKT Thủ Đức,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
