TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 33 (27/03/2023 đến ngày 02/04/2023),,,,,,,,,,,
HUPHC211 - 36,Sáng,"Thời gian:8h - 11h20
 Học phần: Giải tích
 Lớp tín chỉ: CNCQKHDL1 -(60 sv)_700900902_2_2022-2023 1
 Giảng viên: Hoàng Ngự Huấn
 Sĩ số: 32","Thời gian:8h - 12h10
 Học phần: Tâm lý học sức khỏe
 Lớp tín chỉ: CNCQCTXH6-1A -(0 sv)_700410603_2_2022-2023 1
 Giảng viên: Đinh Thu Hà
 Sĩ số: 30",,"Thời gian:8h - 11h20
 Học phần: Đại cương về công tác xã hội
 Lớp tín chỉ: CNCQCTXH6-1A -(0 sv)_700414903_2_2022-2023 1
 Giảng viên: Phạm Tiến Nam
 Sĩ số: 30","Thời gian:8h - 10h30
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711502_2_2022-2023 1_B
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 35","Thời gian:8h - 12h10
 Học phần: Các yếu tố xã hội quyết định sức khỏe
 Lớp tín chỉ: CKIITCQLYT9-1B -(150 sv)_910301103_2_2022-2023 1
 Giảng viên: Nguyễn Thanh Hương
 Sĩ số: 7","Thời gian:8h - 12h10
 Học phần: Các yếu tố xã hội quyết định sức khỏe
 Lớp tín chỉ: CKIITCQLYT9-1B -(150 sv)_910301103_2_2022-2023 1
 Giảng viên: Nguyễn Thanh Hương
 Sĩ số: 7",,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Giải tích
 Lớp tín chỉ: CNCQKHDL1 -(60 sv)_700900902_2_2022-2023 1
 Giảng viên: Hoàng Ngự Huấn
 Sĩ số: 32","Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700114502_2_2022-2023 1_NA
 Giảng viên: Tô Lan Phương
 Sĩ số: 22",,"Thời gian:13h00 - 14h40
 Học phần: Xử trí ban đầu cấp cứu nội khoa, sản khoa và ngoại khoa
 Lớp tín chỉ: CNCQCTXH6-1A -(0 sv)_700410702_2_2022-2023 1
  Giảng viên: Trần Văn Dũng
 Sĩ số: 30","Thời gian:13h00 - 16h20
 Học phần: Thống kê y tế
 Lớp tín chỉ: CNCQCTXH6-1A -(0 sv)_700300102_2_2022-2023 1
 Giảng viên: Lê Tự Hoàng
 Sĩ số: 29","Thời gian:13h00 - 17h10
 Học phần: Các yếu tố xã hội quyết định sức khỏe
 Lớp tín chỉ: CKIITCQLYT9-1B -(150 sv)_910301103_2_2022-2023 1
 Giảng viên: Nguyễn Thanh Hương
 Sĩ số: 7","Thời gian:13h00 - 17h10
 Học phần: Các yếu tố xã hội quyết định sức khỏe
 Lớp tín chỉ: CKIITCQLYT9-1B -(150 sv)_910301103_2_2022-2023 1
 Giảng viên: Nguyễn Thanh Hương
 Sĩ số: 7",,,
,Tối,,,,,"Thời gian:17h30 - 21h40
 Học phần: Các yếu tố xã hội quyết định sức khỏe
 Lớp tín chỉ: CKIITCQLYT9-1B -(150 sv)_910301103_2_2022-2023 1
 Giảng viên: Nguyễn Thanh Hương
 Sĩ số: 7","Thời gian:17h30 - 21h40
 Học phần: Các yếu tố xã hội quyết định sức khỏe
 Lớp tín chỉ: CKIITCQLYT9-1B -(150 sv)_910301103_2_2022-2023 1
 Giảng viên: Nguyễn Thanh Hương
 Sĩ số: 7","Thời gian:17h30 - 21h40
 Học phần: Các yếu tố xã hội quyết định sức khỏe
 Lớp tín chỉ: CKIITCQLYT9-1B -(150 sv)_910301103_2_2022-2023 1
 Giảng viên: Nguyễn Thanh Hương
 Sĩ số: 7",,,
HUPHC401 - 60 máy,Sáng,"Thời gian: 8h00
Thi: Tư tưởng Hồ Chí Minh
Lớp: CNCQYTCC20-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
------------
Thời gian:9h30
Học phần:Thi Đại cương DD và ATTP
Lớp:CNCQKTXNYH6-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,"Thời gian:9h00
Học phần:Thi Dược lý
Lớp:CNCQKTXNYH6-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,,
,Chiều,,,,,,,"Thời gian:14h00
Học phần:Thi Hoá sinh dinh dưỡng
Lớp:CNVLVHDD1-1B
Giảng viên: TTĐBCL&KT
Sĩ số:",,,
,Tối,,,,,,,,,,
"HUPH C402 - 42
 PHÒNG MÁY",Sáng,"Thời gian:9h30
Học phần:Thi Đại cương DD và ATTP
Lớp:CNCQKTXNYH6-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,"Thời gian:13h00 - 16h20
 Học phần: Ngôn ngữ lập trình
 Lớp tín chỉ: CNCQKHDL1 -(60 sv)_700901003_2_2022-2023 1
 Giảng viên: Trần Lâm Quân
 Sĩ số: 31","Thời gian:9h00
Học phần:Thi Dược lý
Lớp:CNCQKTXNYH6-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:8h - 11h20
 Học phần: Hình họa - Vẽ kỹ thuật và AutoCAD trong môi trường
 Lớp tín chỉ: CNCQCNKTMT3-1A -(60 sv)_700610604_2_2022-2023 1
 Giảng viên: Nguyễn Duy Tiến
 Sĩ số: 10",,,,,
,Chiều,,,,,,,"Thời gian:13h30
Học phần:Thi Dịch tễ học cơ bản
Lớp:CNVLVHYTCC18-1B1
Giảng viên: TTĐBCL&KT
Sĩ số:
-------------
Thời gian:15h00
Học phần:Thi Ký sinh trùng y học
Lớp:CNVLVHYTCC18-1B1
Giảng viên: TTĐBCL&KT
Sĩ số:",,,
,Tối,,,,,,,,,,
HUPH C403 -54 PHÒNG MÁY,Sáng,"Thời gian: 8h00
Thi: Tư tưởng Hồ Chí Minh
Lớp: CNCQYTCC20-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
------------
Thời gian:9h30
Học phần:Thi Đại cương DD và ATTP
Lớp:CNCQKTXNYH6-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,"Thời gian:9h00
Học phần:Thi Dược lý
Lớp:CNCQKTXNYH6-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,, 
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Thống kê y sinh học 2
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700111402_2_2022-2023 1_LOP D
 Giảng viên: Lê Thị Kim Ánh
 Sĩ số: 32",,"Thời gian:13h00 - 16h20
 Học phần: Thống kê y sinh học 2
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700111402_2_2022-2023 1_LOP A
 Giảng viên: Nguyễn Thị Trang Nhung
 Sĩ số: 44","Thời gian:13h00 - 16h20
 Học phần: Thống kê y sinh học 2
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700111402_2_2022-2023 1_LOP B
 Giảng viên: Lê Tự Hoàng
 Sĩ số: 36","Thời gian:13h00 - 16h20
 Học phần: Thống kê y sinh học 2
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700111402_2_2022-2023 1_LOP C
 Giảng viên: Lê Bích Ngọc
 Sĩ số: 45",,"Thời gian:13h30
Học phần:Thi Dịch tễ học cơ bản
Lớp:CNVLVHYTCC18-1B1
Giảng viên: TTĐBCL&KT
Sĩ số:
-------------
Thời gian:15h00
Học phần:Thi Ký sinh trùng y học
Lớp:CNVLVHYTCC18-1B1
Giảng viên: TTĐBCL&KT
Sĩ số:",,,
,Tối,,,,,,,,,,
"C404B
Phòng thực hành Điều dưỡng",Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Điều dưỡng cơ bản
 Lớp tín chỉ: CNVLVHDD2-1B -(60 sv)_700310302_2_2022-2023 1
 Giảng viên: Nguyễn Thị Thanh Nhiệm
 Sĩ số: 6",,,,
,Chiều,"Thời gian:13h00 - 15h30
 Học phần: Điều dưỡng cơ bản - cấp cứu ban đầu
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510202_2_2022-2023 1 Nhóm TH: 8
 Giảng viên: Thái Thị Khang
 Giảng viên: Đinh Thị Lan
 Sĩ số: 21","Thời gian:13h00 - 15h30
 Học phần: Điều dưỡng cơ bản - cấp cứu ban đầu
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510202_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Thái Thị Khang
 Giảng viên: Đinh Thị Lan
 Sĩ số: 23",,"Thời gian:13h00 - 15h30
 Học phần: Điều dưỡng cơ bản - cấp cứu ban đầu
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510202_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Thái Thị Khang
 Giảng viên: Đinh Thị Lan
 Sĩ số: 21","Thời gian:13h00 - 15h30
 Học phần: Điều dưỡng cơ bản - cấp cứu ban đầu
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510202_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Thái Thị Khang
 Giảng viên: Đinh Thị Lan
 Sĩ số: 26","Thời gian:13h00 - 17h10
 Học phần: Điều dưỡng cơ bản
 Lớp tín chỉ: CNVLVHDD2-1B -(60 sv)_700310302_2_2022-2023 1
 Giảng viên: Nguyễn Thị Thanh Nhiệm
 Sĩ số: 6",,,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Điều dưỡng cơ bản
 Lớp tín chỉ: CNVLVHDD2-1B -(60 sv)_700310302_2_2022-2023 1
 Giảng viên: Nguyễn Thị Thanh Nhiệm
 Sĩ số: 6",,,,
"HUPH
 C410 - 96",Sáng,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512502_2_2022-2023 _Lớp A
 Giảng viên: Tô Lan Phương
 Sĩ số: 37","Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700101102_2_2022-2023 1 Lớp B
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 30","Thời gian:8h - 12h10
 Học phần: Sơ cấp cứu thông thường tại cộng đồng
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700411102_2_2022-2023 1_LOP B
 Giảng viên: Nguyễn Thị Thanh Nhiệm
 Sĩ số: 38","Thời gian:8h - 10h30
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQDD5-1A2 -(60 sv)_700102002_2_2022-2023 Lớp A
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 33","Thời gian:8h - 10h30
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711502_2_2022-2023 1_C
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 34",,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
 C412 - 200",Sáng,"Thời gian:8h - 12h10
 Học phần: Phương pháp nghiên cứu khoa học
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700112102_2_2022-2023 1
 Giảng viên: Trần Thị Đức Hạnh
 Sĩ số: 165","Thời gian:9h00
Học phần:Thi Lịch sử Đảng cộng sản Việt Nam
Lớp:CNCQKTXNYH8-1A
Giảng viên: TTĐBCL&KT
Sĩ số:42","Thời gian: 8h30
Thi: Tư tưởng Hồ Chí Minh
Lớp: CNCQDD4-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
------------
Thời gian: 9h45
Thi: Chủ nghĩa xã hội khoa học
Lớp: CNCQDD5-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,,,
,Chiều,"Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101102_2_2022-2023 1_ND
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 33",,,,,,,,,
,Tối,,,,,,,,,,
HUPH C511_200,Sáng,"Thời gian: 8h00
Thi: Tư tưởng Hồ Chí Minh
Lớp: CNCQYTCC20-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:9h00
Học phần:Thi Lịch sử Đảng cộng sản Việt Nam
Lớp:CNCQKTXNYH8-1A
Giảng viên: TTĐBCL&KT
Sĩ số:42","Thời gian: 8h30
Thi: Tư tưởng Hồ Chí Minh
Lớp: CNCQDD4-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
------------
Thời gian: 9h45
Thi: Chủ nghĩa xã hội khoa học
Lớp: CNCQDD5-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:8h - 11h20
 Học phần: Sinh học phân tử đại cương
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510302_2_2022-2023 1
 Giảng viên: Vũ Xuân Tạo
 Sĩ số: 175",,,,,,
,Chiều,,,"Thời gian:13h00 - 17h10
 Học phần: Triết học Mác - Lênin
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700103003_2_2022-2023 1
 Giảng viên: Trần Thị Lan Hương
 Sĩ số: 175",,,,,,,
,Tối,,,,,,,,,,
"HUPH C601
Phòng thực hành lớp PHCN",Sáng,,,"Thời gian:8h - 12h10
 Học phần: Chẩn đoán hình ảnh
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700712602_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 22",,,"Thời gian:8h - 12h10
 Học phần: Chẩn đoán hình ảnh
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700712602_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 20",,,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Chẩn đoán hình ảnh
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700712602_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 18",,,,
,Tối,,,,,,,,,,
"HUPH C602
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Phương thức điều trị vật lý trị liệu
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711303_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Vũ Quang Huy
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Phương thức điều trị vật lý trị liệu
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711303_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Vũ Quang Huy
 Giảng viên: Trịnh Công Sơn
 Sĩ số: 23","Thời gian:13h00 - 17h10
 Học phần: Phương thức điều trị vật lý trị liệu
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711303_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 21","Thời gian:13h00 - 17h10
 Học phần: Phương thức điều trị vật lý trị liệu
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711303_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Trịnh Công Sơn
 Sĩ số: 23","Thời gian:13h00 - 17h10
 Học phần: Phương thức điều trị vật lý trị liệu
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711303_2_2022-2023 1 Nhóm TH: 4
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 22",,,,,
,Tối,,,,,,,,,,
"HUPH C605
Phòng thực hành Giải phẫu - Sinh lý học",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C606
Phòng thực hành Giải phẫu - Sinh lý học",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C612
Phòng thực hành",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C613
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Bệnh lý và Vật lý trị liệu hệ da, tiết niệu - sinh dục và nội tiết
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700712502_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 20",,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C614
Phòng thực hành lớp PHCN",Sáng,"Thời gian:8h - 12h10
 Học phần: Bệnh lý và vật lý trị liệu hệ cơ xương
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700712404_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Vũ Quang Huy
 Giảng viên: Trịnh Công Sơn
 Sĩ số: 22","Thời gian:8h - 12h10
 Học phần: Bệnh lý và vật lý trị liệu hệ cơ xương
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700712404_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Trịnh Công Sơn
 Sĩ số: 20","Thời gian:8h - 12h10
 Học phần: Bệnh lý và vật lý trị liệu hệ cơ xương
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700712404_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Trịnh Công Sơn
 Sĩ số: 18","Thời gian:8h - 12h10
 Học phần: Bệnh lý và vật lý trị liệu hệ cơ xương
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700712404_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Vũ Quang Huy
 Giảng viên: Trịnh Công Sơn
 Sĩ số: 22","Thời gian:8h - 12h10
 Học phần: Bệnh lý và vật lý trị liệu hệ cơ xương
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700712404_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Vũ Quang Huy
 Giảng viên: Trịnh Công Sơn
 Sĩ số: 20",,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Lượng giá chức năng vận động
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711203_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Trịnh Công Sơn
 Sĩ số: 21","Thời gian:13h00 - 17h10
 Học phần: Lượng giá chức năng vận động
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711203_2_2022-2023 1 Nhóm TH: 4
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Lượng giá chức năng vận động
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711203_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 23","Thời gian:13h00 - 17h10
 Học phần: Lượng giá chức năng vận động
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711203_2_2022-2023 1 Nhóm TH: 4
 Giảng viên: Vũ Quang Huy
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Lượng giá chức năng vận động
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711203_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Vũ Quang Huy
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 22",,,,,
,Tối,,,,,,,,,,
GDTC_1,Sáng,"Thời gian: 9h15 - 12h10
 Học phần: Giáo dục thể chất 2
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700101801_2_2022-2023 1_LOP A
 Sĩ số: 43
-------------
Thời gian: 9h15 - 12h10
Học phần: Giáo dục thể chất 2
Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700101801_2_2022-2023 1_LOP C
Sĩ số: 38
----------
Thời gian: 9h15 - 12h10
Học phần: Giáo dục thể chất 2
Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700101801_2_2022-2023 1_LOP  B
Sĩ số: 37
----------
Thời gian: 9h15 - 12h10
Học phần: Giáo dục thể chất 2
Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700101801_2_2022-2023 1_LOP D
Sĩ số: 34",,,,,,,,,
,Chiều,"Thời gian:13h00 - 16h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700101201_2_2022-2023  1_Lớp 1
Sĩ số: 21
-------------
Thời gian:13h00 - 16h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700101201_2_2022-2023 1_ Lớp 2
Sĩ số: 24
--------------
Thời gian:13h00 - 16h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700101201_2_2022-2023 1_Lớp 3
Sĩ số: 25",,,,,,,,,
,Tối,,,,,,,,,,
GDTC_2,Sáng,,"Thời gian:8h - 11h20

Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101201_2_2022-2023 1_Lớp 1
Giảng viên: BMGDTC2
Sĩ số: 37
----------
Thời gian:8h - 11h20

Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101201_2_2022-2023 1_Lớp 2
Giảng viên: BMGDTC3
Sĩ số: 36
-----------
Thời gian:8h - 11h20

Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101201_2_2022-2023 1_Lớp 3
Giảng viên: BMGDTC4
Sĩ số: 36
------------
Thời gian:8h - 11h20

Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101201_2_2022-2023 _Lớp 4
Giảng viên: QLDTDH1
Sĩ số: 35
------------
Thời gian:8h - 11h20

Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101201_2_2022-2023 1_ Lớp 5
Giảng viên: QLDTDH2
Sĩ số: 33",,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
PKĐK,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B401,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B409,Sáng,,,"Thời gian:8h - 12h10
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511104_2_2022-2023 1 Nhóm TH: 6
 Giảng viên: Phạm Thị Yến Thư
 Giảng viên: Ngô Thị Phương Oanh
 Sĩ số: 22","Thời gian:8h - 12h10
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511104_2_2022-2023 1 Nhóm TH: 7
 Giảng viên: Phạm Thị Yến Thư
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 21","Thời gian:8h - 12h10
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511104_2_2022-2023 1 Nhóm TH: 8
 Giảng viên: Phạm Thị Yến Thư
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 20",,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511104_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Phạm Thị Yến Thư
 Giảng viên: Ngô Thị Phương Oanh
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511104_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Phạm Thị Yến Thư
 Giảng viên: Ngô Thị Phương Oanh
 Sĩ số: 20","Thời gian:13h00 - 17h10
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511104_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Ngô Thị Phương Oanh
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 21","Thời gian:13h00 - 17h10
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511104_2_2022-2023 1 Nhóm TH: 4
 Giảng viên: Phạm Thị Yến Thư
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 19","Thời gian:13h00 - 17h10
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511104_2_2022-2023 1 Nhóm TH: 5
 Giảng viên: Phạm Thị Yến Thư
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 20",,,,,
,Tối,,,,,,,,,,
HUPH B410,Sáng,,"Thời gian:8h - 11h20
 Học phần: Vi sinh 4
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512602_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thị Thu Hà
 Giảng viên: Nguyễn Cẩm Thu
 Sĩ số: 21","Thời gian:8h - 11h20
 Học phần: Vi sinh 4
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512602_2_2022-2023 1 Nhóm TH: 4
 Giảng viên: Nguyễn Thị Thu Hà
 Giảng viên: Nguyễn Cẩm Thu
 Sĩ số: 19","Thời gian:8h - 11h20
 Học phần: Vi sinh 4
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512602_2_2022-2023 1 Nhóm TH: 5
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Cẩm Thu
 Sĩ số: 20","Thời gian:8h - 11h20
 Học phần: Vi sinh 2
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511503_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Bùi Quang Tới
 Giảng viên: Nguyễn Cẩm Thu
 Sĩ số: 20","Thời gian:8h - 12h10
 Học phần: Vi sinh 3
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700511902_2_2022-2023 1 Nhóm TH: 4
 Giảng viên: Nguyễn Thị Tươi Giảng viên: Đỗ Thị Tuyết Chinh
 Sĩ số: 21","Thời gian:8h - 12h10
 Học phần: Vi sinh 3
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700511902_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thị Tươi Giảng viên: Đỗ Thị Tuyết Chinh
 Sĩ số: 23",,,
