TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 43 (05/06/2023 đến ngày 11/06/2023),,,,,,,,,,,
HUPH_B605,Sáng,,,,"Thời gian:8h - 11h20
 Học phần: Kiểm soát an toàn hóa chất và quản lý phòng thí nghiệm
 Lớp tín chỉ: CNCQCNKTMT3-1A -(60 sv)_700610102_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Hường
 Sĩ số: 10",,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIYTCC42-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B2,Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Quản lý Trang thiết bị Y tế và cơ sở hạ tầng
 Lớp tín chỉ: CKIITCQLYT9-1B2 -(60 sv)_910310102_2_2022-2023 1
 Giảng viên: Võ Tuấn Ngọc
 Sĩ số: 17","Thời gian:8h - 12h10
 Học phần: Quản lý Trang thiết bị Y tế và cơ sở hạ tầng
 Lớp tín chỉ: CKIITCQLYT9-1B2 -(60 sv)_910310102_2_2022-2023 1
 Giảng viên: Võ Tuấn Ngọc
 Sĩ số: 17",,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Quản lý Trang thiết bị Y tế và cơ sở hạ tầng
 Lớp tín chỉ: CKIITCQLYT9-1B2 -(60 sv)_910310102_2_2022-2023 1
 Giảng viên: Võ Tuấn Ngọc
 Sĩ số: 17","Thời gian:13h00 - 17h10
 Học phần: Quản lý Trang thiết bị Y tế và cơ sở hạ tầng
 Lớp tín chỉ: CKIITCQLYT9-1B2 -(60 sv)_910310102_2_2022-2023 1
 Giảng viên: Võ Tuấn Ngọc
 Sĩ số: 17",,,
,Tối,,,,,"Thời gian:17h30 - 21h40
 Học phần: Quản lý Trang thiết bị Y tế và cơ sở hạ tầng
 Lớp tín chỉ: CKIITCQLYT9-1B2 -(60 sv)_910310102_2_2022-2023 1
 Giảng viên: Võ Tuấn Ngọc
 Sĩ số: 17","Thời gian:17h30 - 21h40
 Học phần: Quản lý Trang thiết bị Y tế và cơ sở hạ tầng
 Lớp tín chỉ: CKIITCQLYT9-1B2 -(60 sv)_910310102_2_2022-2023 1
 Giảng viên: Võ Tuấn Ngọc
 Sĩ số: 17",,,,
CKIITCQLYT9-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B5,Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Trình bày và truy cập thông tin
 Lớp tín chỉ: CKIITCQLYT9-1B5 -(60 sv)_910300403_2_2022-2023 1
 Giảng viên: Lã Ngọc Quang
 Sĩ số: 10",,,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Trình bày và truy cập thông tin
 Lớp tín chỉ: CKIITCQLYT9-1B5 -(60 sv)_910300403_2_2022-2023 1
 Giảng viên: Lã Ngọc Quang
 Sĩ số: 10","Thời gian:13h00 - 17h10
 Học phần: Trình bày và truy cập thông tin
 Lớp tín chỉ: CKIITCQLYT9-1B5 -(60 sv)_910300403_2_2022-2023 1
 Giảng viên: Lã Ngọc Quang
 Sĩ số: 10",,,
,Tối,,,,,"Thời gian:17h30 - 21h40
 Học phần: Trình bày và truy cập thông tin
 Lớp tín chỉ: CKIITCQLYT9-1B5 -(60 sv)_910300403_2_2022-2023 1
 Giảng viên: Lã Ngọc Quang
 Sĩ số: 10","Thời gian:17h30 - 21h40
 Học phần: Trình bày và truy cập thông tin
 Lớp tín chỉ: CKIITCQLYT9-1B5 -(60 sv)_910300403_2_2022-2023 1
 Giảng viên: Lã Ngọc Quang
 Sĩ số: 10","Thời gian:17h30 - 21h40
 Học phần: Trình bày và truy cập thông tin
 Lớp tín chỉ: CKIITCQLYT9-1B5 -(60 sv)_910300403_2_2022-2023 1
 Giảng viên: Lã Ngọc Quang
 Sĩ số: 10",,,
CKIITCQLYT9-1B6,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC16-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC16-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B5,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-5B,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-5B,Sáng,,,,,,,"Thời gian:8h - 12h10
 Học phần: Dịch tễ học cơ bản
 Lớp tín chỉ: CNVLVHYTCC18-5B -(0 sv)_700110702_2_2022-2023 1
 Giảng viên: Trần Thị Đức Hạnh
 Sĩ số: 21",,,
,Chiều,,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Dịch tễ học cơ bản
 Lớp tín chỉ: CNVLVHYTCC18-5B -(0 sv)_700110702_2_2022-2023 1
 Giảng viên: Trần Thị Đức Hạnh
 Sĩ số: 21",,,
,Tối,,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Dịch tễ học cơ bản
 Lớp tín chỉ: CNVLVHYTCC18-5B -(0 sv)_700110702_2_2022-2023 1
 Giảng viên: Trần Thị Đức Hạnh
 Sĩ số: 21",,,
