TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 41 (20/05/2024 đến ngày 26/05/2024),,,,,,,,,,,
"HUPH C405 - 50
PHÒNG MÁY",Sáng,"Thời gian:8h - 11h20
 Học phần: Thực tập 1 (TH CSDL)
 Lớp tín chỉ: CNCQKHDL1-1A -(30 sv)_700902002_2_2023-2024 1
 Giảng viên: Mai Văn Thủy
 Sĩ số: 28",,"Thời gian:8h - 11h20
 Học phần: Thực tập 1 (TH CSDL)
 Lớp tín chỉ: CNCQKHDL1-1A -(30 sv)_700902002_2_2023-2024 1
 Giảng viên: Mai Văn Thủy
 Sĩ số: 28","Thời gian:8h - 11h20
 Học phần: Lập trình Python
 Lớp tín chỉ: CNCQKHDL2-1A _700902104_2_2023-2024 1
 Giảng viên: Trần Minh Quân
 Sĩ số: 30","Thời gian:8h - 11h20
 Học phần: Thực tập 1 (TH CSDL)
 Lớp tín chỉ: CNCQKHDL1-1A -(30 sv)_700902002_2_2023-2024 1
 Giảng viên: Mai Văn Thủy
 Sĩ số: 28",,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Lập trình Python
 Lớp tín chỉ: CNCQKHDL2-1A _700902104_2_2023-2024 1
 Giảng viên: Trần Minh Quân
 Sĩ số: 30","Thời gian:13h00 - 16h20
 Học phần: Lập trình Python
 Lớp tín chỉ: CNCQKHDL2-1A _700902104_2_2023-2024 1
 Giảng viên: Trần Minh Quân
 Sĩ số: 30",,,,,,,,
,Tối,,,,,,,,,,
"HUPH
 C410 - 96",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C413
Phòng thực hành PHCN",Sáng,,"Thời gian: 8h00
Thi: Bệnh lý và Vật lý trị liệu hệ da, tiết niệu - sinh dục và nội tiết
Lớp: CNCQKTPHCN2-1A Nhóm TH 2
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,,,,
,Chiều,,"Thời gian: 13h00
Thi: Bệnh lý và Vật lý trị liệu hệ da, tiết niệu - sinh dục và nội tiết
Lớp: CNCQKTPHCN2-1A Nhóm TH 3
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,,,,
,Tối,,,,,,,,,,
"HUPH
 C412 - 200",Sáng,"Thời gian:8h - 12h10
 Học phần: Triết học Mác - Lênin
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700103003_2_2023-2024 1
 Giảng viên: Trần Thị Lan Hương
 Sĩ số: 161","Thời gian:8h - 11h20
 Học phần: Điều dưỡng cơ bản - cấp cứu ban đầu
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700510202_2_2023-2024 1
 Giảng viên: Nguyễn Thị Thanh Nhiệm
 Sĩ số: 162","Thời gian:8h - 11h20
 Học phần: Vi sinh vật y học
 Lớp tín chỉ: CNCQYTCC22-1A -(60 sv)_700100702_2_2023-2024 1
Giảng viên: Nguyễn Thị Hồng Phúc
 Sĩ số: 124",,"Thời gian:8h - 11h20
 Học phần: Sinh lý bệnh - miễn dịch học
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700101002_2_2023-2024 1
 Giảng viên: Nguyễn Thị Anh Vân
 Sĩ số: 162",,,,,
,Chiều,,,"Thời gian: 14h00
Thi: Tiếng Anh 6 (Nghe viết)
Lớp: CNCQYTCC20-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,,,
,Tối,,,,,,,,,,
HUPH C511_200,Sáng,"Thời gian:8h - 9h40
 Học phần: Đại cương dinh dưỡng và an toàn thực phẩm
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700111702_2_2023-2024 1
 Giảng viên: Lê Thị Thu Hà
 Sĩ số: 129","Thời gian:8h - 11h20
 Học phần: Kinh tế và tài chính y tế
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700111102_2_2023-2024 1
 Giảng viên: Nguyễn Thu Hà
 Sĩ số: 129",,"Thời gian:8h - 11h20
 Học phần: Kinh tế và tài chính y tế
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700111102_2_2023-2024 1
 Giảng viên: Nguyễn Thu Hà
 Sĩ số: 129","Thời gian:8h - 9h40
 Học phần: Kinh tế và tài chính y tế
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700111102_2_2023-2024 1
 Giảng viên: Nguyễn Thu Hà
 Sĩ số: 129",,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C601
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
C602 - 50",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C603
Phòng thực hành",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C605
Phòng thực hành Giải phẫu - Sinh lý học",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C606
Phòng thực hành Giải phẫu - Sinh lý học",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C612
Phòng thực hành",Sáng,,"Thời gian:8h - 12h10
 Học phần: Vận động trị liệu
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711603_2_2023-2024 1 Nhóm TH: 4
 Giảng viên: Vũ Quang Huy
 Giảng viên: Hoàng Bích Thủy
 Sĩ số: 21",,"Thời gian:8h - 12h10
 Học phần: Vận động trị liệu
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711603_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Hiền Lương
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 24",,,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Vận động trị liệu
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711603_2_2023-2024 1 Nhóm TH: 2
 Giảng viên: Phan Nguyễn Hoàng Mai
 Giảng viên: Hoàng Bích Thủy
 Sĩ số: 18","Thời gian:13h00 - 17h10
 Học phần: Vận động trị liệu
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711603_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Vũ Quang Huy
 Giảng viên: Nguyễn Thị Thùy Chi Sĩ số: 24","Thời gian:13h00 - 17h10
 Học phần: Vận động trị liệu
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711603_2_2023-2024 1 Nhóm TH: 4
 Giảng viên: Phan Nguyễn Hoàng Mai
 Giảng viên: Hoàng Bích Thủy
 Sĩ số: 21","Thời gian:13h00 - 16h20
 Học phần: Vận động trị liệu
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711603_2_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thị Hương
GIảng viên: Nguyễn Mai Anh
 Sĩ số: 25","Thời gian:13h00 - 17h10
 Học phần: Vận động trị liệu
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711603_2_2023-2024 1 Nhóm TH: 5
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Nguyễn Thị Hương
 Sĩ số: 20",,,,,
,Tối,,,,,,,,,,
"HUPH C613
Phòng thực hành lớp PHCN",Sáng,,"Thời gian: 8h00
Thi: Bệnh lý và Vật lý trị liệu hệ da, tiết niệu - sinh dục và nội tiết
Lớp: CNCQKTPHCN2-1A Nhóm TH 1
Giảng viên: TTĐBCL&KT
Sĩ số:",,"Thời gian:8h - 12h10
 Học phần: Vận động trị liệu
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711603_2_2023-2024 1 Nhóm TH: 5
 Giảng viên: Vũ Quang Huy
 Giảng viên: Nguyễn Thị Thùy Chi Sĩ số: 20",,,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Vận động trị liệu
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711603_2_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thị Hiền Lương
GIảng viên: Nguyễn Mai Anh
 Sĩ số: 25","Thời gian:13h00 - 17h10
 Học phần: Vận động trị liệu
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711603_2_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Nguyễn Thị Hiền Lương
Sĩ số: 18",,,"Thời gian:13h00 - 17h10
 Học phần: Vận động trị liệu
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711603_2_2023-2024 1 Nhóm TH: 4
 Giảng viên: Nguyễn Thị Hiền Lương
 Giảng viên: Vũ Quang Huy
 Sĩ số: 21",,,,,
,Tối,,,,,,,,,,
"HUPH C614
Phòng thực hành lớp PHCN",Sáng,,"Thời gian:8h - 12h10
 Học phần: Vận động trị liệu
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711603_2_2023-2024 1 Nhóm TH: 5
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Nguyễn Thị Hiền Lương
 Sĩ số: 20",,,,,,,,
,Chiều,,"Thời gian: 13h00
Thi: Bệnh lý và Vật lý trị liệu hệ da, tiết niệu - sinh dục và nội tiết
Lớp: CNCQKTPHCN2-1A Nhóm TH 4
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:13h00 - 16h20
 Học phần: Vận động trị liệu
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711603_2_2023-2024 1 Nhóm TH: 3
 Giảng viên: Vũ Quang Huy
Giảng viên: Nguyễn Thị Thùy Chi
 Sĩ số: 25","Thời gian:13h00 - 17h10
 Học phần: Vận động trị liệu
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711603_2_2023-2024 1 Nhóm TH: 2
 Giảng viên: Vũ Quang Huy
 Giảng viên: Nguyễn Thị Hiền Lương
 Sĩ số: 18",,,,,,
,Tối,,,,,,,,,,
GDTC_1,Sáng,,,,,,,,,,
,Chiều,,,,"Thời gian:13h00 - 16h20
Học phần: Giáo dục thể chất 2
Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700101801_2_2023-2024 _Lớp A
Giảng viên: BMGDTC1
Sĩ số: 36
---------------
Thời gian:13h00 - 16h20
Học phần: Giáo dục thể chất 2
Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700101801_2_2023-2024 _Lớp B
Giảng viên: BMGDTC1
Sĩ số: 36
--------------
Thời gian:13h00 - 16h20
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700102201_2_2023-2024 1_Lop C
Giảng viên: BMGDTC5
Sĩ số: 35
--------------
Thời gian:13h00 - 16h20
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700102201_2_2023-2024 1_Lop D
Giảng viên: BMGDTC3
Sĩ số: 30
---------------
Thời gian:13h00 - 16h20
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700102201_2_2023-2024 1_Lop E
Giảng viên: BMGDTC4
Sĩ số: 35",,,,,,
,Tối,,,,,,,,,,
GDTC_2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
GDTC_3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
PHÒNG KHÁM,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
Nhà trung chuyển,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B401,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B409,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B410,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B411,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B413,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B414,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B415,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B416,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B504,Sáng,,,"Thời gian:8h00
Học phần:Thi Y sinh học phân tử (TH)
Lớp:CNCQKTXNYH8-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,,,
,Chiều,,"Thời gian:13h00
Học phần:Thi Y sinh học phân tử (TH)
Lớp:CNCQKTXNYH8-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:13h00
Học phần:Thi Y sinh học phân tử (TH)
Lớp:CNCQKTXNYH8-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,,,
,Tối,,,,,,,,,,
HUPH B505,Sáng,,,"Thời gian:8h - 11h20
 Học phần: Sinh học phân tử đại cương
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700510302_2_2023-2024 1 Nhóm TH: 3
 Giảng viên: Vũ Xuân Tạo
 Giảng viên: Vũ Thị Dịu
 Sĩ số: 24",,,,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Sinh học phân tử đại cương
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700510302_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Vũ Xuân Tạo
 Giảng viên: Vũ Thị Dịu
 Sĩ số: 24","Thời gian:13h00 - 16h20
 Học phần: Sinh học phân tử đại cương
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700510302_2_2023-2024 1 Nhóm TH: 2
 Giảng viên: Vũ Xuân Tạo
 Giảng viên: Vũ Thị Dịu
 Sĩ số: 25","Thời gian:13h00 - 16h20
 Học phần: Sinh học phân tử đại cương
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700510302_2_2023-2024 1 Nhóm TH: 4
 Giảng viên: Vũ Xuân Tạo
 Giảng viên: Vũ Thị Dịu
 Sĩ số: 23",,,,,,,
,Tối,,,,,,,,,,
HUPH B510,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B511,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH_B601,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH_B602
",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH _B604,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH_B605,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIYTCC43-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B5,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B6,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC16-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC16-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B5,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-5B,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-1B2,Sáng,,,,,,"Thời gian:8h00
Học phần:Thi Đại cương Giáo dục và Nâng cao sức khỏe
Lớp:CNVLVHYTCC18-1B2
Giảng viên: TTĐBCL&KT
Sĩ số:
--------------
Thời gian:9h00
Học phần:Thi Quản lý y tế công cộng trong tình huống khẩn cấp
Lớp:CNVLVHYTCC18-1B2
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,
,Chiều,,,,,,"Thời gian:14h00
Học phần:Thi Đạo đức trong y tế công cộng
Lớp:CNVLVHYTCC18-1B2
Giảng viên: TTĐBCL&KT
Sĩ số:
-----------------
Thời gian:15h30
Học phần:Thi Tư tưởng Hồ Chí Minh
Lớp:CNVLVHYTCC18-1B2
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-1B3,Sáng,,,,,,"Thời gian:8h00
Học phần:Thi Phục hồi chức năng dựa vào cộng đồng
Lớp:CNVLVHYTCC18-1B3
Giảng viên: TTĐBCL&KT
Sĩ số:
------------
Thời gian:9h30
Học phần:Thi Quản lý thông tin y tế và Phân loại quốc tế bệnh tật và tử vong
Lớp:CNVLVHYTCC18-1B3
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,
,Chiều,,,,,,"Thời gian:14h00
Học phần:Thi Đạo đức trong y tế công cộng
Lớp:CNVLVHYTCC18-1B3
Giảng viên: TTĐBCL&KT
Sĩ số:
---------------
Thời gian:15h30
Học phần:Thi Tư tưởng Hồ Chí Minh
Lớp:CNVLVHYTCC18-1B3
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-5B,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC19-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC19-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC19-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC19-5B,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
Viện Huyết học truyền máu Trung ương,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
