TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 10 (16/10/2023 đến ngày 22/10/2023),,,,,,,,,,,
HUPHC401 - 60 máy,Sáng,"Thời gian:8h - 11h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQKTPHCN4-1A -(60 sv)_700102903_1_2023-2024 1 (Lớp 1)
 Giảng viên: Nguyễn Duy Tiến
 Sĩ số: 40","Thời gian:8h - 11h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQKTPHCN4-1A -(60 sv)_700102903_1_2023-2024 1 (Lớp 2)
 Giảng viên: Trần Minh Quân
 Sĩ số: 41","Thời gian:8h - 11h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQKTPHCN4-1A -(60 sv)_700102903_1_2023-2024 1 (Lớp 1)
 Giảng viên: Phan Văn Cần
 Sĩ số: 40",,"Thời gian:8h30
Học phần:Thi Triệu chứng  – Điều trị  học cơ bản Ngoại khoa, Sản khoa
Lớp:CNCQKTXNYH8-1A
Giảng viên: TTĐBCL&KT
Sĩ số:40
--------------
Thời gian:9h30
Học phần:Thi Triệu chứng  – Điều trị  học cơ bản Ngoại khoa, Sản khoa
Lớp:CNCQKTXNYH8-1A
Giảng viên: TTĐBCL&KT
Sĩ số:40",,,,,
,Chiều,,,,"Thời gian:13h00 - 16h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQKTPHCN4-1A -(60 sv)_700102903_1_2023-2024 1 (Lớp 2)
 Giảng viên: Trần Minh Quân
 Sĩ số: 41","Thời gian:13h00 - 16h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQKTPHCN4-1A -(60 sv)_700102903_1_2023-2024 1 (Lớp 2)
 Giảng viên: Trần Minh Quân
 Sĩ số: 41",,,,,
,Tối,,,,,,,,,,
"HUPH C402 - 42
 PHÒNG MÁY",Sáng,"Thời gian:8h - 11h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQKHDL2-1A -(60 sv)_700102903_1_2023-2024 1
 Giảng viên: Trần Minh Quân
 Sĩ số: 29","Thời gian:8h - 10h30
 Học phần: Mạng máy tính
 Lớp tín chỉ: CNCQKHDL2-1A -(60 sv)_700900803_1_2023-2024 1
 Giảng viên: Trần Lâm Quân
 Sĩ số: 28","Thời gian:8h - 11h20
 Học phần: Hệ điều hành
 Lớp tín chỉ: CNCQKHDL2-1A -(60 sv)_700901302_1_2023-2024 1
 Giảng viên: Trần Hồng Việt
 Sĩ số: 28","Thời gian:8h - 11h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQKHDL2-1A -(60 sv)_700102903_1_2023-2024 1
 Giảng viên: Trần Minh Quân
 Sĩ số: 29","Thời gian:8h - 11h20
 Học phần: Mạng máy tính
 Lớp tín chỉ: CNCQKHDL2-1A -(60 sv)_700900803_1_2023-2024 1
 Giảng viên: Trần Lâm Quân
 Sĩ số: 28",,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Nhập môn khoa học dữ liệu
 Lớp tín chỉ: CNCQKHDL2-1A -(60 sv)_700904002_1_2023-2024 1
 Giảng viên: Phan Văn Cần
 Sĩ số: 28",,,"Thời gian:13h00 - 16h20
 Học phần: Nhập môn khoa học dữ liệu
 Lớp tín chỉ: CNCQKHDL2-1A -(60 sv)_700904002_1_2023-2024 1
 Giảng viên: Phan Văn Cần
 Sĩ số: 28",,,,,,
,Tối,,,,,,,,,,
HUPH C403 -54 PHÒNG MÁY,Sáng,"Thời gian:8h - 12h10
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQYTCC22-1A -(60 sv)_700102903_1_2023-2024 1_LOP A
 Giảng viên: Mai Văn Thủy
 Sĩ số: 32","Thời gian:8h - 12h10
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQYTCC22-1A -(60 sv)_700102903_1_2023-2024 1_LOP B
 Giảng viên: Phạm Quốc Thành
 Sĩ số: 34","Thời gian:8h - 12h10
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQYTCC22-1A -(60 sv)_700102903_1_2023-2024 1_LOP C
 Giảng viên: Nguyễn Duy Tiến
 Sĩ số: 33","Thời gian:8h - 12h10
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQYTCC22-1A -(60 sv)_700102903_1_2023-2024 1_LOP D
 Giảng viên: Nguyễn Hằng Nguyệt Vân
 Sĩ số: 34","Thời gian:8h30
Học phần:Thi Triệu chứng  – Điều trị  học cơ bản Ngoại khoa, Sản khoa
Lớp:CNCQKTXNYH8-1A
Giảng viên: TTĐBCL&KT
Sĩ số:40
--------------
Thời gian:9h30
Học phần:Thi Triệu chứng  – Điều trị  học cơ bản Ngoại khoa, Sản khoa
Lớp:CNCQKTXNYH8-1A
Giảng viên: TTĐBCL&KT
Sĩ số:40",,,,, 
,Chiều,,"Thời gian:13h00 - 16h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQKTPHCN4-1A -(60 sv)_700102903_1_2023-2024 1 (Lớp 3)
 Giảng viên: Mai Văn Thủy
 Sĩ số: 40",,,,,,,,
,Tối,,,,,,,,,,
"C404B
Phòng thực hành Điều dưỡng",Sáng,,,,,,,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Điều dưỡng cơ bản - cấp cứu ban đầu
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700710502_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Thái Thị Khang
 Giảng viên: Đinh Thị Lan
 Sĩ số: 30",,,"Thời gian:13h00 - 17h10
 Học phần: Điều dưỡng cơ bản - cấp cứu ban đầu
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700710502_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Thái Thị Khang
 Giảng viên: Đinh Thị Lan
 Sĩ số: 32","Thời gian:13h00 - 17h10
 Học phần: Điều dưỡng cơ bản - cấp cứu ban đầu
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700710502_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Thái Thị Khang
 Giảng viên: Đinh Thị Lan
 Sĩ số: 32",,,,,
,Tối,,,,,,,,,,
"HUPH
 C410 - 96",Sáng,"Thời gian:8h - 11h20
 Học phần: Khoa học thần kinh
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700712002_1_2023-2024 1
 Giảng viên: Nguyễn Thị Hiền Lương
 Sĩ số: 88",,"Thời gian:8h - 11h20
 Học phần: Khoa học thần kinh
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700712002_1_2023-2024 1
 Giảng viên: Nguyễn Thị Hiền Lương
 Sĩ số: 88","Thời gian:8h - 11h20
 Học phần: Kỹ thuật tạo thuận cảm thụ bản thể thần kinh - cơ ( PNF )
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700712103_1_2023-2024 1
 Giảng viên: Nguyễn Mai Anh
 Sĩ số: 88","Thời gian:8h - 10h30
 Học phần: Kỹ thuật tạo thuận cảm thụ bản thể thần kinh - cơ ( PNF )
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700712103_1_2023-2024 1
 Giảng viên: Nguyễn Mai Anh
 Sĩ số: 88",,,,,
,Chiều,,,"Thời gian: 13h00 - 16h20
Kiểm tra các học phần GDTC 2, 3
Lớp: CNCQDD5-1A
Giảng viên: BMGDTC
Sĩ số:","Thời gian: 13h00 - 16h20
Kiểm tra các học phần GDTC 2, 3
Lớp: CNCQKTPHCN2-1A
Giảng viên: BMGDTC
Sĩ số:",,,,,,
,Tối,,,,,,,,,,
"HUPH
 C412 - 200",Sáng,"Thời gian:8h - 12h10
 Học phần: Huyết học đông máu - truyền máu
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511704_1_2023-2024 1
 Giảng viên: Đỗ Tiến Dũng
 Sĩ số: 163",,,,,,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Sinh học và di truyền
 Lớp tín chỉ: CNCQKTPHCN4-1A -(60 sv)_700100402_1_2023-2024 1
 Giảng viên: Nguyễn Thị Hồng Ngọc
 Sĩ số: 123",,,"Thời gian:13h00 - 16h20
 Học phần: Xét nghiệm Miễn Dịch
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512002_1_2023-2024 1
 Giảng viên: Nguyễn Huy Đông
 Sĩ số: 162","Thời gian:13h00 - 16h20
 Học phần: Xét nghiệm tế bào 1
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512102_1_2023-2024 1
 Giảng viên: Dương Hồng Quân
 Sĩ số: 163",,,,,
,Tối,,,,,,,,,,
HUPH C511_200,Sáng,,"Thời gian:8h - 9h40
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700100104_1_2023-2024 1
 Giảng viên: Trương Quang Tiến
 Sĩ số: 165",,"Thời gian:8h - 9h40
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700100104_1_2023-2024 1
 Giảng viên: Trương Quang Tiến
 Sĩ số: 165","Thời gian:8h - 9h40
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700100104_1_2023-2024 1
 Giảng viên: Nguyễn Minh Toàn
 Sĩ số: 165",,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Hóa sinh 1
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700200202_1_2023-2024 1
 Giảng viên: Nguyễn Huy Đông
 Sĩ số: 166",,"Thời gian:13h00 - 17h10
 Học phần: Hóa sinh 1
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700200202_1_2023-2024 1
 Giảng viên: Bùi Thị Ngọc Hà
 Sĩ số: 166",,"Thời gian:13h00 - 16h20
 Học phần: Phục hồi chức năng dựa vào cộng đồng
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700111903_1_2023-2024 1
 Giảng viên: Nguyễn Thị Hiền Lương
 Sĩ số: 150",,,,,
,Tối,,,,,,,,,,
"HUPH C601
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Bệnh lý và vật lý trị liệu bệnh hệ thần kinh cơ
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711804_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Nguyễn Thị Thùy Chi Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Bệnh lý và vật lý trị liệu bệnh hệ thần kinh cơ
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711804_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thị Hiền Lương
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Bệnh lý và vật lý trị liệu bệnh hệ thần kinh cơ
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711804_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thị Hiền Lương
 Giảng viên: Nguyễn Thị Thùy Chi Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Bệnh lý và vật lý trị liệu bệnh hệ thần kinh cơ
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711804_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Nguyễn Thị Thùy Chi Sĩ số: 22",,,,,,
,Tối,,,,,,,,,,
"HUPH C602
Phòng thực hành lớp PHCN",Sáng,"Thời gian:8h - 12h10
 Học phần: Ngôn ngữ trị liệu
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700713103_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Nguyễn Thị Thùy Chi Sĩ số: 19","Thời gian:8h - 12h10
 Học phần: Ngôn ngữ trị liệu
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700713103_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 24","Thời gian:8h - 12h10
 Học phần: Ngôn ngữ trị liệu
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700713103_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Nguyễn Thị Thùy Chi Sĩ số: 17","Thời gian:8h - 12h10
 Học phần: Ngôn ngữ trị liệu
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700713103_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thị Hiền Lương
 Giảng viên: Nguyễn Thị Thùy Chi Sĩ số: 19","Thời gian:8h - 12h10
 Học phần: Ngôn ngữ trị liệu
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700713103_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Hiền Lương
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 24",,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C605
Phòng thực hành Giải phẫu - Sinh lý học",Sáng,"Thời gian:8h - 11h20
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700100104_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Phạm Sơn Tùng
 Sĩ số: 40",,"Thời gian:8h - 11h20
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700100104_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Đặng Văn Hiếu
 Sĩ số: 40",,"Thời gian:8h - 11h20
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQDD7-1A -(60 sv)_700100104_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Đặng Văn Hiếu
 Sĩ số: 32","Thời gian:8h - 12h10
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNVLVHKTPHCN1-1B -(71 sv)_700100104_1_2023-2024 1 Nhóm TH: 1 (CNVLVHDD3-1B)
 Giảng viên: Đỗ Văn Cường
 Sĩ số: 51","Thời gian:8h - 12h10
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNVLVHKTPHCN1-1B -(71 sv)_700100104_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Đỗ Văn Cường
 Sĩ số: 30",,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQDD7-1A -(60 sv)_700100104_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Trương Quang Tiến
 Sĩ số: 32","Thời gian:13h00 - 17h10
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQDD7-1A -(60 sv)_700100104_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Minh Toàn
 Sĩ số: 32",,"Thời gian:13h00 - 17h10
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQDD7-1A -(60 sv)_700100104_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Minh Toàn
 Sĩ số: 31","Thời gian:13h00 - 16h20
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQDD7-1A -(60 sv)_700100104_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Đặng Văn Hiếu
 Sĩ số: 32","Thời gian:13h00 - 17h10
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNVLVHKTPHCN1-1B -(71 sv)_700100104_1_2023-2024 1 Nhóm TH: 1 (CNVLVHDD3-1B)
 Giảng viên: Đỗ Văn Cường
 Sĩ số: 51","Thời gian:13h00 - 17h10
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNVLVHKTPHCN1-1B -(71 sv)_700100104_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Đỗ Văn Cường
 Sĩ số: 30",,,
,Tối,,,,,,"Thời gian: - Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNVLVHKTPHCN1-1B -(71 sv)_700100104_1_2023-2024 1 Nhóm TH: 1 (CNVLVHDD3-1B)
 Giảng viên: Đỗ Văn Cường
 Sĩ số: 51","Thời gian: - Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNVLVHKTPHCN1-1B -(71 sv)_700100104_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Đỗ Văn Cường
 Sĩ số: 30",,,
"HUPH C606
Phòng thực hành Giải phẫu - Sinh lý học",Sáng,"Thời gian:8h - 11h20
 Học phần: Sinh học và di truyền
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700100402_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thị Hồng Ngọc
 Sĩ số: 41",,"Thời gian:8h - 11h20
 Học phần: Sinh học và di truyền
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700100402_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thị Hà
 Sĩ số: 42",,,"Thời gian:8h - 11h20
 Học phần: Sinh học và di truyền
 Lớp tín chỉ: CNVLVHKTPHCN1-1B -(71 sv)_700100402_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thị Hà
 Sĩ số: 30","Thời gian:8h - 11h20
 Học phần: Sinh học và di truyền
 Lớp tín chỉ: CNVLVHKTPHCN1-1B -(71 sv)_700100402_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Hà
 Sĩ số: 30",,,
,Chiều,,,,"Thời gian:13h00 - 17h10
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQDD7-1A -(60 sv)_700100104_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thị Phương Thảo
 Sĩ số: 32","Thời gian:13h00 - 17h10
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQDD7-1A -(60 sv)_700100104_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Minh Toàn
 Sĩ số: 31","Thời gian:13h00 - 16h20
 Học phần: Sinh học và di truyền
 Lớp tín chỉ: CNVLVHKTPHCN1-1B -(71 sv)_700100402_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thị Hà
 Sĩ số: 30","Thời gian:13h00 - 16h20
 Học phần: Sinh học và di truyền
 Lớp tín chỉ: CNVLVHKTPHCN1-1B -(71 sv)_700100402_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Hà
 Sĩ số: 30",,,
,Tối,,,,,,"Thời gian:17h30 - 20h50
 Học phần: Sinh học và di truyền
 Lớp tín chỉ: CNVLVHKTPHCN1-1B -(71 sv)_700100402_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thị Hà
 Sĩ số: 30","Thời gian:17h30 - 20h50
 Học phần: Sinh học và di truyền
 Lớp tín chỉ: CNVLVHKTPHCN1-1B -(71 sv)_700100402_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Hà
 Sĩ số: 30",,,
"HUPH C612
Phòng thực hành",Sáng,,,,,,,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Bệnh lý và vật lý trị liệu bệnh hệ tim mạch - hô hấp
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711904_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Vũ Quang Huy
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Bệnh lý và vật lý trị liệu bệnh hệ tim mạch - hô hấp
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711904_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Vũ Quang Huy
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Bệnh lý và vật lý trị liệu bệnh hệ tim mạch - hô hấp
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711904_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Vũ Quang Huy
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Bệnh lý và vật lý trị liệu bệnh hệ tim mạch - hô hấp
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711904_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Vũ Quang Huy
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 22",,,,,,
,Tối,,,,,,,,,,
"HUPH C613
Phòng thực hành lớp PHCN",Sáng,"Thời gian:8h - 12h10
 Học phần: Phục hồi chức năng dựa vào cộng đồng
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700713203_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 17","Thời gian:8h - 12h10
 Học phần: Phục hồi chức năng dựa vào cộng đồng
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700713203_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Phan Nguyễn Hoàng Mai
 Giảng viên: Nguyễn Thị Hương
 Sĩ số: 19","Thời gian:8h - 12h10
 Học phần: Phục hồi chức năng dựa vào cộng đồng
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700713203_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 24","Thời gian:8h - 12h10
 Học phần: Phục hồi chức năng dựa vào cộng đồng
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700713203_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Phan Nguyễn Hoàng Mai
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 17","Thời gian:8h - 12h10
 Học phần: Phục hồi chức năng dựa vào cộng đồng
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700713203_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Nguyễn Thị Thùy Chi Sĩ số: 19",,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C614
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
GDTC_1,Sáng,"Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101201_1_2023-2024 1_LOP A
Giảng viên: BMGDTC1
Sĩ số: 35
----------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101201_1_2023-2024 1_LOP B
Giảng viên: BMGDTC1
Sĩ số: 35
--------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101201_1_2023-2024 1_LOP C
Giảng viên: BMGDTC1
Sĩ số: 35
---------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101201_1_2023-2024 1_LOP D
Giảng viên: BMGDTC1
Sĩ số: 35","Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKHDL1-1A -(30 sv)_700101201_1_2023-2024 1
Giảng viên: BMGDTC1
Sĩ số: 32
","Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700101201_1_2023-2024 1 (Lớp A)
Giảng viên: BMGDTC1
Sĩ số: 35
----------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700101201_1_2023-2024 1 (Lớp B)
Giảng viên: BMGDTC1
Sĩ số: 35
-----------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700101201_1_2023-2024 1 (Lớp C)
Giảng viên: BMGDTC1
Sĩ số: 35
",,"Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700101201_1_2023-2024 1 (Lớp 1)
Giảng viên: BMGDTC1
Sĩ số: 32
------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700101201_1_2023-2024 1 (Lớp 2)
Giảng viên: BMGDTC2
Sĩ số: 32
--------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700101201_1_2023-2024 1 (Lớp 3)
Giảng viên: BMGDTC3
Sĩ số: 32
-------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700101201_1_2023-2024 1 (Lớp 4)
Giảng viên: BMGDTC4
Sĩ số: 26",,,,,
,Chiều,,,,,"Thời gian:13h30 - 16h50
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700102201_1_2023-2024 1  Lớp 1
Sĩ số: 29
--------------
Thời gian:13h30 - 16h50
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700102201_1_2023-2024 1  Lớp 2
Sĩ số: 29
--------------
Thời gian:13h30 - 16h50
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700102201_1_2023-2024 1  Lớp 3
Sĩ số: 29",,,,,
,Tối,,,,,,,,,,
GDTC_2,Sáng,,"Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQCTXH5-1A -(60 sv)_700102201_1_2023-2024 1
Giảng viên: BMGDTC3
Sĩ số: 20",,,,,,,,
