TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 22 (08/01/2024 đến ngày 14/01/2024),,,,,,,,,,,
HUPH B410,Sáng,"Thời gian:8h - 11h20
 Học phần: An toàn sinh học - hóa học phòng xét nghiệm
 Lớp tín chỉ: CNCQKTXNYH10-1A_700200102_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Bùi Quang Tới
 Giảng viên: Đặng Thị Kiều Oanh
 Sĩ số: 26","Thời gian:8h - 11h20
 Học phần: An toàn sinh học - hóa học phòng xét nghiệm
 Lớp tín chỉ: CNCQKTXNYH10-1A_700200102_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Đặng Thị Kiều Oanh
 Sĩ số: 24","Thời gian:8h - 11h20
 Học phần: An toàn sinh học - hóa học phòng xét nghiệm
 Lớp tín chỉ: CNCQKTXNYH10-1A_700200102_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Cẩm Thu
 Sĩ số: 24","Thời gian:8h - 11h20
 Học phần: An toàn sinh học - hóa học phòng xét nghiệm
 Lớp tín chỉ: CNCQKTXNYH10-1A_700200102_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Cẩm Thu
 Sĩ số: 25",,"Thời gian:8h - 12h10
 Học phần: Vi sinh vật y học
 Lớp tín chỉ: CNVLVHYTCC19-1B1_700100702_1_2023-2024 1
 Giảng viên: Nguyễn Thị Anh Vân
 Sĩ số: 51","Thời gian:8h - 11h20
 Học phần: An toàn sinh học - hóa học phòng xét nghiệm
 Lớp tín chỉ: CNVLVHKTXNYH6-1B _700200102_2_2023-2024 1 Nhóm TH: 1 (CNVLVHKTXNYH6 đợt 2)
 Giảng viên: Đặng Thị Kiều Oanh
 Sĩ số: 10",,,
,Chiều,,"Thời gian:13h00 - 16h20
 Học phần: An toàn sinh học - hóa học phòng xét nghiệm
 Lớp tín chỉ: CNCQKTXNYH10-1A_700200102_1_2023-2024 1 Nhóm TH: 7
 Giảng viên: Đặng Thị Kiều Oanh
 Giảng viên: Đỗ Thị Tuyết Chinh
 Sĩ số: 25","Thời gian:13h00 - 16h20
 Học phần: An toàn sinh học - hóa học phòng xét nghiệm
 Lớp tín chỉ: CNCQKTXNYH10-1A_700200102_1_2023-2024 1 Nhóm TH: 6
 Giảng viên: Đặng Thị Kiều Oanh
 Giảng viên: Nguyễn Cẩm Thu
 Sĩ số: 23","Thời gian:13h00 - 16h20
 Học phần: An toàn sinh học - hóa học phòng xét nghiệm
 Lớp tín chỉ: CNCQKTXNYH10-1A_700200102_1_2023-2024 1 Nhóm TH: 5
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Cẩm Thu
 Sĩ số: 24",,"Thời gian:13h00 - 17h10
 Học phần: Vi sinh vật y học
 Lớp tín chỉ: CNVLVHYTCC19-1B1_700100702_1_2023-2024 1
 Giảng viên: Nguyễn Thị Anh Vân
 Sĩ số: 51","Thời gian:13h00 - 16h20
 Học phần: An toàn sinh học - hóa học phòng xét nghiệm
 Lớp tín chỉ: CNVLVHKTXNYH6-1B _700200102_2_2023-2024 1 Nhóm TH: 1 (CNVLVHKTXNYH6 đợt 2)
 Giảng viên: Đặng Thị Kiều Oanh
 Sĩ số: 10",,,
,Tối,,,,,,"Thời gian:17h30 - 20h50
 Học phần: An toàn sinh học - hóa học phòng xét nghiệm
 Lớp tín chỉ: CNVLVHKTXNYH6-1B _700200102_2_2023-2024 1 Nhóm TH: 1 (CNVLVHKTXNYH6 đợt 2)
 Giảng viên: Đặng Thị Kiều Oanh
 Sĩ số: 10",,,,
HUPH B411,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B413,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B414,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B415,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B416,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B504,Sáng,,,,,,"Thời gian:8h - 11h20
 Học phần: Ký sinh trùng y học
 Lớp tín chỉ: CNVLVHDD3-1B_700100202_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thu Hương
 Sĩ số: 26",,,,
,Chiều,,,,,,"Thời gian:13h00 - 16h20
 Học phần: Ký sinh trùng y học
 Lớp tín chỉ: CNVLVHDD3-1B_700100202_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thu Hương
 Sĩ số: 26",,,,
,Tối,,,,,," Thời gian:17h30 - 20h50
 Học phần: Ký sinh trùng y học
 Lớp tín chỉ: CNVLVHDD3-1B_700100202_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thu Hương
 Sĩ số: 26",,,,
HUPH B505,Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Miễn dịch - Sinh học phân tử
 Lớp tín chỉ: ThSKTXNYH4-1B_800300602_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Dương Hồng Quân
 Giảng viên: Vũ thị Ngọc Bích
 Sĩ số: 19","Thời gian:8h - 12h10
 Học phần: Miễn dịch - Sinh học phân tử
 Lớp tín chỉ: ThSKTXNYH4-1B_800300602_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Dương Hồng Quân
 Giảng viên: Vũ thị Ngọc Bích
 Sĩ số: 20",,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Miễn dịch - Sinh học phân tử
 Lớp tín chỉ: ThSKTXNYH4-1B_800300602_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Dương Hồng Quân
 Giảng viên: Vũ thị Ngọc Bích
 Sĩ số: 19","Thời gian:13h00 - 17h10
 Học phần: Miễn dịch - Sinh học phân tử
 Lớp tín chỉ: ThSKTXNYH4-1B_800300602_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Dương Hồng Quân
 Giảng viên: Vũ thị Ngọc Bích
 Sĩ số: 20",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Miễn dịch - Sinh học phân tử
 Lớp tín chỉ: ThSKTXNYH4-1B_800300602_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Dương Hồng Quân
 Giảng viên: Vũ thị Ngọc Bích
 Sĩ số: 19","Thời gian:17h30 - 20h50
 Học phần: Miễn dịch - Sinh học phân tử
 Lớp tín chỉ: ThSKTXNYH4-1B_800300602_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Dương Hồng Quân
 Giảng viên: Vũ thị Ngọc Bích
 Sĩ số: 20",,,
HUPH B510,Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Hóa sinh
 Lớp tín chỉ: ThSKTXNYH4-1B_800300902_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Bùi Thị Ngọc Hà
 Giảng viên: Nguyễn Thị Kiều Oanh
 Sĩ số: 20","Thời gian:8h - 12h10
 Học phần: Hóa sinh
 Lớp tín chỉ: ThSKTXNYH4-1B_800300902_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Bùi Thị Ngọc Hà
 Giảng viên: Nguyễn Thị Kiều Oanh
 Sĩ số: 20",,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Hóa sinh
 Lớp tín chỉ: ThSKTXNYH4-1B_800300902_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Bùi Thị Ngọc Hà
 Giảng viên: Nguyễn Thị Kiều Oanh
 Sĩ số: 20","Thời gian:13h00 - 17h10
 Học phần: Hóa sinh
 Lớp tín chỉ: ThSKTXNYH4-1B_800300902_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Bùi Thị Ngọc Hà
 Giảng viên: Nguyễn Thị Kiều Oanh
 Sĩ số: 20",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Hóa sinh
 Lớp tín chỉ: ThSKTXNYH4-1B_800300902_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Bùi Thị Ngọc Hà
 Giảng viên: Nguyễn Thị Kiều Oanh
 Sĩ số: 20","Thời gian:17h30 - 21h40
 Học phần: Hóa sinh
 Lớp tín chỉ: ThSKTXNYH4-1B_800300902_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Bùi Thị Ngọc Hà
 Giảng viên: Nguyễn Thị Kiều Oanh
 Sĩ số: 20",,,
HUPH B511,Sáng,"Thời gian:8h - 11h20
 Học phần: Kỹ Thuật cơ bản phòng xét nghiệm
 Lớp tín chỉ: CNCQKTXNYH10-1A_700510102_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Tuấn Ngọc
 Sĩ số: 25","Thời gian:8h - 11h20
 Học phần: Kỹ Thuật cơ bản phòng xét nghiệm
 Lớp tín chỉ: CNCQKTXNYH10-1A_700510102_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Tuấn Ngọc
 Sĩ số: 25","Thời gian:8h - 11h20
 Học phần: Kỹ Thuật cơ bản phòng xét nghiệm
 Lớp tín chỉ: CNCQKTXNYH10-1A_700510102_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Nguyễn Hải Quân
 Giảng viên: Nguyễn Tuấn Ngọc
 Sĩ số: 24","Thời gian:8h - 11h20
 Học phần: Kỹ Thuật cơ bản phòng xét nghiệm
 Lớp tín chỉ: CNCQKTXNYH10-1A_700510102_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Tuấn Ngọc
 Sĩ số: 26",,,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Kỹ Thuật cơ bản phòng xét nghiệm
 Lớp tín chỉ: CNCQKTXNYH10-1A_700510102_1_2023-2024 1 Nhóm TH: 5
 Giảng viên: Bùi Quang Tới
 Giảng viên: Nguyễn Tuấn Ngọc
 Sĩ số: 25","Thời gian:13h00 - 16h20
 Học phần: Kỹ Thuật cơ bản phòng xét nghiệm
 Lớp tín chỉ: CNCQKTXNYH10-1A_700510102_1_2023-2024 1 Nhóm TH: 6
 Giảng viên: Nguyễn Cẩm Thu
 Giảng viên: Nguyễn Tuấn Ngọc
 Sĩ số: 23","Thời gian:13h00 - 16h20
 Học phần: Kỹ Thuật cơ bản phòng xét nghiệm
 Lớp tín chỉ: CNCQKTXNYH10-1A_700510102_1_2023-2024 1 Nhóm TH: 7
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Tuấn Ngọc
 Sĩ số: 24",,,,,,,
,Tối,,,,,,,,,,
HUPH_B601,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH_B602
",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH _B604,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH_B605,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIYTCC42-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B5,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B6,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC16-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC16-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B5,Sáng,,,,,,"Thời gian:8h00
Học phần:Thi Bệnh truyền qua thực phẩm và phân tích nguy cơ an toàn thực phẩm
Lớp:CNVLVHYTCC17-1B5
Giảng viên: TTĐBCL&KT
Sĩ số:
-------------
Thời gian:9h30
Học phần:Thi Điều tra một vụ dịch
Lớp:CNVLVHYTCC17-1B5
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-5B,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-5B,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC19-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC19-1B3,Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Ký sinh trùng y học
 Lớp tín chỉ: CNVLVHYTCC19-1B3_700100202_1_2023-2024 1
 Giảng viên: Nguyễn Thị Hồng Phúc
 Sĩ số: 20","Thời gian:8h - 10h30
 Học phần: Vi sinh vật y học
 Lớp tín chỉ: CNVLVHYTCC19-1B3_700100702_1_2023-2024 1
 Giảng viên: Nguyễn Thị Hồng Phúc
 Sĩ số: 20
-------------
Thời gian:10h30
Học phần:Thi Nguyên lý quản lý và các kỹ năng quản lý cơ bản
Lớp:CNVLVHYTCC19-1B3
Giảng viên: TTĐBCL&KT
Sĩ số:",,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Ký sinh trùng y học
 Lớp tín chỉ: CNVLVHYTCC19-1B3_700100202_1_2023-2024 1
 Giảng viên: Nguyễn Thị Hồng Phúc
 Sĩ số: 20","Thời gian:13h00 - 17h10
 Học phần: Vi sinh vật y học
 Lớp tín chỉ: CNVLVHYTCC19-1B3_700100702_1_2023-2024 1
 Giảng viên: Nguyễn Thị Hồng Phúc
 Sĩ số: 20",,,
,Tối,,,,,,"Thời gian: - Học phần: Ký sinh trùng y học
 Lớp tín chỉ: CNVLVHYTCC19-1B3_700100202_1_2023-2024 1
 Giảng viên: Nguyễn Thị Hồng Phúc
 Sĩ số: 20","Thời gian:17h30 - 21h40
 Học phần: Vi sinh vật y học
 Lớp tín chỉ: CNVLVHYTCC19-1B3_700100702_1_2023-2024 1
 Giảng viên: Nguyễn Thị Hồng Phúc
 Sĩ số: 20",,,
CNVLVHYTCC19-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC19-5B,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
BSKT Thủ Đức,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
