TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 16 (27/11/2023 đến ngày 03/12/2023),,,,,,,,,,,
HUPHC211 - 40,Sáng,"Thời gian:8h - 10h30
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQYTCC22-1A_700100502_1_2023-2024 1_LOP A
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 32","Thời gian:8h00 - 12h10
 Học phần: Dịch tễ học cơ bản
 Lớp tín chỉ: CNCQKHDL2-1A_700900303_1_2023-2024 1
 Giảng viên: Trần Thị Đức Hạnh
 Sĩ số: 31",,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQCTXH7-1A_700100502_1_2023-2024 1_LOP A (CNCQCNKTMT4)
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 32",,"Thời gian: 8h00
Thi tuyển sinh",,,,
,Chiều,,,"Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 5 (chuyên ngành)
 Lớp tín chỉ: CNCQYTCC20-1A1_700112402_1_2023-2024 1_LOP A
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 37","Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQKHDL2-1A_700100502_1_2023-2024 1
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 32","Thời gian: 13h00
Tập huấn trước thi tuyển sinh","Thời gian: 13h00
Thi tuyển sinh",,,,
,Tối,,,,,,,,,,
HUPHC401 - 60 máy,Sáng,,,"Thời gian:8h - 12h10
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQYTCC22-1A_700102903_1_2023-2024 1_LOP B
 Giảng viên: Phạm Quốc Thành
 Sĩ số: 34",,"Thời gian:8h - 11h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQKTXNYH10-1A_700102903_1_2023-2024 1_Lop A
 Giảng viên: Mai Văn Thủy
 Sĩ số: 36",,,,,
,Chiều,,,"Thời gian:13h00 - 16h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQDD7-1A_700102903_1_2023-2024 1 (Lớp A)
 Giảng viên: Mai Văn Thủy
 Sĩ số: 32","Thời gian:13h30
Học phần:Thi Giải phẫu sinh lý học
Lớp:CNCQKTXNYH10-1A
Giảng viên: TTĐBCL&KT
Sĩ số:43
------------
Thời gian:15h00
Học phần:Thi Giải phẫu sinh lý học
Lớp:CNCQKTXNYH10-1A
Giảng viên: TTĐBCL&KT
Sĩ số:43","Thời gian:13h00 - 16h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQKTXNYH10-1A_700102903_1_2023-2024 _Lop D
 Giảng viên: Trần Lâm Quân
 Sĩ số: 46",,,,,
,Tối,,,,,,,,,,
"HUPH C402 - 42
 PHÒNG MÁY",Sáng,"Thời gian:8h - 11h20
 Học phần: Lập trình hướng đối tượng
 Lớp tín chỉ: CNCQKHDL1-1A_700901903_1_2023-2024 1
 Giảng viên: Phan Văn Cần
 Sĩ số: 30","Thời gian:8h - 11h20
 Học phần: Cơ sở dữ liệu
 Lớp tín chỉ: CNCQKHDL1-1A_700901503_1_2023-2024 1
 Giảng viên: Trần Lâm Quân
 Sĩ số: 30","Thời gian:8h - 11h20
 Học phần: Cấu trúc dữ liệu và giải thuật
 Lớp tín chỉ: CNCQKHDL1-1A_700901203_1_2023-2024 1
 Giảng viên: Nguyễn Duy Tiến
 Sĩ số: 30","Thời gian:8h - 11h20
 Học phần: Lập trình hướng đối tượng
 Lớp tín chỉ: CNCQKHDL1-1A_700901903_1_2023-2024 1
 Giảng viên: Phan Văn Cần
 Sĩ số: 30","Thời gian:8h - 12h10
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQYTCC22-1A_700102903_1_2023-2024 1_LOP D
 Giảng viên: Nguyễn Hằng Nguyệt Vân
 Sĩ số: 33","Thời gian: 10h15
Thi: Hóa sinh y học
Lớp: CNVLVHKTPHCN1-1A
Giảng viên: TTĐBCL&KT
Sĩ số: ","Thời gian:10h30
Học phần:Thi Hóa sinh y học
Lớp:CNVLVHYTCC19-1B1
Giảng viên: TTĐBCL&KT
Sĩ số:C403",,,
,Chiều,,"Thời gian:13h00 - 16h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQCNKTMT4-1A_700102903_1_2023-2024 1
 Giảng viên: Trần Minh Quân
 Sĩ số: 15","Thời gian:13h00 - 16h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQDD7-1A_700102903_1_2023-2024 1 (Lớp B)
 Giảng viên: Trần Lâm Quân
 Sĩ số: 32","Thời gian:13h30
Học phần:Thi Giải phẫu sinh lý học
Lớp:CNCQKTXNYH10-1A
Giảng viên: TTĐBCL&KT
Sĩ số:43
------------
Thời gian:15h00
Học phần:Thi Giải phẫu sinh lý học
Lớp:CNCQKTXNYH10-1A
Giảng viên: TTĐBCL&KT
Sĩ số:43","Thời gian:13h00 - 17h10
 Học phần: Đánh giá tác động môi trường
 Lớp tín chỉ: CNCQCNKTMT3-1A_700611002_1_2023-2024 1
 Giảng viên: Nguyễn Thị Hường
 Sĩ số: 12",,,,,
,Tối,,,,,,,,,,
HUPH C403 -54 PHÒNG MÁY,Sáng,,"Thời gian:8h - 12h10
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQYTCC22-1A_700102903_1_2023-2024 1_LOP A
 Giảng viên: Mai Văn Thủy
 Sĩ số: 33","Thời gian:8h - 11h20
 Học phần: Thống kê y tế
 Lớp tín chỉ: CNCQDD6-1A1_700300102_1_2023-2024 1 (Lớp B)
 Giảng viên: Lê Tự Hoàng
 Sĩ số: 43","Thời gian:8h - 12h10
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQYTCC22-1A_700102903_1_2023-2024 1_LOP C
 Giảng viên: Nguyễn Duy Tiến
 Sĩ số: 33","Thời gian:8h - 11h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQKTXNYH10-1A_700102903_1_2023-2024 _Lop B
 Giảng viên: Phan Văn Cần
 Sĩ số: 44","Thời gian: 10h15
Thi: Hóa sinh y học
Lớp: CNVLVHKTPHCN1-1A
Giảng viên: TTĐBCL&KT
Sĩ số: ","Thời gian:10h30
Học phần:Thi Hóa sinh y học
Lớp:CNVLVHYTCC19-1B1
Giảng viên: TTĐBCL&KT
Sĩ số:C403",,, 
,Chiều,,,"Thời gian:13h00 - 16h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQDD7-1A_700102903_1_2023-2024 1 (Lớp C)
 Giảng viên: Trần Hồng Việt
 Sĩ số: 34","Thời gian:13h00 - 16h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQCTXH7-1A_700102903_1_2023-2024 1
 Giảng viên: Phan Văn Cần
 Sĩ số: 49","Thời gian:13h00 - 16h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQKTXNYH10-1A_700102903_1_2023-2024 1_Lop C
 Giảng viên: Trần Hồng Việt
 Sĩ số: 50",,,,,
,Tối,,,,,,,,,,
"HUPH
C404 - 40 ",Sáng,"Thời gian:8h - 11h20
 Học phần: Chính sách xã hội
 Lớp tín chỉ: CNCQCTXH6-1A_700410302_1_2023-2024 1
 Giảng viên: Hà Thị Minh Nguyệt
 Sĩ số: 30","Thời gian:8h - 11h20
 Học phần: Công tác xã hội với cá nhân và gia đình
 Lớp tín chỉ: CNCQCTXH6-1A_700410903_1_2023-2024 1
 Giảng viên: Vũ Thị Thanh Mai
 Sĩ số: 30","Thời gian:8h - 11h20
 Học phần: Bệnh truyền nhiễm
 Lớp tín chỉ: CNCQCTXH6-1A_700410803_1_2023-2024 1
 Giảng viên: Trần Văn Dũng
 Sĩ số: 30","Thời gian:8h - 11h20
 Học phần: Xã hội học sức khỏe
 Lớp tín chỉ: CNCQCTXH6-1A_700411202_1_2023-2024 1
 Giảng viên: Bùi Thị Phương
 Sĩ số: 31","Thời gian:8h - 12h10
 Học phần: Quản lý nguồn nhân lực
 Lớp tín chỉ: ThSQLBV16-1B_800101103_3A_2023-2024-1
Giảng viên: Hà Anh Đức 
 Sĩ số: 40","Thời gian:8h - 12h10
 Học phần: Quản lý nguồn nhân lực
 Lớp tín chỉ: ThSQLBV16-1B_800101103_3A_2023-2024-1
Giảng viên: Hà Anh Đức 
 Sĩ số: 40","Thời gian:8h - 12h10
 Học phần: Quản lý nguồn nhân lực
 Lớp tín chỉ: ThSQLBV16-1B_800101103_3A_2023-2024-1
Giảng viên: Hà Anh Đức 
 Sĩ số: 40",,,
,Chiều,"Thời gian:13h00 - 15h30
 Học phần: Xây dựng khẩu phần ăn và tư vấn dinh dưỡng
 Lớp tín chỉ: CNCQCTXH6-1A_700413403_1_2023-2024 1
 Giảng viên: Hoàng Khắc Tuấn Anh
 Sĩ số: 30",,"Thời gian:13h00 - 14h40
 Học phần: Xây dựng khẩu phần ăn và tư vấn dinh dưỡng
 Lớp tín chỉ: CNCQCTXH6-1A_700413403_1_2023-2024 1
 Giảng viên: Đinh Thị Kim Anh
 Sĩ số: 30","Thời gian:13h00 - 16h20
 Học phần: Công tác xã hội với cá nhân và gia đình
 Lớp tín chỉ: CNCQCTXH6-1A_700410903_1_2023-2024 1
 Giảng viên: Vũ Thị Thanh Mai
 Sĩ số: 30","Thời gian:13h00 - 17h10
 Học phần: Quản lý nguồn nhân lực
 Lớp tín chỉ: ThSQLBV16-1B_800101103_3A_2023-2024-1
Giảng viên: Hà Anh Đức 
Sĩ số: 40","Thời gian:13h00 - 17h10
 Học phần: Quản lý nguồn nhân lực
 Lớp tín chỉ: ThSQLBV16-1B_800101103_3A_2023-2024-1
Giảng viên: Hà Anh Đức 
Sĩ số: 40","Thời gian:13h00 - 17h10
 Học phần: Quản lý nguồn nhân lực
 Lớp tín chỉ: ThSQLBV16-1B_800101103_3A_2023-2024-1
Giảng viên: Hà Anh Đức 
Sĩ số: 40",,,
,Tối,,,,,"Thời gian:17h30 - 21h40
 Học phần: Quản lý nguồn nhân lực
 Lớp tín chỉ: ThSQLBV16-1B_800101103_3A_2023-2024-1
Giảng viên: Hà Anh Đức  
Sĩ số: 40","Thời gian:17h30 - 21h40
 Học phần: Quản lý nguồn nhân lực
 Lớp tín chỉ: ThSQLBV16-1B_800101103_3A_2023-2024-1
Giảng viên: Hà Anh Đức  
Sĩ số: 40","Thời gian:17h30 - 21h40
 Học phần: Quản lý nguồn nhân lực
 Lớp tín chỉ: ThSQLBV16-1B_800101103_3A_2023-2024-1
Giảng viên: Hà Anh Đức  
Sĩ số: 40",,,
"HUPH
 C410 - 96",Sáng,"Thời gian: 7h30 - 12h10
Trao đổi, làm việc với đối tác, học viên của công tycổ phần phát triển nhân lực JIS 
","Thời gian: 8h30
Thi: Đại cương giáo dục và nâng cao sức khỏe
Lớp: CNCQYTCC20-1A
Giảng viên: TTDBCL&KT
Sĩ số:
---------------
Thời gian:9h45
Học phần:Thi Kinh tế chính trị Mác Lênin
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:43","Thời gian:8h - 11h20
 Học phần: Truyền thông giáo dục dinh dưỡng
 Lớp tín chỉ: CNCQDD5-1A1_700311803_1_2023-2024 1
 Giảng viên: Lê Thị Thu Hà
 Sĩ số: 88",,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQKTPHCN4-1A_700710202_1_2023-2024 1 (Lớp 2)
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 41","Thời gian:8h - 12h10
 Học phần: Ký sinh trùng y học
 Lớp tín chỉ: CNVLVHYTCC19-1B1_700100202_1_2023-2024 1
 Giảng viên: Nguyễn Thị Hồng Phúc
 Sĩ số: 51","Thời gian:8h - 12h10
 Học phần: Sinh lý bệnh - miễn dịch học
 Lớp tín chỉ: CNVLVHYTCC19-1B1_700101002_1_2023-2024 1
 Giảng viên: Nguyễn Thị Anh Vân
 Sĩ số: 51",,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Bệnh học dinh dưỡng
 Lớp tín chỉ: CNCQDD5-1A1_700311203_1_2023-2024 1
 Giảng viên: Nguyễn Ngọc Bích
 Sĩ số: 86",,,,"Thời gian: 14h00
Thi: Bệnh lý và vật lý trị liệu bệnh hệ tim mạch - hô hấp
Lớp: CNCQKTPHCN2-1A
Giảng viên: TTDBCL&KT
Sĩ số:","Thời gian:13h00 - 17h10
 Học phần: Ký sinh trùng y học
 Lớp tín chỉ: CNVLVHYTCC19-1B1_700100202_1_2023-2024 1
 Giảng viên: Nguyễn Thị Hồng Phúc
 Sĩ số: 51","Thời gian:13h00 - 17h10
 Học phần: Sinh lý bệnh - miễn dịch học
 Lớp tín chỉ: CNVLVHYTCC19-1B1_700101002_1_2023-2024 1
 Giảng viên: Nguyễn Thị Anh Vân
 Sĩ số: 51",,,
,Tối,,,,,"Thời gian:17h30 - 21h40
 Học phần: Ký sinh trùng y học
 Lớp tín chỉ: CNVLVHYTCC19-1B1_700100202_1_2023-2024 1
 Giảng viên: Nguyễn Thu Hương
 Sĩ số: 51","Thời gian: - Học phần: Ký sinh trùng y học
 Lớp tín chỉ: CNVLVHYTCC19-1B1_700100202_1_2023-2024 1
 Giảng viên: Nguyễn Thị Hồng Phúc
 Sĩ số: 51","Thời gian:17h30 - 21h40
 Học phần: Sinh lý bệnh - miễn dịch học
 Lớp tín chỉ: CNVLVHYTCC19-1B1_700101002_1_2023-2024 1
 Giảng viên: Nguyễn Thị Anh Vân
 Sĩ số: 51",,,
"HUPH
 C412 - 200",Sáng,"Thời gian:8h - 11h20
 Học phần: Triệu chứng – Điều trị học cơ bản nội khoa, nhi khoa ( Lý thuyết)
 Lớp tín chỉ: CNCQKTXNYH9-1A1_700102103_1_2023-2024 1
 Giảng viên: Vũ Ngọc Trung
 Sĩ số: 172","Thời gian: 8h30
Thi: Đại cương giáo dục và nâng cao sức khỏe
Lớp: CNCQYTCC20-1A
Giảng viên: TTDBCL&KT
Sĩ số:
---------------
Thời gian:9h45
Học phần:Thi Kinh tế chính trị Mác Lênin
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:43","Thời gian:8h - 11h20
 Học phần: Triệu chứng – Điều trị học cơ bản nội khoa, nhi khoa ( Lý thuyết)
 Lớp tín chỉ: CNCQKTXNYH9-1A1_700102103_1_2023-2024 1
 Giảng viên: Vũ Ngọc Trung
 Sĩ số: 172",,"Thời gian:8h00 - 11h20
 Học phần: Quá trình phát triển con người
 Lớp tín chỉ: CNCQKTPHCN3-1A1_700710902_1_2023-2024 1
 Giảng viên: Nguyễn Thị Hiền Lương
 Sĩ số: 120",,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Dịch tễ học cơ bản
 Lớp tín chỉ: CNCQKTXNYH9-1A1_700110702_1_2023-2024 1
 Giảng viên: Dương Kim Tuấn
 Sĩ số: 172","Thời gian: 14h00
Thi: Tiếng Anh 5 (Nghe viết)
Lớp: CNCQKTPHCN2-1A
Giảng viên: TTDBCL&KT
Sĩ số:","Thời gian:13h00 - 17h10
 Học phần: Dịch tễ học cơ bản
 Lớp tín chỉ: CNCQKTXNYH9-1A1_700110702_1_2023-2024 1
 Giảng viên: Trần Thị Đức Hạnh
 Sĩ số: 172",,,,,,,
,Tối,,,,,,,,,,
"HUPH C413
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH C511_200,Sáng,"Thời gian:8h - 11h20
 Học phần: Lập kế hoạch y tế
 Lớp tín chỉ: CNCQYTCC20-1A1_700110803_1_2023-2024 1
 Giảng viên: Phạm Quỳnh Anh
 Sĩ số: 150","Thời gian:8h - 11h20
 Học phần: Lập kế hoạch y tế
 Lớp tín chỉ: CNCQYTCC21-1A1_700110803_1_2023-2024 1
 Giảng viên: Phạm Quỳnh Anh
 Sĩ số: 129","Thời gian:8h - 11h20
 Học phần: Lập kế hoạch y tế
 Lớp tín chỉ: CNCQYTCC20-1A1_700110803_1_2023-2024 1
 Giảng viên: Phạm Quỳnh Anh
 Sĩ số: 150",,,,,,,
,Chiều,,"Thời gian:13h00 - 16h20
 Học phần: Hóa sinh 1
 Lớp tín chỉ: CNCQKTXNYH10-1A_700200202_1_2023-2024 1
 Giảng viên: Bùi Thị Ngọc Hà
 Sĩ số: 174",,,"Thời gian: 14h00
Thi: Bệnh lý và vật lý trị liệu bệnh hệ tim mạch - hô hấp
Lớp: CNCQKTPHCN2-1A
Giảng viên: TTDBCL&KT
Sĩ số:",,,,,
,Tối,,,,,,,,,,
"HUPH C601
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
C602 - 50",Sáng,,,,,"Thời gian:8h - 12h10
 Học phần: Thống kê y tế
 Lớp tín chỉ: ThSYTCC27-1B_800100403_3A_2023-2024_HK 1
 Giảng viên: Lê Thị Kim Ánh
 Sĩ số: 45","Thời gian:8h - 12h10
 Học phần: Thống kê y tế
 Lớp tín chỉ: ThSYTCC27-1B_800100403_3A_2023-2024_HK 1
 Giảng viên: Trần Thị Đức Hạnh
 Sĩ số: 45","Thời gian:8h - 12h10
 Học phần: Thống kê y tế
 Lớp tín chỉ: ThSYTCC27-1B_800100403_3A_2023-2024_HK 1
 Giảng viên: Lê Thị Kim Ánh
 Sĩ số: 45",,,
,Chiều,,"Thời gian:13h00 - 17h10
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQYTCC22-1A_700100104_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Phạm Sơn Tùng
 Sĩ số: 33","Thời gian:13h00 - 17h10
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQYTCC22-1A_700100104_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Đặng Văn Hiếu
 Sĩ số: 33",,"Thời gian:13h00 - 17h10
 Học phần: Thống kê y tế
 Lớp tín chỉ: ThSYTCC27-1B_800100403_3A_2023-2024_HK 1
 Giảng viên: Lê Thị Kim Ánh
 Sĩ số: 45","Thời gian:13h00 - 17h10
 Học phần: Thống kê y tế
 Lớp tín chỉ: ThSYTCC27-1B_800100403_3A_2023-2024_HK 1
 Giảng viên: Trần Thị Đức Hạnh
 Sĩ số: 45","Thời gian:13h00 - 17h10
 Học phần: Thống kê y tế
 Lớp tín chỉ: ThSYTCC27-1B_800100403_3A_2023-2024_HK 1
 Giảng viên: Lê Thị Kim Ánh
 Sĩ số: 45",,,
,Tối,,,,,"Thời gian:17h30 - 21h40
 Học phần: Thống kê y tế
 Lớp tín chỉ: ThSYTCC27-1B_800100403_3A_2023-2024_HK 1
 Giảng viên: Lê Thị Kim Ánh
 Sĩ số: 45","Thời gian:17h30 - 21h40
 Học phần: Thống kê y tế
 Lớp tín chỉ: ThSYTCC27-1B_800100403_3A_2023-2024_HK 1
 Giảng viên: Trần Thị Đức Hạnh
 Sĩ số: 45","Thời gian:17h30 - 21h40
 Học phần: Thống kê y tế
 Lớp tín chỉ: ThSYTCC27-1B_800100403_3A_2023-2024_HK 1
 Giảng viên: Lê Thị Kim Ánh
 Sĩ số: 45",,,
"HUPH C603
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C605
Phòng thực hành Giải phẫu - Sinh lý học",Sáng,"Thời gian:8h - 12h10
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQCTXH7-1A_700100104_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Đỗ Văn Cường
 Sĩ số: 49",,"Thời gian:8h - 11h20
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQCTXH7-1A_700100104_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Minh Toàn
 Sĩ số: 49",,,,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQKTPHCN4-1A_700100104_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Đỗ Văn Cường
 Sĩ số: 41","Thời gian:13h00 - 17h10
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQKTPHCN4-1A_700100104_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Vũ Thị Dịu
 Sĩ số: 41","Thời gian:13h00 - 17h10
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQKTPHCN4-1A_700100104_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Vũ Thị Dịu
 Sĩ số: 40","Thời gian:13h00 - 17h10
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQYTCC22-1A_700100104_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Bùi Ngọc Hoàng
 Sĩ số: 33","Thời gian:13h00 - 17h10
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQYTCC22-1A_700100104_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Lê Khánh Trình
 Sĩ số: 34",,,,,
,Tối,,,,,,,,,,
"HUPH C606
Phòng thực hành Giải phẫu - Sinh lý học",Sáng,,,,,,,,,,
,Chiều,,"Thời gian:13h00 - 17h10
 Học phần: Sinh học và di truyền
 Lớp tín chỉ: CNCQYTCC22-1A_700100402_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Hà
 Sĩ số: 33","Thời gian:13h00 - 17h10
 Học phần: Sinh học và di truyền
 Lớp tín chỉ: CNCQYTCC22-1A_700100402_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thị Hà
 Sĩ số: 33","Thời gian:13h00 - 17h10
 Học phần: Sinh học và di truyền
 Lớp tín chỉ: CNCQYTCC22-1A_700100402_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thị Hà
 Sĩ số: 33","Thời gian:13h00 - 17h10
 Học phần: Sinh học và di truyền
 Lớp tín chỉ: CNCQYTCC22-1A_700100402_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Vũ Thị Dịu
 Sĩ số: 33",,,,,
,Tối,,,,,,,,,,
"HUPH C612
Phòng thực hành",Sáng,,,"Thời gian: 8h00
Thi: Bệnh lý và vật lý trị liệu bệnh hệ tim mạch - hô hấp
Lớp: CNCQKTPHCN2-1A_ Nhóm TH 1
Giảng viên: BM PHCN
Sĩ số:","Thời gian: 8h00
Thi: Bệnh lý và vật lý trị liệu bệnh hệ thần kinh cơ
Lớp: CNCQKTPHCN2-1A_Nhóm TH 1
Giảng viên: BM PHCN
Sĩ số:",,,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Kỹ thuật tạo thuận cảm thụ bản thể thần kinh - cơ ( PNF )
 Lớp tín chỉ: CNCQKTPHCN2-1A1_700712103_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 22",,"Thời gian: 13h00
Thi: Bệnh lý và vật lý trị liệu bệnh hệ tim mạch - hô hấp
Lớp: CNCQKTPHCN2-1A_ Nhóm TH 3
Giảng viên: BM PHCN
Sĩ số:","Thời gian: 13h00
Thi: Bệnh lý và vật lý trị liệu bệnh hệ thần kinh cơ
Lớp: CNCQKTPHCN2-1A_Nhóm TH 3
Giảng viên: BM PHCN
Sĩ số:",,,,,,
,Tối,,,,,,,,,,
"HUPH C613
Phòng thực hành lớp PHCN",Sáng,,,"Thời gian: 8h00
Thi: Bệnh lý và vật lý trị liệu bệnh hệ tim mạch - hô hấp
Lớp: CNCQKTPHCN2-1A_ Nhóm TH 2
Giảng viên: BM PHCN
Sĩ số:","Thời gian: 8h00
Thi: Bệnh lý và vật lý trị liệu bệnh hệ thần kinh cơ
Lớp: CNCQKTPHCN2-1A_Nhóm TH 2
Giảng viên: BM PHCN
Sĩ số:",,,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Kỹ thuật tạo thuận cảm thụ bản thể thần kinh - cơ ( PNF )
 Lớp tín chỉ: CNCQKTPHCN2-1A1_700712103_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Vũ Quang Huy
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Giải phẫu chức năng
 Lớp tín chỉ: CNCQKTPHCN3-1A1_700710703_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Nguyễn Thị Thùy Chi Sĩ số: 25","Thời gian: 13h00
Thi: Bệnh lý và vật lý trị liệu bệnh hệ tim mạch - hô hấp
Lớp: CNCQKTPHCN2-1A_ Nhóm TH 4
Giảng viên: BM PHCN
Sĩ số:","Thời gian: 13h00
Thi: Bệnh lý và vật lý trị liệu bệnh hệ thần kinh cơ
Lớp: CNCQKTPHCN2-1A_Nhóm TH 4
Giảng viên: BM PHCN
Sĩ số:",,,,,,
,Tối,,,,,,,,,,
"HUPH C614
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Giải phẫu chức năng
 Lớp tín chỉ: CNCQKTPHCN3-1A1_700710703_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thị Hiền Lương
 Giảng viên: Nguyễn Thị Thùy Chi Sĩ số: 25","Thời gian:13h00 - 17h10
 Học phần: Giải phẫu chức năng
 Lớp tín chỉ: CNCQKTPHCN3-1A1_700710703_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Phan Nguyễn Hoàng Mai
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 23","Thời gian:13h00 - 17h10
 Học phần: Giải phẫu chức năng
 Lớp tín chỉ: CNCQKTPHCN3-1A1_700710703_1_2023-2024 1 Nhóm TH: 5
 Giảng viên: Phan Nguyễn Hoàng Mai
 Giảng viên: Nguyễn Thị Hương
 Sĩ số: 23","Thời gian:13h00 - 17h10
 Học phần: Giải phẫu chức năng
 Lớp tín chỉ: CNCQKTPHCN3-1A1_700710703_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Nguyễn Thị Thùy Chi Sĩ số: 25",,,,,,
,Tối,,,,,,,,,,
GDTC_1,Sáng,,,,"Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700102201_1_2023-2024 _lop1
Giảng viên: BMGDTC1
Sĩ số: 38
--------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700102201_1_2023-2024 1_lop2
Giảng viên: BMGDTC2
Sĩ số: 37
--------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700102201_1_2023-2024 _lop4
Giảng viên: BMGDTC3
Sĩ số: 32
--------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700102201_1_2023-2024 1_lop3
Giảng viên: BMGDTC4
Sĩ số: 38
----------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700102201_1_2023-2024 1_lop5
Giảng viên: BMGDTC5
Sĩ số: 28",,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
GDTC_2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
