TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 14 (13/11/2023 đến ngày 19/11/2023),,,,,,,,,,,
,Chiều,"Thời gian:13h00 - 14h40
 Học phần: Truyền thông trong công tác xã hội
 Lớp tín chỉ: CNCQCTXH5-1A_700413902_1_2023-2024 1
 Giảng viên: Phạm Tiến Nam
 Sĩ số: 20","Thời gian:13h00 - 16h20
 Học phần: Tổ chức và quản lý hệ thống y tế
 Lớp tín chỉ: CNCQCTXH5-1A_700415102_1_2023-2024 1
 Giảng viên: Phạm Quỳnh Anh
 Sĩ số: 20",,"Thời gian:13h00 - 16h20
 Học phần: Tổ chức và quản lý hệ thống y tế
 Lớp tín chỉ: CNCQCTXH5-1A_700415102_1_2023-2024 1
 Giảng viên: Phạm Quỳnh Anh
 Sĩ số: 20","Thời gian:13h00 - 17h10
 Học phần: Phương pháp sư phạm Y học
 Lớp tín chỉ: CKIITCQLYT10-1B_910300102_4A_1_2023-2024 1
 Giảng viên: Hà Văn Như
 Sĩ số:","Thời gian:13h00 - 17h10
 Học phần: Phương pháp sư phạm Y học
 Lớp tín chỉ: CKIITCQLYT10-1B_910300102_4A_1_2023-2024 1
 Giảng viên: Hà Văn Như
 Sĩ số:","Thời gian:13h00 - 17h10
 Học phần: Chính sách y tế
 Lớp tín chỉ: CKIITCQLYT10-1B_910301402_4A_1_2023-2024 1
 Giảng viên: Nguyễn Thanh Hương
 Sĩ số:",,,
,Tối,,,,,"Thời gian:17h30 - 21h40
 Học phần: Phương pháp sư phạm Y học
 Lớp tín chỉ: CKIITCQLYT10-1B_910300102_4A_1_2023-2024 1
 Giảng viên: Hà Văn Như
 Sĩ số:","Thời gian:17h30 - 21h40
 Học phần: Phương pháp sư phạm Y học
 Lớp tín chỉ: CKIITCQLYT10-1B_910300102_4A_1_2023-2024 1
 Giảng viên: Hà Văn Như
 Sĩ số:","Thời gian:17h30 - 21h40
 Học phần: Chính sách y tế
 Lớp tín chỉ: CKIITCQLYT10-1B_910301402_4A_1_2023-2024 1
 Giảng viên: Nguyễn Thanh Hương
 Sĩ số:",,,
HUPHC211 - 40,Sáng,,"Thời gian:8h - 11h20
 Học phần: Công tác xã hội với sức khỏe tâm thần
 Lớp tín chỉ: CNCQCTXH4-1A_700413102_1_2023-2024 1
 Giảng viên: Nguyễn Thái Quỳnh Chi
 Sĩ số: 19","Thời gian:8h - 11h20
 Học phần: Cấu trúc dữ liệu và giải thuật
 Lớp tín chỉ: CNCQKHDL1-1A_700901203_1_2023-2024 1
 Giảng viên: Nguyễn Duy Tiến
 Sĩ số: 30","Thời gian:8h - 11h20
 Học phần: Công tác xã hội với sức khỏe tâm thần
 Lớp tín chỉ: CNCQCTXH4-1A_700413102_1_2023-2024 1
 Giảng viên: Nguyễn Kim Oanh
 Sĩ số: 19",,"Thời gian:8h - 12h10
 Học phần: Dinh dưỡng cơ bản và khoa học thực phẩm
 Lớp tín chỉ: CNVLVHDD3-1B_700310703_1_2023-2024 1
 Giảng viên: Hoàng Khắc Tuấn Anh
 Sĩ số: 27","Thời gian:8h - 11h20
 Học phần: Hoá sinh cơ bản
 Lớp tín chỉ: CNVLVHDD3-1B_700310002_1_2023-2024 1
 Giảng viên: Đặng Thế Hưng
 Sĩ số: 29",,,
,Chiều,,"Thời gian:13h00 - 17h10
 Học phần: Điều dưỡng cơ bản
 Lớp tín chỉ: CNCQDD6-1A1_700310302_1_2023-2024 1 (lớp B)
 Giảng viên: Nguyễn Thị Thanh Nhiệm
 Sĩ số: 34",,,"Thời gian:13h00 - 17h10
 Học phần: Điều dưỡng cơ bản
 Lớp tín chỉ: CNCQDD6-1A1_700310302_1_2023-2024 1 (lớp B)
 Giảng viên: Nguyễn Thị Thanh Nhiệm
 Sĩ số: 34",,,,,
,Tối,,,,,,,,,,
HUPHC401 - 60 máy,Sáng,,"Thời gian: 8h15
Thi: Giải phẫu - Sinh lý học
Lớp: CNCQDD7-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian: 8h30
Thi: Thống kê y sinh học 1
Lớp: CNCQYTCC21-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:8h - 11h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQKHDL2-1A_700102903_1_2023-2024 1
 Giảng viên: Trần Minh Quân
 Sĩ số: 32","Thời gian:8h - 9h40
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQKTXNYH10-1A_700102903_1_2023-2024 1_Lop A
 Giảng viên: Mai Văn Thủy
 Sĩ số: 37
  Thời gian:9h40 - 11h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQKTXNYH10-1A_700102903_1_2023-2024 1_Lop A
 Giảng viên: Phạm Quỳnh Trang
 Sĩ số: 37",,,,,
,Chiều,,"Thời gian: 13h00
Thi: Tin học đại cương
Lớp: CNCQKTPHCN4-1A
Giảng viên: BMTH
Sĩ số:
-------------
Thời gian: 14h30
Thi: Tin học đại cương
Lớp: CNCQKTPHCN4-1A
Giảng viên: BMTH
Sĩ số:","Thời gian:13h00 - 16h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQDD7-1A_700102903_1_2023-2024 1 (Lớp A)
 Giảng viên: Mai Văn Thủy
 Sĩ số: 32","Thời gian: 14h00
Thi: Phục hồi chức năng dựa vào cộng đồng
Lớp: CNCQKTPHCN1-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:13h00 - 14h40
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQKTXNYH10-1A_700102903_1_2023-2024 _Lop D
 Giảng viên: Trần Lâm Quân
 Sĩ số: 46
  Thời gian:14h40 - 16h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQKTXNYH10-1A_700102903_1_2023-2024 _Lop D
 Giảng viên: Đinh Thị Phương Thuý
 Sĩ số: 46",,,,,
,Tối,,,,,,,,,,
"HUPH C402 - 42
 PHÒNG MÁY",Sáng,"Thời gian:8h - 11h20
 Học phần: Lập trình hướng đối tượng
 Lớp tín chỉ: CNCQKHDL1-1A_700901903_1_2023-2024 1
 Giảng viên: Phan Văn Cần
 Sĩ số: 30","Thời gian:8h - 12h10
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQYTCC22-1A_700102903_1_2023-2024 1_LOP A
 Giảng viên: Mai Văn Thủy
 Sĩ số: 32","Thời gian:8h - 12h10
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQYTCC22-1A_700102903_1_2023-2024 1_LOP B
 Giảng viên: Phạm Quốc Thành
 Sĩ số: 34","Thời gian:8h - 11h20
 Học phần: Lập trình hướng đối tượng
 Lớp tín chỉ: CNCQKHDL1-1A_700901903_1_2023-2024 1
 Giảng viên: Phan Văn Cần
 Sĩ số: 30","Thời gian:8h - 12h10
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQYTCC22-1A_700102903_1_2023-2024 1_LOP D
 Giảng viên: Nguyễn Hằng Nguyệt Vân
 Sĩ số: 34",,,,,
,Chiều,,"Thời gian: 13h00
Thi: Tin học đại cương
Lớp: CNCQKTPHCN4-1A
Giảng viên: BMTH
Sĩ số:","Thời gian:13h00 - 16h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQDD7-1A_700102903_1_2023-2024 1 (Lớp B)
 Giảng viên: Nguyễn Duy Tiến
 Sĩ số: 32","Thời gian: 14h00
Thi: Phục hồi chức năng dựa vào cộng đồng
Lớp: CNCQKTPHCN1-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:14h00
Học phần:Thi Nhập môn khoa học dữ liệu
Lớp:CNCQKHDL2-1A
Giảng viên: TTĐBCL&KT
Sĩ số:40",,,,,
,Tối,,,,,,,,,,
HUPH C403 -54 PHÒNG MÁY,Sáng,,"Thời gian: 8h15
Thi: Giải phẫu - Sinh lý học
Lớp: CNCQDD7-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
--------------
Thời gian: 9h45
Thi: Giải phẫu - Sinh lý học
Lớp: CNCQDD7-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian: 8h30
Thi: Thống kê y sinh học 1
Lớp: CNCQYTCC21-1A
Giảng viên: TTĐBCL&KT
Sĩ số
-------------
Thời gian: 9h30
Thi: Thống kê y sinh học 1
Lớp: CNCQYTCC21-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:8h - 12h10
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQYTCC22-1A_700102903_1_2023-2024 1_LOP C
 Giảng viên: Nguyễn Duy Tiến
 Sĩ số: 33","Thời gian:8h - 9h40
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQKTXNYH10-1A_700102903_1_2023-2024 _Lop B
 Giảng viên: Phan Văn Cần
 Sĩ số: 44
  Thời gian:9h40 - 11h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQKTXNYH10-1A_700102903_1_2023-2024 _Lop B
 Giảng viên: Đinh Thị Phương Thuý
 Sĩ số: 44",,,,, 
,Chiều,,"Thời gian:13h00 - 16h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQCNKTMT4-1A_700102903_1_2023-2024 1
 Giảng viên: Mai Văn Thủy
 Sĩ số: 15","Thời gian:13h00 - 16h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQDD7-1A_700102903_1_2023-2024 1 (Lớp C)
 Giảng viên: Trần Hồng Việt
 Sĩ số: 33","Thời gian:13h00 - 16h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQCTXH7-1A_700102903_1_2023-2024 1
 Giảng viên: Phan Văn Cần
 Sĩ số: 49","Thời gian:13h00 - 14h40
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQKTXNYH10-1A_700102903_1_2023-2024 1_Lop C
 Giảng viên: Trần Hồng Việt
 Sĩ số: 50
  Thời gian:14h40 - 16h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQKTXNYH10-1A_700102903_1_2023-2024 1_Lop C
 Giảng viên: Phạm Quỳnh Trang
 Sĩ số: 50",,,,,
,Tối,,,,,,,,,,
"HUPH
C404 - 40 ",Sáng,"Thời gian:8h - 11h20
 Học phần: Chính sách xã hội
 Lớp tín chỉ: CNCQCTXH6-1A_700410302_1_2023-2024 1
 Giảng viên: Vũ Thị Thanh Mai
 Sĩ số: 30",,"Thời gian:8h - 11h20
 Học phần: Bệnh truyền nhiễm
 Lớp tín chỉ: CNCQCTXH6-1A_700410803_1_2023-2024 1
 Giảng viên: Nguyễn Thị Phương Thảo
 Sĩ số: 30","Thời gian:8h - 11h20
 Học phần: Xã hội học sức khỏe
 Lớp tín chỉ: CNCQCTXH6-1A_700411202_1_2023-2024 1
 Giảng viên: Bùi Thị Phương
 Sĩ số: 31",,,,,,
,Chiều,"Thời gian:13h00 - 14h40
 Học phần: Xây dựng khẩu phần ăn và tư vấn dinh dưỡng
 Lớp tín chỉ: CNCQCTXH6-1A_700413403_1_2023-2024 1
 Giảng viên: Hoàng Khắc Tuấn Anh
 Sĩ số: 30","Thời gian:13h00 - 16h20
 Học phần: Cơ sở dữ liệu
 Lớp tín chỉ: CNCQKHDL1-1A_700901503_1_2023-2024 1
 Giảng viên: Trần Lâm Quân
 Sĩ số: 30","Thời gian:13h00 - 14h40
 Học phần: Xây dựng khẩu phần ăn và tư vấn dinh dưỡng
 Lớp tín chỉ: CNCQCTXH6-1A_700413403_1_2023-2024 1
 Giảng viên: Hoàng Khắc Tuấn Anh
 Sĩ số: 30","Thời gian:13h00 - 16h20
 Học phần: Chính sách xã hội
 Lớp tín chỉ: CNCQCTXH6-1A_700410302_1_2023-2024 1
 Giảng viên: Vũ Thị Thanh Mai
 Sĩ số: 30",,,,,,
,Tối,,,,,,,,,,
"HUPH
 C410 - 96",Sáng,,"Thời gian:9h30
Học phần:Thi Xét nghiệm tế bào 1 (LT)
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:43",,"Thời gian: 9h00
Thi: Phục hồi chức năng dựa vào cộng đồng
Lớp: CNCQYTCC20-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQKTXNYH10-1A_700100502_1_2023-2024 1_Lop C
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 46",,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Kinh tế dinh dưỡng
 Lớp tín chỉ: CNCQDD4-1A1_700311002_1_2023-2024 1
 Giảng viên: Nguyễn Thu Hà
 Sĩ số: 59",,"Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 5 (chuyên ngành)
 Lớp tín chỉ: CNCQYTCC20-1A1_700112402_1_2023-2024 1_LOP B
 Giảng viên: Tô Lan Phương
 Sĩ số: 31",,"Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQKTXNYH10-1A_700100502_1_2023-2024 1_Lop B
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 45",,,,,
,Tối,,,,,,,,,,
"HUPH
 C412 - 200",Sáng,"Thời gian:8h - 11h20
 Học phần: Triệu chứng – Điều trị học cơ bản nội khoa, nhi khoa ( Lý thuyết)
 Lớp tín chỉ: CNCQKTXNYH9-1A1_700102103_1_2023-2024 1
 Giảng viên: Vũ Ngọc Trung
 Sĩ số: 172","Thời gian:9h30
Học phần:Thi Xét nghiệm tế bào 1 (LT)
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:43","Thời gian:8h - 11h20
 Học phần: Triệu chứng – Điều trị học cơ bản nội khoa, nhi khoa ( Lý thuyết)
 Lớp tín chỉ: CNCQKTXNYH9-1A1_700102103_1_2023-2024 1
 Giảng viên: Vũ Ngọc Trung
 Sĩ số: 172","Thời gian: 9h00
Thi: Phục hồi chức năng dựa vào cộng đồng
Lớp: CNCQYTCC20-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Dịch tễ học cơ bản
 Lớp tín chỉ: CNCQKTXNYH9-1A1_700110702_1_2023-2024 1
 Giảng viên: Dương Kim Tuấn
 Sĩ số: 171",,"Thời gian:13h00 - 17h10
 Học phần: Dịch tễ học cơ bản
 Lớp tín chỉ: CNCQKTXNYH9-1A1_700110702_1_2023-2024 1
 Giảng viên: Dương Kim Tuấn
 Sĩ số: 171",,,,,,,
,Tối,,,,,,,,,,
"HUPH C413
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH C511_200,Sáng,"Thời gian:8h - 11h20
 Học phần: Đại cương Giáo dục và Nâng cao sức khỏe
 Lớp tín chỉ: CNCQYTCC20-1A1_700111803_1_2023-2024 1
 Giảng viên: Nguyễn Trung Kiên
 Sĩ số: 151","Thời gian:9h30
Học phần:Thi Xét nghiệm tế bào 1 (LT)
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:43","Thời gian:8h - 12h10
 Học phần: Đại cương Giáo dục và Nâng cao sức khỏe
 Lớp tín chỉ: CNCQYTCC20-1A1_700111803_1_2023-2024 1
 Giảng viên: Nguyễn Trung Kiên
 Sĩ số: 151","Thời gian: 9h00
Thi: Phục hồi chức năng dựa vào cộng đồng
Lớp: CNCQYTCC20-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Xét nghiệm Miễn Dịch
 Lớp tín chỉ: CNCQKTXNYH8-1A1_700512002_1_2023-2024 1
 Giảng viên: Nguyễn Huy Đông
 Sĩ số: 163","Thời gian:13h00 - 16h20
 Học phần: Quản lý thông tin y tế và Phân loại quốc tế bệnh tật và tử vong
 Lớp tín chỉ: CNCQYTCC20-1A1_700112202_1_2023-2024 1
 Giảng viên: Nguyễn Hằng Nguyệt Vân
 Sĩ số: 149","Thời gian:13h00 - 16h20
 Học phần: Nguyên lý quản lý và các kỹ năng quản lý cơ bản
 Lớp tín chỉ: CNCQYTCC22-1A_700110102_1_2023-2024 1
 Giảng viên: Phạm Quỳnh Anh
 Sĩ số: 131","Thời gian:13h00 - 16h20
 Học phần: Quản lý thông tin y tế và Phân loại quốc tế bệnh tật và tử vong
 Lớp tín chỉ: CNCQYTCC20-1A1_700112202_1_2023-2024 1
 Giảng viên: Nguyễn Hằng Nguyệt Vân
 Sĩ số: 149",,,,,,
,Tối,,,,,,,,,,
"HUPH C601
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Bệnh lý và vật lý trị liệu bệnh hệ thần kinh cơ
 Lớp tín chỉ: CNCQKTPHCN2-1A1_700711804_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Bệnh lý và vật lý trị liệu bệnh hệ thần kinh cơ
 Lớp tín chỉ: CNCQKTPHCN2-1A1_700711804_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Bệnh lý và vật lý trị liệu bệnh hệ thần kinh cơ
 Lớp tín chỉ: CNCQKTPHCN2-1A1_700711804_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Bệnh lý và vật lý trị liệu bệnh hệ thần kinh cơ
 Lớp tín chỉ: CNCQKTPHCN2-1A1_700711804_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Nguyễn Thị Hiền Lương
 Sĩ số: 22",,"Thời gian:13h00 - 17h10
 Học phần: Bệnh lý và vật lý trị liệu bệnh hệ thần kinh cơ
 Lớp tín chỉ: CNCQKTPHCN2-1A1_700711804_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Hiền Lương
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 22",,,,
,Tối,,,,,,,,,,
"HUPH
C602 - 50",Sáng,,,"Thời gian:8h - 11h20
 Học phần: Thống kê y tế
 Lớp tín chỉ: CNCQDD6-1A1_700300102_1_2023-2024 1 (Lớp A)
 Giảng viên: Lê Bích Ngọc
 Sĩ số: 52",,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQKTPHCN4-1A_700710202_1_2023-2024 1 (Lớp 3)
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 40",,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C603
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C605
Phòng thực hành Giải phẫu - Sinh lý học",Sáng,,,"Thời gian:8h - 12h10
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQCTXH7-1A_700100104_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Minh Toàn
 Sĩ số: 49",,,,,,,
,Chiều,,"Thời gian:13h00 - 17h10
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQKTXNYH10-1A_700100104_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Minh Toàn
 Sĩ số: 44",,,,,,,,
,Tối,,,,,,,,,,
"HUPH C606
Phòng thực hành Giải phẫu - Sinh lý học",Sáng,,,,,,,,,,
,Chiều,,"Thời gian:13h00 - 17h10
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQKTXNYH10-1A_700100104_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Lê Khánh Trình
 Sĩ số: 41",,,,,"Thời gian:13h00 - 17h10
 Học phần: Sinh học và di truyền
 Lớp tín chỉ: CNVLVHYTCC19-1B1_700100402_1_2023-2024 1
 Giảng viên: Nguyễn Thị Hà
 Sĩ số: 49",,,
,Tối,,,,,,,"Thời gian: - Học phần: Sinh học và di truyền
 Lớp tín chỉ: CNVLVHYTCC19-1B1_700100402_1_2023-2024 1
 Giảng viên: Nguyễn Thị Hà
 Sĩ số: 49",,,
"HUPH C612
Phòng thực hành",Sáng,"Thời gian: 8h00
Thi: Ngô ngữ trị liệu
Lớp: CNCQKTPHCN1-1A_Nhóm TH 1
Giảng viên: BMPHCN
Sĩ số:","Thời gian: 8h00
Thi: Phục hồi chức năng dựa vào cộng đồng
Lớp: CNCQKTPHCN1-1A Nhóm TH: 1
Giảng viên: BMPHCN
Sĩ số:",,"Thời gian:8h - 12h10
 Học phần: Kỹ thuật tạo thuận cảm thụ bản thể thần kinh - cơ ( PNF )
 Lớp tín chỉ: CNCQKTPHCN2-1A1_700712103_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Nguyễn Thị Thùy Chi Sĩ số: 22","Thời gian:8h - 12h10
 Học phần: Kỹ thuật tạo thuận cảm thụ bản thể thần kinh - cơ ( PNF )
 Lớp tín chỉ: CNCQKTPHCN2-1A1_700712103_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thị Thùy Chi Giảng viên: Nguyễn Thị Hương
 Sĩ số: 22",,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Bệnh lý và vật lý trị liệu bệnh hệ tim mạch - hô hấp
 Lớp tín chỉ: CNCQKTPHCN2-1A1_700711904_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Hiền Lương
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Bệnh lý và vật lý trị liệu bệnh hệ tim mạch - hô hấp
 Lớp tín chỉ: CNCQKTPHCN2-1A1_700711904_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Vũ Quang Huy
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Bệnh lý và vật lý trị liệu bệnh hệ tim mạch - hô hấp
 Lớp tín chỉ: CNCQKTPHCN2-1A1_700711904_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Vũ Quang Huy
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Bệnh lý và vật lý trị liệu bệnh hệ tim mạch - hô hấp
 Lớp tín chỉ: CNCQKTPHCN2-1A1_700711904_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Vũ Quang Huy
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Kỹ thuật tạo thuận cảm thụ bản thể thần kinh - cơ ( PNF )
 Lớp tín chỉ: CNCQKTPHCN2-1A1_700712103_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Lê Thị Thanh Nhàn
 Giảng viên: Nguyễn Mai Anh
 Sĩ số: 22",,,,,
,Tối,,,,,,,,,,
"HUPH C613
Phòng thực hành lớp PHCN",Sáng,"Thời gian: 8h00
Thi: Ngô ngữ trị liệu
Lớp: CNCQKTPHCN1-1A_Nhóm TH 2
Giảng viên: BMPHCN
Sĩ số:","Thời gian: 8h00
Thi: Phục hồi chức năng dựa vào cộng đồng
Lớp: CNCQKTPHCN1-1A Nhóm TH: 2
Giảng viên: BMPHCN
Sĩ số:","Thời gian:8h - 12h10
 Học phần: Kỹ thuật tạo thuận cảm thụ bản thể thần kinh - cơ ( PNF )
 Lớp tín chỉ: CNCQKTPHCN2-1A1_700712103_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 22",,"Thời gian:8h - 12h10
 Học phần: Kỹ thuật tạo thuận cảm thụ bản thể thần kinh - cơ ( PNF )
 Lớp tín chỉ: CNCQKTPHCN2-1A1_700712103_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Hiền Lương
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 22",,,,,
,Chiều,,,,,"Thời gian:13h00 - 17h10
 Học phần: Kỹ thuật tạo thuận cảm thụ bản thể thần kinh - cơ ( PNF )
 Lớp tín chỉ: CNCQKTPHCN2-1A1_700712103_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Phan Nguyễn Hoàng Mai
 Giảng viên: Vũ Quang Huy
 Sĩ số: 22",,,,,
,Tối,,,,,,,,,,
"HUPH C614
Phòng thực hành lớp PHCN",Sáng,"Thời gian: 8h00
Thi: Ngô ngữ trị liệu
Lớp: CNCQKTPHCN1-1A_Nhóm TH 3
Giảng viên: BMPHCN
Sĩ số:","Thời gian: 8h00
Thi: Phục hồi chức năng dựa vào cộng đồng
Lớp: CNCQKTPHCN1-1A Nhóm TH: 3
Giảng viên: BMPHCN
Sĩ số:","Thời gian:8h - 12h10
 Học phần: Kỹ thuật tạo thuận cảm thụ bản thể thần kinh - cơ ( PNF )
 Lớp tín chỉ: CNCQKTPHCN2-1A1_700712103_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Lê Thị Thanh Nhàn
 Giảng viên: Nguyễn Thị Thùy Chi Sĩ số: 22","Thời gian:8h - 12h10
 Học phần: Kỹ thuật tạo thuận cảm thụ bản thể thần kinh - cơ ( PNF )
 Lớp tín chỉ: CNCQKTPHCN2-1A1_700712103_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 22","Thời gian:8h - 12h10
 Học phần: Kỹ thuật tạo thuận cảm thụ bản thể thần kinh - cơ ( PNF )
 Lớp tín chỉ: CNCQKTPHCN2-1A1_700712103_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 22",,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Giải phẫu chức năng
 Lớp tín chỉ: CNCQKTPHCN3-1A1_700710703_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Nguyễn Thị Thùy Chi Sĩ số: 25","Thời gian:13h00 - 17h10
 Học phần: Giải phẫu chức năng
 Lớp tín chỉ: CNCQKTPHCN3-1A1_700710703_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Nguyễn Thị Thùy Chi Sĩ số: 23","Thời gian:13h00 - 17h10
 Học phần: Giải phẫu chức năng
 Lớp tín chỉ: CNCQKTPHCN3-1A1_700710703_1_2023-2024 1 Nhóm TH: 5
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Nguyễn Thị Thùy Chi Sĩ số: 23","Thời gian:13h00 - 17h10
 Học phần: Giải phẫu chức năng
 Lớp tín chỉ: CNCQKTPHCN3-1A1_700710703_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Nguyễn Thị Thùy Chi Sĩ số: 25","Thời gian:13h00 - 17h10
 Học phần: Giải phẫu chức năng
 Lớp tín chỉ: CNCQKTPHCN3-1A1_700710703_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thị Hiền Lương
 Giảng viên: Nguyễn Thị Thùy Chi Sĩ số: 25",,,,,
,Tối,,,,,,,,,,
