TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 46 (26/06/2023 đến ngày 02/07/2023),,,,,,,,,,,
HUPH B511,Sáng,,,"Thời gian:8h00
Học phần:Thi Tốt nghiêp Thực hành Ký sinh trùng
Lớp:CNCQKTXNYH6-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,"Thời gian:8h - 12h10
 Học phần: Kí sinh trùng 1
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700510703_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Nguyễn Văn Dũng
 Giảng viên: Nguyễn Phương Thoa
 Sĩ số: 23",,,,
,Chiều,,,"Thời gian:13h00
Học phần:Thi Tốt nghiêp Thực hành Ký sinh trùng
Lớp:CNCQKTXNYH6-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,"Thời gian:13h00 - 17h10
 Học phần: Kí sinh trùng 1
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700510703_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Thị Hương Bình
 Sĩ số: 23",,,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Kí sinh trùng 1
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700510703_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Thị Hương Bình
 Sĩ số: 23",,,,
HUPH_B601,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH_B602
",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH _B604,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH_B605,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIYTCC42-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B3,Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Quản lý Trang thiết bị Y tế và cơ sở hạ tầng
 Lớp tín chỉ: CKIITCQLYT9-1B3 -(60 sv)_910310102_2_2022-2023 1
 Giảng viên: Võ Tuấn Ngọc
 Sĩ số: 28","Thời gian:8h - 12h10
 Học phần: Quản lý Trang thiết bị Y tế và cơ sở hạ tầng
 Lớp tín chỉ: CKIITCQLYT9-1B3 -(60 sv)_910310102_2_2022-2023 1
 Giảng viên: Võ Tuấn Ngọc
 Sĩ số: 28",,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Quản lý Trang thiết bị Y tế và cơ sở hạ tầng
 Lớp tín chỉ: CKIITCQLYT9-1B3 -(60 sv)_910310102_2_2022-2023 1
 Giảng viên: Võ Tuấn Ngọc
 Sĩ số: 28","Thời gian:13h00 - 17h10
 Học phần: Quản lý Trang thiết bị Y tế và cơ sở hạ tầng
 Lớp tín chỉ: CKIITCQLYT9-1B3 -(60 sv)_910310102_2_2022-2023 1
 Giảng viên: Võ Tuấn Ngọc
 Sĩ số: 28",,,
,Tối,,,,,"Thời gian:17h30 - 21h40
 Học phần: Quản lý Trang thiết bị Y tế và cơ sở hạ tầng
 Lớp tín chỉ: CKIITCQLYT9-1B3 -(60 sv)_910310102_2_2022-2023 1
 Giảng viên: Võ Tuấn Ngọc
 Sĩ số: 28","Thời gian:17h30 - 21h40
 Học phần: Quản lý Trang thiết bị Y tế và cơ sở hạ tầng
 Lớp tín chỉ: CKIITCQLYT9-1B3 -(60 sv)_910310102_2_2022-2023 1
 Giảng viên: Võ Tuấn Ngọc
 Sĩ số: 28",,,,
CKIITCQLYT9-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B5,Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Hành vi và văn hóa tổ chức
 Lớp tín chỉ: CKIITCQLYT9-1B5 -(60 sv)_910301003_2_2022-2023 1
 Giảng viên: Phan Văn Tường
 Sĩ số: 10","Thời gian:8h - 12h10
 Học phần: Hành vi và văn hóa tổ chức
 Lớp tín chỉ: CKIITCQLYT9-1B5 -(60 sv)_910301003_2_2022-2023 1
 Giảng viên: Phan Văn Tường
 Sĩ số: 10",,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Hành vi và văn hóa tổ chức
 Lớp tín chỉ: CKIITCQLYT9-1B5 -(60 sv)_910301003_2_2022-2023 1
 Giảng viên: Phan Văn Tường
 Sĩ số: 10","Thời gian:13h00 - 17h10
 Học phần: Hành vi và văn hóa tổ chức
 Lớp tín chỉ: CKIITCQLYT9-1B5 -(60 sv)_910301003_2_2022-2023 1
 Giảng viên: Phan Văn Tường
 Sĩ số: 10",,,
,Tối,,,,,"Thời gian:17h30 - 21h40
 Học phần: Hành vi và văn hóa tổ chức
 Lớp tín chỉ: CKIITCQLYT9-1B5 -(60 sv)_910301003_2_2022-2023 1
 Giảng viên: Phan Văn Tường
 Sĩ số: 10","Thời gian:17h30 - 21h40
 Học phần: Hành vi và văn hóa tổ chức
 Lớp tín chỉ: CKIITCQLYT9-1B5 -(60 sv)_910301003_2_2022-2023 1
 Giảng viên: Phan Văn Tường
 Sĩ số: 10","Thời gian:17h30 - 21h40
 Học phần: Hành vi và văn hóa tổ chức
 Lớp tín chỉ: CKIITCQLYT9-1B5 -(60 sv)_910301003_2_2022-2023 1
 Giảng viên: Phan Văn Tường
 Sĩ số: 10",,,
CKIITCQLYT9-1B6,Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Quản lý chất lượng dịch vụ y tế
 Lớp tín chỉ: CKIITCQLYT9-1B6 -(60 sv)_910300903_2_2022-2023 1
 Giảng viên: Nguyễn Thị Thuý Nga
 Sĩ số: 12","Thời gian:8h - 12h10
 Học phần: Quản lý chất lượng dịch vụ y tế
 Lớp tín chỉ: CKIITCQLYT9-1B6 -(60 sv)_910300903_2_2022-2023 1
 Giảng viên: Nguyễn Thị Thuý Nga
 Sĩ số: 12",,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Quản lý chất lượng dịch vụ y tế
 Lớp tín chỉ: CKIITCQLYT9-1B6 -(60 sv)_910300903_2_2022-2023 1
 Giảng viên: Nguyễn Thị Thuý Nga
 Sĩ số: 12","Thời gian:13h00 - 17h10
 Học phần: Quản lý chất lượng dịch vụ y tế
 Lớp tín chỉ: CKIITCQLYT9-1B6 -(60 sv)_910300903_2_2022-2023 1
 Giảng viên: Nguyễn Thị Thuý Nga
 Sĩ số: 12",,,
,Tối,,,,,"Thời gian:17h30 - 21h40
 Học phần: Quản lý chất lượng dịch vụ y tế
 Lớp tín chỉ: CKIITCQLYT9-1B6 -(60 sv)_910300903_2_2022-2023 1
 Giảng viên: Nguyễn Thị Thuý Nga
 Sĩ số: 12","Thời gian:17h30 - 21h40
 Học phần: Quản lý chất lượng dịch vụ y tế
 Lớp tín chỉ: CKIITCQLYT9-1B6 -(60 sv)_910300903_2_2022-2023 1
 Giảng viên: Nguyễn Thị Thuý Nga
 Sĩ số: 12","Thời gian:17h30 - 21h40
 Học phần: Quản lý chất lượng dịch vụ y tế
 Lớp tín chỉ: CKIITCQLYT9-1B6 -(60 sv)_910300903_2_2022-2023 1
 Giảng viên: Nguyễn Thị Thuý Nga
 Sĩ số: 12",,,
CNVLVHYTCC16-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC16-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B5,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-5B,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-5B,Sáng,,,,,,,"Thời gian:9h30
Học phần:Thi Tổ chức và quản lý hệ thống y tế
Lớp:CNVLVHYTCC18-5B
Giảng viên: TTĐBCL&KT
Sĩ số:",,,
,Chiều,,,,,,,"Thời gian:13h00
Học phần:Thi Vi sinh vật y học
Lớp:CNVLVHYTCC18-5B
Giảng viên: TTĐBCL&KT
Sĩ số:",,,
,Tối,,,,,,,,,,
BSKT Thủ Đức,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
