TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 11 (23/10/2023 đến ngày 29/10/2023),,,,,,,,,,,
"HUPH C402 - 42
 PHÒNG MÁY",Sáng,"Thời gian:8h - 11h20
 Học phần: Hệ điều hành
 Lớp tín chỉ: CNCQKHDL2-1A -(60 sv)_700901302_1_2023-2024 1
 Giảng viên: Trần Hồng Việt
 Sĩ số: 28","Thời gian:8h - 10h30
 Học phần: Mạng máy tính
 Lớp tín chỉ: CNCQKHDL2-1A -(60 sv)_700900803_1_2023-2024 1
 Giảng viên: Trần Lâm Quân
 Sĩ số: 28","Thời gian:8h - 11h20
 Học phần: Hệ điều hành
 Lớp tín chỉ: CNCQKHDL2-1A -(60 sv)_700901302_1_2023-2024 1
 Giảng viên: Trần Hồng Việt
 Sĩ số: 28",,"Thời gian:8h - 10h30
 Học phần: Mạng máy tính
 Lớp tín chỉ: CNCQKHDL2-1A -(60 sv)_700900803_1_2023-2024 1
 Giảng viên: Trần Lâm Quân
 Sĩ số: 28",,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Nhập môn khoa học dữ liệu
 Lớp tín chỉ: CNCQKHDL2-1A -(60 sv)_700904002_1_2023-2024 1
 Giảng viên: Phan Văn Cần
 Sĩ số: 28",,,"Thời gian:13h00 - 16h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQKTPHCN4-1A -(60 sv)_700102903_1_2023-2024 1 (Lớp 2)
 Giảng viên: Trần Minh Quân
 Sĩ số: 41",,,,,,
,Tối,,,,,,,,,,
HUPH C403 -54 PHÒNG MÁY,Sáng,"Thời gian:8h - 12h10
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQYTCC22-1A -(60 sv)_700102903_1_2023-2024 1_LOP D
 Giảng viên: Nguyễn Hằng Nguyệt Vân
 Sĩ số: 34
  Thời gian:10h30 - 14h40
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQYTCC22-1A -(60 sv)_700102903_1_2023-2024 1_LOP D
 Giảng viên: Phạm Quỳnh Trang
 Sĩ số: 34",,"Thời gian:8h - 10h30
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQYTCC22-1A -(60 sv)_700102903_1_2023-2024 1_LOP B
 Giảng viên: Phạm Quốc Thành
 Sĩ số: 34
  Thời gian:10h30 - 12h10
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQYTCC22-1A -(60 sv)_700102903_1_2023-2024 1_LOP B
 Giảng viên: Phạm Quỳnh Trang
 Sĩ số: 34","Thời gian:8h - 11h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQKHDL2-1A -(60 sv)_700102903_1_2023-2024 1
 Giảng viên: Trần Minh Quân
 Sĩ số: 29",,,,,, 
,Chiều,,,,"Thời gian:13h00 - 16h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQKTPHCN4-1A -(60 sv)_700102903_1_2023-2024 1 (Lớp 3)
 Giảng viên: Mai Văn Thủy
 Sĩ số: 40",,,,,,
,Tối,,,,,,,,,,
"C404B
Phòng thực hành Điều dưỡng",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
 C410 - 96",Sáng,"Thời gian:8h - 11h20
 Học phần: Khoa học thần kinh
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700712002_1_2023-2024 1
 Giảng viên: Nguyễn Thị Hiền Lương
 Sĩ số: 88","Thời gian:8h - 10h30
 Học phần: Dinh dưỡng trong điều trị một số bệnh nội khoa và rối loạn chuyển hoá
 Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700313504_1_2023-2024 1
 Giảng viên: Trương Hồng Sơn
 Sĩ số: 85","Thời gian:8h - 9h40
 Học phần: Khoa học thần kinh
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700712002_1_2023-2024 1
 Giảng viên: Nguyễn Thị Hiền Lương
 Sĩ số: 88","Thời gian:8h - 11h20
 Học phần: Bệnh học dinh dưỡng
 Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700311203_1_2023-2024 1
 Giảng viên: Nguyễn Thuý Quỳnh
 Sĩ số: 84","Thời gian:8h00
Học phần:Thi Thi Tốt nghiệp Lý thuyết tổng hợp
Lớp:CKIITCQLYT8 (Đợt 1)
Giảng viên: TTĐBCL&KT
Sĩ số:30",,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Bệnh học dinh dưỡng
 Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700311203_1_2023-2024 1
 Giảng viên: Nguyễn Ngọc Bích
 Sĩ số: 84",,,"Thời gian:13h00 - 15h30
 Học phần: Dinh dưỡng trong điều trị một số bệnh nội khoa và rối loạn chuyển hoá
 Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700313504_1_2023-2024 1
 Giảng viên: Hoàng Việt Bách
 Sĩ số: 85","Thời gian:14h00
Học phần:Thi Thi Tốt nghiệp Tin học
Lớp:CKIITCQLYT8 (Đợt 1)
Giảng viên: TTĐBCL&KT
Sĩ số:30",,,,,
,Tối,,,,,,,,,,
"HUPH
 C412 - 200",Sáng,"Thời gian:8h - 11h20
 Học phần: Vi sinh 3
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511902_1_2023-2024 1
 Giảng viên: Trần Hải
 Sĩ số: 162","Thời gian:8h - 11h20
 Học phần: Vi sinh 3
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511902_1_2023-2024 1
 Giảng viên: Nguyễn Thị Thu Hà
 Sĩ số: 162","Thời gian:8h - 11h20
 Học phần: Xét nghiệm Miễn Dịch
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512002_1_2023-2024 1
 Giảng viên: Nguyễn Huy Đông
 Sĩ số: 162","Thời gian: 8h30
Thi: Chủ nghĩa xã hội khoa học
Lớp: CNCQKTPHCN2-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
---------------
Thời gian:9h45
Học phần:Thi Tư tưởng Hồ Chí Minh
Lớp:CNCQKTXNYH8-1A
Giảng viên: TTĐBCL&KT
Sĩ số:40","Thời gian:8h00
Học phần:Thi Thi Tốt nghiệp Lý thuyết tổng hợp
Lớp:CKIITCQLYT8 (Đợt 1)
Giảng viên: TTĐBCL&KT
Sĩ số:30",,,,,
,Chiều,"Thời gian: 14h00
Thi: Quản trị ngành CTXH
Lớp: CNCQCTXH5-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian: 14h00
Thi: Kinh tế chính trị Mác Lênin
Lớp: CNCQDD6-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,"Thời gian: 13h30 - 17h00
Tuần sinh hoạt công dân sinh viên cuối khóa","Thời gian:13h00 - 17h10
 Học phần: Kinh tế chính trị Mác Lênin
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700103102_1_2023-2024 1
 Giảng viên: Nguyễn Tuấn Vương
 Sĩ số: 172",,,,,
,Tối,,,,,,,,,,
HUPH C511_200,Sáng,,"Thời gian:8h - 11h20
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700100104_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Trương Quang Tiến
 Sĩ số: 44","Thời gian: 9h00
Thi: Tư tưởng Hồ Chí Minh
Lớp: CNCQDD5-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:9h45
Học phần:Thi Tư tưởng Hồ Chí Minh
Lớp:CNCQKTXNYH8-1A
Giảng viên: TTĐBCL&KT
Sĩ số:40",,,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700100104_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Lê Khánh Trình
 Sĩ số: 44","Thời gian:13h00 - 14h40
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700100104_1_2023-2024 1
 Giảng viên: Nguyễn Thị Hiền Lương
 Sĩ số: 173","Thời gian:13h00 - 17h10
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700100104_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Minh Toàn
 Sĩ số: 42","Thời gian:13h00 - 14h40
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700100104_1_2023-2024 1
 Giảng viên: Nguyễn Thị Hiền Lương
 Sĩ số: 173",,,,,,
,Tối,,,,,,,,,,
"HUPH C601
Phòng thực hành lớp PHCN",Sáng,,,,,"Thời gian:8h - 12h10
 Học phần: Kỹ thuật tạo thuận cảm thụ bản thể thần kinh - cơ ( PNF )
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700712103_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 22",,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Bệnh lý và vật lý trị liệu bệnh hệ thần kinh cơ
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711804_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Vũ Quang Huy
 Giảng viên: Nguyễn Thị Thùy Chi Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Bệnh lý và vật lý trị liệu bệnh hệ thần kinh cơ
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711804_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Nguyễn Thị Thùy Chi Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Bệnh lý và vật lý trị liệu bệnh hệ thần kinh cơ
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711804_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Nguyễn Thị Thùy Chi Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Bệnh lý và vật lý trị liệu bệnh hệ thần kinh cơ
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711804_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Nguyễn Thị Thùy Chi Sĩ số: 22",,,,,,
,Tối,,,,,,,,,,
"HUPH C602
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C603
Phòng thực hành lớp PHCN",Sáng,,,,,"Thời gian:8h - 12h10
 Học phần: Kỹ thuật tạo thuận cảm thụ bản thể thần kinh - cơ ( PNF )
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700712103_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thị Hiền Lương
 Giảng viên: Nguyễn Thị Thùy Chi Sĩ số: 22",,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C605
Phòng thực hành Giải phẫu - Sinh lý học",Sáng,"Thời gian:8h - 11h20
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700100104_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Minh Toàn
 Sĩ số: 42","Thời gian:8h - 12h10
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700100104_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Phạm Sơn Tùng
 Sĩ số: 44","Thời gian:8h - 11h20
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700100104_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Nguyễn Minh Toàn
 Sĩ số: 41","Thời gian:8h - 12h10
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700100104_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Đỗ Văn Cường
 Sĩ số: 41","Thời gian:8h - 11h20
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQDD7-1A -(60 sv)_700100104_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Minh Toàn
 Sĩ số: 32","Thời gian:8h - 12h10
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNVLVHKTPHCN1-1B -(71 sv)_700100104_1_2023-2024 1 Nhóm TH: 1 (CNVLVHDD3-1B)
 Giảng viên: Đỗ Văn Cường
 Sĩ số: 51",,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Sinh học và di truyền
 Lớp tín chỉ: CNCQKTPHCN4-1A -(60 sv)_700100402_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Hà
 Sĩ số: 40","Thời gian:13h00 - 17h10
 Học phần: Sinh học và di truyền
 Lớp tín chỉ: CNCQKTPHCN4-1A -(60 sv)_700100402_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thị Hà
 Sĩ số: 41","Thời gian:13h00 - 17h10
 Học phần: Sinh học và di truyền
 Lớp tín chỉ: CNCQKTPHCN4-1A -(60 sv)_700100402_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thị Hà
 Sĩ số: 40",,,"Thời gian:13h00 - 17h10
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNVLVHKTPHCN1-1B -(71 sv)_700100104_1_2023-2024 1 Nhóm TH: 1 (CNVLVHDD3-1B)
 Giảng viên: Đỗ Văn Cường
 Sĩ số: 51",,,,
,Tối,,,,,,"Thời gian: - Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNVLVHKTPHCN1-1B -(71 sv)_700100104_1_2023-2024 1 Nhóm TH: 1 (CNVLVHDD3-1B)
 Giảng viên: Đỗ Văn Cường
 Sĩ số: 51",,,,
"HUPH C606
Phòng thực hành Giải phẫu - Sinh lý học",Sáng,"Thời gian:8h - 12h10
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700100104_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Trương Quang Tiến
 Sĩ số: 44","Thời gian:8h - 11h20
 Học phần: Sinh học và di truyền
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700100402_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Hà
 Sĩ số: 42","Thời gian:8h - 11h20
 Học phần: Sinh học và di truyền
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700100402_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thị Hà
 Sĩ số: 44","Thời gian:8h - 11h20
 Học phần: Sinh học và di truyền
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700100402_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thị Hà
 Sĩ số: 44","Thời gian:8h - 11h20
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQDD7-1A -(60 sv)_700100104_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Bùi Ngọc Hoàng
 Sĩ số: 32","Thời gian:8h - 12h10
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNVLVHYTCC19-1B1
 Giảng viên: Nguyễn Minh Toàn
 Sĩ số: 39","Thời gian:8h - 12h10
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNVLVHKTPHCN1-1B -(71 sv)_700100104_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Đỗ Văn Cường
 Sĩ số: 30",,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Sinh học và di truyền
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700100402_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Nguyễn Thị Hồng Ngọc
 Sĩ số: 41",,"Thời gian:13h00 - 16h20
 Học phần: Sinh học và di truyền
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700100402_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Nguyễn Thu Hương
 Sĩ số: 41",,,"Thời gian:13h00 - 17h10
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNVLVHYTCC19-1B1
 Giảng viên: Nguyễn Minh Toàn
 Sĩ số: 39","Thời gian:13h00 - 17h10
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNVLVHKTPHCN1-1B -(71 sv)_700100104_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Đỗ Văn Cường
 Sĩ số: 30",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNVLVHYTCC19-1B1 
 Giảng viên: Nguyễn Minh Toàn
 Sĩ số: 39","Thời gian: - Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNVLVHKTPHCN1-1B -(71 sv)_700100104_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Đỗ Văn Cường
 Sĩ số: 30",,,
"HUPH C612
Phòng thực hành",Sáng,"Thời gian:8h - 12h10
 Học phần: Ngôn ngữ trị liệu
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700713103_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 17","Thời gian:8h - 12h10
 Học phần: Ngôn ngữ trị liệu
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700713103_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 19",,"Thời gian:8h - 12h10
 Học phần: Ngôn ngữ trị liệu
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700713103_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 17","Thời gian:8h - 12h10
 Học phần: Ngôn ngữ trị liệu
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700713103_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thị Hiền Lương
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 19",,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Bệnh lý và vật lý trị liệu bệnh hệ tim mạch - hô hấp
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711904_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Hiền Lương
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Bệnh lý và vật lý trị liệu bệnh hệ tim mạch - hô hấp
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711904_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Vũ Quang Huy
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Bệnh lý và vật lý trị liệu bệnh hệ tim mạch - hô hấp
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711904_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Vũ Quang Huy
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Bệnh lý và vật lý trị liệu bệnh hệ tim mạch - hô hấp
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711904_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Vũ Quang Huy
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 22","Thời gian:13h - 17h10
 Học phần: Ngôn ngữ trị liệu
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700713103_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 24",,,,,
,Tối,,,,,,,,,,
"HUPH C613
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Phục hồi chức năng dựa vào cộng đồng
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700713203_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 24","Thời gian:13h00 - 17h10
 Học phần: Phục hồi chức năng dựa vào cộng đồng
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700713203_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 17","Thời gian:13h00 - 17h10
 Học phần: Phục hồi chức năng dựa vào cộng đồng
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700713203_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 19","Thời gian:13h00 - 17h10
 Học phần: Phục hồi chức năng dựa vào cộng đồng
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700713203_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 24","Thời gian:13h00 - 17h10
 Học phần: Phục hồi chức năng dựa vào cộng đồng
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700713203_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Vũ Quang Huy
 Giảng viên: Nguyễn Thị Thùy Chi Sĩ số: 17",,,,,
,Tối,,,,,,,,,,
"HUPH C614
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
GDTC_1,Sáng,"Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101201_1_2023-2024 1_LOP A
Giảng viên: BMGDTC1
Sĩ số: 35
----------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101201_1_2023-2024 1_LOP B
Giảng viên: BMGDTC1
Sĩ số: 35
--------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101201_1_2023-2024 1_LOP C
Giảng viên: BMGDTC1
Sĩ số: 35
---------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101201_1_2023-2024 1_LOP D
Giảng viên: BMGDTC1
Sĩ số: 35","Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKHDL1-1A -(30 sv)_700101201_1_2023-2024 1
Giảng viên: BMGDTC1
Sĩ số: 32","Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700101201_1_2023-2024 1 (Lớp A)
Giảng viên: BMGDTC1
Sĩ số: 35
----------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700101201_1_2023-2024 1 (Lớp B)
Giảng viên: BMGDTC1
Sĩ số: 35
-----------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700101201_1_2023-2024 1 (Lớp C)
Giảng viên: BMGDTC1
Sĩ số: 35
",,"Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700101201_1_2023-2024 1 (Lớp 1)
Giảng viên: BMGDTC1
Sĩ số: 32
------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700101201_1_2023-2024 1 (Lớp 2)
Giảng viên: BMGDTC2
Sĩ số: 32
--------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700101201_1_2023-2024 1 (Lớp 3)
Giảng viên: BMGDTC3
Sĩ số: 32
-------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700101201_1_2023-2024 1 (Lớp 4)
Giảng viên: BMGDTC4
Sĩ số: 26",,,,,
,Chiều,,,,,"Thời gian:13h30 - 16h50
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700102201_1_2023-2024 1  Lớp 1
Sĩ số: 29
--------------
Thời gian:13h30 - 16h50
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700102201_1_2023-2024 1  Lớp 2
Sĩ số: 29
--------------
Thời gian:13h30 - 16h50
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700102201_1_2023-2024 1  Lớp 3
Sĩ số: 29",,,,,
,Tối,,,,,,,,,,
GDTC_2,Sáng,,"Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQCTXH5-1A -(60 sv)_700102201_1_2023-2024 1
Giảng viên: BMGDTC3
Sĩ số: 20",,,,,,,,
