TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 31 (11/03/2024 đến ngày 17/03/2024),,,,,,,,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512502_2_2023-2024 1_LopC
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 41","Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700102002_2_2023-2024 1_LOP B
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 26","Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711502_2_2023-2024 1 (Lớp 2)
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 39","Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700312302_2_2023-2024 1 (Lớp B)
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 26","Thời gian: 16h30
Đại hội chi đoàn CNCQKTXNYH9-1A2 nhiệm kỳ 2024-2026",,,,,
,Tối,,,"Thời gian: 16h30
Đại hội chi đoàn CNCQYTCC21-1A1 nhiệm kỳ 2024-2026","Thời gian: 17h00
Đại hội chi đoàn CNCQKHDL1-1A nhiệm kỳ 2024-2026",,,,,,
HUPHC206 -120,Sáng,,"Thời gian:8h - 10h30
 Học phần: Sinh lý bệnh - miễn dịch học
 Lớp tín chỉ: CNCQDD7-1A -(60 sv)_700101002_2_2023-2024 1
 Giảng viên: Nguyễn Thị Anh Vân
 Sĩ số: 94","Thời gian:8h - 12h10
 Học phần: Sơ cấp cứu thông thường tại cộng đồng
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700103403_2_2023-2024 1_LOP B
 Giảng viên: Nguyễn Thị Thanh Nhiệm
 Sĩ số: 40","Thời gian:8h - 9h40
 Học phần: Sinh lý bệnh - miễn dịch học
 Lớp tín chỉ: CNCQDD7-1A -(60 sv)_700101002_2_2023-2024 1
 Giảng viên: Nguyễn Thị Anh Vân
 Sĩ số: 94","Thời gian:8h - 12h10
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700102002_2_2023-2024 1_LopD
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 38","Thời gian:8h - 12h10
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNVLVHKTXNYH6-1B -(60 sv)_700100104_2_2023-2024 1 (CNVLVHDD3 đợt 2,3)
 Giảng viên: Nguyễn Minh Toàn
 Sĩ số: 106","Thời gian:8h - 12h10
 Học phần: Hóa học
 Lớp tín chỉ: CNVLVHKTXNYH6-1B -(60 sv)_700510002_2_2023-2024 1
 Giảng viên: Đặng Thế Hưng
 Sĩ số: 103",,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Vi sinh vật y học
 Lớp tín chỉ: CNCQDD7-1A -(60 sv)_700100702_2_2023-2024 1
 Giảng viên: Nguyễn Thị Anh Vân
 Sĩ số: 94","Thời gian:13h00 - 16h20
 Học phần: Đại cương về công tác xã hội
 Lớp tín chỉ: CNCQCTXH7-1A -(60 sv)_700414903_2_2023-2024 1
 Giảng viên: Nguyễn Thị Phương
 Sĩ số: 48",,"Thời gian:13h00 - 16h20
 Học phần: Tâm lý y học - y đức
 Lớp tín chỉ: CNCQDD7-1A -(60 sv)_700310202_2_2023-2024 1
 Giảng viên: Bùi Thị Phương
 Sĩ số: 94","Thời gian:14h00
Học phần:Thi Tâm lý y học - y đức
Lớp:CNCQKTXNYH10-1A
Giảng viên: TTĐBCL&KT
Sĩ số:45","Thời gian:13h00 - 17h10
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNVLVHKTXNYH6-1B -(60 sv)_700100104_2_2023-2024 1 (CNVLVHDD3 đợt 2,3)
 Giảng viên: Nguyễn Minh Toàn
 Sĩ số: 106","Thời gian:13h00 - 16h20
 Học phần: Hóa học
 Lớp tín chỉ: CNVLVHKTXNYH6-1B -(60 sv)_700510002_2_2023-2024 1
 Giảng viên: Đặng Thế Hưng
 Sĩ số: 103",,,
,Tối,,,"Thời gian: 16h30
Đại hội chi đoàn CNCQYTCC21-1A2 nhiệm kỳ 2024-2026",,"Thời gian: 17h30
Đại hội chi đoàn CNCQKTXNYH9-1A1 nhiệm kỳ 2024-2026","Thời gian:17h30 - 21h40
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNVLVHKTXNYH6-1B -(60 sv)_700100104_2_2023-2024 1 (CNVLVHDD3 đợt 2,3)
 Giảng viên: Nguyễn Minh Toàn
 Sĩ số: 106",,,,
HUPHC208 - 160,Sáng,,"Thời gian:8h - 11h20
 Học phần: Chính sách y tế
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700112702_2_2023-2024 1
 Giảng viên: Hà Thị Minh Nguyệt
 Sĩ số: 148","Thời gian:8h - 11h20
 Học phần: Tâm lý học sức khỏe
 Lớp tín chỉ: CNCQYTCC22-1A -(60 sv)_700110202_2_2023-2024 1
 Giảng viên: Bùi Thị Phương
 Sĩ số: 125","Thời gian:8h - 11h20
 Học phần: Chính sách y tế
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700112702_2_2023-2024 1
 Giảng viên: Lưu Thị Kim Oanh
 Sĩ số: 148","Thời gian:9h00
Học phần:Thi Độc học môi trường
Lớp:CNCQCNKTMT4-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Chủ nghĩa xã hội khoa học
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700103202_2_2023-2024 1
 Giảng viên: Nguyễn Thị Kim Dung
 Sĩ số: 127","Thời gian:13h00 - 17h10
 Học phần: Dịch tễ học cơ bản
 Lớp tín chỉ: CNCQYTCC22-1A -(60 sv)_700110702_2_2023-2024 1
 Giảng viên: Lưu Xuân Quý
 Sĩ số: 125","Thời gian:13h00 - 16h20
 Học phần: Sức khỏe môi trường cơ bản
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700102303_2_2023-2024 1
 Giảng viên: Phan Thị Thu Trang
 Sĩ số: 128","Thời gian: 13h00
Đại hội chi đoànCNCQKTXNYH8-1A3 nhiệm kỳ 2024-2026","Thời gian:13h00 - 16h20
 Học phần: Sức khỏe môi trường cơ bản
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700102303_2_2023-2024 1
 Giảng viên: Phan Thị Thu Trang
 Sĩ số: 128",,,,,
,Tối,,,,,,,,,,
HUPHC210 - 35,Sáng,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQYTCC22-1A -(60 sv)_700101102_2_2023-2024 1_LOP B
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 31","Thời gian:8h - 11h20
 Học phần: Công tác xã hội trong bệnh viện
 Lớp tín chỉ: CNCQCTXH5-1A -(60 sv)_700412503_2_2023-2024 1
 Giảng viên: Phạm Tiến Nam
 Sĩ số: 19","Thời gian:8h - 11h20
 Học phần: Tham vấn tâm lý Lớp tín chỉ: CNCQCTXH5-1A -(60 sv)_700412203_2_2023-2024 1
 Giảng viên: Vũ Thị Thanh Mai
 Sĩ số: 19","Thời gian:8h - 11h20
 Học phần: Công tác xã hội trong bệnh viện
 Lớp tín chỉ: CNCQCTXH5-1A -(60 sv)_700412503_2_2023-2024 1
 Giảng viên: Phạm Tiến Nam
 Sĩ số: 19","Thời gian:8h - 11h20
 Học phần: Tham vấn tâm lý Lớp tín chỉ: CNCQCTXH5-1A -(60 sv)_700412203_2_2023-2024 1
 Giảng viên: Vũ Thị Thanh Mai
 Sĩ số: 19","Thời gian:8h - 12h10
 Học phần: Phương pháp nghiên cứu định lượng
 Lớp tín chỉ: CKIYTCC43-1B1_800101002_2_2023-2024 1
 Giảng viên: Trần Thị Đức Hạnh
 Sĩ số: 25",,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Công tác xã hội trong chăm sóc giảm nhẹ với người bệnh ung thư
 Lớp tín chỉ: CNCQCTXH5-1A -(60 sv)_700414702_2_2023-2024 1
 Giảng viên: Nguyễn Thị Phương
 Sĩ số: 19",,"Thời gian:13h00 - 16h20
 Học phần: Công tác xã hội với người nghiện ma túy, mại dâm, HIV/AIDS
 Lớp tín chỉ: CNCQCTXH5-1A -(60 sv)_700413002_2_2023-2024 1
 Giảng viên: Vũ Thị Thanh Mai
 Sĩ số: 19","Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700312302_2_2023-2024 1 (Lớp A)
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 30","Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQCTXH5-1A -(60 sv)_700413302_2_2023-2024 1
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 19","Thời gian:13h00 - 17h10
 Học phần: Phương pháp nghiên cứu định lượng
 Lớp tín chỉ: CKIYTCC43-1B1_800101002_2_2023-2024 1
 Giảng viên: Trần Thị Đức Hạnh
 Sĩ số: 25",,,,
,Tối,,,,,"Thời gian:17h30 - 21h40
 Học phần: Phương pháp nghiên cứu định lượng
 Lớp tín chỉ: CKIYTCC43-1B1_800101002_2_2023-2024 1
 Giảng viên: Trần Thị Đức Hạnh
 Sĩ số: 25","Thời gian:17h30 - 21h40
 Học phần: Phương pháp nghiên cứu định lượng
 Lớp tín chỉ: CKIYTCC43-1B1_800101002_2_2023-2024 1
 Giảng viên: Trần Thị Đức Hạnh
 Sĩ số: 25",,,,
HUPHC211 - 40,Sáng,"Thời gian:8h - 12h10
 Học phần: Giải tích
 Lớp tín chỉ: CNCQKHDL2-1A -(60 sv)_700900902_2_2023-2024 1
 Giảng viên: Trần Minh Quân
 Sĩ số: 30",,,"Thời gian:8h - 12h10
 Học phần: Giải tích
 Lớp tín chỉ: CNCQKHDL2-1A -(60 sv)_700900902_2_2023-2024 1
 Giảng viên: Trần Minh Quân
 Sĩ số: 30","Thời gian:8h - 12h10
 Học phần: Quản lý chất lượng phòng xét nghiệm
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700200502_2_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Huy Đông
 Sĩ số: 31","Thời gian:8h - 12h10
 Học phần: Quản lý ô nhiễm và ngộ độc thực phẩm
 Lớp tín chỉ: CNVLVHDD1-1B -(60 sv)_700312803_2_2023-2024 1
 Giảng viên: Vũ Thái Sơn
 Sĩ số: 23","Thời gian:8h - 12h10
 Học phần: Quản lý các can thiệp dinh dưỡng tại cộng đồng
 Lớp tín chỉ: CNVLVHDD1-1B -(60 sv)_700313003_2_2023-2024 1
 Giảng viên: Lê Thị Thu Hà
 Sĩ số: 23",,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512502_2_2023-2024 1_LopD
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 35","Thời gian:13h00 - 17h10
 Học phần: Chủ nghĩa xã hội khoa học
 Lớp tín chỉ: CNCQKHDL1-1A -(30 sv)_700103202_2_2023-2024 1
 Giảng viên: Lê Thị Yến
 Sĩ số: 28","Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711502_2_2023-2024 1 (Lớp 3)
 Giảng viên: Tô Lan Phương
 Sĩ số: 36","Thời gian:13h00 - 17h10
 Học phần: Tối ưu hoá
 Lớp tín chỉ: CNCQKHDL1-1A -(30 sv)_700901402_2_2023-2024 1
 Giảng viên: Hoàng Ngự Huấn
 Sĩ số: 29",,"Thời gian:13h00 - 17h10
 Học phần: Quản lý ô nhiễm và ngộ độc thực phẩm
 Lớp tín chỉ: CNVLVHDD1-1B -(60 sv)_700312803_2_2023-2024 1
 Giảng viên: Vũ Thái Sơn
 Sĩ số: 23","Thời gian:13h00 - 17h10
 Học phần: Quản lý các can thiệp dinh dưỡng tại cộng đồng
 Lớp tín chỉ: CNVLVHDD1-1B -(60 sv)_700313003_2_2023-2024 1
 Giảng viên: Vũ Thị Kim Hoa
 Sĩ số: 23",,,
,Tối,,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Quản lý các can thiệp dinh dưỡng tại cộng đồng
 Lớp tín chỉ: CNVLVHDD1-1B -(60 sv)_700313003_2_2023-2024 1
 Giảng viên: Lê Thị Thu Hà
 Sĩ số: 23",,,
HUPHC401 - 60 máy,Sáng,,,,,"Thời gian:8h30
Học phần:Thi Mô phôi
Lớp:CNCQKTXNYH10-1A
Giảng viên: TTĐBCL&KT
Sĩ số:35
-----------
Thời gian:9h30
Học phần:Thi Mô phôi
Lớp:CNCQKTXNYH10-1A
Giảng viên: TTĐBCL&KT
Sĩ số:35","Thời gian:8h - 12h10
 Học phần: Thống kê y tế
 Lớp tín chỉ: ThSQLBV16-1B_800100403_B_2_2023-2024
 Giảng viên: Nguyễn Thị Trang Nhung
 Sĩ số: 21","Thời gian:8h - 12h10
 Học phần: Thống kê y tế
 Lớp tín chỉ: ThSQLBV16-1B_800100403_B_2_2023-2024
 Giảng viên: Nguyễn Thị Trang Nhung
 Sĩ số: 21",,,
,Chiều,,,,,"Thời gian:14h00
Học phần:Thi Tâm lý y học - y đức
Lớp:CNCQKTXNYH10-1A
Giảng viên: TTĐBCL&KT
Sĩ số:45","Thời gian:13h00 - 17h10
 Học phần: Thống kê y tế
 Lớp tín chỉ: ThSQLBV16-1B_800100403_B_2_2023-2024
 Giảng viên: Nguyễn Thị Trang Nhung
 Sĩ số: 21","Thời gian:13h00 - 17h10
 Học phần: Thống kê y tế
 Lớp tín chỉ: ThSQLBV16-1B_800100403_B_2_2023-2024
 Giảng viên: Nguyễn Thị Trang Nhung
 Sĩ số: 21",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Thống kê y tế
 Lớp tín chỉ: ThSQLBV16-1B_800100403_B_2_2023-2024
 Giảng viên: Nguyễn Thị Trang Nhung
 Sĩ số: 21","Thời gian:17h30 - 21h40
 Học phần: Thống kê y tế
 Lớp tín chỉ: ThSQLBV16-1B_800100403_B_2_2023-2024
 Giảng viên: Nguyễn Thị Trang Nhung
 Sĩ số: 21",,,
"HUPH C402 - 42
 PHÒNG MÁY",Sáng,,,,,"Thời gian:8h - 12h10
 Học phần: Ngôn ngữ lập trình
 Lớp tín chỉ: CNCQKHDL2-1A -(60 sv)_700901003_2_2023-2024 1
 Giảng viên: Trần Lâm Quân
 Sĩ số: 30","Thời gian:8h - 12h10
 Học phần: Thống kê y tế
 Lớp tín chỉ: CNVLVHDD2-1B -(60 sv)_700300102_2_2023-2024 1
 Giảng viên: Lê Tự Hoàng
 Sĩ số: 20",,,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Thống kê y tế
 Lớp tín chỉ: CNVLVHDD2-1B -(60 sv)_700300102_2_2023-2024 1
 Giảng viên: Lê Tự Hoàng
 Sĩ số: 20",,,,
,Tối,,,,,"Thời gian:18h00
Học phần:Thi Thi Tốt nghiệp Lý thuyết
Lớp:CNVLVHKTXNYH4-1B
Giảng viên: TTĐBCL&KT
Sĩ số:35","Thời gian:17h30 - 21h40
 Học phần: Thống kê y tế
 Lớp tín chỉ: CNVLVHDD2-1B -(60 sv)_700300102_2_2023-2024 1
 Giảng viên: Lê Tự Hoàng
 Sĩ số: 20",,,,
HUPH C403 -54 PHÒNG MÁY,Sáng,Thi lại HKI năm học 2023-2024,Thi lại HKI năm học 2023-2024,"Thời gian:9h00
Học phần: THI LẠI
Lớp:CNCQKTXNYH10-1A
Giảng viên: TTĐBCL&KT
Sĩ số:10",,"Thời gian:8h30
Học phần:Thi Mô phôi
Lớp:CNCQKTXNYH10-1A
Giảng viên: TTĐBCL&KT
Sĩ số:35
-----------
Thời gian:9h30
Học phần:Thi Mô phôi
Lớp:CNCQKTXNYH10-1A
Giảng viên: TTĐBCL&KT
Sĩ số:35","Thời gian:8h - 12h10
 Học phần: Thống kê y tế
 Lớp tín chỉ: ThSKTXNYH3-1B -(62 sv)_800100403_2_2023-2024 1
 Giảng viên: Lê Thị Kim Ánh
 Sĩ số: 16",,,, 
,Chiều,,Thi lại HKI năm học 2023-2024,,"Thời gian:14h00
Học phần:Thi THI LẠI
Lớp:CNCQKTXNYH8-1A
Giảng viên: TTĐBCL&KT
Sĩ số:10","Thời gian:14h00
Học phần:Thi Pháp luật Bảo vệ môi trường
Lớp:CNCQCNKTMT4-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:13h00 - 17h10
 Học phần: Thống kê y tế
 Lớp tín chỉ: ThSKTXNYH3-1B -(62 sv)_800100403_2_2023-2024 1
 Giảng viên: Lê Thị Kim Ánh
 Sĩ số: 16",,,,
,Tối,,,,,"Thời gian:18h00
Học phần:Thi Thi Tốt nghiệp Lý thuyết
Lớp:CNVLVHKTXNYH4-1B
Giảng viên: TTĐBCL&KT
Sĩ số:35","Thời gian:17h10 - 21h40
 Học phần: Thống kê y tế
 Lớp tín chỉ: ThSKTXNYH3-1B -(62 sv)_800100403_2_2023-2024 1
 Giảng viên: Lê Thị Kim Ánh
 Sĩ số: 16",,,,
"HUPH
C404 - 40 ",Sáng,,,"Thời gian:8h - 11h20
 Học phần: Bệnh không truyền nhiễm
 Lớp tín chỉ: CNCQCTXH6-1A -(0 sv)_700411303_2_2023-2024 1
 Giảng viên: Vũ Ngọc Trung
 Sĩ số: 29","Thời gian:8h - 12h10
 Học phần: Phương pháp nghiên cứu khoa học
 Lớp tín chỉ: CNCQCTXH6-1A -(0 sv)_700112102_2_2023-2024 1
 Giảng viên: Dương Kim Tuấn
 Sĩ số: 29","Thời gian: 11h30
Đại hội chi đoàn CNCQCTXH6-1A nhiệm kỳ 2024-2026",,,,,
,Chiều,,,,"Thời gian:13h00 - 17h10
 Học phần: Chủ nghĩa xã hội khoa học
 Lớp tín chỉ: CNCQCTXH6-1A -(0 sv)_700103202_2_2023-2024 (CNKTMT3 học cùng)
 Giảng viên: Đỗ Thị Vân Hà
 Sĩ số: 40",,,,,,
,Tối,,,,,,,,,,
"HUPH C405 - 50
PHÒNG MÁY",Sáng,,"Thời gian:8h - 12h10
 Học phần: Ngôn ngữ lập trình
 Lớp tín chỉ: CNCQKHDL2-1A -(60 sv)_700901003_2_2023-2024 1
 Giảng viên: Trần Lâm Quân
 Sĩ số: 30","Thời gian:8h - 11h20
 Học phần: Hệ quản trị cơ sở dữ liệu SQL
 Lớp tín chỉ: CNCQKHDL1-1A -(30 sv)_700901704_2_2023-2024 1
 Giảng viên: Mai Văn Thủy
 Sĩ số: 29",,"Thời gian:8h - 11h20
 Học phần: Hệ quản trị cơ sở dữ liệu SQL
 Lớp tín chỉ: CNCQKHDL1-1A -(30 sv)_700901704_2_2023-2024 1
 Giảng viên: Mai Văn Thủy
 Sĩ số: 29","Thời gian:8h00
Học phần:Thi THI LẠI
Lớp:CNCQKTXNYH7-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
 C410 - 96",Sáng,"Thời gian:8h - 11h20
 Học phần: Các kỹ thuật đánh giá và can thiệp dinh dưỡng trong bệnh viện
 Lớp tín chỉ: CNCQDD5-1A1 -700311902_2_2023-2024 1
 Giảng viên: Nguyễn Thanh Hà
 Giảng viên: Nguyễn Thị Thanh Mai
 Sĩ số: 87","Thời gian:8h - 11h20
 Học phần: Tổ chức, quản lý các đơn vị dinh dưỡng bệnh viện
 Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700312402_2_2023-2024 1
 Giảng viên: Nguyễn Trọng Hưng
 Sĩ số: 85","Thời gian:8h - 12h10
 Học phần: Tư tưởng Hồ Chí Minh
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700101502_2_2023-2024 1
 Giảng viên: Trần Thị Phúc An
 Sĩ số: 89","Thời gian:8h - 12h10
 Học phần: Lịch sử Đảng Cộng sản Việt Nam
 Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700103302_2_2023-2024 1
 Giảng viên: Nguyễn Thị Thúy Hà
 Sĩ số: 87","Thời gian:8h - 11h20
 Học phần: Tổ chức, quản lý các đơn vị dinh dưỡng bệnh viện
 Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700312402_2_2023-2024 1
 Giảng viên: Nguyễn Trọng Hưng
 Sĩ số: 85",,,,,
,Chiều,,"Thời gian:13h00 - 17h10
 Học phần: Xét nghiệm An toàn thực phẩm
 Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700313103_2_2023-2024 1
 Giảng viên: Lưu Quốc Toản
 Sĩ số: 87",,"Thời gian:13h00 - 16h20
 Học phần: Sức khoẻ sinh sản
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101902_2_2023-2024 1
 Giảng viên: Vũ Thị Thanh Mai
 Sĩ số: 64","Thời gian:13h00 - 17h10
 Học phần: Xét nghiệm An toàn thực phẩm
 Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700313103_2_2023-2024 1
 Giảng viên: Lưu Quốc Toản
 Sĩ số: 87",,,,,
,Tối,,,,,"Thời gian:18h00
Học phần:Thi Tiếng Anh 5 (chuyên ngành)
Lớp:CNVLVHKTXNYH5-1B
Giảng viên: TTĐBCL&KT
Sĩ số:40",,,,,
"HUPH
 C412 - 200",Sáng,"Thời gian:8h - 11h20
 Học phần: Các biện pháp quản lý an toàn thực phẩm
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -700102502_2_2023-2024 1
 Giảng viên: Nguyễn Thuý Quỳnh
 Sĩ số: 120","Thời gian:8h - 11h20
 Học phần: Quản lý chất lượng phòng xét nghiệm
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700200502_2_2023-2024 1
 Giảng viên: Nguyễn Huy Đông
 Sĩ số: 123","Thời gian:8h - 11h20
 Học phần: Các biện pháp quản lý an toàn thực phẩm
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -700102502_2_2023-2024 1
 Giảng viên: Nguyễn Ngọc Bích
 Sĩ số: 120",,"Thời gian:8h - 11h20
 Học phần: Lý sinh
 Lớp tín chỉ: CNCQKTPHCN4-1A -(60 sv)_700710102_2_2023-2024 1
 Giảng viên: Đỗ Chí Hùng
 Sĩ số: 118",,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Đạo đức trong y tế công cộng
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700114102_2_2023-2024 1
 Giảng viên: Đinh Thu Hà
 Sĩ số: 150",,"Thời gian:13h00 - 16h20
 Học phần: Dược lý
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700513702_2_2023-2024 1
 Giảng viên: Phạm Thị Huyền Chang
 Sĩ số: 123","Thời gian:13h00 - 16h20
 Học phần: Đạo đức trong y tế công cộng
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700114102_2_2023-2024 1
 Giảng viên: Đinh Thu Hà
 Sĩ số: 150","Thời gian:13h00 - 17h10
 Học phần: Chủ nghĩa xã hội khoa học
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700103202_2_2023-2024 1
 Giảng viên: Lê Thị Yến
 Sĩ số: 170",,,,,
,Tối,"Thời gian: 17h30
Đại hội chi đoàn CNCQKTXNYH10-1A nhiệm kỳ 2024-2026",,,,"Thời gian:18h00
Học phần:Thi Tiếng Anh 5 (chuyên ngành)
Lớp:CNVLVHKTXNYH5-1B
Giảng viên: TTĐBCL&KT
Sĩ số:40",,,,,
HUPH C511_200,Sáng,"Thời gian:8h - 12h10
 Học phần: Phương pháp nghiên cứu Khoa học ứng dụng trong quản lý
 Lớp tín chỉ: CKIITCQLYT10-1B_910300204_2A_2_2023-2024 1
 Giảng viên: Bùi Thị Tú Quyên
 Sĩ số: 90","Thời gian:8h - 12h10
 Học phần: Phương pháp nghiên cứu Khoa học ứng dụng trong quản lý
 Lớp tín chỉ: CKIITCQLYT10-1B_910300204_2A_2_2023-2024 1
 Giảng viên: Bùi Thị Tú Quyên
 Sĩ số: 90","Thời gian:8h - 12h10
 Học phần: Phương pháp nghiên cứu Khoa học ứng dụng trong quản lý
 Lớp tín chỉ: CKIITCQLYT10-1B_910300204_2A_2_2023-2024 1
 Giảng viên: Nguyễn Thanh Hương
 Sĩ số: 90","Thời gian:8h - 12h10
 Học phần: Phương pháp nghiên cứu Khoa học ứng dụng trong quản lý
 Lớp tín chỉ: CKIITCQLYT10-1B_910300204_2A_2_2023-2024 1
 Giảng viên: Nguyễn Thanh Hương
 Sĩ số: 90","Thời gian:8h - 12h10
 Học phần: Chính sách y tế
 Lớp tín chỉ: CKIITCQLYT10-1B_910301402_2A_2_2023-2024 1
 Giảng viên: Nguyễn Thanh Hương
 Sĩ số: 91","Thời gian:8h - 12h10
 Học phần: Chính sách y tế
 Lớp tín chỉ: CKIITCQLYT10-1B_910301402_2A_2_2023-2024 1
 Giảng viên: Nguyễn Thanh Hương
 Sĩ số: 91",,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Phương pháp nghiên cứu Khoa học ứng dụng trong quản lý
 Lớp tín chỉ: CKIITCQLYT10-1B_910300204_2A_2_2023-2024 1
 Giảng viên: Bùi Thị Tú Quyên
 Sĩ số: 90","Thời gian:13h00 - 17h10
 Học phần: Phương pháp nghiên cứu Khoa học ứng dụng trong quản lý
 Lớp tín chỉ: CKIITCQLYT10-1B_910300204_2A_2_2023-2024 1
 Giảng viên: Bùi Thị Tú Quyên
 Sĩ số: 90","Thời gian:13h00 - 17h10
 Học phần: Phương pháp nghiên cứu Khoa học ứng dụng trong quản lý
 Lớp tín chỉ: CKIITCQLYT10-1B_910300204_2A_2_2023-2024 1
 Giảng viên: Nguyễn Thanh Hương
 Sĩ số: 90","Thời gian:13h00 - 17h10
 Học phần: Phương pháp nghiên cứu Khoa học ứng dụng trong quản lý
 Lớp tín chỉ: CKIITCQLYT10-1B_910300204_2A_2_2023-2024 1
 Giảng viên: Nguyễn Thanh Hương
 Sĩ số: 90","Thời gian:13h00 - 17h10
 Học phần: Chính sách y tế
 Lớp tín chỉ: CKIITCQLYT10-1B_910301402_2A_2_2023-2024 1
 Giảng viên: Nguyễn Thanh Hương
 Sĩ số: 91","Thời gian:13h00 - 17h10
 Học phần: Chính sách y tế
 Lớp tín chỉ: CKIITCQLYT10-1B_910301402_2A_2_2023-2024 1
 Giảng viên: Nguyễn Thanh Hương
 Sĩ số: 91",,,,
