TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG đường,,,,,,,,,,,
Tuần thứ: 30 (06/03/2023 đến ngày 12/03/2023),,,,,,,,,,,
HUPHC208 - 160,Sáng,,"Thời gian:8h - 12h10
 Học phần: Triết học Mác - Lênin
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700103003_2_2022-2023 1
 Giảng viên: Ngô Văn Hưởng
 Sĩ số: 122","Thời gian:8h - 12h10
 Học phần: Triết học Mác - Lênin
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700103003_2_2022-2023 1
 Giảng viên: Trần Thị Lan Hương
 Sĩ số: 96",,"Thời gian:8h - 11h20
 Học phần: Lập kế hoạch y tế
 Lớp tín chỉ: CNCQDD5-1A2 -(60 sv)_700310102_2_2022-2023 1 Giảng viên: Phạm Thị Huyền Chang
 Sĩ số: 97","Thời gian: 8h30
Tổ chức thi lại",,,,
,Chiều,,"Thời gian:13h00 - 17h10
 Học phần: Lịch sử Đảng Cộng sản Việt Nam
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700103302_2_2022-2023 1
 Giảng viên: Nguyễn Thị Thúy Hà
 Sĩ số: 88","Thời gian:13h00 - 16h20
 Học phần: Sức khỏe môi trường cơ bản
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700102303_2_2022-2023 1
 Giảng viên: Nguyễn Quỳnh Anh
 Sĩ số: 152","Thời gian:13h00 - 17h10
 Học phần: Tư tưởng Hồ Chí Minh
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700101502_2_2022-2023 1
 Giảng viên: Trần Thị Phúc An
 Sĩ số: 151","Thời gian:13h00 - 16h20
 Học phần: Tâm lý học - y đức
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700310202_2_2022-2023 1
 Giảng viên: Bùi Thị Phương
 Sĩ số: 96",,,,,
,Tối,,,,,,,,,,
HUPHC210 - 24,Sáng,"Thời gian:8h - 11h20
 Học phần: Đại cương Giáo dục và nâng cao sức khỏe cộng đồng
 Lớp tín chỉ: CNCQCTXH5-1A -(60 sv)_700101603_2_2022-2023 1
 Giảng viên: Nguyễn Trung Kiên
 Sĩ số: 21","Thời gian:8h - 12h10
 Học phần: Điều tra một vụ dịch
 Lớp tín chỉ: CNCQYTCC18-1A1 -(0 sv)_700113202_2_2022-2023 1
 Giảng viên: Dương Kim Tuấn
 Sĩ số: 8",,,"Thời gian:8h - 11h20
 Học phần: Hình họa - Vẽ kỹ thuật và AutoCAD trong môi trường
 Lớp tín chỉ: CNCQCNKTMT3-1A -(60 sv)_700610604_2_2022-2023 1
 Giảng viên: Nguyễn Duy Tiến
 Sĩ số: 10",,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPHC211 - 36,Sáng,"Thời gian:8h - 11h20
 Học phần: Giải tích
 Lớp tín chỉ: CNCQKHDL1 -(60 sv)_700900902_2_2022-2023 1
 Giảng viên: Hoàng Ngự Huấn
 Sĩ số: 32","Thời gian:8h - 10h30
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700102002_2_2022-2023 1_NC
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 26",,,"Thời gian:8h - 12h10
 Học phần: Sơ cấp cứu thông thường tại cộng đồng
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700411102_2_2022-2023 1_LOP D
 Giảng viên: Nguyễn Thị Thanh Nhiệm
 Sĩ số: 26","Thời gian:8h - 12h10
 Học phần: Phương pháp nghiên cứu định lượng
 Lớp tín chỉ: ThSQLBV15-1B_2 -(200 sv)_800101002_2_2022-2023 1
 Giảng viên: Lê Thị Kim Ánh
 Sĩ số: 21","Thời gian:8h - 9h40
 Học phần: Quản lý trang thiết bị và cơ sở hạ tầng bệnh viện
 Lớp tín chỉ: ThSQLBV15-1B_2 -(200 sv)_800210202_2_2022-2023 1
 Giảng viên: Tống Lê Văn
 Sĩ số: 21
 -----------
  Thời gian:9h40 - 12h10
 Học phần: Quản lý trang thiết bị và cơ sở hạ tầng bệnh viện
 Lớp tín chỉ: ThSQLBV15-1B_2 -(200 sv)_800210202_2_2022-2023 1
 Giảng viên: Võ Tuấn Ngọc
 Sĩ số: 21",,,
,Chiều,"Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101102_2_2022-2023 1_NC
 Giảng viên: Tô Lan Phương
 Sĩ số: 28","Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700114502_2_2022-2023 1_NC
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 21",,"Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQDD4-1A1 -(0 sv)_700312302_2_2022-2023 1 Lớp B
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 23","Thời gian:13h00 - 16h20
 Học phần: Thống kê y tế
 Lớp tín chỉ: CNCQCTXH6-1A -(0 sv)_700300102_2_2022-2023 1
 Giảng viên: Lê Tự Hoàng
 Sĩ số: 29","Thời gian:13h00 - 17h10
 Học phần: Phương pháp nghiên cứu định lượng
 Lớp tín chỉ: ThSQLBV15-1B_2 -(200 sv)_800101002_2_2022-2023 1
 Giảng viên: Lê Thị Kim Ánh
 Sĩ số: 21","Thời gian:13h00 - 17h10
 Học phần: Quản lý trang thiết bị và cơ sở hạ tầng bệnh viện
 Lớp tín chỉ: ThSQLBV15-1B_2 -(200 sv)_800210202_2_2022-2023 1
 Giảng viên: Võ Tuấn Ngọc
 Sĩ số: 21",,,
,Tối,,,,,"Thời gian:17h30 - 21h40
 Học phần: Quản lý trang thiết bị và cơ sở hạ tầng bệnh viện
 Lớp tín chỉ: ThSQLBV15-1B_2 -(200 sv)_800210202_2_2022-2023 1
 Giảng viên: Võ Tuấn Ngọc
 Sĩ số: 21","Thời gian:17h30 - 21h40
 Học phần: Phương pháp nghiên cứu định lượng
 Lớp tín chỉ: ThSQLBV15-1B_2 -(200 sv)_800101002_2_2022-2023 1
 Giảng viên: Lê Thị Kim Ánh
 Sĩ số: 21",,,,
HUPHC401 - 60 máy,Sáng,,,,,,"Thời gian: 8h30
Tổ chức thi lại
-----------
Thời gian:10h15
Học phần:Thi Bệnh truyền qua thực phẩm và phân tích nguy cơ an toàn thực phẩm
Lớp:CNVLVHYTCC16-1B1
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:8h - 12h10
 Học phần: Thống kê y tế
 Lớp tín chỉ: ThSYTCC26-1B-2B -(36sv)_800100403_2_2022-2023 1
 Giảng viên: Lê Tự Hoàng
 Sĩ số: 32",,,
,Chiều,,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Thống kê y tế
 Lớp tín chỉ: ThSYTCC26-1B-2B -(36sv)_800100403_2_2022-2023 1
 Giảng viên: Bùi Thị Tú Quyên
 Sĩ số: 32",,,
,Tối,,,,,"Thời gian:17h30 - 21h40
 Học phần: Thống kê y tế
 Lớp tín chỉ: ThSYTCC26-1B-2B -(36sv)_800100403_2_2022-2023 1
 Giảng viên: Bùi Thị Tú Quyên
 Sĩ số: 32",,,,,
"HUPH C402 - 42
 PHÒNG MÁY",Sáng,,,,,,"Thời gian:11h00
Học phần:Thi TC-ĐTHCB Nội khoa - Nhi khoa
Lớp:CNVLVHKTXNYH5-1B
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:8h - 12h10
 Học phần: Thống kê y tế
 Lớp tín chỉ: CKIYTCC42-1B -(100 sv)_800100403_2_2022-2023 1
 Giảng viên: Lê Bích Ngọc
 Sĩ số: 11",,,
,Chiều,,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Thống kê y tế
 Lớp tín chỉ: CKIYTCC42-1B -(100 sv)_800100403_2_2022-2023 1
 Giảng viên: Lê Bích Ngọc
 Sĩ số: 11",,,
,Tối,,,,,"Thời gian:17h30 - 21h40
 Học phần: Thống kê y tế
 Lớp tín chỉ: CKIYTCC42-1B -(100 sv)_800100403_2_2022-2023 1
 Giảng viên: Lê Bích Ngọc
 Sĩ số: 11",,,,,
HUPH C403 -54 PHÒNG MÁY,Sáng,,,,,,"Thời gian:8h00
Học phần:Thi Đảm bảo chất lượng xét nghiệm
Lớp:CNVLVHKTXNYH3-1B1
Giảng viên: TTĐBCL&KT
Sĩ số:
-------------
Thời gian:11h00
Học phần:Thi TC-ĐTHCB Nội khoa - Nhi khoa
Lớp:CNVLVHKTXNYH5-1B
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:8h - 12h10
 Học phần: Thống kê y tế
 Lớp tín chỉ: ThSYTCC26-1B_2A -(40 sv)_800100403_2_2022-2023 1
 Giảng viên: Lê Thị Kim Ánh
 Sĩ số: 36",,, 
,Chiều,,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Thống kê y tế
 Lớp tín chỉ: ThSYTCC26-1B_2A -(40 sv)_800100403_2_2022-2023 1
 Giảng viên: Lê Thị Kim Ánh
 Sĩ số: 36",,,
,Tối,,,,,"Thời gian:17h30 - 21h40
 Học phần: Thống kê y tế
 Lớp tín chỉ: ThSYTCC26-1B_2A -(40 sv)_800100403_2_2022-2023 1
 Giảng viên: Trần Thị Đức Hạnh
 Sĩ số: 36",,,,,
"HUPH
 C408 - 96",Sáng,"Thời gian:8h - 11h20
 Học phần: Đại cương dinh dưỡng và an toàn thực phẩm
 Lớp tín chỉ: CNCQKTXNYH6-1A1 -(60 sv)_700512902_2_2022-2023 1
 Giảng viên: Lê Thị Thu Hà
 Sĩ số: 55","Thời gian:8h - 11h20
 Học phần: Các biện pháp quản lý an toàn thực phẩm
 Lớp tín chỉ: CNCQKTXNYH6-1A1 -(60 sv)_700102502_2_2022-2023 1
 Giảng viên: Lê Thị Thu Hà
 Sĩ số: 38","Thời gian:8h - 11h20
 Học phần: Dược lý
 Lớp tín chỉ: CNCQKTXNYH6-1A1 -(60 sv)_700513702_2_2022-2023 1
 Giảng viên: Phạm Thị Huyền Chang
 Sĩ số: 90","Thời gian:8h - 10h30
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQDD5-1A2 -(60 sv)_700102002_2_2022-2023 Lớp A
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 33","Thời gian: 8h30 - 11h30
Tuần CDSV cuối khoá","Thời gian:8h00
Học phần:Thi Lịch sử Đảng cộng sản Việt Nam
Lớp:CNVLVHKTXNYH4-1B
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,
,Chiều,,"Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700101102_2_2022-2023 1 Lớp B
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 30","Thời gian:13h00 - 16h20
 Học phần: Thống kê y tế
 Lớp tín chỉ: CNCQCTXH6-1A
 Giảng viên: Dương Kim Tuấn
 Sĩ số: 30","Thời gian:13h00 - 17h10
 Học phần: Chủ nghĩa xã hội khoa học
 Lớp tín chỉ: CNCQDD5-1A2 -(60 sv)_700103202_2_2022-2023 1
 Giảng viên: Đỗ Thị Vân Hà
 Sĩ số: 89","Thời gian: 13h30 - 16h30
Tuần CDSV cuối khoá",,,,,
,Tối,,,,,,,,,,
"HUPH
 C410 - 200",Sáng,"Thời gian:8h - 11h20
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511104_2_2022-2023 1
 Giảng viên: Lưu Thị Chính
 Sĩ số: 165",,"Thời gian:8h - 11h20
 Học phần: Lý sinh
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700710102_2_2022-2023 1
 Giảng viên: Đỗ Chí Hùng
 Sĩ số: 122","Thời gian:8h - 11h20
 Học phần: Vi sinh 2
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511503_2_2022-2023 1
 Giảng viên: Nguyễn Thị Thu Hà
 Sĩ số: 162","Thời gian:8h - 12h10
 Học phần: Lịch sử Đảng Cộng sản Việt Nam
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700103302_2_2022-2023 1
 Giảng viên: Nguyễn Thị Thu Hương
 Sĩ số: 164",,,,,
,Chiều,,"Thời gian: 14h00
Thi: Bệnh không truyền nhiễm
Lớp: CNCQCTXH5-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian: 14h00
Thi: Khoa học hành vi và nâng cao sức khoẻ
Lớp: CNCQDD5-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian: 14h00 - 15h30
Tuần CDSV cuối khoá
Lớp: CNCQKTXNYH6-1A",,,,,,
,Tối,,,,,,,,,,
HUPH C511_200,Sáng,"Thời gian:8h - 11h20
 Học phần: Điều dưỡng cơ bản - cấp cứu ban đầu
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510202_2_2022-2023 1
 Giảng viên: Nguyễn Thị Thanh Nhiệm
 Sĩ số: 175",,,"Thời gian:8h - 11h20
 Học phần: Điều dưỡng cơ bản - cấp cứu ban đầu
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510202_2_2022-2023 1
 Giảng viên: Trần Văn Dũng
 Sĩ số: 175","Thời gian:8h - 11h20
 Học phần: Điều dưỡng cơ bản - cấp cứu ban đầu
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510202_2_2022-2023 1
 Giảng viên: Trần Văn Dũng
 Sĩ số: 175",,,,,
,Chiều,,"Thời gian:13h00 - 16h20
 Học phần: Sinh học phân tử đại cương
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510302_2_2022-2023 1
 Giảng viên: Vũ Xuân Tạo
 Sĩ số: 175","Thời gian:13h00 - 16h20
 Học phần: Điều dưỡng cơ bản - cấp cứu ban đầu
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510202_2_2022-2023 1
 Giảng viên: Nguyễn Thị Thanh Nhiệm
 Sĩ số: 175","Thời gian:13h00 - 16h20
 Học phần: Sinh học phân tử đại cương
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510302_2_2022-2023 1
 Giảng viên: Vũ Xuân Tạo
 Sĩ số: 175",,,,,,
,Tối,,,,,,,,,,
"HUPH C602
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Phương thức điều trị vật lý trị liệu
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711303_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 22",,"Thời gian:13h00 - 17h10
 Học phần: Phương thức điều trị vật lý trị liệu
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711303_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 21","Thời gian:13h00 - 17h10
 Học phần: Phương thức điều trị vật lý trị liệu
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711303_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Vũ Quang Huy
 Giảng viên: Trịnh Công Sơn
 Sĩ số: 23","Thời gian:13h00 - 17h10
 Học phần: Phương thức điều trị vật lý trị liệu
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711303_2_2022-2023 1 Nhóm TH: 4
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 22",,,,,
,Tối,,,,,,,,,,
"HUPH C612
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Bệnh lý và Vật lý trị liệu hệ da, tiết niệu - sinh dục và nội tiết
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700712502_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Vũ Quang Huy
 Giảng viên: Trịnh Công Sơn
 Sĩ số: 20",,,,"Thời gian:13h00 - 17h10
 Học phần: Bệnh lý và Vật lý trị liệu hệ da, tiết niệu - sinh dục và nội tiết
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700712502_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 18",,,,,
,Tối,,,,,,,,,,
"HUPH C613
Phòng thực hành lớp PHCN",Sáng,"Thời gian:8h - 12h10
 Học phần: Bệnh lý và vật lý trị liệu hệ cơ xương
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700712404_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 18",,,,"Thời gian:8h - 12h10
 Học phần: Bệnh lý và vật lý trị liệu hệ cơ xương
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700712404_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 18",,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Lượng giá chức năng vận động
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711203_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 21",,"Thời gian:13h00 - 17h10
 Học phần: Lượng giá chức năng vận động
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711203_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 23","Thời gian:13h00 - 17h10
 Học phần: Lượng giá chức năng vận động
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711203_2_2022-2023 1 Nhóm TH: 4
 Giảng viên: Vũ Quang Huy
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Lượng giá chức năng vận động
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711203_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Vũ Quang Huy
 Giảng viên: Trịnh Công Sơn
 Sĩ số: 22",,,,,
,Tối,,,,,,,,,,
GDTC_1,Sáng,"Thời gian:8h - 9h40
 Học phần: Giáo dục thể chất 2
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700101801_2_2022-2023 1_LOP A
 Sĩ số: 43
-------------
Thời gian:8h - 11h20

Học phần: Giáo dục thể chất 2
Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700101801_2_2022-2023 1_LOP C
Sĩ số: 38
----------
Thời gian:8h - 11h20

Học phần: Giáo dục thể chất 2
Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700101801_2_2022-2023 1_LOP  B
Sĩ số: 37
----------
Thời gian:8h - 11h20

Học phần: Giáo dục thể chất 2
Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700101801_2_2022-2023 1_LOP D
Sĩ số: 34","Thời gian:8h - 11h20
 Học phần: Giáo dục thể chất 2
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700101801_2_2022-2023 1
 Giảng viên: BMGDTC1
 Sĩ số: 82",,,,,,,,
,Chiều,"Thời gian:13h00 - 16h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700101201_2_2022-2023  1_Lớp 1
Sĩ số: 21
-------------
Thời gian:13h00 - 16h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700101201_2_2022-2023 1_ Lớp 2
Sĩ số: 24
--------------
Thời gian:13h00 - 16h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700101201_2_2022-2023 1_Lớp 3
Sĩ số: 25","Thời gian:13h00 - 16h20
 Học phần: Giáo dục thể chất 2
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700101801_2_2022-2023 1_lớp 1
 Giảng viên: BMGDTC1
 Sĩ số: 35
---------------
Thời gian:13h00 - 16h20

Học phần: Giáo dục thể chất 2
Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700101801_2_2022-2023 _Lớp 2
Giảng viên: BMGDTC2
Sĩ số: 24",,"Thời gian:13h00 - 16h20
 Học phần: Giáo dục thể chất 2
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700101801_2_2022-2023 _Lop 1
 Giảng viên: BMGDTC1
 Sĩ số: 32
--------------
Thời gian:13h00 - 16h20
 Học phần: Giáo dục thể chất 2
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700101801_2_2022-2023 1_Lop 2
 Giảng viên: BMGDTC2
 Sĩ số: 33
---------------
Thời gian:13h00 - 16h20

Học phần: Giáo dục thể chất 2
Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700101801_2_2022-2023 _Lop 3
Giảng viên: BMGDTC3
Sĩ số: 32
-----------
Thời gian:13h00 - 16h20

Học phần: Giáo dục thể chất 2
Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700101801_2_2022-2023 1_Lop 4
Giảng viên: BMGDTC4
Sĩ số: 33
------------
Thời gian:13h00 - 16h20

Học phần: Giáo dục thể chất 2
Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700101801_2_2022-2023 _Lớp 5
Giảng viên: QLDTDH1
Sĩ số: 35",,,,,,
,Tối,,,,,,,,,,
GDTC_2,Sáng,,"Thời gian:8h - 11h20

Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101201_2_2022-2023 1_Lớp 1
Giảng viên: BMGDTC2
Sĩ số: 37
----------
Thời gian:8h - 11h20

Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101201_2_2022-2023 1_Lớp 2
Giảng viên: BMGDTC3
Sĩ số: 36
-----------
Thời gian:8h - 11h20

Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101201_2_2022-2023 1_Lớp 3
Giảng viên: BMGDTC4
Sĩ số: 36
------------
Thời gian:8h - 11h20

Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101201_2_2022-2023 _Lớp 4
Giảng viên: QLDTDH1
Sĩ số: 35
------------
Thời gian:8h - 11h20

Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101201_2_2022-2023 1_ Lớp 5
Giảng viên: QLDTDH2
Sĩ số: 33","Thời gian:8h - 11h20
 Học phần: Giáo dục thể chất 2
 Lớp tín chỉ: CNCQDD5-1A2 -(60 sv)_700101801_2_2022-2023 1 Lớp 1
 Sĩ số: 31
-------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 2
Lớp tín chỉ: CNCQDD5-1A2 -(60 sv)_700101801_2_2022-2023 1 Lớp 2
Giảng viên: BMGDTC2
Sĩ số: 31
----------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 2
Lớp tín chỉ: CNCQDD5-1A2 -(60 sv)_700101801_2_2022-2023 1 Lớp 3
Sĩ số: 16","Thời gian:8h30 - 11h20
 Học phần: Giáo dục thể chất 2
 Lớp tín chỉ: CNCQCTXH5-1A -(60 sv)_700101801_2_2022-2023 1
 Giảng viên: BMGDTC2
 Sĩ số: 20","Thời gian:8h - 11h20
 Học phần: Giáo dục thể chất 2
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700101801_2_2022-2023 1_Lớp 1
 Giảng viên: BMGDTC1
 Sĩ số: 31
---------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 2
Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700101801_2_2022-2023 1_Lớp 3
Giảng viên: BMGDTC2
Sĩ số: 34
--------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 2
Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700101801_2_2022-2023 1_Lớp2
Giảng viên: BMGDTC3
Sĩ số: 36
------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 2
Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700101801_2_2022-2023 _Lớp 4
Giảng viên: BMGDTC4
Sĩ số: 24",,,,,
,Chiều,,"Thời gian:13h00 - 16h20
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQYTCC18-1A1 -(0 sv)_700102201_2_2022-2023  1_LOP A
Sĩ số: 32
---------------
Thời gian:13h00 - 16h20
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQYTCC18-1A1 -(0 sv)_700102201_2_2022-2023 1_LOP B
Sĩ số: 32
-------------
Thời gian:13h00 - 16h20
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQYTCC18-1A1 -(0 sv)_700102201_2_2022-2023 1_LOP C
Sĩ số: 34",,"Thời gian:13h00 - 16h20

Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQYTCC18-1A1 -(0 sv)_700102201_2_2022-2023  1_LOP A
Sĩ số: 3
------------
Thời gian:13h00 - 16h20

Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQYTCC18-1A1 -(0 sv)_700102201_2_2022-2023 1_LOP B
Sĩ số: 32
---------------
Thời gian:13h00 - 16h20

Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQYTCC18-1A1 -(0 sv)_700102201_2_2022-2023 1_LOP C
Sĩ số: 34",,,,,,
,Tối,,,,,,,,,,
PKĐK,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B401,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B409,Sáng,,"Thời gian:8h - 12h10
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511104_2_2022-2023 1 Nhóm TH: 4
 Giảng viên: Phạm Thị Yến Thư
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 19","Thời gian:8h - 12h10
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511104_2_2022-2023 1 Nhóm TH: 5
 Giảng viên: Phạm Thị Yến Thư
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 20",,,,,,,
