TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 40 (13/05/2024 đến ngày 19/05/2024),,,,,,,,,,,
,Tối,,,,,"Thời gian:17h30 - 21h40
 Học phần: Đánh giá công nghệ y tế nâng cao
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800104404_2_2023-2024_HK2
 Giảng viên: Nguyễn Quỳnh Anh
 Giảng viên: Nguyễn Thu Hà
 Sĩ số: 10","Thời gian:17h30 - 21h40
 Học phần: Đánh giá công nghệ y tế nâng cao
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800104404_2_2023-2024_HK2
 Giảng viên: Nguyễn Quỳnh Anh
 Giảng viên: Vũ Nữ Anh
 Sĩ số: 10",,,,
HUPHC206 -120,Sáng,,,"Thời gian:8h - 11h20
 Học phần: Tâm lý y học – y đức
 Lớp tín chỉ: CNCQKTPHCN4-1A -(60 sv)_700710302_2_2023-2024 1
 Giảng viên: Đinh Thu Hà
 Sĩ số: 117",,,,"Thời gian:8h00
Học phần:Thi CĐR Tiếng Anh (N-Đ-V)
Lớp:CNCQKTXNYH7-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,
,Chiều,,"Thời gian:13h00 - 17h10
 Học phần: Triết học Mác - Lênin
 Lớp tín chỉ: CNCQDD7-1A -(60 sv)_700103003_2_2023-2024 1
 Giảng viên: Trần Thị Lan Hương
 Sĩ số: 96","Thời gian:13h00 - 17h10
 Học phần: Dịch tễ học cơ bản
 Lớp tín chỉ: CNCQDD7-1A -(60 sv)_700110702_2_2023-2024 1
 Giảng viên: Lưu Xuân Quý
 Sĩ số: 97",,"Thời gian:13h00 - 17h10
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700101102_2_2023-2024 1_LopD
 Giảng viên: Tô Lan Phương
 Sĩ số: 41",,,,,
,Tối,,,,,,,,,,
HUPHC208 - 160,Sáng,,"Thời gian:8h - 12h10
 Học phần: Triết học Mác - Lênin
 Lớp tín chỉ: CNCQKTPHCN4-1A -(60 sv)_700103003_2_2023-2024 1
 Giảng viên: Ngô Văn Hưởng
 Sĩ số: 117","Thời gian:8h - 11h20
 Học phần: Đại cương dinh dưỡng và an toàn thực phẩm
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700111702_2_2023-2024 1
 Giảng viên: Đinh Thị Kim Anh
 Sĩ số: 129","Thời gian:8h - 11h20
 Học phần: Sinh lý bệnh - miễn dịch học
 Lớp tín chỉ: CNCQKTPHCN4-1A -(60 sv)_700101002_2_2023-2024 1
 Giảng viên: Nguyễn Thị Anh Vân
 Sĩ số: 118","Thời gian:8h - 12h10
 Học phần: Vận động trị liệu
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711603_2_2023-2024 1
 Giảng viên: Nguyễn Mai Anh
 Sĩ số: 120",,"Thời gian:8h00
Học phần:Thi CĐR Tiếng Anh (N-Đ-V)
Lớp:CNCQKTXNYH7-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,
,Chiều,,,,"Thời gian:13h00 - 16h20
Học phần: Ký sinh trùng y học
Lớp tín chỉ: CNCQYTCC22-1A -(60 sv)_700100202_2_2023-2024 1
Giảng viên: Nguyễn Thu Hương
Sĩ số: 123
",,,,,,
,Tối,,,,,,,,,,
HUPHC210 - 35,Sáng,"Thời gian:8h - 12h10
 Học phần: Quản lý nguồn nhân lực
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800101103_3B_2023-2024_HK2
 Giảng viên: Nguyễn Đức Thành
 Sĩ số: 13","Thời gian:8h - 12h10
 Học phần: Quản lý y tế
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800100503_3B_2023-2024 _HK2
 Giảng viên: Hoàng Cao Sạ
 Sĩ số: 14","Thời gian:8h - 12h10
 Học phần: Sức khỏe môi trường
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800104803_3B_2023-2024 _HK2
 Giảng viên: Trần Thị Tuyết Hạnh
 Sĩ số: 16","Thời gian:8h - 12h10
 Học phần: Quản lý nguồn nhân lực
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800101103_3B_2023-2024_HK2
 Giảng viên: Hoàng Cao Sạ
 Sĩ số: 13","Thời gian:8h - 12h10
 Học phần: Sức khỏe môi trường
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800104803_3B_2023-2024 _HK2
 Giảng viên: Lê Thị Thanh Hương
 Sĩ số: 16","Thời gian:8h - 12h10
 Học phần: Quản lý nguồn nhân lực
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800101103_3B_2023-2024_HK2
 Giảng viên: Tạ Anh Tuấn
 Sĩ số: 13"," Thời gian:8h - 12h10

Học phần: Sức khỏe môi trường
Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800104803_3B_2023-2024 _HK2
Giảng viên: Trần Thị Tuyết Hạnh
Sĩ số: 16",,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Quản lý nguồn nhân lực
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800101103_3B_2023-2024_HK2
 Giảng viên: Nguyễn Đức Thành
 Sĩ số: 13","Thời gian:13h00 - 17h10
 Học phần: Quản lý y tế
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800100503_3B_2023-2024 _HK2
 Giảng viên: Hoàng Cao Sạ
 Sĩ số: 14","Thời gian:13h00 - 17h10
 Học phần: Sức khỏe môi trường
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800104803_3B_2023-2024 _HK2
 Giảng viên: Lê Thị Thanh Hương
 Sĩ số: 16","Thời gian:13h00 - 17h10
 Học phần: Quản lý nguồn nhân lực
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800101103_3B_2023-2024_HK2
 Giảng viên: Hoàng Cao Sạ
 Sĩ số: 13","Thời gian:13h00 - 17h10
 Học phần: Sức khỏe môi trường
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800104803_3B_2023-2024 _HK2
 Giảng viên: Lê Thị Thanh Hương
 Sĩ số: 16","Thời gian:13h00 - 17h10
 Học phần: Quản lý nguồn nhân lực
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800101103_3B_2023-2024_HK2
 Giảng viên: Hoàng Cao Sạ
 Sĩ số: 13","Thời gian:13h00 - 17h10
 Học phần: Sức khỏe môi trường
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800104803_3B_2023-2024 _HK2
 Giảng viên: Trần Thị Tuyết Hạnh
 Sĩ số: 16",,,
,Tối,"Thời gian:17h30 - 21h40
 Học phần: Quản lý nguồn nhân lực
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800101103_3B_2023-2024_HK2
 Giảng viên: Nguyễn Đức Thành
 Sĩ số: 13","Thời gian:17h30 - 21h40
 Học phần: Quản lý y tế
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800100503_3B_2023-2024 _HK2
 Giảng viên: Hoàng Cao Sạ
 Sĩ số: 14","Thời gian:17h30 - 21h40
 Học phần: Sức khỏe môi trường
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800104803_3B_2023-2024 _HK2
 Giảng viên: Trần Thị Tuyết Hạnh
 Sĩ số: 16","Thời gian:17h30 - 21h40
 Học phần: Quản lý nguồn nhân lực
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800101103_3B_2023-2024_HK2
 Giảng viên: Hoàng Cao Sạ
 Sĩ số: 13","Thời gian:17h30 - 21h40
 Học phần: Sức khỏe môi trường
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800104803_3B_2023-2024 _HK2
 Giảng viên: Trần Thị Tuyết Hạnh
 Sĩ số: 16","Thời gian:17h30 - 21h40
 Học phần: Quản lý nguồn nhân lực
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800101103_3B_2023-2024_HK2
 Giảng viên: Hoàng Cao Sạ
 Sĩ số: 13","Thời gian:17h30 - 21h40
 Học phần: Sức khỏe môi trường
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800104803_3B_2023-2024 _HK2
 Giảng viên: Trần Thị Tuyết Hạnh
 Sĩ số: 16",,,
HUPHC211 - 40,Sáng,,,,"Thời gian:8h - 12h10
 Học phần: Phân tích, chia sẻ dữ liệu giám sát bệnh tật
 Lớp tín chỉ: CNCQKHDL1-1A -(30 sv)_700904402_2_2023-2024 1
 Giảng viên: Trần Đại Quang
 Sĩ số: 28",,,,,,
,Chiều,"Thời gian:13h - 17h10
 Học phần: Phân tích, chia sẻ dữ liệu giám sát bệnh tật
 Lớp tín chỉ: CNCQKHDL1-1A -(30 sv)_700904402_2_2023-2024 1
 Giảng viên: Trần Đại Quang
 Sĩ số: 28",,,,,,"Thời gian:13h00 - 17h10
 Học phần: Xoa bóp trị liệu
 Lớp tín chỉ: CNVLVHKTPHCN1-1B -(71 sv)_700711703_2_2023-2024 1
 Giảng viên: Nguyễn Thị Hương
 Sĩ số: 23",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Xoa bóp trị liệu
 Lớp tín chỉ: CNVLVHKTPHCN1-1B -(71 sv)_700711703_2_2023-2024 1
 Giảng viên: Nguyễn Thị Hương
 Sĩ số: 23","Thời gian:17h30 - 21h40
 Học phần: Xoa bóp trị liệu
 Lớp tín chỉ: CNVLVHKTPHCN1-1B -(71 sv)_700711703_2_2023-2024 1
 Giảng viên: Nguyễn Thị Hương
 Sĩ số: 23",,,
HUPHC401 - 60 máy,Sáng,"Thời gian:8h - 12h10
 Học phần: Thống kê y tế
 Lớp tín chỉ: ThSQLBV16-1B_800100403_A_2_2023-2024
 Giảng viên: Nguyễn Thị Trang Nhung
 Sĩ số: 60","Thời gian: 8h30
Thi: Sinh lý bệnh - Miễn dịch học
Lớp: CNCQYTCC22-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
-------------- 
Thời gian: 9h45
Thi: Bệnh lý và VLTL hệ cơ xương
Lớp: CNCQKTPCHN2-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,"Thời gian:8h00
Học phần:Thi CĐR Tin học
Lớp:CNCQKTXNYH7-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Thống kê y tế
 Lớp tín chỉ: ThSQLBV16-1B_800100403_A_2_2023-2024
 Giảng viên: Nguyễn Thị Trang Nhung
 Sĩ số: 60",,"Thời gian: 14h00
Thi: Sức khỏe môi trường
Lớp: CNCQYTCC20-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
-------------- 
Thời gian: 15h00
Thi: Sức khỏe môi trường
Lớp: CNCQYTCC20-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,,,
,Tối,"Thời gian:17h30 - 21h40
 Học phần: Thống kê y tế
 Lớp tín chỉ: ThSQLBV16-1B_800100403_A_2_2023-2024
 Giảng viên: Nguyễn Thị Trang Nhung
 Sĩ số: 60",,,,,,,,,
"HUPH C402 - 42
 PHÒNG MÁY",Sáng,"Thời gian:8h - 11h20
 Học phần: Hình họa - Vẽ kỹ thuật và AutoCAD trong môi trường
 Lớp tín chỉ: CNCQCNKTMT4-1A -(60 sv)_700610604_2_2023-2024 1
 Giảng viên: Nguyễn Duy Tiến
 Sĩ số: 14","Thời gian: 8h30
Thi: Sinh lý bệnh - Miễn dịch học
Lớp: CNCQYTCC22-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,"Thời gian:8h - 12h10
 Học phần: Thống kê y tế
 Lớp tín chỉ: CKIYTCC43-1B1_810110203_2_2023-2024 1
 Giảng viên: Lê Tự Hoàng
 Sĩ số: 25",,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Thống kê y sinh học 2
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700111402_2_2023-2024 1_LOP D
 Giảng viên: Lê Tự Hoàng
 Sĩ số: 29",,"Thời gian: 14h00
Thi: Sức khỏe môi trường
Lớp: CNCQYTCC20-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
-------------- 
Thời gian: 15h00
Thi: Sức khỏe môi trường
Lớp: CNCQYTCC20-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:13h00 - 16h20
 Học phần: Hình họa - Vẽ kỹ thuật và AutoCAD trong môi trường
 Lớp tín chỉ: CNCQCNKTMT4-1A -(60 sv)_700610604_2_2023-2024 1
 Giảng viên: Nguyễn Duy Tiến
 Sĩ số: 14",,"Thời gian:13h00 - 17h10
 Học phần: Thống kê y tế
 Lớp tín chỉ: CKIYTCC43-1B1_810110203_2_2023-2024 1
 Giảng viên: Lê Tự Hoàng
 Sĩ số: 25",,,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Thống kê y tế
 Lớp tín chỉ: CKIYTCC43-1B1_810110203_2_2023-2024 1
 Giảng viên: Lê Tự Hoàng
 Sĩ số: 25",,,,
HUPH C403 -54 PHÒNG MÁY,Sáng,,"Thời gian: 8h30
Thi: Sinh lý bệnh - Miễn dịch học
Lớp: CNCQYTCC22-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
-------------- 
Thời gian: 9h45
Thi: Bệnh lý và VLTL hệ cơ xương
Lớp: CNCQKTPCHN2-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,"Thời gian:8h00
Học phần:Thi CĐR Tin học
Lớp:CNCQKTXNYH7-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian: 8h30
Thi: Lượng giá chức năng vận động
Lớp: CNVLVHKTPHCN1-1B
Giảng viên: TTĐBCL&KT
Sĩ số:
------------
Thời gian: 8h30
Thi: Phương thức điều trị vật lý trị liệu
Lớp: CNVLVHKTPHCN1-1B
Giảng viên: TTĐBCL&KT
Sĩ số:",,, 
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Thống kê y sinh học 2
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700111402_2_2023-2024 1_LOP A
 Giảng viên: Lê Bích Ngọc
 Sĩ số: 40",,"Thời gian:13h00 - 17h10
 Học phần: Thống kê y sinh học 2
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700111402_2_2023-2024 1_LOP A
 Giảng viên: Lê Bích Ngọc
 Sĩ số: 40","Thời gian:13h00 - 17h10
 Học phần: Thống kê y sinh học 2
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700111402_2_2023-2024 1_LOP B
 Giảng viên: Lê Tự Hoàng
 Sĩ số: 40","Thời gian:13h00 - 17h10
 Học phần: Thống kê y sinh học 2
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700111402_2_2023-2024 1_LOP C
 Giảng viên: Nguyễn Thị Trang Nhung
 Sĩ số: 21",,,,,
,Tối,,,,,,,,,,
"HUPH
C404 - 40 ",Sáng,"Thời gian:8h - 12h10
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKHDL2-1A -(60 sv)_700101102_2_2023-2024 1
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 31",,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C405 - 50
PHÒNG MÁY",Sáng,,"Thời gian:8h - 11h20
 Học phần: Lập trình Python
 Lớp tín chỉ: CNCQKHDL1-1A _700902104_2_2023-2024 1
 Giảng viên: Trần Minh Quân
 Sĩ số: 28","Thời gian:8h - 11h20
 Học phần: Phân tích thiết kế hệ thống
 Lớp tín chỉ: CNCQKHDL1-1A -(30 sv)_700901603_2_2023-2024 1
 Giảng viên: Phan Văn Cần
 Sĩ số: 28","Thời gian:8h - 11h20
 Học phần: Lập trình Python
 Lớp tín chỉ: CNCQKHDL2-1A _700902104_2_2023-2024 1
 Giảng viên: Trần Minh Quân
 Sĩ số: 30","Thời gian:8h - 12h10
 Học phần: Phân tích thiết kế hệ thống
 Lớp tín chỉ: CNCQKHDL1-1A -(30 sv)_700901603_2_2023-2024 1
 Giảng viên: Phan Văn Cần
 Sĩ số: 28",,,,,
,Chiều,,,,"Thời gian:13h00 - 17h10
 Học phần: Lập trình Python
 Lớp tín chỉ: CNCQKHDL1-1A _700902104_2_2023-2024 1
 Giảng viên: Trần Minh Quân
 Sĩ số: 28",,,,,,
,Tối,,,,,,,,,,
"HUPH
 C410 - 96",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C413
Phòng thực hành PHCN",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
 C412 - 200",Sáng,"Thời gian:8h - 11h20
Học phần: Truyền thông sức khỏe
Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700114603_2_2023-2024 1
Giảng viên: Nguyễn Trung Kiên
Sĩ số: 149
",,"Thời gian:8h - 11h20
Học phần: Truyền thông sức khỏe
Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700114603_2_2023-2024 1
Giảng viên: Nguyễn Trung Kiên
Sĩ số: 149","Thời gian:8h - 11h20
 Học phần: Kinh tế và tài chính y tế
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700111102_2_2023-2024 1
 Giảng viên: Nguyễn Thị Thuý Nga
 Sĩ số: 129","Thời gian:8h - 12h10
Học phần: Truyền thông sức khỏe
Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700114603_2_2023-2024 1
Giảng viên: Nguyễn Trung Kiên
Sĩ số: 149",,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Thiết kế đánh giá chương trình y tế
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700115602_2_2023-2024 1
 Giảng viên: Phạm Quỳnh Anh
 Sĩ số: 150","Thời gian:13h00 - 17h10
 Học phần: Thiết kế đánh giá chương trình y tế
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700115602_2_2023-2024 1
 Giảng viên: Hà Thị Minh Nguyệt
 Sĩ số: 150",,"Thời gian:13h00 - 17h10
 Học phần: Thiết kế đánh giá chương trình y tế
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700115602_2_2023-2024 1
 Giảng viên: Hà Thị Minh Nguyệt
 Sĩ số: 150","Thời gian: 13h00
Tập huấn thực tập cộng đồng 2
Lớp: CNCQYTCC20-1A",,,,,
,Tối,,,,,,,,,,
HUPH C511_200,Sáng,"Thời gian:8h - 9h40
 Học phần: Đại cương dinh dưỡng và an toàn thực phẩm
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700111702_2_2023-2024 1
 Giảng viên: Lê Thị Thu Hà
 Sĩ số: 129","Thời gian:8h - 11h20
 Học phần: Điều dưỡng cơ bản - cấp cứu ban đầu
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700510202_2_2023-2024 1
 Giảng viên: Nguyễn Thị Thanh Nhiệm
 Sĩ số: 162","Thời gian:8h - 11h20
 Học phần: Vi sinh vật y học
 Lớp tín chỉ: CNCQYTCC22-1A -(60 sv)_700100702_2_2023-2024 1
 Giảng viên: Nguyễn Thị Anh Vân
 Sĩ số: 124","Thời gian:8h - 12h10
Học phần: Triết học Mác - Lênin
Lớp tín chỉ: CNCQYTCC22-1A -(60 sv)_700103003_2_2023-2024 1
Giảng viên: Ngô Văn Hưởng
Sĩ số: 125",,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C601
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
C602 - 50",Sáng,"Thời gian: 8h00
Khu vực phòng chờ thi thực hành lớp CNCQKTPHCN2-1A",,,,,,,,,
,Chiều,"Thời gian: 13h00
Khu vực phòng chờ thi thực hành lớp CNCQKTPHCN2-1A",,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C603
Phòng thực hành",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C605
Phòng thực hành Giải phẫu - Sinh lý học",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C606
Phòng thực hành Giải phẫu - Sinh lý học",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C612
Phòng thực hành",Sáng,"Thời gian: 8h00
Thi: Bệnh lý và VLTL hệ cơ xương
Lớp: CNCQKTPHCN2-1A Nhóm TH: 3
GIảng viên: BMPHCN
Sĩ số:",,,,,,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Xoa bóp trị liệu
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711703_2_2023-2024 1 Nhóm TH: 4
 Giảng viên: Nguyễn Thị Hiền Lương
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 25","Thời gian:13h00 - 17h10
 Học phần: Xoa bóp trị liệu
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711703_2_2023-2024 1 Nhóm TH: 3
 Giảng viên: Vũ Quang Huy
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 24",,,"Thời gian:13h00 - 17h10
 Học phần: Vận động trị liệu
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711603_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Hoàng Bích Thủy
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 23",,,,,
,Tối,,,,,,,,,,
"HUPH C613
Phòng thực hành lớp PHCN",Sáng,"Thời gian: 8h00
Thi: Bệnh lý và VLTL hệ cơ xương
Lớp: CNCQKTPHCN2-1A Nhóm TH: 2
GIảng viên: BMPHCN
Sĩ số:","Thời gian:8h - 12h10
 Học phần: Xoa bóp trị liệu
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711703_2_2023-2024 1 Nhóm TH: 5
 Giảng viên: Phan Nguyễn Hoàng Mai
 Giảng viên: Nguyễn Thị Hương
 Sĩ số: 19",,,,,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Xoa bóp trị liệu
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711703_2_2023-2024 1 Nhóm TH: 3
 Giảng viên: Hoàng Bích Thủy
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 24",,"Thời gian:13h00 - 17h10
 Học phần: Xoa bóp trị liệu
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711703_2_2023-2024 1 Nhóm TH: 5
 Giảng viên: Hoàng Bích Thủy
 Giảng viên: Vũ Quang Huy
 Sĩ số: 19",,"Thời gian:13h00 - 17h10
 Học phần: Vận động trị liệu
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711603_2_2023-2024 1 Nhóm TH: 4
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Nguyễn Thị Thùy Chi Sĩ số: 21","Thời gian: 13h00
Thi: Các phương thức vật lý trị liệu
Lớp: CNVLVHKTPHCN1-1B Nhóm Thi: 2
GIảng viên: BMPHCN
Sĩ số:",,,,
,Tối,,,,,,,,,,
"HUPH C614
Phòng thực hành lớp PHCN",Sáng,"Thời gian: 8h00
Thi: Bệnh lý và VLTL hệ cơ xương
Lớp: CNCQKTPHCN2-1A Nhóm TH: 1
GIảng viên: BMPHCN
Sĩ số:","Thời gian:8h - 11h20
 Học phần: Vận động trị liệu
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711603_2_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Mai Anh
Giảng viên: Nguyễn Thị Thùy Chi
 Sĩ số: 24",,,,"Thời gian: 8h00
Thi: Lượng giá chức năng vận động
Lớp: CNVLVHKTPHCN1-1B Nhóm Thi: 2
GIảng viên: BMPHCN
Sĩ số:",,,,
,Chiều,"Thời gian: 13h00
Thi: Bệnh lý và VLTL hệ cơ xương
Lớp: CNCQKTPHCN2-1A Nhóm TH: 4
GIảng viên: BMPHCN
Sĩ số:","Thời gian:13h00 - 17h10
 Học phần: Vận động trị liệu
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711603_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Nguyễn Thị Thùy Chi Sĩ số: 23","Thời gian:13h00 - 16h20
 Học phần: Vận động trị liệu
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711603_2_2023-2024 1 Nhóm TH: 2
 Giảng viên: Phan Nguyễn Hoàng Mai
Giảng viên: Nguyễn Thị Thùy Chi
 Sĩ số: 18",,"Thời gian:13h00 - 17h10
 Học phần: Vận động trị liệu
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711603_2_2023-2024 1 Nhóm TH: 5
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 19","Thời gian: 13h00
Thi: Các phương thức vật lý trị liệu
Lớp: CNVLVHKTPHCN1-1B Nhóm Thi: 1
GIảng viên: BMPHCN
Sĩ số:",,,,
,Tối,,,,,,,,,,
GDTC_1,Sáng,,,,,,,,,,
,Chiều,,,,"Thời gian:13h00 - 16h20
Học phần: Giáo dục thể chất 2
Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700101801_2_2023-2024 _Lớp A
Giảng viên: BMGDTC1
Sĩ số: 36
---------------
Thời gian:13h00 - 16h20
Học phần: Giáo dục thể chất 2
Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700101801_2_2023-2024 _Lớp B
Giảng viên: BMGDTC1
Sĩ số: 36
--------------
Thời gian:13h00 - 16h20
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700102201_2_2023-2024 1_Lop C
Giảng viên: BMGDTC5
Sĩ số: 35
--------------
Thời gian:13h00 - 16h20
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700102201_2_2023-2024 1_Lop D
Giảng viên: BMGDTC3
Sĩ số: 30
---------------
Thời gian:13h00 - 16h20
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700102201_2_2023-2024 1_Lop E
Giảng viên: BMGDTC4
Sĩ số: 35",,,,,,
,Tối,,,,,,,,,,
GDTC_2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
GDTC_3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
PHÒNG KHÁM,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
Nhà trung chuyển,Sáng,,"Thời gian:8h - 12h10
 Học phần: Xoa bóp trị liệu
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711703_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Hoàng Bích Thủy
Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 25",,,,"Thời gian: 8h00
Thi: Lượng giá chức năng vận động
Lớp: CNVLVHKTPHCN1-1B Nhóm Thi: 1
GIảng viên: BMPHCN
Sĩ số:",,,,
