TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 39 (08/05/2023 đến ngày 14/05/2023),,,,,,,,,,,
,Chiều,,,"Thời gian: 14h00
Thi: Bệnh lý và Vật lý trị liệu hệ da, tiết niệu - sinh dục và nội tiết
Lớp: CNCQKTPHCN1-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,"Thời gian:13h30
Học phần:Thi Ký sinh trùng 2 (LT)
Lớp:CNCQKTXNYH8-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
--------------
Thời gian:14h30
Học phần:Thi Ký sinh trùng 2 (LT)
Lớp:CNCQKTXNYH8-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:13h00 - 17h10
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700102903_2_2022-2023 1
 Giảng viên: Nguyễn Duy Tiến
 Sĩ số: 6","Thời gian:14h00
Học phần:Thi An toàn sinh học - hóa học PXN (đợt 2)
Lớp:CNVLVHKTXNYH5-1B
Giảng viên: TTĐBCL&KT
Sĩ số:",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700102903_2_2022-2023 1
 Giảng viên: Nguyễn Duy Tiến
 Sĩ số: 6",,,,
HUPH C403 -54 PHÒNG MÁY,Sáng,,"Thời gian: 9h00
Thi: Lý sinh
Lớp: CNCQKTPHCN3-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian: 9h00
Thi: Thống kê y tế
Lớp: CNCQKTPHCN3-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian: 9h00
Thi: Bệnh lý và vật lý trị liệu hệ cơ xương
Lớp: CNCQKTPHCN1-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,"Thời gian:8h00
Học phần:Thi Hóa sinh 3 (LT)
Lớp:CNVLVHKTXNYH4-1B
Giảng viên: TTĐBCL&KT
Sĩ số:",,,, 
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Thống kê y sinh học 2
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700111402_2_2022-2023 1_LOP D
 Giảng viên: Lê Thị Kim Ánh
 Sĩ số: 31",,"Thời gian:13h00 - 17h10
 Học phần: Thống kê y sinh học 2
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700111402_2_2022-2023 1_LOP A
Giảng viên: Trần thị Đức Hạnh
 Sĩ số: 44","Thời gian:13h00 - 17h10
 Học phần: Thống kê y sinh học 2
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700111402_2_2022-2023 1_LOP B
 Giảng viên: Lê Tự Hoàng
 Sĩ số: 38","Thời gian:13h00 - 17h10
 Học phần: Thống kê y sinh học 2
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700111402_2_2022-2023 1_LOP C
 Giảng viên: Lê Bích Ngọc
 Sĩ số: 46",,,,,
,Tối,,,,,,,,,,
"C404B
Phòng thực hành Điều dưỡng",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
 C410 - 96",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
 C412 - 200",Sáng,"Thời gian:8h - 10h30
 Học phần: Sinh lý bệnh - miễn dịch học
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101002_2_2022-2023 1
 Giảng viên: Nguyễn Thị Phương Thảo
 Sĩ số: 174",,,,"Thời gian:8h - 11h20
 Học phần: Mô phôi
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510802_2_2022-2023 1
 Giảng viên: Ngô Văn Lăng
 Sĩ số: 173",,,,,
,Chiều,,,"Thời gian:13h00 - 17h10
 Học phần: Triết học Mác - Lênin
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700103003_2_2022-2023 1
 Giảng viên: Trần Thị Lan Hương
 Sĩ số: 174",,,,,,,
,Tối,,,,,,,,,,
HUPH C511_200,Sáng,"Thời gian:8h - 11h20
 Học phần: Đại cương dinh dưỡng và an toàn thực phẩm
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700111702_2_2022-2023 1
 Giảng viên: Hoàng Khắc Tuấn Anh
 Sĩ số: 156",,"Thời gian:8h - 9h40
 Học phần: Đại cương dinh dưỡng và an toàn thực phẩm
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700111702_2_2022-2023 1
 Giảng viên: Hoàng Khắc Tuấn Anh
 Sĩ số: 156",,,,,,,
,Chiều,,,,"Thời gian:13h00 - 13h50
 Học phần: Phương pháp nghiên cứu khoa học
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700112102_2_2022-2023 1
 Giảng viên: BMDT
 Sĩ số: 165",,,,,,
,Tối,,,,,,,,,,
"HUPH C601
Phòng thực hành lớp PHCN",Sáng,,"Thời gian: 8h00
Thi: Bệnh lý và vật lý trị liệu hệ cơ xương (TH)
Lớp: CNCQKTPHCN1-1A - Nhóm TH: 1
Giảng viên: BMPHCN
Sĩ số:","Thời gian:8h - 12h10
 Học phần: Xoa bóp trị liệu
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711703_2_2022-2023 1 Nhóm TH: 4
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Trịnh Công Sơn
 Sĩ số: 22",,,,,,,
,Chiều,,,"Thời gian:13h00 - 17h10
 Học phần: Xoa bóp trị liệu
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711703_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Vũ Quang Huy
 Giảng viên: Trịnh Công Sơn
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Xoa bóp trị liệu
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711703_2_2022-2023 1 Nhóm TH: 4
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 22",,,,,,
,Tối,,,,,,,,,,
"HUPH C602
Phòng thực hành lớp PHCN",Sáng,"Thời gian:8h - 12h10
 Học phần: Xoa bóp trị liệu
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711703_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 21",,"Thời gian:8h - 12h10
 Học phần: Vận động trị liệu
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711603_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Vũ Quang Huy
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 21","Thời gian:8h - 12h10
 Học phần: Xoa bóp trị liệu
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711703_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 22","Thời gian:8h - 12h10
 Học phần: Xoa bóp trị liệu
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711703_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 22",,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Xoa bóp trị liệu
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711703_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Trịnh Công Sơn
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Xoa bóp trị liệu
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711703_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 21","Thời gian:13h00 - 17h10
 Học phần: Xoa bóp trị liệu
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711703_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 23","Thời gian:13h - 17h10
 Học phần: Xoa bóp trị liệu
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711703_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Vũ Quang Huy
 Giảng viên: Trịnh Công Sơn
 Sĩ số: 23","Thời gian:13h - 17h10
 Học phần: Xoa bóp trị liệu
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711703_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Lê Thị Thanh Nhàn
 Giảng viên: Nguyễn Thị Hương
 Sĩ số: 21",,,,,
,Tối,,,,,,,,,,
"HUPH C605
Phòng thực hành Giải phẫu - Sinh lý học",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C606
Phòng thực hành Giải phẫu - Sinh lý học",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C612
Phòng thực hành",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C613
Phòng thực hành lớp PHCN",Sáng,,"Thời gian: 8h00
Thi: Bệnh lý và vật lý trị liệu hệ cơ xương (TH)
Lớp: CNCQKTPHCN1-1A - Nhóm TH: 2
Giảng viên: BMPHCN
Sĩ số:",,,"Thời gian:8h - 12h10
 Học phần: Vận động trị liệu
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711603_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Vũ Quang Huy
 Giảng viên: Trịnh Công Sơn
 Sĩ số: 22",,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C614
Phòng thực hành lớp PHCN",Sáng,"Thời gian:8h - 12h10
 Học phần: Vận động trị liệu
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711603_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 22","Thời gian: 8h00
Thi: Bệnh lý và vật lý trị liệu hệ cơ xương (TH)
Lớp: CNCQKTPHCN1-1A - Nhóm TH: 3
Giảng viên: BMPHCN
Sĩ số:","Thời gian:8h - 12h10
 Học phần: Vận động trị liệu
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711603_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 23","Thời gian:8h - 12h10
 Học phần: Vận động trị liệu
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711603_2_2022-2023 1 Nhóm TH: 4
 Giảng viên: Vũ Quang Huy
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 22","Thời gian:8h - 12h10
 Học phần: Vận động trị liệu
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711603_2_2022-2023 1 Nhóm TH: 4
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 22",,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Vận động trị liệu
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711603_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 21","Thời gian:13h00 - 17h10
 Học phần: Vận động trị liệu
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711603_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 23","Thời gian:13h00 - 17h10
 Học phần: Vận động trị liệu
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711603_2_2022-2023 1 Nhóm TH: 4
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Vận động trị liệu
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711603_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Vận động trị liệu
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711603_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Vũ Quang Huy
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 22",,,,,
,Tối,,,,,,,,,,
GDTC_1,Sáng,,"Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700102201_2_2022-2023 _Lớp 2Giảng viên: BMGDTC1
Sĩ số: 36
------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700102201_2_2022-2023 1_Lớp 1
Giảng viên: BMGDTC2
Sĩ số: 30
-----------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700102201_2_2022-2023 1_Lớp 3
Giảng viên: BMGDTC3
Sĩ số: 33
------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700102201_2_2022-2023 _Lớp 4
Sĩ số: 27",,,"Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700102201_2_2022-2023 _Lớp 2Giảng viên: BMGDTC1
Sĩ số: 36
------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700102201_2_2022-2023 1_Lớp 1
Giảng viên: BMGDTC2
Sĩ số: 30
-----------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700102201_2_2022-2023 1_Lớp 3
Giảng viên: BMGDTC3
Sĩ số: 33
------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700102201_2_2022-2023 _Lớp 4
Sĩ số: 27",,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
GDTC_2,Sáng,,"Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101201_2_2022-2023 1_Lớp 1
Giảng viên: BMGDTC2
Sĩ số: 37
----------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101201_2_2022-2023 1_Lớp 2
Giảng viên: BMGDTC3
Sĩ số: 36
-----------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101201_2_2022-2023 1_Lớp 3
Giảng viên: BMGDTC4
Sĩ số: 36
------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101201_2_2022-2023 _Lớp 4
Giảng viên: QLDTDH1
Sĩ số: 35
------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101201_2_2022-2023 1_ Lớp 5
Giảng viên: QLDTDH2
Sĩ số: 33",,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
PKĐK,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B401,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B409,Sáng,"Thời gian:8h - 12h10
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511104_2_2022-2023 1 Nhóm TH: 4
 Giảng viên: Phạm Thị Yến Thư
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 19","Thời gian:8h - 12h10
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511104_2_2022-2023 1 Nhóm TH: 5
 Giảng viên: Phạm Thị Yến Thư
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 20","Thời gian:8h - 12h10
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511104_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Lưu Thị Chính
 Giảng viên: Ngô Thị Phương Oanh
 Sĩ số: 22","Thời gian:8h - 12h10
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511104_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Lưu Thị Chính
 Giảng viên: Ngô Thị Phương Oanh
 Sĩ số: 20","Thời gian:8h - 12h10
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511104_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Lưu Thị Chính
 Giảng viên: Ngô Thị Phương Oanh
 Sĩ số: 21",,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511104_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Lưu Thị Chính
 Giảng viên: Ngô Thị Phương Oanh
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511104_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Lưu Thị Chính
 Giảng viên: Ngô Thị Phương Oanh
 Sĩ số: 20","Thời gian:13h00 - 17h10
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511104_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Lưu Thị Chính
 Giảng viên: Ngô Thị Phương Oanh
 Sĩ số: 21",,,,,,,
,Tối,,,,,,,,,,
HUPH B410,Sáng,,,,,,,"Thời gian:8h - 12h10
 Học phần: Vi sinh 1
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700510402_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Đỗ Thị Tuyết Chinh
 Sĩ số: 6",,,
,Chiều,"Thời gian:13h00 - 14h40
 Học phần: Vi sinh 2
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511503_2_2022-2023 1 Nhóm TH: 6
 Giảng viên: Bùi Quang Tới
 Giảng viên: Nguyễn Cẩm Thu
 Sĩ số: 22","Thời gian:13h00 - 14h40
 Học phần: Vi sinh 2
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511503_2_2022-2023 1 Nhóm TH: 7
 Giảng viên: Bùi Quang Tới
 Giảng viên: Nguyễn Cẩm Thu
 Sĩ số: 20","Thời gian:13h00 - 14h40
 Học phần: Vi sinh 2
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511503_2_2022-2023 1 Nhóm TH: 8
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Cẩm Thu
 Sĩ số: 20","Thời gian:13h00 - 17h10
 Học phần: Vi sinh vật y học
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700100702_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Nguyễn Cẩm Thu
 Giảng viên: Đỗ Thị Tuyết Chinh
 Sĩ số: 23","Thời gian:13h00 - 17h10
 Học phần: Vi sinh vật y học
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700100702_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Nguyễn Cẩm Thu
 Giảng viên: Đỗ Thị Tuyết Chinh
 Sĩ số: 23",,"Thời gian:13h00 - 17h10
 Học phần: Vi sinh 1
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700510402_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Đỗ Thị Tuyết Chinh
 Sĩ số: 6",,,
,Tối,,,,,"Thời gian:17h30 - 21h40
 Học phần: Vi sinh 1
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700510402_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Đỗ Thị Tuyết Chinh
 Sĩ số: 6",,,,,
HUPH B411,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B413,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B414,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B415,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B416,Sáng,,,,,,,,,,
,Chiều,,"Thời gian:13h00 - 17h10
 Học phần: Vi sinh vật y học
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700100702_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Thu Hà
 Giảng viên: Nguyễn Minh Toàn
 Sĩ số: 19","Thời gian:13h00 - 17h10
 Học phần: Vi sinh vật y học
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700100702_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Thu Hà
 Giảng viên: Nguyễn Minh Toàn
 Sĩ số: 19",,,,,,,
,Tối,,,,,,,,,,
HUPH B504,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B505,Sáng,,,,,,,,,,
,Chiều,"Thời gian:13h00 - 15h30
 Học phần: Sinh học phân tử đại cương
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510302_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Nguyễn Hải Quân
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 23","Thời gian:13h00 - 15h30
 Học phần: Sinh học phân tử đại cương
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510302_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thu Hương
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 21",,"Thời gian:13h00 - 15h30
 Học phần: Sinh học phân tử đại cương
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510302_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thu Hương
 Giảng viên: Nguyễn Thị Thu Hà
 Sĩ số: 26","Thời gian:13h00 - 15h30
 Học phần: Sinh học phân tử đại cương
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510302_2_2022-2023 1 Nhóm TH: 4
 Giảng viên: Nguyễn Thu Hương
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 18",,,,,
,Tối,,,,,,,,,,
HUPH B510,Sáng,,"Thời gian:8h - 10h30
 Học phần: Hóa sinh 2
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511002_2_2022-2023 1 Nhóm TH: 4
 Giảng viên: Bùi Thị Ngọc Hà
 Giảng viên: Nguyễn Huy Đông
 Sĩ số: 19",,"Thời gian:8h - 10h30
 Học phần: Hóa sinh 2
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511002_2_2022-2023 1 Nhóm TH: 8
 Giảng viên: Bùi Thị Ngọc Hà
 Giảng viên: Nguyễn Huy Đông
 Sĩ số: 20",,,,,,
,Chiều,"Thời gian:13h00 - 15h30
 Học phần: Hóa sinh 2
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511002_2_2022-2023 1 Nhóm TH: 7
 Giảng viên: Đặng Thị Nga
 Giảng viên: Bùi Thị Ngọc Hà
 Sĩ số: 21","Thời gian:13h00 - 16h20
 Học phần: Hóa sinh 2
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511002_2_2022-2023 1 Nhóm TH: 8
 Giảng viên: Đặng Thị Nga
 Giảng viên: Nguyễn Huy Đông
 Sĩ số: 20","Thời gian:13h00 - 15h30
 Học phần: Hóa sinh 2
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511002_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Bùi Thị Ngọc Hà
 Giảng viên: Nguyễn Huy Đông
 Sĩ số: 22",,,,,,,
,Tối,,,,,,,,,,
HUPH B511,Sáng,,,,,,,,,,
,Chiều,,"Thời gian:13h00 - 17h10
 Học phần: Ký sinh trùng y học
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700100202_2_2022-2023 1 Nhóm TH: 4
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 24","Thời gian:13h00 - 17h10
 Học phần: Ký sinh trùng y học
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700100202_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 23","Thời gian:13h00 - 17h10
 Học phần: Ký sinh trùng y học
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700100202_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 27","Thời gian:13h00 - 17h10
 Học phần: Ký sinh trùng y học
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700100202_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 21",,,,,
,Tối,,,,,,,"Thời gian:17h30
Học phần:Thi Ký sinh trùng (TH N3)
Lớp:ThSKTXNYH3-1B
Giảng viên: TTĐBCL&KT
Sĩ số:",,,
HUPH_B601,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH_B602
",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH _B604,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH_B605,Sáng,,,,"Thời gian:8h - 11h20
 Học phần: Quan trắc môi trường lao động
 Lớp tín chỉ: CNCQCNKTMT1-1A -(0 sv)_700614103_2_2022-2023 _ CNCQCNKTMT2 Nhóm TH: 1
 Giảng viên: Trần Thị Thu Thuỷ
Giảng viên: Nguyễn Thị Hường
 Sĩ số: 17",,,,,,
,Chiều,,,,"Thời gian:13h00 - 17h10
 Học phần: Quan trắc môi trường lao động
 Lớp tín chỉ: CNCQCNKTMT1-1A -(0 sv)_700614103_2_2022-2023 _ CNCQCNKTMT2 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Hường
 Giảng viên: Trần Thị Thu Thuỷ
 Sĩ số: 17",,,,,,
,Tối,,,,,,,,,,
