TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 37 (22/04/2024 đến ngày 28/04/2024),,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C605
Phòng thực hành Giải phẫu - Sinh lý học",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C606
Phòng thực hành Giải phẫu - Sinh lý học",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C612
Phòng thực hành",Sáng,"Thời gian:8h - 12h10
 Học phần: Phương thức điều trị vật lý trị liệu
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711303_2_2023-2024 1 Nhóm TH: 5
 Giảng viên: Vũ Quang Huy
 Giảng viên: Nguyễn Thị Thùy Chi
 Sĩ số: 21","Thời gian: 8h00
Thi: Lượng giá chức năng vận động
Lớp: CNCQKTPHCN3-1A Nhóm TH:1
Giảng viên: BMPHCN
Sĩ số:",,"Thời gian:8h - 12h10
 Học phần: Xoa bóp trị liệu
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711703_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Phan Nguyễn Hoàng Mai
Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 25",,,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Phương thức điều trị vật lý trị liệu
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711303_2_2023-2024 1 Nhóm TH: 4
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Nguyễn Thị Thùy Chi
 Sĩ số: 24","Thời gian: 13h00
Thi: Lượng giá chức năng vận động
Lớp: CNCQKTPHCN3-1A Nhóm TH:3
Giảng viên: BMPHCN
Sĩ số:",,,,,,,,
,Tối,,,,,,,,,,
"HUPH C613
Phòng thực hành lớp PHCN",Sáng,"Thời gian:8h - 12h10
 Học phần: Bệnh lý và Vật lý trị liệu hệ da, tiết niệu - sinh dục và nội tiết
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700712502_2_2023-2024 1 Nhóm TH: 4
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Hoàng Bích Thủy
 Sĩ số: 22","Thời gian: 8h00
Thi: Lượng giá chức năng vận động
Lớp: CNCQKTPHCN3-1A Nhóm TH:2
Giảng viên: BMPHCN
Sĩ số:",,"Thời gian:8h - 12h10
 Học phần: Xoa bóp trị liệu
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711703_2_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Nguyễn Thị Thùy Chi Sĩ số: 24",,,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Phương thức điều trị vật lý trị liệu
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711303_2_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thị Hiền Lương
 Giảng viên: Phan Nguyễn Hoàng Mai
Sĩ số: 25","Thời gian: 13h00
Thi: Lượng giá chức năng vận động
Lớp: CNCQKTPHCN3-1A Nhóm TH:4
Giảng viên: BMPHCN
Sĩ số:",,,,,,,,
,Tối,,,,,,,,,,
"HUPH C614
Phòng thực hành lớp PHCN",Sáng,,"Thời gian:8h - 12h10
 Học phần: Bệnh lý và Vật lý trị liệu hệ da, tiết niệu - sinh dục và nội tiết
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700712502_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Vũ Quang Huy
 Giảng viên: Hoàng Bích Thủy
 Sĩ số: 22","Thời gian:8h - 12h10
 Học phần: Bệnh lý và Vật lý trị liệu hệ da, tiết niệu - sinh dục và nội tiết
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700712502_2_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Nguyễn Thị Thùy Chi Sĩ số: 23","Thời gian:8h - 12h10
 Học phần: Bệnh lý và Vật lý trị liệu hệ da, tiết niệu - sinh dục và nội tiết
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700712502_2_2023-2024 1 Nhóm TH: 3
 Giảng viên: Vũ Quang Huy
 Giảng viên: Hoàng Bích Thủy
 Sĩ số: 22",,,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Bệnh lý và vật lý trị liệu hệ cơ xương
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700712404_2_2023-2024 1 Nhóm TH: 3
 Giảng viên: Vũ Quang Huy
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Bệnh lý và vật lý trị liệu hệ cơ xương
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700712404_2_2023-2024 1 Nhóm TH: 4
 Giảng viên: Vũ Quang Huy
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Bệnh lý và vật lý trị liệu hệ cơ xương
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700712404_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Vũ Quang Huy
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 22",,"Thời gian:13h00 - 17h10
 Học phần: Bệnh lý và vật lý trị liệu hệ cơ xương
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700712404_2_2023-2024 1 Nhóm TH: 3
 Giảng viên: Vũ Quang Huy
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 22",,,,,
,Tối,,,,,,,,,,
GDTC_1,Sáng,,,,,,,,,,
,Chiều,,,,"Thời gian:13h00 - 16h20
Học phần: Giáo dục thể chất 2
Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700101801_2_2023-2024 _Lớp A
Giảng viên: BMGDTC1
Sĩ số: 36
-------------
Thời gian:13h00 - 16h20
Học phần: Giáo dục thể chất 2
Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700101801_2_2023-2024 _Lop B
Giảng viên: BMGDTC2
Sĩ số: 28
---------------
Thời gian:13h00 - 16h20
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700102201_2_2023-2024 1_Lop C
Giảng viên: BMGDTC5
Sĩ số: 35
--------------
Thời gian:13h00 - 16h20
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700102201_2_2023-2024 1_Lop D
Giảng viên: BMGDTC3
Sĩ số: 30
---------------
Thời gian:13h00 - 16h20
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700102201_2_2023-2024 1_Lop E
Giảng viên: BMGDTC4
Sĩ số: 35",,,,,,
,Tối,,,,,,,,,,
GDTC_2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
GDTC_3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
PHÒNG KHÁM,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B301,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B401,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B409,Sáng,"Thời gian:8h - 12h10
 Học phần: Xét nghiệm An toàn thực phẩm
 Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700313103_2_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thị Thanh Mai
 Sĩ số: 30","Thời gian:8h00
Học phần:Thi Huyết học tế bào (TH)
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:8h00
Học phần:Thi Huyết học tế bào (TH)
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,,,
,Chiều,,"Thời gian:13h00
Học phần:Thi Huyết học tế bào (TH)
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:13h00
Học phần:Thi Huyết học tế bào (TH)
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,,,
,Tối,,,,,,,,,,
HUPH B410,Sáng,"Thời gian:8h - 11h20
 Học phần: Vi sinh 4
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512602_2_2023-2024 1 Nhóm TH: 8
 Giảng viên: Nguyễn Cẩm Thu
 Giảng viên: Lê Thị Huệ
 Sĩ số: 19","Thời gian:8h - 11h20
 Học phần: Vi sinh 4
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512602_2_2023-2024 1 Nhóm TH: 5
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Bùi Quang Tới
 Sĩ số: 20","Thời gian:8h - 11h20
 Học phần: Vi sinh 4
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512602_2_2023-2024 1 Nhóm TH: 6
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Thị Thanh Hoa
 Sĩ số: 21","Thời gian:8h - 11h20
 Học phần: Vi sinh 4
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512602_2_2023-2024 1 Nhóm TH: 7
 Giảng viên: Nguyễn Cẩm Thu
 Giảng viên: Nguyễn Thị Tươi Sĩ số: 20","Thời gian:8h - 11h20
 Học phần: Vi sinh 4
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512602_2_2023-2024 1 Nhóm TH: 8
 Giảng viên: Nguyễn Cẩm Thu
 Giảng viên: Bùi Quang Tới
 Sĩ số: 19",,,,,
,Chiều,,,"Thời gian:13h00 - 16h20
 Học phần: Vi sinh 4
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512602_2_2023-2024 1 Nhóm TH: 5
 Giảng viên: Bùi Quang Tới
 Giảng viên: Nguyễn Thị Thanh Hoa
 Sĩ số: 20","Thời gian:13h00 - 16h20
 Học phần: Vi sinh 4
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512602_2_2023-2024 1 Nhóm TH: 6
 Giảng viên: Nguyễn Cẩm Thu
 Giảng viên: Nguyễn Thị Tươi Sĩ số: 21","Thời gian:13h00 - 16h20
 Học phần: Vi sinh 4
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512602_2_2023-2024 1 Nhóm TH: 7
 Giảng viên: Nguyễn Huy Đông
 Giảng viên: Nguyễn Cẩm Thu
 Sĩ số: 20",,,,,
,Tối,,,,,,,,,,
HUPH B411,Sáng,,"Thời gian:8h - 12h10
 Học phần: Xét nghiệm An toàn thực phẩm
 Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700313103_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Vũ Thị Cúc
 Sĩ số: 31",,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B413,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B414,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B415,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B416,Sáng,,,,,"Thời gian:8h00
Học phần:Thi Vi sinh 2 (TH)
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
,Chiều,,,,"Thời gian:13h00
Học phần:Thi Vi sinh 2 (TH)
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:13h00
Học phần:Thi Vi sinh 2 (TH)
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
,Tối,,,,,,,,,,
HUPH B504,Sáng,"Thời gian:8h - 12h10
 Học phần: Xét nghiệm tế bào 2
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512702_2_2023-2024 1 Nhóm TH: 7
 Giảng viên: Hoàng Thị Thu An
 Giảng viên: Lê Văn Thu
 Sĩ số: 20","Thời gian:8h - 12h10
 Học phần: Xét nghiệm tế bào 2
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512702_2_2023-2024 1 Nhóm TH: 8
 Giảng viên: Hoàng Thị Thu An
 Giảng viên: Lê Văn Thu
 Sĩ số: 19","Thời gian:8h - 12h10
 Học phần: Xét nghiệm tế bào 2
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512702_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Hoàng Thị Thu An
 Giảng viên: Lê Văn Thu
 Sĩ số: 22","Thời gian:8h - 12h10
 Học phần: Xét nghiệm tế bào 2
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512702_2_2023-2024 1 Nhóm TH: 2
 Giảng viên: Hoàng Thị Thu An
 Giảng viên: Lê Văn Thu
 Sĩ số: 20","Thời gian:8h - 12h10
 Học phần: Xét nghiệm tế bào 2
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512702_2_2023-2024 1 Nhóm TH: 3
 Giảng viên: Hoàng Thị Thu An
 Giảng viên: Lê Văn Thu
 Sĩ số: 20",,,,,
,Chiều,,,"Thời gian:13h00 - 17h10
 Học phần: Xét nghiệm tế bào 2
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512702_2_2023-2024 1 Nhóm TH: 4
 Giảng viên: Hoàng Thị Thu An
 Giảng viên: Lê Văn Thu
 Sĩ số: 19","Thời gian:13h00 - 17h10
 Học phần: Xét nghiệm tế bào 2
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512702_2_2023-2024 1 Nhóm TH: 5
 Giảng viên: Hoàng Thị Thu An
 Giảng viên: Lê Văn Thu
 Sĩ số: 20","Thời gian:13h00 - 17h10
 Học phần: Xét nghiệm tế bào 2
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512702_2_2023-2024 1 Nhóm TH: 6
 Giảng viên: Hoàng Thị Thu An
 Giảng viên: Lê Văn Thu
 Sĩ số: 21",,,,,
,Tối,,,,,,,,,,
HUPH B505,Sáng,"Thời gian:8h - 11h20
 Học phần: Y sinh học phân tử
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512802_2_2023-2024 1 Nhóm TH: 5
 Giảng viên: Nguyễn Thị Minh Huyền
 Giảng viên: Dương Hồng Quân
 Sĩ số: 20","Thời gian:8h - 11h20
 Học phần: Y sinh học phân tử
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512802_2_2023-2024 1 Nhóm TH: 6
 Giảng viên: Nguyễn Thị Minh Huyền
 Giảng viên: Dương Hồng Quân
 Sĩ số: 21","Thời gian:8h - 11h20
 Học phần: Y sinh học phân tử
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512802_2_2023-2024 1 Nhóm TH: 7
 Giảng viên: Nguyễn Thị Minh Huyền
 Giảng viên: Dương Hồng Quân
 Sĩ số: 20","Thời gian:8h - 11h20
 Học phần: Y sinh học phân tử
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512802_2_2023-2024 1 Nhóm TH: 8
 Giảng viên: Nguyễn Thị Minh Huyền
 Giảng viên: Dương Hồng Quân
 Sĩ số: 19","Thời gian:8h - 11h20
 Học phần: Y sinh học phân tử
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512802_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Minh Huyền
 Giảng viên: Dương Hồng Quân
 Sĩ số: 22",,,,,
,Chiều,,,"Thời gian:13h00 - 16h20
 Học phần: Y sinh học phân tử
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512802_2_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thị Minh Huyền
 Giảng viên: Dương Hồng Quân
 Sĩ số: 20","Thời gian:13h00 - 16h20
 Học phần: Y sinh học phân tử
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512802_2_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thị Minh Huyền
 Giảng viên: Dương Hồng Quân
 Sĩ số: 20","Thời gian:13h00 - 16h20
 Học phần: Y sinh học phân tử
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512802_2_2023-2024 1 Nhóm TH: 4
 Giảng viên: Nguyễn Thị Minh Huyền
 Giảng viên: Dương Hồng Quân
 Sĩ số: 19",,,,,
,Tối,,,,,,,,,,
HUPH B510,Sáng,"Thời gian:8h - 11h20
 Học phần: Hóa sinh 3
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512202_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Huy Đông
 Giảng viên: Nguyễn Thị Kiều Oanh
 Sĩ số: 22","Thời gian:8h - 11h20
 Học phần: Hóa sinh 3
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512202_2_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Huy Đông
 Giảng viên: Nguyễn Thị Kiều Oanh
 Sĩ số: 21","Thời gian:8h - 11h20
 Học phần: Hóa sinh 3
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512202_2_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thị Kiều Oanh
 Giảng viên: Nguyễn Huy Đông
 Sĩ số: 20","Thời gian:8h - 11h20
 Học phần: Hóa sinh 3
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512202_2_2023-2024 1 Nhóm TH: 4
 Giảng viên: Nguyễn Thị Kiều Oanh
 Giảng viên: Hà Thị Phương Dung
 Sĩ số: 19","Thời gian:8h - 11h20
 Học phần: Hóa sinh 3
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512202_2_2023-2024 1 Nhóm TH: 5
 Giảng viên: Nguyễn Huy Đông
 Giảng viên: Nguyễn Thị Kiều Oanh
 Sĩ số: 20",,,,,
,Chiều,,,"Thời gian:13h00 - 16h20
 Học phần: Hóa sinh 3
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512202_2_2023-2024 1 Nhóm TH: 6
 Giảng viên: Nguyễn Thị Kiều Oanh
 Giảng viên: Nguyễn Huy Đông
 Sĩ số: 21","Thời gian:13h00 - 16h20
 Học phần: Hóa sinh 3
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512202_2_2023-2024 1 Nhóm TH: 7
 Giảng viên: Nguyễn Thị Kiều Oanh
 Giảng viên: Nguyễn Thị Mỹ Lệ
 Sĩ số: 20","Thời gian:13h00 - 16h20
 Học phần: Hóa sinh 3
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512202_2_2023-2024 1 Nhóm TH: 8
 Giảng viên: Nguyễn Thị Kiều Oanh
 Giảng viên: Nguyễn Thị Mỹ Lệ
 Sĩ số: 19",,,,,
,Tối,,,,,,,,,,
HUPH B511,Sáng,"Thời gian:8h - 12h10
 Học phần: Kí sinh trùng 3
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512303_2_2023-2024 1 Nhóm TH: 6
 Giảng viên: Nguyễn Thị Hồng Phúc
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 21","Thời gian:8h - 12h10
 Học phần: Kí sinh trùng 3
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512303_2_2023-2024 1 Nhóm TH: 7
 Giảng viên: Nguyễn Thị Hồng Phúc
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 20","Thời gian:8h - 12h10
 Học phần: Kí sinh trùng 3
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512303_2_2023-2024 1 Nhóm TH: 8
 Giảng viên: Nguyễn Cẩm Thu
 Giảng viên: Lê Thị Huệ
 Sĩ số: 19","Thời gian:8h - 12h10
 Học phần: Kí sinh trùng 3
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512303_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Phạm Ngọc Duấn
 Giảng viên: Lê Thị Huệ
 Sĩ số: 22","Thời gian:8h - 12h10
 Học phần: Kí sinh trùng 3
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512303_2_2023-2024 1 Nhóm TH: 2
 Giảng viên: Phạm Ngọc Duấn
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 20",,,,,
,Chiều,,,"Thời gian:13h00 - 17h10
 Học phần: Kí sinh trùng 3
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512303_2_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Cẩm Thu
 Giảng viên: Lê Thị Huệ
 Sĩ số: 20","Thời gian:13h00 - 17h10
 Học phần: Kí sinh trùng 3
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512303_2_2023-2024 1 Nhóm TH: 4
 Giảng viên: Phạm Ngọc Duấn
 Giảng viên: Lê Thị Huệ
 Sĩ số: 19","Thời gian:13h00 - 17h10
 Học phần: Kí sinh trùng 3
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512303_2_2023-2024 1 Nhóm TH: 5
 Giảng viên: Phạm Ngọc Duấn
 Giảng viên: Bùi Quang Tới
 Sĩ số: 20",,,,,
,Tối,,,,,,,,,,
HUPH_B601,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH_B602
",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH _B604,Sáng,"Thời gian:8h - 12h10
 Học phần: Xét nghiệm An toàn thực phẩm
 Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700313103_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Lưu Quốc Toản
 Sĩ số: 31","Thời gian:8h - 12h10
 Học phần: Xét nghiệm An toàn thực phẩm
 Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700313103_2_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thị Thanh Mai
 Sĩ số: 30","Thời gian:8h - 12h10
 Học phần: Xét nghiệm An toàn thực phẩm
 Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700313103_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Lưu Quốc Toản
 Sĩ số: 31",,,,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Xét nghiệm An toàn thực phẩm
 Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700313103_2_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thị Thanh Mai
 Sĩ số: 26","Thời gian:13h00 - 17h10
 Học phần: Xét nghiệm An toàn thực phẩm
 Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700313103_2_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thị Thanh Mai
 Sĩ số: 26","Thời gian:13h00 - 17h10
 Học phần: Xét nghiệm An toàn thực phẩm
 Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700313103_2_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thị Thanh Mai
 Sĩ số: 26",,,,,,,
,Tối,,,,,,,,,,
HUPH_B605,Sáng,"Thời gian:8h - 11h20
 Học phần: Vi sinh vật y học
 Lớp tín chỉ: CNCQDD7-1A -(60 sv)_700100702_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Vũ Thị Dịu
 Sĩ số: 29","Thời gian:8h - 11h20
 Học phần: Vi sinh vật y học
 Lớp tín chỉ: CNCQDD7-1A -(60 sv)_700100702_2_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thị Anh Vân
 Giảng viên: Vũ Thị Dịu
 Sĩ số: 30",,,,,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Vi sinh vật y học
 Lớp tín chỉ: CNCQDD7-1A -(60 sv)_700100702_2_2023-2024 1 Nhóm TH: 2
 Giảng viên: Vũ Thị Dịu
 Sĩ số: 28",,"Thời gian:13h00 - 16h20
 Học phần: Vi sinh vật y học
 Lớp tín chỉ: CNCQDD7-1A -(60 sv)_700100702_2_2023-2024 1 Nhóm TH: 4
 Giảng viên: Đàm Thương Thương
 Giảng viên: Vũ Thị Dịu
 Sĩ số: 7",,,,,,,
,Tối,,,,,,,,,,
CKIYTCC43-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B5,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B6,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC16-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC16-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B5,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-5B,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-5B,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC19-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC19-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC19-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC19-5B,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
Viện Huyết học truyền máu Trung ương,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
