TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 23 (15/01/2024 đến ngày 21/01/2024),,,,,,,,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Nguyên lý quản lý và quản lý bệnh viện
 Lớp tín chỉ: ThSQLBV16-1B_800211803_3B_2023-2024-1
 Giảng viên: Phan Văn Tường
 Sĩ số: 14","Thời gian:13h00 - 17h10
 Học phần: Quản lý nguồn nhân lực
 Lớp tín chỉ: ThSQLBV16-1B_800101103_3B_2023-2024-1
 Giảng viên: Hà Anh Đức
 Sĩ số: 16","Thời gian:13h00 - 17h10
 Học phần: Quản lý nguồn nhân lực
 Lớp tín chỉ: ThSQLBV16-1B_800101103_3B_2023-2024-1
Giảng viên: Nguyễn Đức Thành
 Sĩ số: 16","Thời gian:13h00 - 17h10
 Học phần: Quản lý nguồn nhân lực
 Lớp tín chỉ: ThSQLBV16-1B_800101103_3B_2023-2024-1
Giảng viên: Nguyễn Đức Thành
 Sĩ số: 16","Thời gian:13h00 - 17h10
 Học phần: Quản lý kinh tế và tài chính bệnh viện
 Lớp tín chỉ: ThSQLBV16-1B_800210103_3B_2023-2024-1
 Giảng viên: Nguyễn Quỳnh Anh
 Sĩ số: 14","Thời gian:13h00 - 17h10
 Học phần: Quản lý kinh tế và tài chính bệnh viện
 Lớp tín chỉ: ThSQLBV16-1B_800210103_3B_2023-2024-1
 Giảng viên: Nguyễn Quỳnh Anh
 Sĩ số: 14","Thời gian:13h00 - 17h10
 Học phần: Quản lý kinh tế và tài chính bệnh viện
 Lớp tín chỉ: ThSQLBV16-1B_800210103_3B_2023-2024-1
 Giảng viên: Nguyễn Quỳnh Anh
Giảng viên: Nguyễn Thu Hà
 Sĩ số: 14",,,
,Tối,"Thời gian:17h30 - 21h40
 Học phần: Nguyên lý quản lý và quản lý bệnh viện
 Lớp tín chỉ: ThSQLBV16-1B_800211803_3B_2023-2024-1
 Giảng viên: Phan Văn Tường
 Sĩ số: 14","Thời gian:17h30 - 21h40
 Học phần: Quản lý nguồn nhân lực
 Lớp tín chỉ: ThSQLBV16-1B_800101103_3B_2023-2024-1
 Giảng viên: Nguyễn Đức Thành
 Sĩ số: 16","Thời gian:17h30 - 21h40
 Học phần: Quản lý nguồn nhân lực
 Lớp tín chỉ: ThSQLBV16-1B_800101103_3B_2023-2024-1
Giảng viên: Nguyễn Đức Thành
 Sĩ số: 16","Thời gian:17h30 - 21h40
 Học phần: Quản lý nguồn nhân lực
 Lớp tín chỉ: ThSQLBV16-1B_800101103_3B_2023-2024-1
 Giảng viên: Nguyễn Đức Thành
 Sĩ số: 16","Thời gian:17h30 - 21h40
 Học phần: Quản lý kinh tế và tài chính bệnh viện
 Lớp tín chỉ: ThSQLBV16-1B_800210103_3B_2023-2024-1
 Giảng viên: Vũ Xuân Phú
 Sĩ số: 14","Thời gian:17h30 - 21h40
 Học phần: Quản lý kinh tế và tài chính bệnh viện
 Lớp tín chỉ: ThSQLBV16-1B_800210103_3B_2023-2024-1
 Giảng viên: Nguyễn Quỳnh Anh
 Sĩ số: 14","Thời gian:17h30 - 21h40
 Học phần: Quản lý kinh tế và tài chính bệnh viện
 Lớp tín chỉ: ThSQLBV16-1B_800210103_3B_2023-2024-1
 Giảng viên: Nguyễn Quỳnh Anh
Giảng viên: Nguyễn Thu Hà
 Sĩ số: 14",,,
"HUPH
 C410 - 96",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
 C412 - 200",Sáng,,,,,,,,,,
,Chiều,,,,,"Thời gian:14h00
Học phần:Thi Kiểm soát nhiễm khuẩn bệnh viện
Lớp:CNCQKTXNYH7-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
,Tối,,,,,,,,,,
"HUPH C413
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH C511_200,Sáng,"Thời gian:8h - 11h20
 Học phần: Kí sinh trùng 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511202_2_2023-2024 1
 Giảng viên: Nguyễn Thị Hồng Phúc
 Sĩ số: 170","Thời gian:8h - 10h30
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511104_2_2023-2024 1
 Giảng viên: Nguyễn Ngọc Dũng
 Sĩ số: 170","Thời gian:8h - 11h20
 Học phần: Kí sinh trùng 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511202_2_2023-2024 1
 Giảng viên: Nguyễn Thị Hồng Phúc
 Sĩ số: 170","Thời gian:8h - 10h30
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511104_2_2023-2024 1
 Giảng viên: Phạm Thị Yến Thư
 Sĩ số: 170",,,,,,
,Chiều,,"Thời gian:13h00 - 16h20
 Học phần: Vi sinh 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511503_2_2023-2024 1
 Giảng viên: Bùi Tiến Sỹ
 Sĩ số: 170",,"Thời gian:13h00 - 14h40
 Học phần: Vi sinh 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511503_2_2023-2024 1
 Giảng viên: Nguyễn Thị Thu Hà
 Sĩ số: 170","Thời gian:13h00 - 17h10
 Học phần: Chủ nghĩa xã hội khoa học
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700103202_2_2023-2024 1
 Giảng viên: BMLLCT1
 Sĩ số: 170",,,,,
,Tối,,,,,,,,,,
"HUPH C601
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
C602 - 50",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C603
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C605
Phòng thực hành Giải phẫu - Sinh lý học",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C606
Phòng thực hành Giải phẫu - Sinh lý học",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C612
Phòng thực hành",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C613
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C614
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
GDTC_1,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
GDTC_2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
GDTC_3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B301,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B401,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B409,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B410,Sáng,"Thời gian:8h - 11h20
 Học phần: An toàn sinh học - hóa học phòng xét nghiệm
 Lớp tín chỉ: CNCQKTXNYH10-1A_700200102_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Cẩm Thu
 Sĩ số: 26","Thời gian:8h - 11h20
 Học phần: An toàn sinh học - hóa học phòng xét nghiệm
 Lớp tín chỉ: CNCQKTXNYH10-1A_700200102_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Đặng Thị Kiều Oanh
 Sĩ số: 24","Thời gian:8h - 11h20
 Học phần: An toàn sinh học - hóa học phòng xét nghiệm
 Lớp tín chỉ: CNCQKTXNYH10-1A_700200102_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Bùi Quang Tới
 Giảng viên: Đặng Thị Kiều Oanh
 Sĩ số: 24","Thời gian:8h - 11h20
 Học phần: An toàn sinh học - hóa học phòng xét nghiệm
 Lớp tín chỉ: CNCQKTXNYH10-1A_700200102_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Đặng Thị Kiều Oanh
 Giảng viên: Nguyễn Thị Kiều Oanh
 Sĩ số: 25",,,"Thời gian:8h00
Học phần:Thi Vi sinh (TH)
Lớp:ThSKTXNYH4-1B
Giảng viên: TTĐBCL&KT
Sĩ số:",,,
,Chiều,,"Thời gian:13h00 - 16h20
 Học phần: An toàn sinh học - hóa học phòng xét nghiệm
 Lớp tín chỉ: CNCQKTXNYH10-1A_700200102_1_2023-2024 1 Nhóm TH: 7
 Giảng viên: Nguyễn Thị Kiều Oanh
 Giảng viên: Đỗ Thị Tuyết Chinh
 Sĩ số: 25","Thời gian:13h00 - 16h20
 Học phần: An toàn sinh học - hóa học phòng xét nghiệm
 Lớp tín chỉ: CNCQKTXNYH10-1A_700200102_1_2023-2024 1 Nhóm TH: 6
 Giảng viên: Đặng Thị Kiều Oanh
 Giảng viên: Đỗ Thị Tuyết Chinh
 Sĩ số: 23","Thời gian:13h00 - 16h20
 Học phần: An toàn sinh học - hóa học phòng xét nghiệm
 Lớp tín chỉ: CNCQKTXNYH10-1A_700200102_1_2023-2024 1 Nhóm TH: 5
 Giảng viên: Nguyễn Thị Kiều Oanh
 Giảng viên: Bùi Quang Tới
 Sĩ số: 24",,,"Thời gian:13h00
Học phần:Thi Vi sinh (TH)
Lớp:ThSKTXNYH4-1B
Giảng viên: TTĐBCL&KT
Sĩ số:",,,
,Tối,,,,,,,,,,
HUPH B411,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B413,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B414,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B415,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B416,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B504,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B505,Sáng,,,,,,,"Thời gian:8h - 12h10
 Học phần: Miễn dịch - Sinh học phân tử
 Lớp tín chỉ: ThSKTXNYH4-1B_800300602_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Dương Hồng Quân
 Giảng viên: Vũ thị Ngọc Bích
 Sĩ số: 20",,,
,Chiều,,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Miễn dịch - Sinh học phân tử
 Lớp tín chỉ: ThSKTXNYH4-1B_800300602_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Vũ thị Ngọc Bích
 Giảng viên: Nguyễn Thị Kiều Trinh
 Sĩ số: 20",,,
,Tối,,,,,,,"Thời gian:17h30 - 20h50
 Học phần: Miễn dịch - Sinh học phân tử
 Lớp tín chỉ: ThSKTXNYH4-1B_800300602_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Vũ thị Ngọc Bích
 Giảng viên: Nguyễn Thị Kiều Trinh
 Sĩ số: 20",,,
HUPH B510,Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Hóa sinh
 Lớp tín chỉ: ThSKTXNYH4-1B_800300902_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Bùi Thị Ngọc Hà
 Giảng viên: Nguyễn Thị Kiều Oanh
 Sĩ số: 19","Thời gian:8h00
Học phần:Thi Ký sinh trùng (TH)
Lớp:ThSKTXNYH4-1B
Giảng viên: TTĐBCL&KT
Sĩ số:",,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Hóa sinh
 Lớp tín chỉ: ThSKTXNYH4-1B_800300902_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Bùi Thị Ngọc Hà
 Giảng viên: Nguyễn Thị Kiều Oanh
 Sĩ số: 19","Thời gian:13h00
Học phần:Thi Ký sinh trùng (TH)
Lớp:ThSKTXNYH4-1B
Giảng viên: TTĐBCL&KT
Sĩ số:",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Hóa sinh
 Lớp tín chỉ: ThSKTXNYH4-1B_800300902_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Bùi Thị Ngọc Hà
 Giảng viên: Nguyễn Thị Kiều Oanh
 Sĩ số: 19",,,,
HUPH B511,Sáng,"Thời gian:8h - 12h10
 Học phần: Kỹ Thuật cơ bản phòng xét nghiệm
 Lớp tín chỉ: CNCQKTXNYH10-1A_700510102_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thị Kiều Oanh
 Giảng viên: Nguyễn Tuấn Ngọc
 Sĩ số: 25","Thời gian:8h - 12h10
 Học phần: Kỹ Thuật cơ bản phòng xét nghiệm
 Lớp tín chỉ: CNCQKTXNYH10-1A_700510102_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Tuấn Ngọc
 Sĩ số: 25","Thời gian:8h - 12h10
 Học phần: Kỹ Thuật cơ bản phòng xét nghiệm
 Lớp tín chỉ: CNCQKTXNYH10-1A_700510102_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Tuấn Ngọc
 Sĩ số: 24","Thời gian:8h - 12h10
 Học phần: Kỹ Thuật cơ bản phòng xét nghiệm
 Lớp tín chỉ: CNCQKTXNYH10-1A_700510102_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Tuấn Ngọc
 Sĩ số: 26",,"Thời gian:8h - 12h10
 Học phần: Kỹ Thuật cơ bản phòng xét nghiệm
 Lớp tín chỉ: CNVLVHKTXNYH6-1B _700510102_2_2023-2024 1 Nhóm TH: (CNVLVHKTXNYH6 đợt 2 và CNVLVHDD đợt 2,3)
 Giảng viên: Bùi Quang Tới
 Giảng viên: Nguyễn Tuấn Ngọc
 Sĩ số: 16","Thời gian:8h - 12h10
 Học phần: Kỹ Thuật cơ bản phòng xét nghiệm
 Lớp tín chỉ: CNVLVHKTXNYH6-1B _700510102_2_2023-2024 1 Nhóm TH: (CNVLVHKTXNYH6 đợt 2 và CNVLVHDD đợt 2,3)
 Giảng viên: Bùi Quang Tới
 Giảng viên: Nguyễn Tuấn Ngọc
 Sĩ số: 16",,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Kỹ Thuật cơ bản phòng xét nghiệm
 Lớp tín chỉ: CNCQKTXNYH10-1A_700510102_1_2023-2024 1 Nhóm TH: 5
 Giảng viên: Nguyễn Thị Kiều Oanh
 Giảng viên: Nguyễn Tuấn Ngọc
 Sĩ số: 25","Thời gian:13h00 - 17h10
 Học phần: Kỹ Thuật cơ bản phòng xét nghiệm
 Lớp tín chỉ: CNCQKTXNYH10-1A_700510102_1_2023-2024 1 Nhóm TH: 6
 Giảng viên: Nguyễn Hải Quân
 Giảng viên: Nguyễn Tuấn Ngọc
 Sĩ số: 23","Thời gian:13h00 - 17h10
 Học phần: Kỹ Thuật cơ bản phòng xét nghiệm
 Lớp tín chỉ: CNCQKTXNYH10-1A_700510102_1_2023-2024 1 Nhóm TH: 7
 Giảng viên: Bùi Quang Tới
 Giảng viên: Nguyễn Tuấn Ngọc
 Sĩ số: 24",,,"Thời gian:13h00 - 17h10
 Học phần: Kỹ Thuật cơ bản phòng xét nghiệm
 Lớp tín chỉ: CNVLVHKTXNYH6-1B _700510102_2_2023-2024 1 Nhóm TH: (CNVLVHKTXNYH6 đợt 2 và CNVLVHDD đợt 2,3)
 Giảng viên: Bùi Quang Tới
 Giảng viên: Nguyễn Tuấn Ngọc
 Sĩ số: 16",,,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Kỹ Thuật cơ bản phòng xét nghiệm
 Lớp tín chỉ: CNVLVHKTXNYH6-1B _700510102_2_2023-2024 1 Nhóm TH: (CNVLVHKTXNYH6 đợt 2 và CNVLVHDD đợt 2,3)
 Giảng viên: Bùi Quang Tới
 Giảng viên: Nguyễn Tuấn Ngọc
 Sĩ số: 16",,,,
HUPH_B601,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH_B602
",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH _B604,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH_B605,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIYTCC42-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B5,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B6,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC16-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC16-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B5,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-5B,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-5B,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC19-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC19-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC19-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC19-5B,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
BSKT Thủ Đức,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
