TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 21 (01/01/2024 đến ngày 07/01/2024),,,,,,,,,,,
,Chiều,,"Thời gian:13h00 - 17h10
 Học phần: Giải phẫu chức năng
 Lớp tín chỉ: CNCQKTPHCN3-1A1_700710703_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 25","Thời gian:13h00 - 17h10
 Học phần: Giải phẫu chức năng
 Lớp tín chỉ: CNCQKTPHCN3-1A1_700710703_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 23","Thời gian:13h00 - 17h10
 Học phần: Giải phẫu chức năng
 Lớp tín chỉ: CNCQKTPHCN3-1A1_700710703_1_2023-2024 1 Nhóm TH: 5
 Giảng viên: Lê Thị Thanh Nhàn
 Giảng viên: Vũ Quang Huy
 Sĩ số: 23","Thời gian:13h00 - 17h10
 Học phần: Giải phẫu chức năng
 Lớp tín chỉ: CNCQKTPHCN3-1A1_700710703_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Nguyễn Thị Thùy Chi Sĩ số: 25",,,,,
,Tối,,,,,,,,,,
GDTC_1,Sáng,,,,,,,,,,
,Chiều,,,,"Thời gian:13h30 - 16h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKTXNYH10-1A_700101201_1_2023-2024 1_Lop1
Giảng viên: BMGDTC1
Sĩ số: 35
-----------
Thời gian:13h30 - 16h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKTXNYH10-1A_700101201_1_2023-2024 1_Lop2
Giảng viên: BMGDTC2
Sĩ số: 36
------------
Thời gian:13h30 - 16h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKTXNYH10-1A_700101201_1_2023-2024 1_Lop3
Giảng viên: BMGDTC3
Sĩ số: 44
-------------
Thời gian:13h30 - 16h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKTXNYH10-1A_700101201_1_2023-2024 1_Lop4
Giảng viên: BMGDTC4
Sĩ số: 34
---------------
Thời gian:13h30 - 16h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKTXNYH10-1A_700101201_1_2023-2024 1_Lop5
Sĩ số: 34",,,,,,
,Tối,,,,,,,,,,
GDTC_2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
GDTC_3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B301,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B401,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B409,Sáng,,"Thời gian:8h00
Học phần:Thi Huyết học Đông máu - truyền máu (TH)
Lớp:CNCQKTXNYH8-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,,,,
,Chiều,,"Thời gian:13h00
Học phần:Thi Huyết học Đông máu - truyền máu (TH)
Lớp:CNCQKTXNYH8-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:13h00
Học phần:Thi Huyết học Đông máu - truyền máu (TH)
Lớp:CNCQKTXNYH8-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,,,
,Tối,,,,,,,,,,
HUPH B410,Sáng,,"Thời gian:8h - 11h20
 Học phần: An toàn sinh học - hóa học phòng xét nghiệm
 Lớp tín chỉ: CNCQKTXNYH10-1A_700200102_1_2023-2024 1 Nhóm TH: 7
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Thị Kiều Oanh
 Sĩ số: 25","Thời gian:8h - 11h20
 Học phần: An toàn sinh học - hóa học phòng xét nghiệm
 Lớp tín chỉ: CNCQKTXNYH10-1A_700200102_1_2023-2024 1 Nhóm TH: 6
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Thị Kiều Oanh
 Sĩ số: 23","Thời gian:8h - 11h20
 Học phần: An toàn sinh học - hóa học phòng xét nghiệm
 Lớp tín chỉ: CNCQKTXNYH10-1A_700200102_1_2023-2024 1 Nhóm TH: 5
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Thị Kiều Oanh
 Sĩ số: 24","Thời gian:8h00
Học phần:Thi Vi sinh 3 (TH)
Lớp:CNCQKTXNYH8-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:8h - 12h10
 Học phần: Vi sinh
 Lớp tín chỉ: ThSKTXNYH4-1B_800301002_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Chu Thị Loan
 Giảng viên: Nguyễn Thị Thu Hà
 Sĩ số: 19","Thời gian:8h - 12h10
 Học phần: Vi sinh
 Lớp tín chỉ: ThSKTXNYH4-1B_800301002_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Bùi Tiến Sỹ
 Giảng viên: Lê Nguyễn Minh Hoa
 Sĩ số: 19",,,
,Chiều,,,,"Thời gian:13h00
Học phần:Thi Vi sinh 3 (TH)
Lớp:CNCQKTXNYH8-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:13h00
Học phần:Thi Vi sinh 3 (TH)
Lớp:CNCQKTXNYH8-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:13h00 - 17h10
 Học phần: Vi sinh
 Lớp tín chỉ: ThSKTXNYH4-1B_800301002_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Chu Thị Loan
 Giảng viên: Nguyễn Thị Thu Hà
 Sĩ số: 19","Thời gian:13h00 - 17h10
 Học phần: Vi sinh
 Lớp tín chỉ: ThSKTXNYH4-1B_800301002_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Bùi Tiến Sỹ
 Giảng viên: Lê Nguyễn Minh Hoa
 Sĩ số: 19",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Vi sinh
 Lớp tín chỉ: ThSKTXNYH4-1B_800301002_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Chu Thị Loan
 Giảng viên: Nguyễn Thị Thu Hà
 Sĩ số: 19","Thời gian:17h30 - 21h40
 Học phần: Vi sinh
 Lớp tín chỉ: ThSKTXNYH4-1B_800301002_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Bùi Tiến Sỹ
 Giảng viên: Lê Nguyễn Minh Hoa
 Sĩ số: 19",,,
HUPH B411,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B413,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B414,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B415,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B416,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B504,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B505,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B510,Sáng,,,,,,"Thời gian:8h00
Học phần:Thi Ký sinh trùng 1 (TH)
Lớp:CNVLVHKTXNYH6-1B
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,
,Chiều,,,,,,"Thời gian:13h00
Học phần:Thi Kỹ thuật cơ bản phòng xét nghiệm
Lớp:CNVLVHKTXNYH6-1B
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,
,Tối,,,,,,"Thời gian:17h30
Học phần:Thi Kỹ thuật cơ bản phòng xét nghiệm
Lớp:CNVLVHKTXNYH6-1B
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,
HUPH B511,Sáng,,"Thời gian:8h - 11h20
 Học phần: Kỹ Thuật cơ bản phòng xét nghiệm
 Lớp tín chỉ: CNCQKTXNYH10-1A_700510102_1_2023-2024 1 Nhóm TH: 6
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 23","Thời gian:8h - 11h20
 Học phần: Kỹ Thuật cơ bản phòng xét nghiệm
 Lớp tín chỉ: CNCQKTXNYH10-1A_700510102_1_2023-2024 1 Nhóm TH: 7
 Giảng viên: Nguyễn Hải Quân
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 24",,,"Thời gian:8h - 12h10
 Học phần: Ký sinh trùng
 Lớp tín chỉ: ThSKTXNYH4-1B_800301102_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thu Hương
 Giảng viên: Nguyễn Thị Hương Binh
 Sĩ số: 20","Thời gian:8h - 12h10
 Học phần: Ký sinh trùng
 Lớp tín chỉ: ThSKTXNYH4-1B_800301102_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thu Hương
 Giảng viên: Nguyễn Thị Hương Binh
 Sĩ số: 20",,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Ký sinh trùng
 Lớp tín chỉ: ThSKTXNYH4-1B_800301102_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thu Hương
 Giảng viên: Nguyễn Thị Hương Binh
 Sĩ số: 20","Thời gian:13h00 - 17h10
 Học phần: Ký sinh trùng
 Lớp tín chỉ: ThSKTXNYH4-1B_800301102_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thu Hương
 Giảng viên: Nguyễn Thị Hương Binh
 Sĩ số: 20",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Ký sinh trùng
 Lớp tín chỉ: ThSKTXNYH4-1B_800301102_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thu Hương
 Giảng viên: Nguyễn Thị Hương Binh
 Sĩ số: 20","Thời gian:17h30 - 21h40
 Học phần: Ký sinh trùng
 Lớp tín chỉ: ThSKTXNYH4-1B_800301102_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thu Hương
 Giảng viên: Nguyễn Thị Hương Binh
 Sĩ số: 20",,,
HUPH_B601,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH_B602
",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH _B604,Sáng,,"Thời gian:8h - 10h30
 Học phần: Hóa sinh y học
 Lớp tín chỉ: CNCQKTPHCN4-1A_700710002_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Vũ Thị Dịu
 Sĩ số: 30","Thời gian:8h - 10h30
 Học phần: Hóa sinh y học
 Lớp tín chỉ: CNCQKTPHCN4-1A_700710002_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Vũ Thị Dịu
 Sĩ số: 30","Thời gian:8h - 10h30
 Học phần: Hóa sinh y học
 Lớp tín chỉ: CNCQKTPHCN4-1A_700710002_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Nguyễn Thị Anh Vân
 Sĩ số: 31",,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH_B605,Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Xét nghiệm mô bệnh học
 Lớp tín chỉ: ThSKTXNYH4-1B_800301302_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Ngô Văn Lăng
 Giảng viên: Lê Văn Thu
 Sĩ số: 20","Thời gian:8h - 12h10
 Học phần: Xét nghiệm mô bệnh học
 Lớp tín chỉ: ThSKTXNYH4-1B_800301302_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Ngô Văn Lăng
 Giảng viên: Lê Văn Thu
 Sĩ số: 20",,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Xét nghiệm mô bệnh học
 Lớp tín chỉ: ThSKTXNYH4-1B_800301302_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Ngô Văn Lăng
 Giảng viên: Lê Văn Thu
 Sĩ số: 20","Thời gian:13h00 - 16h20
 Học phần: Xét nghiệm mô bệnh học
 Lớp tín chỉ: ThSKTXNYH4-1B_800301302_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Ngô Văn Lăng
 Giảng viên: Lê Văn Thu
 Sĩ số: 20",,,
,Tối,,,,,,"Thời gian:17h30 - 20h50
 Học phần: Xét nghiệm mô bệnh học
 Lớp tín chỉ: ThSKTXNYH4-1B_800301302_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Ngô Văn Lăng
 Giảng viên: Lê Văn Thu
 Sĩ số: 20","Thời gian:17h30 - 20h00
 Học phần: Xét nghiệm mô bệnh học
 Lớp tín chỉ: ThSKTXNYH4-1B_800301302_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Ngô Văn Lăng
 Giảng viên: Lê Văn Thu
 Sĩ số: 20",,,
CKIYTCC42-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B5,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B6,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC16-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC16-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B5,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-5B,Sáng,,,,,,"Thời gian:8h00
Học phần:Thi Bệnh truyền qua thực phẩm và phân tích nguy cơ an toàn thực phẩm
Lớp:CNVLVHYTCC17-5B
Giảng viên: TTĐBCL&KT
Sĩ số:
--------------
Thời gian:9h30
Học phần:Thi Quản lý y tế công cộng trong tình huống khẩn cấp
Lớp:CNVLVHYTCC17-5B
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-5B,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC19-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC19-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC19-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC19-5B,Sáng,,,,,,"Thời gian:8h - 11h00
 Học phần: Dịch tễ học cơ bản
 Lớp tín chỉ: CNVLVHYTCC19-5B_700110702_1_2023-2024 1
 Giảng viên: Dương Kim Tuấn
 Sĩ số: 38
--------------
Thời gian:11h00
Học phần:Thi Giải phẫu - Sinh lý học
Lớp:CNVLVHYTCC19-5B
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Dịch tễ học cơ bản
 Lớp tín chỉ: CNVLVHYTCC19-5B_700110702_1_2023-2024 1
 Giảng viên: Dương Kim Tuấn
 Sĩ số: 38",,,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Dịch tễ học cơ bản
 Lớp tín chỉ: CNVLVHYTCC19-5B_700110702_1_2023-2024 1
 Giảng viên: Dương Kim Tuấn
 Sĩ số: 38",,,,
BSKT Thủ Đức,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
