TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 4 (04/09/2023 đến ngày 10/09/2023),,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C606
Phòng thực hành Giải phẫu - Sinh lý học",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C612
Phòng thực hành",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C613
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C614
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
GDTC_1,Sáng,,,,,,,,,,
,Chiều,,,"Thời gian:13h00 - 16h20
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700102201_1_2023-2024 _Lop1
Giảng viên: BMGDTC1
Sĩ số: 35
-----------------
Thời gian:13h00 - 16h20
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700102201_1_2023-2024 1_lop2
Giảng viên: BMGDTC2
Sĩ số: 30
---------------
Thời gian:13h00 - 16h20
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700102201_1_2023-2024 1_lop3
Giảng viên: BMGDTC4
Sĩ số: 31
------------------
Thời gian:13h00 - 16h20
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700102201_1_2023-2024 1_lop4
Giảng viên: BMGDTC3
Sĩ số: 33
----------------
Thời gian:13h00 - 16h20
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700102201_1_2023-2024 _lop5
Giảng viên: BMGDTC5
Sĩ số: 30",,,,,,,
,Tối,,,,,,,,,,
GDTC_2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
PKĐK,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B401,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B409,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B410,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B411,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B413,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B414,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B415,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B416,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B504,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B505,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B510,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B511,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH_B601,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH_B602
",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH _B604,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH_B605,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIYTCC42-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B5,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B6,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC16-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC16-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B2,Sáng,,,,,,,"Thời gian:8h - 12h10
 Học phần: Bệnh truyền qua thực phẩm và phân tích nguy cơ an toàn thực phẩm
 Lớp tín chỉ: CNVLVHYTCC17-1B2 -(60 sv)_700102403_1_2023-2024 1
 Giảng viên: Lưu Quốc Toản
 Sĩ số: 18",,,
,Chiều,,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Bệnh truyền qua thực phẩm và phân tích nguy cơ an toàn thực phẩm
 Lớp tín chỉ: CNVLVHYTCC17-1B2 -(60 sv)_700102403_1_2023-2024 1
 Giảng viên: Lưu Quốc Toản
 Sĩ số: 18",,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B5,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-5B,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-1B2,Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Sức khoẻ sinh sản
 Lớp tín chỉ: CNVLVHYTCC18-1B2 -(60 sv)_700101902_1_2023-2024 1
 Giảng viên: Dương Minh Đức
 Sĩ số: 57","Thời gian:8h - 12h10
 Học phần: Sức khỏe môi trường cơ bản
 Lớp tín chỉ: CNVLVHYTCC18-1B2 -(60 sv)_700102303_1_2023-2024 1
Giảng viên: Nguyễn Quỳnh Anh
 Sĩ số: 57",,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Sức khoẻ sinh sản
 Lớp tín chỉ: CNVLVHYTCC18-1B2 -(60 sv)_700101902_1_2023-2024 1
 Giảng viên: Dương Minh Đức
 Sĩ số: 57","Thời gian:13h00 - 17h10
 Học phần: Sức khỏe môi trường cơ bản
 Lớp tín chỉ: CNVLVHYTCC18-1B2 -(60 sv)_700102303_1_2023-2024 1
Giảng viên: Nguyễn Quỳnh Anh
 Sĩ số: 57",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Sức khoẻ sinh sản
 Lớp tín chỉ: CNVLVHYTCC18-1B2 -(60 sv)_700101902_1_2023-2024 1
 Giảng viên: Dương Minh Đức
 Sĩ số: 57","Thời gian:17h30 - 21h40
 Học phần: Sức khỏe môi trường cơ bản
 Lớp tín chỉ: CNVLVHYTCC18-1B2 -(60 sv)_700102303_1_2023-2024 1
 Giảng viên: Nguyễn Quỳnh Anh
Sĩ số: 57",,,
CNVLVHYTCC18-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-5B,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
BSKT Thủ Đức,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
